Continuity Violations Report: Traj_1_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=4.5049, Ratio=5.06x limit
  Segment 0: Magnitude=8.4640, Ratio=13.47x limit
  Segment 0: Magnitude=13.1057, Ratio=15.20x limit
  Segment 0: Magnitude=14.1006, Ratio=8.08x limit
  Segment 0: Magnitude=22.9101, Ratio=15.82x limit
  Segment 1: Magnitude=4.5472, Ratio=5.11x limit
  Segment 1: Magnitude=9.5893, Ratio=15.26x limit
  Segment 1: Magnitude=14.8182, Ratio=17.19x limit
  Segment 1: Magnitude=12.4651, Ratio=7.14x limit
  Segment 1: Magnitude=27.1290, Ratio=18.73x limit
  Segment 2: Magnitude=3.3302, Ratio=3.74x limit
  Segment 2: Magnitude=2.2965, Ratio=3.66x limit
  Segment 2: Magnitude=4.4686, Ratio=5.18x limit
  Segment 2: Magnitude=17.2292, Ratio=9.87x limit
  Segment 2: Magnitude=12.7290, Ratio=8.79x limit
  Segment 2: Magnitude=5.0406, Ratio=2.10x limit
  Segment 3: Magnitude=6.6927, Ratio=7.52x limit
  Segment 3: Magnitude=9.5035, Ratio=15.13x limit
  Segment 3: Magnitude=15.9367, Ratio=18.48x limit
  Segment 3: Magnitude=26.1730, Ratio=15.00x limit
  Segment 3: Magnitude=33.5185, Ratio=23.14x limit
  Segment 3: Magnitude=5.1142, Ratio=2.13x limit
  Segment 4: Magnitude=1.6851, Ratio=1.89x limit
  Segment 4: Magnitude=3.4524, Ratio=5.49x limit
  Segment 4: Magnitude=5.2552, Ratio=6.10x limit
  Segment 4: Magnitude=4.8124, Ratio=2.76x limit
  Segment 4: Magnitude=7.2194, Ratio=4.98x limit
  Segment 5: Magnitude=8.3996, Ratio=9.44x limit
  Segment 5: Magnitude=12.9852, Ratio=20.67x limit
  Segment 5: Magnitude=21.2332, Ratio=24.63x limit
  Segment 5: Magnitude=32.7396, Ratio=18.76x limit
  Segment 5: Magnitude=45.9914, Ratio=31.75x limit
  Segment 5: Magnitude=6.4327, Ratio=2.68x limit
  Segment 6: Magnitude=3.8679, Ratio=4.35x limit
  Segment 6: Magnitude=6.0060, Ratio=9.56x limit
  Segment 6: Magnitude=9.5390, Ratio=11.06x limit
  Segment 6: Magnitude=18.1974, Ratio=10.43x limit
  Segment 6: Magnitude=33.5404, Ratio=23.15x limit
  Segment 6: Magnitude=4.8326, Ratio=2.02x limit
  Segment 7: Magnitude=0.8821, Ratio=0.99x limit
  Segment 7: Magnitude=0.8844, Ratio=1.03x limit
  Segment 7: Magnitude=4.6741, Ratio=2.68x limit
  Segment 8: Magnitude=4.5156, Ratio=5.07x limit
  Segment 8: Magnitude=8.0430, Ratio=12.80x limit
  Segment 8: Magnitude=12.9043, Ratio=14.97x limit
  Segment 8: Magnitude=15.4460, Ratio=8.85x limit
  Segment 8: Magnitude=20.9551, Ratio=14.47x limit
  Segment 8: Magnitude=2.0959, Ratio=0.87x limit
  Segment 9: Magnitude=1.4256, Ratio=1.60x limit
  Segment 9: Magnitude=2.9218, Ratio=4.65x limit
  Segment 9: Magnitude=4.8751, Ratio=5.65x limit
  Segment 9: Magnitude=3.7131, Ratio=2.13x limit
  Segment 9: Magnitude=7.4549, Ratio=5.15x limit
  Segment 10: Magnitude=1.9517, Ratio=2.19x limit
  Segment 10: Magnitude=2.8204, Ratio=4.49x limit
  Segment 10: Magnitude=4.9405, Ratio=5.73x limit
  Segment 10: Magnitude=7.0690, Ratio=4.05x limit
  Segment 10: Magnitude=7.5835, Ratio=5.23x limit
