Continuity Violations Report: Traj_24_[1-77]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 77

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=5.0552, Ratio=8.05x limit
  Segment 0: Magnitude=1.0113, Ratio=1.17x limit
  Segment 0: Magnitude=9.7410, Ratio=5.58x limit
  Segment 0: Magnitude=3.2638, Ratio=2.25x limit
  Segment 0: Magnitude=8.5443, Ratio=3.56x limit
  Segment 1: Magnitude=0.8070, Ratio=1.28x limit
  Segment 1: Magnitude=5.1132, Ratio=2.93x limit
  Segment 1: Magnitude=4.1174, Ratio=1.72x limit
  Segment 3: Magnitude=1.7955, Ratio=1.03x limit
  Segment 4: Magnitude=0.8001, Ratio=0.93x limit
  Segment 4: Magnitude=2.4659, Ratio=1.41x limit
  Segment 4: Magnitude=1.2394, Ratio=0.86x limit
  Segment 5: Magnitude=0.7406, Ratio=0.86x limit
  Segment 5: Magnitude=1.9235, Ratio=1.10x limit
  Segment 6: Magnitude=0.9899, Ratio=1.58x limit
  Segment 6: Magnitude=2.6594, Ratio=3.08x limit
  Segment 6: Magnitude=1.6845, Ratio=0.97x limit
  Segment 6: Magnitude=3.9033, Ratio=2.69x limit
  Segment 7: Magnitude=2.8954, Ratio=3.36x limit
  Segment 7: Magnitude=3.3064, Ratio=2.28x limit
  Segment 8: Magnitude=1.0637, Ratio=1.20x limit
  Segment 8: Magnitude=2.2376, Ratio=3.56x limit
  Segment 8: Magnitude=5.7345, Ratio=6.65x limit
  Segment 8: Magnitude=8.1566, Ratio=5.63x limit
  Segment 9: Magnitude=1.4647, Ratio=1.65x limit
  Segment 9: Magnitude=11.3367, Ratio=18.04x limit
  Segment 9: Magnitude=2.8602, Ratio=3.32x limit
  Segment 9: Magnitude=7.9306, Ratio=4.54x limit
  Segment 9: Magnitude=7.4485, Ratio=5.14x limit
  Segment 9: Magnitude=7.7520, Ratio=3.23x limit
  Segment 10: Magnitude=0.8941, Ratio=1.00x limit
  Segment 10: Magnitude=12.8260, Ratio=20.41x limit
  Segment 10: Magnitude=0.8173, Ratio=0.95x limit
  Segment 10: Magnitude=8.8797, Ratio=5.09x limit
  Segment 10: Magnitude=12.5172, Ratio=8.64x limit
  Segment 10: Magnitude=9.3463, Ratio=3.90x limit
  Segment 11: Magnitude=1.0348, Ratio=1.16x limit
  Segment 11: Magnitude=1.5877, Ratio=2.53x limit
  Segment 11: Magnitude=4.7372, Ratio=5.49x limit
  Segment 11: Magnitude=3.9038, Ratio=2.24x limit
  Segment 11: Magnitude=6.9791, Ratio=4.82x limit
  Segment 12: Magnitude=0.7853, Ratio=1.25x limit
  Segment 12: Magnitude=0.9692, Ratio=1.12x limit
  Segment 12: Magnitude=6.1997, Ratio=3.55x limit
  Segment 12: Magnitude=4.8169, Ratio=2.01x limit
  Segment 13: Magnitude=0.9752, Ratio=1.10x limit
  Segment 13: Magnitude=1.2916, Ratio=2.06x limit
  Segment 13: Magnitude=1.2025, Ratio=1.39x limit
  Segment 13: Magnitude=11.6700, Ratio=6.69x limit
  Segment 13: Magnitude=1.6551, Ratio=1.14x limit
  Segment 13: Magnitude=9.1661, Ratio=3.82x limit
  Segment 14: Magnitude=1.1703, Ratio=1.31x limit
  Segment 14: Magnitude=1.6110, Ratio=2.56x limit
  Segment 14: Magnitude=1.9329, Ratio=2.24x limit
  Segment 14: Magnitude=15.8233, Ratio=9.07x limit
  Segment 14: Magnitude=2.7341, Ratio=1.89x limit
  Segment 14: Magnitude=12.3384, Ratio=5.15x limit
  Segment 15: Magnitude=1.3102, Ratio=1.47x limit
  Segment 15: Magnitude=2.2075, Ratio=3.51x limit
  Segment 15: Magnitude=2.6238, Ratio=3.04x limit
  Segment 15: Magnitude=21.5620, Ratio=12.35x limit
  Segment 15: Magnitude=3.7706, Ratio=2.60x limit
  Segment 15: Magnitude=16.7961, Ratio=7.00x limit
  Segment 16: Magnitude=1.8560, Ratio=2.09x limit
  Segment 16: Magnitude=2.3598, Ratio=3.76x limit
  Segment 16: Magnitude=2.7327, Ratio=3.17x limit
  Segment 16: Magnitude=26.4674, Ratio=15.16x limit
  Segment 16: Magnitude=4.6051, Ratio=3.18x limit
  Segment 16: Magnitude=20.6149, Ratio=8.60x limit
  Segment 17: Magnitude=1.8558, Ratio=2.08x limit
  Segment 17: Magnitude=2.1283, Ratio=3.39x limit
  Segment 17: Magnitude=2.4185, Ratio=2.81x limit
  Segment 17: Magnitude=26.3877, Ratio=15.12x limit
  Segment 17: Magnitude=4.6969, Ratio=3.24x limit
  Segment 17: Magnitude=20.5172, Ratio=8.56x limit
  Segment 18: Magnitude=1.6175, Ratio=1.82x limit
  Segment 18: Magnitude=1.6223, Ratio=2.58x limit
  Segment 18: Magnitude=1.7915, Ratio=2.08x limit
  Segment 18: Magnitude=22.3916, Ratio=12.83x limit
  Segment 18: Magnitude=4.1488, Ratio=2.86x limit
  Segment 18: Magnitude=17.3584, Ratio=7.24x limit
  Segment 19: Magnitude=0.9745, Ratio=1.09x limit
  Segment 19: Magnitude=0.6496, Ratio=1.03x limit
  Segment 19: Magnitude=2.0680, Ratio=2.40x limit
  Segment 19: Magnitude=18.5610, Ratio=10.63x limit
  Segment 19: Magnitude=4.9827, Ratio=3.44x limit
  Segment 19: Magnitude=14.0689, Ratio=5.87x limit
  Segment 20: Magnitude=0.9425, Ratio=1.06x limit
  Segment 20: Magnitude=0.9526, Ratio=1.10x limit
  Segment 20: Magnitude=8.6081, Ratio=4.93x limit
  Segment 20: Magnitude=2.8803, Ratio=1.99x limit
  Segment 20: Magnitude=6.3637, Ratio=2.65x limit
  Segment 21: Magnitude=0.9455, Ratio=1.06x limit
  Segment 21: Magnitude=0.9134, Ratio=1.06x limit
  Segment 21: Magnitude=9.0803, Ratio=5.20x limit
  Segment 21: Magnitude=2.9980, Ratio=2.07x limit
  Segment 21: Magnitude=6.7108, Ratio=2.80x limit
  Segment 22: Magnitude=1.3514, Ratio=2.15x limit
  Segment 22: Magnitude=2.5618, Ratio=2.97x limit
  Segment 22: Magnitude=3.0910, Ratio=2.13x limit
  Segment 23: Magnitude=1.0694, Ratio=1.24x limit
  Segment 23: Magnitude=6.7611, Ratio=3.87x limit
  Segment 23: Magnitude=3.3554, Ratio=2.32x limit
  Segment 23: Magnitude=4.7643, Ratio=1.99x limit
  Segment 25: Magnitude=0.7710, Ratio=0.87x limit
  Segment 25: Magnitude=7.9907, Ratio=4.58x limit
  Segment 25: Magnitude=2.0940, Ratio=1.45x limit
  Segment 25: Magnitude=5.9982, Ratio=2.50x limit
  Segment 26: Magnitude=0.5607, Ratio=0.89x limit
  Segment 26: Magnitude=5.7164, Ratio=3.28x limit
  Segment 26: Magnitude=4.6978, Ratio=1.96x limit
  Segment 27: Magnitude=4.7670, Ratio=2.73x limit
  Segment 27: Magnitude=2.4599, Ratio=1.70x limit
  Segment 27: Magnitude=3.2849, Ratio=1.37x limit
  Segment 28: Magnitude=5.4615, Ratio=3.13x limit
  Segment 28: Magnitude=4.1825, Ratio=1.74x limit
  Segment 31: Magnitude=1.5897, Ratio=1.10x limit
  Segment 32: Magnitude=3.8763, Ratio=2.22x limit
  Segment 32: Magnitude=2.9442, Ratio=1.23x limit
  Segment 33: Magnitude=4.9335, Ratio=2.83x limit
  Segment 33: Magnitude=4.0691, Ratio=1.70x limit
  Segment 34: Magnitude=4.1030, Ratio=2.35x limit
  Segment 34: Magnitude=3.4412, Ratio=1.43x limit
  Segment 35: Magnitude=5.1445, Ratio=2.95x limit
  Segment 35: Magnitude=2.6433, Ratio=1.82x limit
  Segment 35: Magnitude=3.5148, Ratio=1.47x limit
  Segment 36: Magnitude=0.9116, Ratio=1.02x limit
  Segment 36: Magnitude=1.3384, Ratio=1.55x limit
  Segment 36: Magnitude=8.1134, Ratio=4.65x limit
  Segment 36: Magnitude=1.7696, Ratio=1.22x limit
  Segment 36: Magnitude=6.3029, Ratio=2.63x limit
  Segment 37: Magnitude=5.3526, Ratio=3.07x limit
  Segment 37: Magnitude=4.3824, Ratio=1.83x limit
  Segment 38: Magnitude=2.5513, Ratio=1.46x limit
  Segment 39: Magnitude=1.3332, Ratio=0.92x limit
  Segment 40: Magnitude=1.0149, Ratio=1.14x limit
  Segment 40: Magnitude=1.3449, Ratio=1.56x limit
  Segment 40: Magnitude=9.4584, Ratio=5.42x limit
  Segment 40: Magnitude=2.1908, Ratio=1.51x limit
  Segment 40: Magnitude=7.2924, Ratio=3.04x limit
  Segment 42: Magnitude=0.9907, Ratio=1.15x limit
  Segment 42: Magnitude=5.1958, Ratio=2.98x limit
  Segment 42: Magnitude=1.3011, Ratio=0.90x limit
  Segment 42: Magnitude=3.9997, Ratio=1.67x limit
  Segment 43: Magnitude=0.8054, Ratio=0.90x limit
  Segment 43: Magnitude=0.5990, Ratio=0.95x limit
  Segment 43: Magnitude=7.8622, Ratio=4.50x limit
  Segment 43: Magnitude=6.2363, Ratio=2.60x limit
  Segment 44: Magnitude=0.8598, Ratio=0.97x limit
  Segment 45: Magnitude=1.6831, Ratio=1.89x limit
  Segment 45: Magnitude=0.8860, Ratio=1.41x limit
  Segment 45: Magnitude=0.9580, Ratio=1.11x limit
  Segment 45: Magnitude=12.3062, Ratio=7.05x limit
  Segment 45: Magnitude=2.2693, Ratio=1.57x limit
  Segment 45: Magnitude=9.6104, Ratio=4.01x limit
  Segment 47: Magnitude=1.0406, Ratio=1.17x limit
  Segment 47: Magnitude=1.2030, Ratio=1.40x limit
  Segment 47: Magnitude=9.6002, Ratio=5.50x limit
  Segment 47: Magnitude=2.4713, Ratio=1.71x limit
  Segment 47: Magnitude=7.3056, Ratio=3.05x limit
  Segment 48: Magnitude=0.8847, Ratio=0.99x limit
  Segment 48: Magnitude=0.6848, Ratio=1.09x limit
  Segment 48: Magnitude=1.7001, Ratio=1.17x limit
  Segment 49: Magnitude=1.2372, Ratio=1.39x limit
  Segment 49: Magnitude=1.0960, Ratio=1.74x limit
  Segment 49: Magnitude=7.6478, Ratio=4.38x limit
  Segment 49: Magnitude=6.3937, Ratio=2.67x limit
  Segment 50: Magnitude=0.7876, Ratio=1.25x limit
  Segment 50: Magnitude=4.8919, Ratio=2.80x limit
  Segment 50: Magnitude=4.0677, Ratio=1.70x limit
  Segment 51: Magnitude=1.3644, Ratio=1.53x limit
  Segment 51: Magnitude=0.6878, Ratio=1.09x limit
  Segment 51: Magnitude=2.5359, Ratio=2.94x limit
  Segment 51: Magnitude=10.0071, Ratio=5.73x limit
  Segment 51: Magnitude=5.3168, Ratio=3.67x limit
  Segment 51: Magnitude=6.8180, Ratio=2.84x limit
  Segment 52: Magnitude=0.8310, Ratio=0.96x limit
  Segment 52: Magnitude=3.5642, Ratio=2.04x limit
  Segment 52: Magnitude=2.6320, Ratio=1.10x limit
  Segment 53: Magnitude=0.7135, Ratio=1.14x limit
  Segment 53: Magnitude=0.7542, Ratio=0.87x limit
  Segment 53: Magnitude=8.4905, Ratio=4.86x limit
  Segment 53: Magnitude=1.7859, Ratio=1.23x limit
  Segment 53: Magnitude=6.5585, Ratio=2.73x limit
  Segment 54: Magnitude=0.6669, Ratio=1.06x limit
  Segment 54: Magnitude=5.6477, Ratio=3.24x limit
  Segment 54: Magnitude=4.5355, Ratio=1.89x limit
  Segment 55: Magnitude=1.5979, Ratio=1.80x limit
  Segment 55: Magnitude=0.7646, Ratio=1.22x limit
  Segment 55: Magnitude=1.7892, Ratio=2.08x limit
  Segment 55: Magnitude=15.7707, Ratio=9.04x limit
  Segment 55: Magnitude=4.8657, Ratio=3.36x limit
  Segment 55: Magnitude=11.7043, Ratio=4.88x limit
  Segment 56: Magnitude=0.9113, Ratio=1.02x limit
  Segment 56: Magnitude=1.1227, Ratio=1.79x limit
  Segment 56: Magnitude=0.8102, Ratio=0.94x limit
  Segment 56: Magnitude=11.9837, Ratio=6.87x limit
  Segment 56: Magnitude=2.5857, Ratio=1.78x limit
  Segment 56: Magnitude=9.2289, Ratio=3.85x limit
  Segment 57: Magnitude=1.4312, Ratio=1.61x limit
  Segment 57: Magnitude=1.5072, Ratio=2.40x limit
  Segment 57: Magnitude=1.5930, Ratio=1.85x limit
  Segment 57: Magnitude=17.6466, Ratio=10.11x limit
  Segment 57: Magnitude=4.6290, Ratio=3.20x limit
  Segment 57: Magnitude=13.3311, Ratio=5.56x limit
  Segment 58: Magnitude=1.3057, Ratio=1.47x limit
  Segment 58: Magnitude=1.4078, Ratio=2.24x limit
  Segment 58: Magnitude=1.2233, Ratio=1.42x limit
  Segment 58: Magnitude=14.8988, Ratio=8.54x limit
  Segment 58: Magnitude=3.7136, Ratio=2.56x limit
  Segment 58: Magnitude=11.3172, Ratio=4.72x limit
  Segment 59: Magnitude=1.2639, Ratio=1.42x limit
  Segment 59: Magnitude=1.4072, Ratio=2.24x limit
  Segment 59: Magnitude=1.2588, Ratio=1.46x limit
  Segment 59: Magnitude=14.1998, Ratio=8.14x limit
  Segment 59: Magnitude=3.6472, Ratio=2.52x limit
  Segment 59: Magnitude=10.7511, Ratio=4.48x limit
  Segment 60: Magnitude=1.3000, Ratio=1.46x limit
  Segment 60: Magnitude=5.6184, Ratio=8.94x limit
  Segment 60: Magnitude=15.4209, Ratio=8.84x limit
  Segment 60: Magnitude=1.9300, Ratio=1.33x limit
  Segment 60: Magnitude=13.5279, Ratio=5.64x limit
  Segment 61: Magnitude=0.9342, Ratio=1.05x limit
  Segment 61: Magnitude=2.1865, Ratio=3.48x limit
  Segment 61: Magnitude=0.9844, Ratio=1.14x limit
  Segment 61: Magnitude=8.8804, Ratio=5.09x limit
  Segment 61: Magnitude=7.0795, Ratio=2.95x limit
  Segment 62: Magnitude=1.8726, Ratio=2.98x limit
  Segment 62: Magnitude=0.9009, Ratio=1.04x limit
  Segment 62: Magnitude=6.2381, Ratio=3.57x limit
  Segment 62: Magnitude=5.0067, Ratio=2.09x limit
  Segment 63: Magnitude=1.7286, Ratio=1.94x limit
  Segment 63: Magnitude=5.5628, Ratio=8.85x limit
  Segment 63: Magnitude=8.9422, Ratio=10.37x limit
  Segment 63: Magnitude=2.3462, Ratio=1.34x limit
  Segment 63: Magnitude=14.2178, Ratio=9.81x limit
  Segment 63: Magnitude=6.4695, Ratio=2.70x limit
  Segment 64: Magnitude=1.2248, Ratio=1.38x limit
  Segment 64: Magnitude=5.5471, Ratio=6.43x limit
