Continuity Violations Report: Traj_14_[1-108]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 108

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=5.1935, Ratio=8.27x limit
  Segment 0: Magnitude=2.5860, Ratio=1.48x limit
  Segment 0: Magnitude=4.4901, Ratio=3.10x limit
  Segment 0: Magnitude=2.2922, Ratio=0.96x limit
  Segment 1: Magnitude=6.5794, Ratio=10.47x limit
  Segment 1: Magnitude=2.3732, Ratio=2.75x limit
  Segment 1: Magnitude=8.9310, Ratio=6.17x limit
  Segment 2: Magnitude=0.9109, Ratio=1.45x limit
  Segment 2: Magnitude=1.4941, Ratio=1.73x limit
  Segment 2: Magnitude=2.3885, Ratio=1.65x limit
  Segment 4: Magnitude=0.8274, Ratio=1.32x limit
  Segment 4: Magnitude=0.7872, Ratio=0.91x limit
  Segment 4: Magnitude=1.6127, Ratio=1.11x limit
  Segment 8: Magnitude=2.8597, Ratio=4.55x limit
  Segment 8: Magnitude=3.1180, Ratio=2.15x limit
  Segment 9: Magnitude=0.9009, Ratio=1.01x limit
  Segment 9: Magnitude=5.2678, Ratio=8.38x limit
  Segment 9: Magnitude=2.0816, Ratio=2.41x limit
  Segment 9: Magnitude=3.1259, Ratio=2.16x limit
  Segment 10: Magnitude=7.5708, Ratio=12.05x limit
  Segment 10: Magnitude=3.9563, Ratio=4.59x limit
  Segment 10: Magnitude=1.9871, Ratio=1.14x limit
  Segment 10: Magnitude=11.4287, Ratio=7.89x limit
  Segment 10: Magnitude=2.4800, Ratio=1.03x limit
  Segment 11: Magnitude=1.2405, Ratio=1.39x limit
  Segment 11: Magnitude=1.5575, Ratio=2.48x limit
  Segment 11: Magnitude=6.0487, Ratio=7.02x limit
  Segment 11: Magnitude=7.5821, Ratio=5.23x limit
  Segment 32: Magnitude=1.8042, Ratio=1.03x limit
  Segment 33: Magnitude=3.0181, Ratio=1.73x limit
  Segment 33: Magnitude=2.3688, Ratio=0.99x limit
  Segment 34: Magnitude=0.5521, Ratio=0.88x limit
  Segment 34: Magnitude=5.4446, Ratio=3.12x limit
  Segment 34: Magnitude=4.2721, Ratio=1.78x limit
  Segment 35: Magnitude=1.5712, Ratio=1.77x limit
  Segment 35: Magnitude=1.2695, Ratio=2.02x limit
  Segment 35: Magnitude=1.3818, Ratio=1.60x limit
  Segment 35: Magnitude=14.1460, Ratio=8.11x limit
  Segment 35: Magnitude=11.1176, Ratio=4.64x limit
  Segment 36: Magnitude=4.9018, Ratio=5.51x limit
  Segment 36: Magnitude=5.2099, Ratio=8.29x limit
  Segment 36: Magnitude=6.0135, Ratio=6.97x limit
  Segment 36: Magnitude=50.2717, Ratio=28.80x limit
  Segment 36: Magnitude=4.3928, Ratio=3.03x limit
  Segment 36: Magnitude=39.4737, Ratio=16.46x limit
  Segment 37: Magnitude=56.7769, Ratio=63.79x limit
  Segment 37: Magnitude=53.2879, Ratio=84.81x limit
  Segment 37: Magnitude=63.1405, Ratio=73.23x limit
  Segment 37: Magnitude=573.8806, Ratio=328.81x limit
  Segment 37: Magnitude=51.5005, Ratio=35.55x limit
  Segment 37: Magnitude=450.5673, Ratio=187.89x limit
  Segment 38: Magnitude=54.1681, Ratio=60.85x limit
  Segment 38: Magnitude=97.7203, Ratio=155.53x limit
  Segment 38: Magnitude=127.9228, Ratio=148.37x limit
  Segment 38: Magnitude=272.1701, Ratio=155.94x limit
  Segment 38: Magnitude=48.3090, Ratio=33.35x limit
