Continuity Violations Report: Traj_4_[1-106]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 106

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 2: Magnitude=0.9284, Ratio=1.08x limit
  Segment 3: Magnitude=1.2286, Ratio=1.42x limit
  Segment 4: Magnitude=1.4207, Ratio=1.65x limit
  Segment 4: Magnitude=1.4290, Ratio=0.99x limit
  Segment 5: Magnitude=1.3806, Ratio=1.60x limit
  Segment 5: Magnitude=1.6536, Ratio=1.14x limit
  Segment 6: Magnitude=0.6297, Ratio=1.00x limit
  Segment 6: Magnitude=1.0859, Ratio=1.26x limit
  Segment 6: Magnitude=1.5688, Ratio=1.08x limit
  Segment 25: Magnitude=1.9076, Ratio=1.09x limit
  Segment 26: Magnitude=2.2716, Ratio=1.30x limit
  Segment 27: Magnitude=0.5482, Ratio=0.87x limit
  Segment 27: Magnitude=3.0039, Ratio=1.72x limit
  Segment 27: Magnitude=2.2508, Ratio=0.94x limit
  Segment 28: Magnitude=0.7827, Ratio=0.91x limit
  Segment 28: Magnitude=4.1707, Ratio=2.39x limit
  Segment 28: Magnitude=3.2082, Ratio=1.34x limit
  Segment 29: Magnitude=0.8144, Ratio=1.30x limit
  Segment 29: Magnitude=1.1065, Ratio=1.28x limit
  Segment 29: Magnitude=6.1924, Ratio=3.55x limit
  Segment 29: Magnitude=4.7182, Ratio=1.97x limit
  Segment 30: Magnitude=0.9043, Ratio=1.02x limit
  Segment 30: Magnitude=1.2757, Ratio=2.03x limit
  Segment 30: Magnitude=1.7425, Ratio=2.02x limit
  Segment 30: Magnitude=9.7054, Ratio=5.56x limit
  Segment 30: Magnitude=7.4015, Ratio=3.09x limit
  Segment 31: Magnitude=1.6160, Ratio=1.82x limit
  Segment 31: Magnitude=2.5229, Ratio=4.02x limit
  Segment 31: Magnitude=3.0758, Ratio=3.57x limit
  Segment 31: Magnitude=17.4556, Ratio=10.00x limit
  Segment 31: Magnitude=1.5325, Ratio=1.06x limit
  Segment 31: Magnitude=13.2751, Ratio=5.54x limit
  Segment 32: Magnitude=3.4283, Ratio=3.85x limit
  Segment 32: Magnitude=4.6357, Ratio=7.38x limit
  Segment 32: Magnitude=6.8157, Ratio=7.91x limit
  Segment 32: Magnitude=37.4285, Ratio=21.44x limit
  Segment 32: Magnitude=2.2510, Ratio=1.55x limit
  Segment 32: Magnitude=28.6394, Ratio=11.94x limit
  Segment 33: Magnitude=7.8800, Ratio=8.85x limit
  Segment 33: Magnitude=12.1196, Ratio=19.29x limit
  Segment 33: Magnitude=16.7292, Ratio=19.40x limit
  Segment 33: Magnitude=91.5228, Ratio=52.44x limit
  Segment 33: Magnitude=6.0519, Ratio=4.18x limit
  Segment 33: Magnitude=69.9294, Ratio=29.16x limit
  Segment 34: Magnitude=34.4865, Ratio=38.74x limit
  Segment 34: Magnitude=47.4488, Ratio=75.52x limit
  Segment 34: Magnitude=67.2763, Ratio=78.03x limit
  Segment 34: Magnitude=384.1587, Ratio=220.11x limit
  Segment 34: Magnitude=24.1903, Ratio=16.70x limit
  Segment 34: Magnitude=293.7045, Ratio=122.47x limit
  Segment 35: Magnitude=157.8996, Ratio=177.39x limit
  Segment 35: Magnitude=204.3663, Ratio=325.26x limit
  Segment 35: Magnitude=278.3364, Ratio=322.82x limit
  Segment 35: Magnitude=1851.5849, Ratio=1060.88x limit
  Segment 35: Magnitude=130.8312, Ratio=90.31x limit
  Segment 35: Magnitude=1412.6387, Ratio=589.07x limit
  Segment 36: Magnitude=111.0952, Ratio=124.81x limit
  Segment 36: Magnitude=203.4904, Ratio=323.86x limit
  Segment 36: Magnitude=281.5333, Ratio=326.53x limit
  Segment 36: Magnitude=1028.8211, Ratio=589.47x limit
  Segment 36: Magnitude=50.2680, Ratio=34.70x limit
  Segment 36: Magnitude=790.1809, Ratio=329.51x limit
  Segment 37: Magnitude=40.4402, Ratio=45.43x limit
  Segment 37: Magnitude=60.9860, Ratio=97.06x limit
  Segment 37: Magnitude=84.2033, Ratio=97.66x limit
  Segment 37: Magnitude=422.9648, Ratio=242.34x limit
  Segment 37: Magnitude=28.4439, Ratio=19.64x limit
  Segment 37: Magnitude=323.4583, Ratio=134.88x limit
  Segment 38: Magnitude=9.1003, Ratio=10.22x limit
  Segment 38: Magnitude=14.6584, Ratio=23.33x limit
  Segment 38: Magnitude=19.4646, Ratio=22.58x limit
  Segment 38: Magnitude=97.2135, Ratio=55.70x limit
  Segment 38: Magnitude=9.1768, Ratio=6.33x limit
  Segment 38: Magnitude=74.1665, Ratio=30.93x limit
  Segment 39: Magnitude=1.9316, Ratio=2.17x limit
  Segment 39: Magnitude=3.6310, Ratio=5.78x limit
  Segment 39: Magnitude=5.1102, Ratio=5.93x limit
  Segment 39: Magnitude=22.1372, Ratio=12.68x limit
  Segment 39: Magnitude=4.1661, Ratio=2.88x limit
  Segment 39: Magnitude=16.8504, Ratio=7.03x limit
  Segment 40: Magnitude=2.9198, Ratio=3.28x limit
  Segment 40: Magnitude=4.0186, Ratio=6.40x limit
  Segment 40: Magnitude=4.8134, Ratio=5.58x limit
  Segment 40: Magnitude=29.6159, Ratio=16.97x limit
  Segment 40: Magnitude=1.8839, Ratio=1.30x limit
  Segment 40: Magnitude=22.6876, Ratio=9.46x limit
  Segment 41: Magnitude=4.7408, Ratio=5.33x limit
  Segment 41: Magnitude=5.6062, Ratio=8.92x limit
  Segment 41: Magnitude=8.5451, Ratio=9.91x limit
  Segment 41: Magnitude=48.3993, Ratio=27.73x limit
  Segment 41: Magnitude=3.1691, Ratio=2.19x limit
  Segment 41: Magnitude=37.1565, Ratio=15.49x limit
  Segment 42: Magnitude=1.6349, Ratio=1.84x limit
  Segment 42: Magnitude=10.8299, Ratio=6.21x limit
  Segment 42: Magnitude=3.3939, Ratio=2.34x limit
  Segment 42: Magnitude=8.2399, Ratio=3.44x limit
  Segment 43: Magnitude=2.3832, Ratio=2.68x limit
  Segment 43: Magnitude=4.6026, Ratio=7.33x limit
  Segment 43: Magnitude=7.3490, Ratio=8.52x limit
  Segment 43: Magnitude=29.7443, Ratio=17.04x limit
  Segment 43: Magnitude=3.2372, Ratio=2.23x limit
  Segment 43: Magnitude=22.8527, Ratio=9.53x limit
  Segment 44: Magnitude=6.7107, Ratio=7.54x limit
  Segment 44: Magnitude=8.8148, Ratio=14.03x limit
  Segment 44: Magnitude=12.1256, Ratio=14.06x limit
  Segment 44: Magnitude=67.6077, Ratio=38.74x limit
  Segment 44: Magnitude=4.0541, Ratio=2.80x limit
  Segment 44: Magnitude=51.6930, Ratio=21.56x limit
  Segment 45: Magnitude=3.6466, Ratio=4.10x limit
  Segment 45: Magnitude=6.1864, Ratio=9.85x limit
  Segment 45: Magnitude=8.0653, Ratio=9.35x limit
  Segment 45: Magnitude=40.1375, Ratio=23.00x limit
  Segment 45: Magnitude=2.9042, Ratio=2.00x limit
  Segment 45: Magnitude=30.6782, Ratio=12.79x limit
  Segment 46: Magnitude=3.3533, Ratio=3.77x limit
  Segment 46: Magnitude=4.6205, Ratio=7.35x limit
  Segment 46: Magnitude=6.7139, Ratio=7.79x limit
  Segment 46: Magnitude=35.4130, Ratio=20.29x limit
  Segment 46: Magnitude=1.6513, Ratio=1.14x limit
  Segment 46: Magnitude=27.0942, Ratio=11.30x limit
  Segment 47: Magnitude=1.3917, Ratio=1.56x limit
  Segment 47: Magnitude=2.3487, Ratio=3.74x limit
  Segment 47: Magnitude=3.2267, Ratio=3.74x limit
  Segment 47: Magnitude=15.6529, Ratio=8.97x limit
  Segment 47: Magnitude=1.4721, Ratio=1.02x limit
  Segment 47: Magnitude=11.9643, Ratio=4.99x limit
  Segment 48: Magnitude=1.2462, Ratio=1.40x limit
  Segment 48: Magnitude=1.6683, Ratio=2.66x limit
  Segment 48: Magnitude=2.2902, Ratio=2.66x limit
  Segment 48: Magnitude=12.6052, Ratio=7.22x limit
  Segment 48: Magnitude=1.2679, Ratio=0.88x limit
  Segment 48: Magnitude=9.6371, Ratio=4.02x limit
  Segment 49: Magnitude=1.2472, Ratio=1.99x limit
  Segment 49: Magnitude=1.5972, Ratio=1.85x limit
  Segment 49: Magnitude=7.2870, Ratio=4.18x limit
  Segment 49: Magnitude=1.8139, Ratio=1.25x limit
  Segment 49: Magnitude=5.5952, Ratio=2.33x limit
  Segment 50: Magnitude=0.6188, Ratio=0.98x limit
  Segment 50: Magnitude=0.9575, Ratio=1.11x limit
  Segment 50: Magnitude=4.8822, Ratio=2.80x limit
  Segment 50: Magnitude=3.7442, Ratio=1.56x limit
  Segment 51: Magnitude=3.6381, Ratio=2.08x limit
  Segment 51: Magnitude=2.8083, Ratio=1.17x limit
  Segment 52: Magnitude=1.9724, Ratio=1.13x limit
  Segment 53: Magnitude=1.8713, Ratio=1.07x limit
  Segment 62: Magnitude=1.7872, Ratio=1.02x limit
  Segment 62: Magnitude=1.3588, Ratio=0.94x limit
  Segment 63: Magnitude=1.9031, Ratio=1.09x limit
  Segment 63: Magnitude=1.5140, Ratio=1.05x limit
  Segment 64: Magnitude=3.7423, Ratio=2.14x limit
  Segment 64: Magnitude=1.9624, Ratio=1.35x limit
  Segment 64: Magnitude=2.5011, Ratio=1.04x limit
  Segment 65: Magnitude=0.6076, Ratio=0.97x limit
  Segment 65: Magnitude=1.0186, Ratio=1.18x limit
  Segment 65: Magnitude=5.3846, Ratio=3.09x limit
  Segment 65: Magnitude=1.9971, Ratio=1.38x limit
  Segment 65: Magnitude=3.7618, Ratio=1.57x limit
  Segment 66: Magnitude=2.1317, Ratio=2.39x limit
  Segment 66: Magnitude=1.3079, Ratio=2.08x limit
  Segment 66: Magnitude=2.1275, Ratio=2.47x limit
  Segment 66: Magnitude=15.1770, Ratio=8.70x limit
  Segment 66: Magnitude=6.0240, Ratio=4.16x limit
  Segment 66: Magnitude=10.4772, Ratio=4.37x limit
  Segment 67: Magnitude=3.3189, Ratio=3.73x limit
  Segment 67: Magnitude=3.3354, Ratio=5.31x limit
  Segment 67: Magnitude=4.9359, Ratio=5.72x limit
  Segment 67: Magnitude=25.5970, Ratio=14.67x limit
  Segment 67: Magnitude=8.3949, Ratio=5.80x limit
  Segment 67: Magnitude=17.9902, Ratio=7.50x limit
  Segment 68: Magnitude=10.2148, Ratio=11.48x limit
  Segment 68: Magnitude=9.7344, Ratio=15.49x limit
  Segment 68: Magnitude=14.3741, Ratio=16.67x limit
  Segment 68: Magnitude=74.4588, Ratio=42.66x limit
  Segment 68: Magnitude=21.9624, Ratio=15.16x limit
  Segment 68: Magnitude=52.9080, Ratio=22.06x limit
  Segment 69: Magnitude=11.7651, Ratio=13.22x limit
  Segment 69: Magnitude=20.0544, Ratio=31.92x limit
  Segment 69: Magnitude=30.5878, Ratio=35.48x limit
  Segment 69: Magnitude=53.7565, Ratio=30.80x limit
  Segment 69: Magnitude=25.1769, Ratio=17.38x limit
  Segment 69: Magnitude=35.6843, Ratio=14.88x limit
  Segment 70: Magnitude=10.9169, Ratio=12.26x limit
  Segment 70: Magnitude=5.7782, Ratio=9.20x limit
  Segment 70: Magnitude=7.8158, Ratio=9.07x limit
  Segment 70: Magnitude=183.2091, Ratio=104.97x limit
  Segment 70: Magnitude=32.9657, Ratio=22.76x limit
  Segment 70: Magnitude=135.8096, Ratio=56.63x limit
  Segment 71: Magnitude=20.6431, Ratio=23.19x limit
  Segment 71: Magnitude=10.3246, Ratio=16.43x limit
  Segment 71: Magnitude=15.0266, Ratio=17.43x limit
  Segment 71: Magnitude=203.4181, Ratio=116.55x limit
  Segment 71: Magnitude=46.5417, Ratio=32.13x limit
  Segment 71: Magnitude=148.0681, Ratio=61.74x limit
  Segment 72: Magnitude=8.0725, Ratio=9.07x limit
  Segment 72: Magnitude=5.1174, Ratio=8.14x limit
  Segment 72: Magnitude=7.3267, Ratio=8.50x limit
  Segment 72: Magnitude=76.9851, Ratio=44.11x limit
  Segment 72: Magnitude=18.3418, Ratio=12.66x limit
  Segment 72: Magnitude=55.8510, Ratio=23.29x limit
  Segment 73: Magnitude=3.9207, Ratio=4.40x limit
  Segment 73: Magnitude=2.2063, Ratio=3.51x limit
  Segment 73: Magnitude=3.5691, Ratio=4.14x limit
  Segment 73: Magnitude=35.1250, Ratio=20.13x limit
  Segment 73: Magnitude=8.8300, Ratio=6.10x limit
  Segment 73: Magnitude=25.3583, Ratio=10.57x limit
  Segment 74: Magnitude=1.5244, Ratio=1.71x limit
  Segment 74: Magnitude=1.4181, Ratio=2.26x limit
  Segment 74: Magnitude=1.8589, Ratio=2.16x limit
  Segment 74: Magnitude=15.7576, Ratio=9.03x limit
  Segment 74: Magnitude=3.8085, Ratio=2.63x limit
  Segment 74: Magnitude=11.4213, Ratio=4.76x limit
