Continuity Violations Report: Traj_15_[1-137]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 137

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=1.2202, Ratio=1.37x limit
  Segment 3: Magnitude=0.5991, Ratio=0.95x limit
  Segment 3: Magnitude=7.7596, Ratio=9.00x limit
  Segment 3: Magnitude=5.6731, Ratio=3.25x limit
  Segment 3: Magnitude=3.9110, Ratio=2.70x limit
  Segment 3: Magnitude=8.8740, Ratio=3.70x limit
  Segment 4: Magnitude=1.2223, Ratio=1.95x limit
  Segment 4: Magnitude=4.3212, Ratio=5.01x limit
  Segment 4: Magnitude=2.4879, Ratio=1.43x limit
  Segment 4: Magnitude=3.5000, Ratio=1.46x limit
  Segment 36: Magnitude=0.9791, Ratio=1.10x limit
  Segment 36: Magnitude=2.0888, Ratio=3.32x limit
  Segment 36: Magnitude=2.7713, Ratio=3.21x limit
  Segment 36: Magnitude=8.3635, Ratio=4.79x limit
  Segment 36: Magnitude=4.9288, Ratio=3.40x limit
  Segment 36: Magnitude=5.2353, Ratio=2.18x limit
  Segment 37: Magnitude=4.0259, Ratio=4.52x limit
  Segment 37: Magnitude=10.0832, Ratio=16.05x limit
  Segment 37: Magnitude=11.5819, Ratio=13.43x limit
  Segment 37: Magnitude=39.4694, Ratio=22.61x limit
  Segment 37: Magnitude=24.8232, Ratio=17.14x limit
  Segment 37: Magnitude=23.5770, Ratio=9.83x limit
  Segment 38: Magnitude=7.6945, Ratio=8.64x limit
  Segment 38: Magnitude=17.7877, Ratio=28.31x limit
  Segment 38: Magnitude=21.4949, Ratio=24.93x limit
  Segment 38: Magnitude=84.5123, Ratio=48.42x limit
  Segment 38: Magnitude=52.0016, Ratio=35.90x limit
  Segment 38: Magnitude=51.1076, Ratio=21.31x limit
  Segment 39: Magnitude=5.0923, Ratio=5.72x limit
  Segment 39: Magnitude=2.7440, Ratio=4.37x limit
  Segment 39: Magnitude=6.3699, Ratio=7.39x limit
  Segment 39: Magnitude=68.8095, Ratio=39.42x limit
  Segment 39: Magnitude=40.2856, Ratio=27.81x limit
  Segment 39: Magnitude=42.6370, Ratio=17.78x limit
  Segment 40: Magnitude=2.5239, Ratio=2.84x limit
  Segment 40: Magnitude=12.9374, Ratio=20.59x limit
  Segment 40: Magnitude=12.6195, Ratio=14.64x limit
  Segment 40: Magnitude=1.8180, Ratio=1.04x limit
  Segment 40: Magnitude=3.5270, Ratio=2.43x limit
  Segment 41: Magnitude=2.7465, Ratio=3.09x limit
  Segment 41: Magnitude=10.5369, Ratio=16.77x limit
  Segment 41: Magnitude=10.9828, Ratio=12.74x limit
  Segment 41: Magnitude=17.2611, Ratio=9.89x limit
  Segment 41: Magnitude=12.4204, Ratio=8.57x limit
  Segment 41: Magnitude=9.6126, Ratio=4.01x limit
  Segment 42: Magnitude=1.4042, Ratio=1.58x limit
  Segment 42: Magnitude=5.1422, Ratio=8.18x limit
  Segment 42: Magnitude=5.5584, Ratio=6.45x limit
  Segment 42: Magnitude=10.3315, Ratio=5.92x limit
  Segment 42: Magnitude=7.5514, Ratio=5.21x limit
  Segment 42: Magnitude=5.7481, Ratio=2.40x limit
  Segment 43: Magnitude=0.7985, Ratio=0.90x limit
  Segment 43: Magnitude=2.9260, Ratio=4.66x limit
  Segment 43: Magnitude=3.2688, Ratio=3.79x limit
  Segment 43: Magnitude=5.4531, Ratio=3.12x limit
  Segment 43: Magnitude=4.8769, Ratio=3.37x limit
  Segment 43: Magnitude=2.7059, Ratio=1.13x limit
  Segment 44: Magnitude=1.6732, Ratio=2.66x limit
  Segment 44: Magnitude=1.8645, Ratio=2.16x limit
  Segment 44: Magnitude=3.9209, Ratio=2.25x limit
  Segment 44: Magnitude=2.8414, Ratio=1.96x limit
  Segment 44: Magnitude=2.2078, Ratio=0.92x limit
  Segment 45: Magnitude=0.9766, Ratio=1.55x limit
  Segment 45: Magnitude=1.0983, Ratio=1.27x limit
  Segment 45: Magnitude=1.7369, Ratio=1.00x limit
  Segment 45: Magnitude=1.8296, Ratio=1.26x limit
  Segment 46: Magnitude=0.7331, Ratio=1.17x limit
  Segment 46: Magnitude=0.8561, Ratio=0.99x limit
  Segment 46: Magnitude=1.4455, Ratio=1.00x limit
  Segment 74: Magnitude=1.4527, Ratio=1.00x limit
  Segment 75: Magnitude=1.8284, Ratio=1.26x limit
  Segment 76: Magnitude=0.7946, Ratio=1.26x limit
  Segment 76: Magnitude=1.2766, Ratio=1.48x limit
  Segment 76: Magnitude=2.3699, Ratio=1.36x limit
  Segment 76: Magnitude=2.3021, Ratio=1.59x limit
  Segment 77: Magnitude=1.0976, Ratio=1.23x limit
  Segment 77: Magnitude=1.2909, Ratio=2.05x limit
  Segment 77: Magnitude=2.2347, Ratio=2.59x limit
  Segment 77: Magnitude=2.0607, Ratio=1.18x limit
  Segment 77: Magnitude=3.8449, Ratio=2.65x limit
  Segment 78: Magnitude=1.4942, Ratio=1.68x limit
  Segment 78: Magnitude=2.7387, Ratio=4.36x limit
  Segment 78: Magnitude=4.0958, Ratio=4.75x limit
  Segment 78: Magnitude=3.0914, Ratio=2.13x limit
  Segment 79: Magnitude=3.2558, Ratio=5.18x limit
  Segment 79: Magnitude=5.5806, Ratio=6.47x limit
  Segment 79: Magnitude=9.9946, Ratio=5.73x limit
  Segment 79: Magnitude=2.8011, Ratio=1.93x limit
  Segment 79: Magnitude=7.9230, Ratio=3.30x limit
  Segment 80: Magnitude=0.6969, Ratio=1.11x limit
  Segment 80: Magnitude=1.0963, Ratio=1.27x limit
  Segment 80: Magnitude=2.5396, Ratio=1.46x limit
  Segment 80: Magnitude=2.1831, Ratio=0.91x limit
  Segment 82: Magnitude=3.0921, Ratio=1.77x limit
  Segment 82: Magnitude=2.5299, Ratio=1.05x limit
  Segment 84: Magnitude=3.0585, Ratio=1.75x limit
  Segment 84: Magnitude=2.5289, Ratio=1.05x limit
  Segment 87: Magnitude=0.9122, Ratio=1.02x limit
  Segment 87: Magnitude=6.5241, Ratio=3.74x limit
  Segment 87: Magnitude=3.0064, Ratio=2.08x limit
  Segment 87: Magnitude=4.5478, Ratio=1.90x limit
