Continuity Violations Report: Traj_22_[1-87]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 87

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=8.5867, Ratio=13.67x limit
  Segment 0: Magnitude=5.9442, Ratio=3.41x limit
  Segment 0: Magnitude=7.7793, Ratio=5.37x limit
  Segment 0: Magnitude=5.9882, Ratio=2.50x limit
  Segment 1: Magnitude=0.7353, Ratio=0.85x limit
  Segment 1: Magnitude=1.7859, Ratio=1.02x limit
  Segment 4: Magnitude=1.5212, Ratio=1.71x limit
  Segment 4: Magnitude=1.5873, Ratio=2.53x limit
  Segment 4: Magnitude=7.9174, Ratio=9.18x limit
  Segment 4: Magnitude=9.7500, Ratio=6.73x limit
  Segment 5: Magnitude=1.5779, Ratio=1.77x limit
  Segment 5: Magnitude=1.3797, Ratio=2.20x limit
  Segment 5: Magnitude=7.8127, Ratio=9.06x limit
  Segment 5: Magnitude=1.9483, Ratio=1.12x limit
  Segment 5: Magnitude=9.5381, Ratio=6.58x limit
  Segment 6: Magnitude=0.7318, Ratio=1.16x limit
  Segment 6: Magnitude=1.3249, Ratio=0.91x limit
  Segment 7: Magnitude=0.5442, Ratio=0.87x limit
  Segment 7: Magnitude=1.2992, Ratio=0.90x limit
  Segment 8: Magnitude=6.7328, Ratio=10.72x limit
  Segment 8: Magnitude=3.2575, Ratio=1.87x limit
  Segment 8: Magnitude=6.8970, Ratio=4.76x limit
  Segment 8: Magnitude=3.7436, Ratio=1.56x limit
  Segment 9: Magnitude=1.0847, Ratio=1.22x limit
  Segment 9: Magnitude=5.6432, Ratio=8.98x limit
  Segment 9: Magnitude=3.0847, Ratio=3.58x limit
  Segment 9: Magnitude=4.2438, Ratio=2.43x limit
  Segment 9: Magnitude=2.0350, Ratio=1.40x limit
  Segment 9: Magnitude=3.7973, Ratio=1.58x limit
  Segment 10: Magnitude=10.6417, Ratio=16.94x limit
  Segment 10: Magnitude=4.9482, Ratio=5.74x limit
  Segment 10: Magnitude=4.5434, Ratio=2.60x limit
  Segment 10: Magnitude=15.1354, Ratio=10.45x limit
  Segment 10: Magnitude=6.0713, Ratio=2.53x limit
  Segment 11: Magnitude=1.7181, Ratio=1.93x limit
  Segment 11: Magnitude=1.1808, Ratio=1.88x limit
  Segment 11: Magnitude=8.6473, Ratio=10.03x limit
  Segment 11: Magnitude=2.6712, Ratio=1.53x limit
  Segment 11: Magnitude=10.2928, Ratio=7.11x limit
  Segment 15: Magnitude=1.6196, Ratio=0.93x limit
  Segment 16: Magnitude=1.7376, Ratio=1.00x limit
  Segment 17: Magnitude=2.4365, Ratio=1.40x limit
  Segment 18: Magnitude=4.0449, Ratio=2.32x limit
  Segment 18: Magnitude=3.1600, Ratio=1.32x limit
  Segment 19: Magnitude=0.6953, Ratio=1.11x limit
  Segment 19: Magnitude=0.8414, Ratio=0.98x limit
  Segment 19: Magnitude=5.3319, Ratio=3.05x limit
  Segment 19: Magnitude=4.1452, Ratio=1.73x limit
  Segment 20: Magnitude=0.6169, Ratio=0.98x limit
  Segment 20: Magnitude=1.0795, Ratio=1.25x limit
  Segment 20: Magnitude=7.6123, Ratio=4.36x limit
  Segment 20: Magnitude=1.5953, Ratio=1.10x limit
  Segment 20: Magnitude=5.8788, Ratio=2.45x limit
  Segment 21: Magnitude=0.9448, Ratio=1.06x limit
  Segment 21: Magnitude=1.5759, Ratio=2.51x limit
  Segment 21: Magnitude=1.2391, Ratio=1.44x limit
  Segment 21: Magnitude=12.3516, Ratio=7.08x limit
  Segment 21: Magnitude=1.4969, Ratio=1.03x limit
  Segment 21: Magnitude=9.7286, Ratio=4.06x limit
  Segment 22: Magnitude=1.1996, Ratio=1.35x limit
  Segment 22: Magnitude=2.5603, Ratio=4.07x limit
  Segment 22: Magnitude=1.0141, Ratio=1.18x limit
  Segment 22: Magnitude=17.3790, Ratio=9.96x limit
  Segment 22: Magnitude=13.8752, Ratio=5.79x limit
  Segment 23: Magnitude=2.5035, Ratio=2.81x limit
  Segment 23: Magnitude=1.9323, Ratio=3.08x limit
  Segment 23: Magnitude=4.5313, Ratio=5.26x limit
  Segment 23: Magnitude=30.0921, Ratio=17.24x limit
  Segment 23: Magnitude=7.2137, Ratio=4.98x limit
  Segment 23: Magnitude=23.1051, Ratio=9.63x limit
  Segment 24: Magnitude=1.8863, Ratio=2.12x limit
  Segment 24: Magnitude=2.9558, Ratio=4.70x limit
  Segment 24: Magnitude=2.9496, Ratio=3.42x limit
  Segment 24: Magnitude=29.9207, Ratio=17.14x limit
  Segment 24: Magnitude=4.7470, Ratio=3.28x limit
  Segment 24: Magnitude=23.3595, Ratio=9.74x limit
  Segment 25: Magnitude=3.6962, Ratio=4.15x limit
  Segment 25: Magnitude=2.9835, Ratio=4.75x limit
  Segment 25: Magnitude=4.1219, Ratio=4.78x limit
  Segment 25: Magnitude=41.6208, Ratio=23.85x limit
  Segment 25: Magnitude=7.8973, Ratio=5.45x limit
  Segment 25: Magnitude=32.2798, Ratio=13.46x limit
  Segment 26: Magnitude=1.6592, Ratio=1.86x limit
  Segment 26: Magnitude=2.4839, Ratio=3.95x limit
  Segment 26: Magnitude=1.9598, Ratio=2.27x limit
  Segment 26: Magnitude=30.0686, Ratio=17.23x limit
  Segment 26: Magnitude=4.7624, Ratio=3.29x limit
  Segment 26: Magnitude=23.4399, Ratio=9.77x limit
  Segment 27: Magnitude=1.7845, Ratio=2.00x limit
  Segment 27: Magnitude=1.6002, Ratio=2.55x limit
  Segment 27: Magnitude=2.6233, Ratio=3.04x limit
  Segment 27: Magnitude=32.0700, Ratio=18.37x limit
  Segment 27: Magnitude=6.8885, Ratio=4.76x limit
  Segment 27: Magnitude=24.6602, Ratio=10.28x limit
  Segment 28: Magnitude=3.3666, Ratio=3.78x limit
  Segment 28: Magnitude=1.9789, Ratio=3.15x limit
  Segment 28: Magnitude=2.2051, Ratio=2.56x limit
  Segment 28: Magnitude=32.0499, Ratio=18.36x limit
  Segment 28: Magnitude=6.3454, Ratio=4.38x limit
  Segment 28: Magnitude=24.7368, Ratio=10.32x limit
  Segment 29: Magnitude=1.4260, Ratio=1.60x limit
  Segment 29: Magnitude=1.0606, Ratio=1.69x limit
  Segment 29: Magnitude=1.0030, Ratio=1.16x limit
  Segment 29: Magnitude=30.5873, Ratio=17.53x limit
  Segment 29: Magnitude=6.1042, Ratio=4.21x limit
  Segment 29: Magnitude=23.5621, Ratio=9.83x limit
  Segment 30: Magnitude=3.2977, Ratio=3.70x limit
  Segment 30: Magnitude=1.8153, Ratio=2.89x limit
  Segment 30: Magnitude=55.2188, Ratio=31.64x limit
  Segment 30: Magnitude=8.7542, Ratio=6.04x limit
  Segment 30: Magnitude=43.0578, Ratio=17.96x limit
  Segment 31: Magnitude=1.3727, Ratio=1.54x limit
  Segment 31: Magnitude=1.7279, Ratio=2.75x limit
  Segment 31: Magnitude=1.1622, Ratio=1.35x limit
  Segment 31: Magnitude=40.5267, Ratio=23.22x limit
  Segment 31: Magnitude=9.1543, Ratio=6.32x limit
  Segment 31: Magnitude=31.0245, Ratio=12.94x limit
  Segment 32: Magnitude=1.4183, Ratio=1.59x limit
  Segment 32: Magnitude=3.9575, Ratio=6.30x limit
  Segment 32: Magnitude=5.8621, Ratio=6.80x limit
  Segment 32: Magnitude=43.8720, Ratio=25.14x limit
  Segment 32: Magnitude=7.6626, Ratio=5.29x limit
  Segment 32: Magnitude=34.0198, Ratio=14.19x limit
  Segment 33: Magnitude=2.0354, Ratio=2.29x limit
  Segment 33: Magnitude=9.2639, Ratio=14.74x limit
  Segment 33: Magnitude=12.5890, Ratio=14.60x limit
  Segment 33: Magnitude=10.1066, Ratio=5.79x limit
  Segment 33: Magnitude=7.9596, Ratio=3.32x limit
  Segment 34: Magnitude=2.5369, Ratio=2.85x limit
  Segment 34: Magnitude=8.0902, Ratio=12.88x limit
  Segment 34: Magnitude=10.5022, Ratio=12.18x limit
  Segment 34: Magnitude=11.3359, Ratio=6.49x limit
  Segment 34: Magnitude=2.1061, Ratio=1.45x limit
  Segment 34: Magnitude=8.8787, Ratio=3.70x limit
  Segment 35: Magnitude=5.6252, Ratio=6.32x limit
  Segment 35: Magnitude=9.3010, Ratio=14.80x limit
  Segment 35: Magnitude=12.7862, Ratio=14.83x limit
  Segment 35: Magnitude=43.2218, Ratio=24.76x limit
  Segment 35: Magnitude=9.2862, Ratio=6.41x limit
  Segment 35: Magnitude=33.3372, Ratio=13.90x limit
  Segment 36: Magnitude=2.6743, Ratio=3.00x limit
  Segment 36: Magnitude=5.8400, Ratio=9.29x limit
  Segment 36: Magnitude=5.8223, Ratio=6.75x limit
  Segment 36: Magnitude=22.0104, Ratio=12.61x limit
  Segment 36: Magnitude=2.2455, Ratio=1.55x limit
  Segment 36: Magnitude=17.5105, Ratio=7.30x limit
  Segment 37: Magnitude=2.5694, Ratio=2.89x limit
  Segment 37: Magnitude=4.7751, Ratio=7.60x limit
  Segment 37: Magnitude=6.7634, Ratio=7.84x limit
  Segment 37: Magnitude=23.5302, Ratio=13.48x limit
  Segment 37: Magnitude=4.8971, Ratio=3.38x limit
  Segment 37: Magnitude=18.1679, Ratio=7.58x limit
  Segment 38: Magnitude=1.0534, Ratio=1.18x limit
  Segment 38: Magnitude=2.5829, Ratio=4.11x limit
  Segment 38: Magnitude=3.2635, Ratio=3.79x limit
  Segment 38: Magnitude=10.9497, Ratio=6.27x limit
  Segment 38: Magnitude=1.3711, Ratio=0.95x limit
  Segment 38: Magnitude=8.6438, Ratio=3.60x limit
  Segment 39: Magnitude=1.7806, Ratio=2.00x limit
  Segment 39: Magnitude=2.6832, Ratio=4.27x limit
  Segment 39: Magnitude=3.3780, Ratio=3.92x limit
  Segment 39: Magnitude=16.7797, Ratio=9.61x limit
  Segment 39: Magnitude=2.7682, Ratio=1.91x limit
  Segment 39: Magnitude=13.1013, Ratio=5.46x limit
  Segment 40: Magnitude=1.0208, Ratio=1.15x limit
  Segment 40: Magnitude=1.5763, Ratio=2.51x limit
  Segment 40: Magnitude=1.9623, Ratio=2.28x limit
  Segment 40: Magnitude=10.1071, Ratio=5.79x limit
  Segment 40: Magnitude=1.3048, Ratio=0.90x limit
  Segment 40: Magnitude=7.9697, Ratio=3.32x limit
  Segment 41: Magnitude=1.2390, Ratio=1.97x limit
  Segment 41: Magnitude=1.5854, Ratio=1.84x limit
  Segment 41: Magnitude=5.9572, Ratio=3.41x limit
  Segment 41: Magnitude=4.7499, Ratio=1.98x limit
  Segment 42: Magnitude=0.7656, Ratio=1.22x limit
  Segment 42: Magnitude=4.1014, Ratio=2.35x limit
  Segment 42: Magnitude=3.4139, Ratio=1.42x limit
  Segment 43: Magnitude=0.8215, Ratio=1.31x limit
  Segment 43: Magnitude=1.3081, Ratio=1.52x limit
  Segment 43: Magnitude=5.1761, Ratio=2.97x limit
  Segment 43: Magnitude=4.0768, Ratio=1.70x limit
  Segment 44: Magnitude=4.6090, Ratio=2.64x limit
  Segment 44: Magnitude=3.7322, Ratio=1.56x limit
  Segment 45: Magnitude=0.7931, Ratio=1.26x limit
  Segment 45: Magnitude=0.8723, Ratio=1.01x limit
  Segment 45: Magnitude=2.0135, Ratio=1.15x limit
  Segment 46: Magnitude=1.7918, Ratio=1.03x limit
  Segment 48: Magnitude=2.2981, Ratio=1.32x limit
  Segment 49: Magnitude=1.2668, Ratio=0.87x limit
  Segment 52: Magnitude=1.8730, Ratio=1.07x limit
  Segment 52: Magnitude=1.5944, Ratio=1.10x limit
  Segment 53: Magnitude=1.7977, Ratio=1.03x limit
  Segment 54: Magnitude=4.1746, Ratio=2.39x limit
  Segment 54: Magnitude=2.5523, Ratio=1.76x limit
  Segment 54: Magnitude=2.7526, Ratio=1.15x limit
  Segment 55: Magnitude=0.6856, Ratio=1.09x limit
  Segment 55: Magnitude=3.6576, Ratio=2.10x limit
  Segment 55: Magnitude=2.0569, Ratio=1.42x limit
  Segment 55: Magnitude=2.4750, Ratio=1.03x limit
  Segment 56: Magnitude=0.7689, Ratio=1.22x limit
  Segment 56: Magnitude=1.2581, Ratio=1.46x limit
  Segment 56: Magnitude=1.8917, Ratio=1.31x limit
  Segment 57: Magnitude=1.6542, Ratio=1.86x limit
  Segment 57: Magnitude=2.1214, Ratio=3.38x limit
  Segment 57: Magnitude=2.2791, Ratio=2.64x limit
  Segment 57: Magnitude=10.5638, Ratio=6.05x limit
  Segment 57: Magnitude=4.7894, Ratio=3.31x limit
  Segment 57: Magnitude=7.4232, Ratio=3.10x limit
  Segment 58: Magnitude=2.0380, Ratio=2.29x limit
  Segment 58: Magnitude=2.4608, Ratio=3.92x limit
  Segment 58: Magnitude=3.3923, Ratio=3.93x limit
  Segment 58: Magnitude=12.3373, Ratio=7.07x limit
  Segment 58: Magnitude=6.4255, Ratio=4.44x limit
  Segment 58: Magnitude=8.3665, Ratio=3.49x limit
  Segment 59: Magnitude=3.5679, Ratio=4.01x limit
  Segment 59: Magnitude=5.4269, Ratio=8.64x limit
  Segment 59: Magnitude=8.1375, Ratio=9.44x limit
  Segment 59: Magnitude=19.2151, Ratio=11.01x limit
  Segment 59: Magnitude=10.8779, Ratio=7.51x limit
  Segment 59: Magnitude=12.6537, Ratio=5.28x limit
  Segment 60: Magnitude=4.6396, Ratio=5.21x limit
  Segment 60: Magnitude=9.7076, Ratio=15.45x limit
  Segment 60: Magnitude=13.7751, Ratio=15.98x limit
  Segment 60: Magnitude=12.8378, Ratio=7.36x limit
  Segment 60: Magnitude=10.4010, Ratio=7.18x limit
  Segment 60: Magnitude=7.2984, Ratio=3.04x limit
  Segment 61: Magnitude=2.0500, Ratio=2.30x limit
  Segment 61: Magnitude=11.1912, Ratio=17.81x limit
  Segment 61: Magnitude=13.1367, Ratio=15.24x limit
  Segment 61: Magnitude=32.5878, Ratio=18.67x limit
  Segment 61: Magnitude=7.6365, Ratio=5.27x limit
  Segment 61: Magnitude=25.2487, Ratio=10.53x limit
  Segment 62: Magnitude=5.7297, Ratio=6.44x limit
  Segment 62: Magnitude=1.9366, Ratio=3.08x limit
  Segment 62: Magnitude=2.7958, Ratio=3.24x limit
  Segment 62: Magnitude=91.8791, Ratio=52.64x limit
  Segment 62: Magnitude=30.3486, Ratio=20.95x limit
  Segment 62: Magnitude=68.0441, Ratio=28.37x limit
  Segment 63: Magnitude=4.4996, Ratio=5.06x limit
  Segment 63: Magnitude=2.0739, Ratio=3.30x limit
  Segment 63: Magnitude=2.5776, Ratio=2.99x limit
  Segment 63: Magnitude=65.4922, Ratio=37.52x limit
  Segment 63: Magnitude=23.2500, Ratio=16.05x limit
  Segment 63: Magnitude=47.9177, Ratio=19.98x limit
  Segment 64: Magnitude=3.8007, Ratio=4.27x limit
  Segment 64: Magnitude=2.0754, Ratio=3.30x limit
  Segment 64: Magnitude=2.6287, Ratio=3.05x limit
  Segment 64: Magnitude=39.4662, Ratio=22.61x limit
  Segment 64: Magnitude=14.4460, Ratio=9.97x limit
  Segment 64: Magnitude=28.7272, Ratio=11.98x limit
  Segment 65: Magnitude=1.8087, Ratio=2.03x limit
  Segment 65: Magnitude=1.4157, Ratio=2.25x limit
  Segment 65: Magnitude=1.8438, Ratio=2.14x limit
  Segment 65: Magnitude=20.8367, Ratio=11.94x limit
  Segment 65: Magnitude=7.8195, Ratio=5.40x limit
  Segment 65: Magnitude=15.0952, Ratio=6.29x limit
  Segment 66: Magnitude=1.0048, Ratio=1.13x limit
  Segment 66: Magnitude=0.7514, Ratio=1.20x limit
  Segment 66: Magnitude=1.1101, Ratio=1.29x limit
  Segment 66: Magnitude=10.8444, Ratio=6.21x limit
  Segment 66: Magnitude=4.2168, Ratio=2.91x limit
  Segment 66: Magnitude=7.8035, Ratio=3.25x limit
  Segment 67: Magnitude=0.6073, Ratio=0.97x limit
  Segment 67: Magnitude=5.9909, Ratio=3.43x limit
  Segment 67: Magnitude=1.9142, Ratio=1.32x limit
  Segment 67: Magnitude=4.4767, Ratio=1.87x limit
  Segment 68: Magnitude=4.2686, Ratio=2.45x limit
  Segment 68: Magnitude=1.7428, Ratio=1.20x limit
  Segment 68: Magnitude=3.0449, Ratio=1.27x limit
  Segment 69: Magnitude=2.0238, Ratio=1.16x limit
  Segment 70: Magnitude=2.8530, Ratio=4.54x limit
  Segment 70: Magnitude=1.1035, Ratio=1.28x limit
  Segment 70: Magnitude=3.5852, Ratio=2.05x limit
  Segment 70: Magnitude=2.8077, Ratio=1.94x limit
  Segment 70: Magnitude=4.2487, Ratio=1.77x limit
  Segment 71: Magnitude=3.8346, Ratio=6.10x limit
  Segment 71: Magnitude=5.0887, Ratio=2.92x limit
  Segment 71: Magnitude=1.8798, Ratio=1.30x limit
  Segment 71: Magnitude=5.2127, Ratio=2.17x limit
  Segment 72: Magnitude=1.8409, Ratio=2.93x limit
  Segment 72: Magnitude=2.4756, Ratio=1.42x limit
  Segment 72: Magnitude=2.3534, Ratio=0.98x limit
  Segment 73: Magnitude=1.0162, Ratio=1.14x limit
  Segment 73: Magnitude=8.6987, Ratio=13.84x limit
  Segment 73: Magnitude=7.3697, Ratio=8.55x limit
  Segment 73: Magnitude=6.0711, Ratio=3.48x limit
  Segment 73: Magnitude=14.3479, Ratio=9.90x limit
  Segment 73: Magnitude=11.0064, Ratio=4.59x limit
  Segment 74: Magnitude=1.0132, Ratio=1.14x limit
  Segment 74: Magnitude=4.3847, Ratio=5.09x limit
  Segment 74: Magnitude=4.8758, Ratio=3.37x limit
  Segment 74: Magnitude=2.1484, Ratio=0.90x limit
  Segment 75: Magnitude=1.0404, Ratio=1.66x limit
  Segment 75: Magnitude=1.5717, Ratio=1.82x limit
  Segment 75: Magnitude=1.7795, Ratio=1.02x limit
  Segment 75: Magnitude=2.0583, Ratio=1.42x limit
  Segment 75: Magnitude=2.3865, Ratio=1.00x limit
  Segment 76: Magnitude=1.0104, Ratio=1.61x limit
  Segment 76: Magnitude=2.6690, Ratio=3.10x limit
  Segment 76: Magnitude=4.0691, Ratio=2.81x limit
  Segment 78: Magnitude=1.6857, Ratio=2.68x limit
  Segment 78: Magnitude=2.9667, Ratio=3.44x limit
  Segment 78: Magnitude=2.4585, Ratio=1.41x limit
  Segment 78: Magnitude=3.9038, Ratio=2.69x limit
  Segment 78: Magnitude=3.7225, Ratio=1.55x limit
  Segment 80: Magnitude=1.4348, Ratio=2.28x limit
  Segment 80: Magnitude=0.8535, Ratio=0.99x limit
  Segment 80: Magnitude=1.8238, Ratio=1.26x limit
  Segment 81: Magnitude=4.5147, Ratio=7.19x limit
  Segment 81: Magnitude=3.9511, Ratio=2.26x limit
  Segment 81: Magnitude=3.5936, Ratio=2.48x limit
  Segment 81: Magnitude=4.9414, Ratio=2.06x limit
  Segment 82: Magnitude=1.7094, Ratio=1.92x limit
  Segment 82: Magnitude=6.0910, Ratio=9.69x limit
  Segment 82: Magnitude=4.2406, Ratio=4.92x limit
  Segment 82: Magnitude=5.1388, Ratio=2.94x limit
  Segment 82: Magnitude=4.4926, Ratio=1.87x limit
  Segment 84: Magnitude=0.7511, Ratio=1.20x limit
  Segment 84: Magnitude=0.8234, Ratio=0.95x limit
