Continuity Violations Report: Traj_23_[1-112]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 112

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.2387, Ratio=1.97x limit
  Segment 8: Magnitude=2.2341, Ratio=1.28x limit
  Segment 8: Magnitude=2.1019, Ratio=0.88x limit
  Segment 9: Magnitude=3.6658, Ratio=2.10x limit
  Segment 9: Magnitude=3.5253, Ratio=1.47x limit
  Segment 10: Magnitude=5.3783, Ratio=3.08x limit
  Segment 10: Magnitude=5.3485, Ratio=2.23x limit
  Segment 11: Magnitude=0.8084, Ratio=0.91x limit
  Segment 11: Magnitude=0.9476, Ratio=1.10x limit
  Segment 11: Magnitude=6.8156, Ratio=3.91x limit
  Segment 11: Magnitude=1.2397, Ratio=0.86x limit
  Segment 11: Magnitude=7.0679, Ratio=2.95x limit
  Segment 12: Magnitude=1.0921, Ratio=1.23x limit
  Segment 12: Magnitude=1.4624, Ratio=1.70x limit
  Segment 12: Magnitude=9.3917, Ratio=5.38x limit
  Segment 12: Magnitude=10.2951, Ratio=4.29x limit
  Segment 13: Magnitude=2.0434, Ratio=2.30x limit
  Segment 13: Magnitude=1.2677, Ratio=2.02x limit
  Segment 13: Magnitude=2.8771, Ratio=3.34x limit
  Segment 13: Magnitude=13.3138, Ratio=7.63x limit
  Segment 13: Magnitude=2.0183, Ratio=1.39x limit
  Segment 13: Magnitude=15.3950, Ratio=6.42x limit
  Segment 14: Magnitude=3.4838, Ratio=3.91x limit
  Segment 14: Magnitude=3.1494, Ratio=5.01x limit
  Segment 14: Magnitude=6.2456, Ratio=7.24x limit
  Segment 14: Magnitude=13.8640, Ratio=7.94x limit
  Segment 14: Magnitude=2.2548, Ratio=1.56x limit
  Segment 14: Magnitude=19.6134, Ratio=8.18x limit
  Segment 15: Magnitude=0.7972, Ratio=0.90x limit
  Segment 15: Magnitude=4.2070, Ratio=6.70x limit
  Segment 15: Magnitude=7.9158, Ratio=9.18x limit
  Segment 15: Magnitude=34.8206, Ratio=19.95x limit
  Segment 15: Magnitude=7.4210, Ratio=5.12x limit
  Segment 15: Magnitude=22.7529, Ratio=9.49x limit
  Segment 16: Magnitude=3.5024, Ratio=3.93x limit
  Segment 16: Magnitude=2.4012, Ratio=3.82x limit
  Segment 16: Magnitude=2.5394, Ratio=2.95x limit
  Segment 16: Magnitude=70.5997, Ratio=40.45x limit
  Segment 16: Magnitude=13.3585, Ratio=9.22x limit
  Segment 16: Magnitude=60.7119, Ratio=25.32x limit
  Segment 17: Magnitude=3.2914, Ratio=3.70x limit
  Segment 17: Magnitude=0.8466, Ratio=0.98x limit
  Segment 17: Magnitude=46.0680, Ratio=26.40x limit
  Segment 17: Magnitude=8.5890, Ratio=5.93x limit
  Segment 17: Magnitude=42.0683, Ratio=17.54x limit
  Segment 18: Magnitude=1.6782, Ratio=1.89x limit
  Segment 18: Magnitude=0.9292, Ratio=1.08x limit
  Segment 18: Magnitude=20.5399, Ratio=11.77x limit
  Segment 18: Magnitude=3.7489, Ratio=2.59x limit
  Segment 18: Magnitude=18.9849, Ratio=7.92x limit
  Segment 19: Magnitude=8.0745, Ratio=4.63x limit
  Segment 19: Magnitude=7.1555, Ratio=2.98x limit
  Segment 20: Magnitude=2.0210, Ratio=1.16x limit
  Segment 21: Magnitude=1.7579, Ratio=1.01x limit
  Segment 21: Magnitude=2.1587, Ratio=0.90x limit
  Segment 22: Magnitude=4.4579, Ratio=2.55x limit
  Segment 22: Magnitude=4.7067, Ratio=1.96x limit
  Segment 23: Magnitude=6.9295, Ratio=3.97x limit
  Segment 23: Magnitude=1.3738, Ratio=0.95x limit
  Segment 23: Magnitude=6.7302, Ratio=2.81x limit
  Segment 24: Magnitude=8.0571, Ratio=4.62x limit
  Segment 24: Magnitude=1.4431, Ratio=1.00x limit
  Segment 24: Magnitude=7.6153, Ratio=3.18x limit
  Segment 25: Magnitude=7.4350, Ratio=4.26x limit
  Segment 25: Magnitude=6.6702, Ratio=2.78x limit
  Segment 26: Magnitude=5.3738, Ratio=3.08x limit
  Segment 26: Magnitude=4.6922, Ratio=1.96x limit
  Segment 28: Magnitude=2.4851, Ratio=1.42x limit
  Segment 28: Magnitude=2.4193, Ratio=1.01x limit
  Segment 29: Magnitude=5.9235, Ratio=3.39x limit
  Segment 29: Magnitude=1.5153, Ratio=1.05x limit
  Segment 29: Magnitude=5.5359, Ratio=2.31x limit
  Segment 30: Magnitude=6.0339, Ratio=3.46x limit
  Segment 30: Magnitude=5.5672, Ratio=2.32x limit
  Segment 31: Magnitude=4.9830, Ratio=2.86x limit
  Segment 31: Magnitude=4.3196, Ratio=1.80x limit
  Segment 32: Magnitude=3.2208, Ratio=1.85x limit
  Segment 32: Magnitude=2.6503, Ratio=1.11x limit
  Segment 35: Magnitude=1.6971, Ratio=0.97x limit
  Segment 35: Magnitude=2.1355, Ratio=0.89x limit
  Segment 36: Magnitude=0.5562, Ratio=0.89x limit
  Segment 36: Magnitude=2.1733, Ratio=1.25x limit
  Segment 36: Magnitude=2.5264, Ratio=1.05x limit
  Segment 37: Magnitude=3.6642, Ratio=2.10x limit
  Segment 37: Magnitude=3.9903, Ratio=1.66x limit
  Segment 38: Magnitude=5.8004, Ratio=3.32x limit
  Segment 38: Magnitude=6.0145, Ratio=2.51x limit
  Segment 39: Magnitude=0.6381, Ratio=1.02x limit
  Segment 39: Magnitude=11.1007, Ratio=6.36x limit
  Segment 39: Magnitude=10.9406, Ratio=4.56x limit
  Segment 40: Magnitude=0.8795, Ratio=0.99x limit
  Segment 40: Magnitude=1.4986, Ratio=2.39x limit
  Segment 40: Magnitude=1.2592, Ratio=1.46x limit
  Segment 40: Magnitude=19.2926, Ratio=11.05x limit
  Segment 40: Magnitude=17.4830, Ratio=7.29x limit
  Segment 41: Magnitude=1.9533, Ratio=3.11x limit
  Segment 41: Magnitude=2.6067, Ratio=3.02x limit
  Segment 41: Magnitude=23.6559, Ratio=13.55x limit
  Segment 41: Magnitude=1.3602, Ratio=0.94x limit
  Segment 41: Magnitude=18.9077, Ratio=7.88x limit
  Segment 42: Magnitude=1.0301, Ratio=1.16x limit
  Segment 42: Magnitude=1.4947, Ratio=2.38x limit
  Segment 42: Magnitude=3.0355, Ratio=3.52x limit
  Segment 42: Magnitude=7.7894, Ratio=4.46x limit
  Segment 42: Magnitude=2.2453, Ratio=1.55x limit
