Continuity Violations Report: Traj_67_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.2079, Ratio=2.48x limit
  Segment 0: Magnitude=3.8707, Ratio=6.16x limit
  Segment 0: Magnitude=6.0948, Ratio=7.07x limit
  Segment 0: Magnitude=18.9857, Ratio=10.88x limit
  Segment 0: Magnitude=25.3523, Ratio=17.50x limit
  Segment 0: Magnitude=8.9419, Ratio=3.73x limit
  Segment 1: Magnitude=3.3837, Ratio=3.80x limit
  Segment 1: Magnitude=5.0105, Ratio=7.97x limit
  Segment 1: Magnitude=7.2223, Ratio=8.38x limit
  Segment 1: Magnitude=26.6562, Ratio=15.27x limit
  Segment 1: Magnitude=33.5499, Ratio=23.16x limit
  Segment 1: Magnitude=12.1825, Ratio=5.08x limit
  Segment 2: Magnitude=5.4784, Ratio=3.14x limit
  Segment 2: Magnitude=7.9233, Ratio=5.47x limit
  Segment 2: Magnitude=4.1222, Ratio=1.72x limit
  Segment 3: Magnitude=1.8384, Ratio=2.07x limit
  Segment 3: Magnitude=1.1595, Ratio=1.85x limit
  Segment 3: Magnitude=1.3448, Ratio=1.56x limit
  Segment 3: Magnitude=12.2720, Ratio=7.03x limit
  Segment 3: Magnitude=13.7009, Ratio=9.46x limit
  Segment 3: Magnitude=5.4619, Ratio=2.28x limit
  Segment 4: Magnitude=1.5237, Ratio=1.05x limit
  Segment 5: Magnitude=6.2335, Ratio=3.57x limit
  Segment 5: Magnitude=8.5797, Ratio=5.92x limit
  Segment 5: Magnitude=3.9219, Ratio=1.64x limit
  Segment 6: Magnitude=1.0324, Ratio=1.16x limit
  Segment 6: Magnitude=1.3220, Ratio=2.10x limit
  Segment 6: Magnitude=1.8553, Ratio=2.15x limit
  Segment 6: Magnitude=11.4890, Ratio=6.58x limit
  Segment 6: Magnitude=19.2399, Ratio=13.28x limit
  Segment 6: Magnitude=9.9049, Ratio=4.13x limit
  Segment 7: Magnitude=1.6671, Ratio=1.87x limit
  Segment 7: Magnitude=2.8830, Ratio=4.59x limit
  Segment 7: Magnitude=4.5676, Ratio=5.30x limit
  Segment 7: Magnitude=13.8476, Ratio=7.93x limit
  Segment 7: Magnitude=14.6799, Ratio=10.13x limit
  Segment 7: Magnitude=3.3583, Ratio=1.40x limit
  Segment 8: Magnitude=4.1826, Ratio=4.70x limit
  Segment 8: Magnitude=4.2966, Ratio=6.84x limit
  Segment 8: Magnitude=5.9980, Ratio=6.96x limit
  Segment 8: Magnitude=35.3779, Ratio=20.27x limit
  Segment 8: Magnitude=44.9861, Ratio=31.05x limit
  Segment 8: Magnitude=18.7245, Ratio=7.81x limit
  Segment 9: Magnitude=3.1739, Ratio=3.57x limit
  Segment 9: Magnitude=1.8697, Ratio=2.98x limit
  Segment 9: Magnitude=2.3241, Ratio=2.70x limit
  Segment 9: Magnitude=25.4952, Ratio=14.61x limit
  Segment 9: Magnitude=33.3659, Ratio=23.03x limit
  Segment 9: Magnitude=15.4921, Ratio=6.46x limit
  Segment 10: Magnitude=0.8374, Ratio=0.94x limit
  Segment 10: Magnitude=1.2864, Ratio=2.05x limit
  Segment 10: Magnitude=1.6326, Ratio=1.89x limit
  Segment 10: Magnitude=7.7439, Ratio=4.44x limit
  Segment 10: Magnitude=10.5736, Ratio=7.30x limit
  Segment 10: Magnitude=4.7691, Ratio=1.99x limit
