Continuity Violations Report: Traj_9_[1-105]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 105

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.7828, Ratio=2.84x limit
  Segment 0: Magnitude=2.1568, Ratio=2.50x limit
  Segment 0: Magnitude=2.9426, Ratio=1.69x limit
  Segment 0: Magnitude=3.8237, Ratio=2.64x limit
  Segment 0: Magnitude=2.5510, Ratio=1.06x limit
  Segment 4: Magnitude=0.7623, Ratio=1.21x limit
  Segment 6: Magnitude=1.5048, Ratio=0.86x limit
  Segment 7: Magnitude=2.2883, Ratio=2.57x limit
  Segment 7: Magnitude=11.4444, Ratio=18.21x limit
  Segment 7: Magnitude=5.9617, Ratio=6.91x limit
  Segment 7: Magnitude=6.8631, Ratio=3.93x limit
  Segment 7: Magnitude=5.7105, Ratio=3.94x limit
  Segment 7: Magnitude=5.3348, Ratio=2.22x limit
  Segment 8: Magnitude=10.2965, Ratio=16.39x limit
  Segment 8: Magnitude=2.9929, Ratio=3.47x limit
  Segment 8: Magnitude=13.2813, Ratio=9.17x limit
  Segment 9: Magnitude=1.2762, Ratio=1.43x limit
  Segment 9: Magnitude=1.1208, Ratio=1.78x limit
  Segment 9: Magnitude=5.2985, Ratio=6.15x limit
  Segment 9: Magnitude=4.6613, Ratio=2.67x limit
  Segment 9: Magnitude=4.0495, Ratio=2.80x limit
  Segment 9: Magnitude=3.9376, Ratio=1.64x limit
  Segment 10: Magnitude=1.1456, Ratio=1.29x limit
  Segment 10: Magnitude=3.3277, Ratio=5.30x limit
  Segment 10: Magnitude=6.1416, Ratio=7.12x limit
  Segment 10: Magnitude=4.1594, Ratio=2.38x limit
  Segment 10: Magnitude=9.3708, Ratio=6.47x limit
  Segment 10: Magnitude=3.6761, Ratio=1.53x limit
  Segment 11: Magnitude=0.9108, Ratio=1.45x limit
  Segment 11: Magnitude=1.5272, Ratio=1.05x limit
  Segment 13: Magnitude=2.9190, Ratio=1.67x limit
  Segment 13: Magnitude=2.3243, Ratio=0.97x limit
  Segment 14: Magnitude=0.7291, Ratio=1.16x limit
  Segment 14: Magnitude=0.9389, Ratio=1.09x limit
  Segment 14: Magnitude=6.3639, Ratio=3.65x limit
  Segment 14: Magnitude=5.0957, Ratio=2.12x limit
  Segment 15: Magnitude=1.1756, Ratio=1.32x limit
  Segment 15: Magnitude=1.5868, Ratio=2.53x limit
  Segment 15: Magnitude=2.0637, Ratio=2.39x limit
  Segment 15: Magnitude=13.8042, Ratio=7.91x limit
  Segment 15: Magnitude=11.0633, Ratio=4.61x limit
  Segment 16: Magnitude=2.6802, Ratio=3.01x limit
  Segment 16: Magnitude=3.8768, Ratio=6.17x limit
  Segment 16: Magnitude=4.5935, Ratio=5.33x limit
  Segment 16: Magnitude=31.8345, Ratio=18.24x limit
  Segment 16: Magnitude=25.5106, Ratio=10.64x limit
  Segment 17: Magnitude=7.2143, Ratio=8.10x limit
  Segment 17: Magnitude=9.7607, Ratio=15.53x limit
  Segment 17: Magnitude=12.5328, Ratio=14.54x limit
  Segment 17: Magnitude=85.9201, Ratio=49.23x limit
  Segment 17: Magnitude=68.8860, Ratio=28.73x limit
  Segment 18: Magnitude=24.0099, Ratio=26.97x limit
  Segment 18: Magnitude=31.7079, Ratio=50.46x limit
  Segment 18: Magnitude=40.6358, Ratio=47.13x limit
  Segment 18: Magnitude=289.4525, Ratio=165.84x limit
  Segment 18: Magnitude=4.0452, Ratio=2.79x limit
  Segment 18: Magnitude=232.0496, Ratio=96.76x limit
  Segment 19: Magnitude=78.2049, Ratio=87.86x limit
  Segment 19: Magnitude=97.8432, Ratio=155.72x limit
  Segment 19: Magnitude=118.6466, Ratio=137.61x limit
  Segment 19: Magnitude=996.3621, Ratio=570.87x limit
  Segment 19: Magnitude=6.9694, Ratio=4.81x limit
  Segment 19: Magnitude=798.4132, Ratio=332.94x limit
  Segment 20: Magnitude=47.3797, Ratio=53.23x limit
  Segment 20: Magnitude=64.7648, Ratio=103.08x limit
  Segment 20: Magnitude=121.1333, Ratio=140.49x limit
  Segment 20: Magnitude=337.6337, Ratio=193.45x limit
  Segment 20: Magnitude=44.6461, Ratio=30.82x limit
  Segment 20: Magnitude=272.0939, Ratio=113.46x limit
  Segment 21: Magnitude=23.6364, Ratio=26.55x limit
  Segment 21: Magnitude=2.7508, Ratio=4.38x limit
  Segment 21: Magnitude=20.8855, Ratio=24.22x limit
  Segment 21: Magnitude=371.2642, Ratio=212.72x limit
  Segment 21: Magnitude=26.1903, Ratio=18.08x limit
  Segment 21: Magnitude=297.6569, Ratio=124.12x limit
  Segment 22: Magnitude=8.6492, Ratio=9.72x limit
  Segment 22: Magnitude=15.0530, Ratio=23.96x limit
  Segment 22: Magnitude=13.7903, Ratio=15.99x limit
  Segment 22: Magnitude=72.5602, Ratio=41.57x limit
  Segment 22: Magnitude=9.8455, Ratio=6.80x limit
  Segment 22: Magnitude=58.6130, Ratio=24.44x limit
  Segment 23: Magnitude=17.6239, Ratio=19.80x limit
  Segment 23: Magnitude=18.3497, Ratio=29.20x limit
  Segment 23: Magnitude=29.4478, Ratio=34.15x limit
  Segment 23: Magnitude=181.1838, Ratio=103.81x limit
  Segment 23: Magnitude=18.2626, Ratio=12.61x limit
  Segment 23: Magnitude=144.7531, Ratio=60.36x limit
  Segment 24: Magnitude=24.1787, Ratio=27.16x limit
  Segment 24: Magnitude=30.5610, Ratio=48.64x limit
  Segment 24: Magnitude=45.5285, Ratio=52.81x limit
  Segment 24: Magnitude=257.6550, Ratio=147.63x limit
  Segment 24: Magnitude=6.7621, Ratio=4.67x limit
  Segment 24: Magnitude=206.9741, Ratio=86.31x limit
  Segment 25: Magnitude=4.3735, Ratio=4.91x limit
  Segment 25: Magnitude=18.4344, Ratio=29.34x limit
  Segment 25: Magnitude=24.3140, Ratio=28.20x limit
  Segment 25: Magnitude=57.1541, Ratio=32.75x limit
  Segment 25: Magnitude=46.1395, Ratio=19.24x limit
  Segment 26: Magnitude=35.0809, Ratio=39.41x limit
  Segment 26: Magnitude=50.2018, Ratio=79.90x limit
  Segment 26: Magnitude=64.3322, Ratio=74.61x limit
  Segment 26: Magnitude=366.6299, Ratio=210.06x limit
  Segment 26: Magnitude=10.8218, Ratio=7.47x limit
  Segment 26: Magnitude=293.8357, Ratio=122.53x limit
  Segment 27: Magnitude=15.2113, Ratio=17.09x limit
  Segment 27: Magnitude=23.1445, Ratio=36.84x limit
  Segment 27: Magnitude=29.4135, Ratio=34.11x limit
  Segment 27: Magnitude=166.5619, Ratio=95.43x limit
  Segment 27: Magnitude=4.3936, Ratio=3.03x limit
  Segment 27: Magnitude=133.4634, Ratio=55.65x limit
  Segment 28: Magnitude=11.1185, Ratio=12.49x limit
  Segment 28: Magnitude=15.1259, Ratio=24.07x limit
  Segment 28: Magnitude=19.1758, Ratio=22.24x limit
  Segment 28: Magnitude=119.9397, Ratio=68.72x limit
  Segment 28: Magnitude=3.2946, Ratio=2.27x limit
  Segment 28: Magnitude=96.0627, Ratio=40.06x limit
  Segment 29: Magnitude=5.6817, Ratio=6.38x limit
  Segment 29: Magnitude=8.5490, Ratio=13.61x limit
  Segment 29: Magnitude=10.9282, Ratio=12.67x limit
  Segment 29: Magnitude=64.6119, Ratio=37.02x limit
  Segment 29: Magnitude=1.9517, Ratio=1.35x limit
  Segment 29: Magnitude=51.7242, Ratio=21.57x limit
  Segment 30: Magnitude=3.0407, Ratio=3.42x limit
  Segment 30: Magnitude=3.9738, Ratio=6.32x limit
  Segment 30: Magnitude=4.9803, Ratio=5.78x limit
  Segment 30: Magnitude=32.8595, Ratio=18.83x limit
  Segment 30: Magnitude=26.3024, Ratio=10.97x limit
  Segment 31: Magnitude=1.8877, Ratio=2.12x limit
  Segment 31: Magnitude=2.9306, Ratio=4.66x limit
  Segment 31: Magnitude=3.5190, Ratio=4.08x limit
  Segment 31: Magnitude=21.6115, Ratio=12.38x limit
  Segment 31: Magnitude=17.2934, Ratio=7.21x limit
  Segment 32: Magnitude=1.2719, Ratio=1.43x limit
  Segment 32: Magnitude=1.5734, Ratio=2.50x limit
  Segment 32: Magnitude=2.1402, Ratio=2.48x limit
  Segment 32: Magnitude=13.9552, Ratio=8.00x limit
  Segment 32: Magnitude=11.1550, Ratio=4.65x limit
  Segment 33: Magnitude=1.0121, Ratio=1.61x limit
  Segment 33: Magnitude=1.2842, Ratio=1.49x limit
  Segment 33: Magnitude=7.9092, Ratio=4.53x limit
  Segment 33: Magnitude=6.3178, Ratio=2.63x limit
  Segment 34: Magnitude=0.5690, Ratio=0.91x limit
  Segment 34: Magnitude=4.4841, Ratio=2.57x limit
  Segment 34: Magnitude=3.5825, Ratio=1.49x limit
  Segment 35: Magnitude=2.0603, Ratio=1.18x limit
  Segment 38: Magnitude=4.0053, Ratio=2.29x limit
  Segment 38: Magnitude=3.1685, Ratio=1.32x limit
  Segment 39: Magnitude=1.2221, Ratio=1.37x limit
  Segment 39: Magnitude=1.9980, Ratio=3.18x limit
  Segment 39: Magnitude=2.5799, Ratio=2.99x limit
  Segment 39: Magnitude=14.5853, Ratio=8.36x limit
  Segment 39: Magnitude=2.4146, Ratio=1.67x limit
  Segment 39: Magnitude=11.5305, Ratio=4.81x limit
  Segment 40: Magnitude=9.4797, Ratio=10.65x limit
  Segment 40: Magnitude=14.0132, Ratio=22.30x limit
  Segment 40: Magnitude=18.0799, Ratio=20.97x limit
  Segment 40: Magnitude=102.0695, Ratio=58.48x limit
  Segment 40: Magnitude=14.7461, Ratio=10.18x limit
  Segment 40: Magnitude=80.7475, Ratio=33.67x limit
  Segment 41: Magnitude=54.5449, Ratio=61.28x limit
  Segment 41: Magnitude=89.0141, Ratio=141.67x limit
  Segment 41: Magnitude=117.2147, Ratio=135.95x limit
  Segment 41: Magnitude=370.5662, Ratio=212.32x limit
  Segment 41: Magnitude=67.0792, Ratio=46.31x limit
  Segment 41: Magnitude=291.4224, Ratio=121.52x limit
  Segment 42: Magnitude=39.3153, Ratio=44.17x limit
  Segment 42: Magnitude=38.2430, Ratio=60.87x limit
  Segment 42: Magnitude=46.4311, Ratio=53.85x limit
  Segment 42: Magnitude=530.3200, Ratio=303.85x limit
  Segment 42: Magnitude=59.9030, Ratio=41.35x limit
  Segment 42: Magnitude=421.5019, Ratio=175.77x limit
  Segment 43: Magnitude=47.8620, Ratio=53.77x limit
  Segment 43: Magnitude=42.6135, Ratio=67.82x limit
  Segment 43: Magnitude=51.3296, Ratio=59.53x limit
  Segment 43: Magnitude=612.5689, Ratio=350.98x limit
  Segment 43: Magnitude=73.6330, Ratio=50.83x limit
  Segment 43: Magnitude=485.5630, Ratio=202.48x limit
  Segment 44: Magnitude=53.7895, Ratio=60.43x limit
  Segment 44: Magnitude=96.5513, Ratio=153.67x limit
  Segment 44: Magnitude=126.0020, Ratio=146.14x limit
  Segment 44: Magnitude=342.4654, Ratio=196.22x limit
  Segment 44: Magnitude=62.3879, Ratio=43.07x limit
  Segment 44: Magnitude=269.2942, Ratio=112.30x limit
  Segment 45: Magnitude=17.8835, Ratio=20.09x limit
  Segment 45: Magnitude=22.6109, Ratio=35.99x limit
  Segment 45: Magnitude=29.8951, Ratio=34.67x limit
  Segment 45: Magnitude=182.3765, Ratio=104.49x limit
  Segment 45: Magnitude=25.6134, Ratio=17.68x limit
  Segment 45: Magnitude=144.1654, Ratio=60.12x limit
  Segment 46: Magnitude=2.6972, Ratio=3.03x limit
  Segment 46: Magnitude=3.9817, Ratio=6.34x limit
  Segment 46: Magnitude=4.9175, Ratio=5.70x limit
  Segment 46: Magnitude=29.7790, Ratio=17.06x limit
  Segment 46: Magnitude=3.5416, Ratio=2.44x limit
  Segment 46: Magnitude=23.5995, Ratio=9.84x limit
  Segment 47: Magnitude=1.1301, Ratio=1.27x limit
  Segment 47: Magnitude=1.2051, Ratio=1.92x limit
  Segment 47: Magnitude=1.5495, Ratio=1.80x limit
  Segment 47: Magnitude=11.4915, Ratio=6.58x limit
  Segment 47: Magnitude=9.1261, Ratio=3.81x limit
  Segment 48: Magnitude=0.5380, Ratio=0.86x limit
  Segment 48: Magnitude=0.7650, Ratio=0.89x limit
  Segment 48: Magnitude=5.0859, Ratio=2.91x limit
  Segment 48: Magnitude=4.0418, Ratio=1.69x limit
  Segment 49: Magnitude=2.8368, Ratio=1.63x limit
  Segment 49: Magnitude=2.2737, Ratio=0.95x limit
  Segment 50: Magnitude=2.0014, Ratio=1.15x limit
  Segment 51: Magnitude=1.5866, Ratio=0.91x limit
  Segment 68: Magnitude=1.6122, Ratio=0.92x limit
  Segment 72: Magnitude=2.1216, Ratio=1.22x limit
  Segment 72: Magnitude=1.3265, Ratio=0.92x limit
  Segment 73: Magnitude=0.6356, Ratio=1.01x limit
  Segment 73: Magnitude=0.9539, Ratio=1.11x limit
  Segment 73: Magnitude=2.7351, Ratio=1.57x limit
  Segment 73: Magnitude=1.9130, Ratio=1.32x limit
  Segment 74: Magnitude=0.8984, Ratio=1.01x limit
  Segment 74: Magnitude=1.1674, Ratio=1.86x limit
  Segment 74: Magnitude=1.4475, Ratio=1.68x limit
  Segment 74: Magnitude=6.3280, Ratio=3.63x limit
  Segment 74: Magnitude=3.4473, Ratio=2.38x limit
  Segment 74: Magnitude=4.3343, Ratio=1.81x limit
  Segment 75: Magnitude=1.1267, Ratio=1.27x limit
  Segment 75: Magnitude=1.3840, Ratio=2.20x limit
  Segment 75: Magnitude=2.0582, Ratio=2.39x limit
  Segment 75: Magnitude=7.4306, Ratio=4.26x limit
