Continuity Violations Report: Traj_17_[1-101]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 101

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.6934, Ratio=0.97x limit
  Segment 1: Magnitude=0.6246, Ratio=0.99x limit
  Segment 1: Magnitude=2.6493, Ratio=1.52x limit
  Segment 2: Magnitude=1.0506, Ratio=1.67x limit
  Segment 2: Magnitude=5.0112, Ratio=2.87x limit
  Segment 2: Magnitude=1.7909, Ratio=1.24x limit
  Segment 2: Magnitude=3.2180, Ratio=1.34x limit
  Segment 3: Magnitude=1.0237, Ratio=1.63x limit
  Segment 3: Magnitude=4.4785, Ratio=2.57x limit
  Segment 3: Magnitude=1.4770, Ratio=1.02x limit
  Segment 3: Magnitude=2.5163, Ratio=1.05x limit
  Segment 4: Magnitude=0.7670, Ratio=1.22x limit
  Segment 4: Magnitude=2.4850, Ratio=1.42x limit
  Segment 6: Magnitude=1.2871, Ratio=0.89x limit
  Segment 7: Magnitude=0.5791, Ratio=0.92x limit
  Segment 7: Magnitude=0.8368, Ratio=0.97x limit
  Segment 7: Magnitude=3.9553, Ratio=2.27x limit
  Segment 7: Magnitude=2.3957, Ratio=1.65x limit
  Segment 7: Magnitude=3.9875, Ratio=1.66x limit
  Segment 8: Magnitude=1.2242, Ratio=1.38x limit
  Segment 8: Magnitude=1.2321, Ratio=1.96x limit
  Segment 8: Magnitude=1.6123, Ratio=1.87x limit
  Segment 8: Magnitude=7.8410, Ratio=4.49x limit
  Segment 8: Magnitude=3.7863, Ratio=2.61x limit
  Segment 8: Magnitude=6.9600, Ratio=2.90x limit
  Segment 9: Magnitude=1.9498, Ratio=2.19x limit
  Segment 9: Magnitude=2.2311, Ratio=3.55x limit
  Segment 9: Magnitude=2.8459, Ratio=3.30x limit
  Segment 9: Magnitude=13.9607, Ratio=8.00x limit
  Segment 9: Magnitude=5.6020, Ratio=3.87x limit
  Segment 9: Magnitude=11.4965, Ratio=4.79x limit
  Segment 10: Magnitude=2.6467, Ratio=2.97x limit
  Segment 10: Magnitude=3.1029, Ratio=4.94x limit
  Segment 10: Magnitude=4.3309, Ratio=5.02x limit
