Continuity Violations Report: Traj_12_[1-149]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 149

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 2: Magnitude=1.1278, Ratio=1.27x limit
  Segment 2: Magnitude=2.0152, Ratio=3.21x limit
  Segment 2: Magnitude=7.2338, Ratio=8.39x limit
  Segment 2: Magnitude=5.0921, Ratio=2.92x limit
  Segment 2: Magnitude=5.4968, Ratio=3.79x limit
  Segment 2: Magnitude=9.0122, Ratio=3.76x limit
  Segment 4: Magnitude=0.8959, Ratio=1.43x limit
  Segment 4: Magnitude=2.9865, Ratio=3.46x limit
  Segment 4: Magnitude=1.8940, Ratio=1.09x limit
  Segment 4: Magnitude=2.4594, Ratio=1.03x limit
  Segment 9: Magnitude=0.7378, Ratio=0.86x limit
  Segment 12: Magnitude=2.0406, Ratio=1.17x limit
  Segment 13: Magnitude=0.5774, Ratio=0.92x limit
  Segment 13: Magnitude=0.7353, Ratio=0.85x limit
  Segment 13: Magnitude=2.6412, Ratio=1.51x limit
  Segment 13: Magnitude=1.5246, Ratio=1.05x limit
  Segment 14: Magnitude=0.7257, Ratio=1.15x limit
  Segment 14: Magnitude=0.8810, Ratio=1.02x limit
  Segment 14: Magnitude=3.0873, Ratio=1.77x limit
  Segment 14: Magnitude=1.7956, Ratio=1.24x limit
  Segment 15: Magnitude=0.7921, Ratio=1.26x limit
  Segment 15: Magnitude=0.9574, Ratio=1.11x limit
  Segment 15: Magnitude=4.1417, Ratio=2.37x limit
  Segment 15: Magnitude=2.4336, Ratio=1.68x limit
  Segment 15: Magnitude=2.5531, Ratio=1.06x limit
  Segment 16: Magnitude=0.8623, Ratio=1.37x limit
  Segment 16: Magnitude=1.1041, Ratio=1.28x limit
  Segment 16: Magnitude=4.3889, Ratio=2.51x limit
  Segment 16: Magnitude=2.4844, Ratio=1.72x limit
  Segment 16: Magnitude=2.7682, Ratio=1.15x limit
  Segment 17: Magnitude=1.1927, Ratio=1.90x limit
  Segment 17: Magnitude=1.4951, Ratio=1.73x limit
  Segment 17: Magnitude=5.9696, Ratio=3.42x limit
  Segment 17: Magnitude=3.3759, Ratio=2.33x limit
  Segment 17: Magnitude=3.7567, Ratio=1.57x limit
  Segment 18: Magnitude=1.4294, Ratio=2.28x limit
  Segment 18: Magnitude=1.8342, Ratio=2.13x limit
  Segment 18: Magnitude=7.4053, Ratio=4.24x limit
  Segment 18: Magnitude=4.1104, Ratio=2.84x limit
