Continuity Violations Report: Traj_41_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.5269, Ratio=1.72x limit
  Segment 0: Magnitude=3.7763, Ratio=6.01x limit
  Segment 0: Magnitude=6.7125, Ratio=7.79x limit
  Segment 0: Magnitude=9.7301, Ratio=5.57x limit
  Segment 0: Magnitude=15.2196, Ratio=10.51x limit
  Segment 1: Magnitude=1.1080, Ratio=1.24x limit
  Segment 1: Magnitude=1.4607, Ratio=2.32x limit
  Segment 1: Magnitude=1.5673, Ratio=1.82x limit
  Segment 1: Magnitude=7.8728, Ratio=4.51x limit
  Segment 1: Magnitude=5.5954, Ratio=3.86x limit
  Segment 1: Magnitude=2.8052, Ratio=1.17x limit
  Segment 2: Magnitude=4.5516, Ratio=5.11x limit
  Segment 2: Magnitude=10.0307, Ratio=15.96x limit
  Segment 2: Magnitude=16.1319, Ratio=18.71x limit
  Segment 2: Magnitude=26.4662, Ratio=15.16x limit
  Segment 2: Magnitude=28.5837, Ratio=19.73x limit
  Segment 2: Magnitude=5.4793, Ratio=2.28x limit
  Segment 3: Magnitude=1.6415, Ratio=1.84x limit
  Segment 3: Magnitude=2.9176, Ratio=4.64x limit
  Segment 3: Magnitude=4.6554, Ratio=5.40x limit
  Segment 3: Magnitude=8.3316, Ratio=4.77x limit
  Segment 3: Magnitude=5.8926, Ratio=4.07x limit
  Segment 4: Magnitude=1.0752, Ratio=1.21x limit
  Segment 4: Magnitude=3.5350, Ratio=5.63x limit
  Segment 4: Magnitude=5.3839, Ratio=6.24x limit
  Segment 4: Magnitude=4.8637, Ratio=2.79x limit
  Segment 4: Magnitude=9.4706, Ratio=6.54x limit
  Segment 5: Magnitude=5.9094, Ratio=6.64x limit
  Segment 5: Magnitude=12.6595, Ratio=20.15x limit
  Segment 5: Magnitude=20.7221, Ratio=24.03x limit
  Segment 5: Magnitude=34.0923, Ratio=19.53x limit
  Segment 5: Magnitude=36.3420, Ratio=25.09x limit
  Segment 5: Magnitude=7.0648, Ratio=2.95x limit
  Segment 6: Magnitude=3.5116, Ratio=3.95x limit
  Segment 6: Magnitude=8.6818, Ratio=13.82x limit
  Segment 6: Magnitude=14.2143, Ratio=16.49x limit
  Segment 6: Magnitude=20.9560, Ratio=12.01x limit
  Segment 6: Magnitude=28.0976, Ratio=19.40x limit
  Segment 6: Magnitude=4.0357, Ratio=1.68x limit
  Segment 7: Magnitude=1.3734, Ratio=1.54x limit
  Segment 7: Magnitude=3.1506, Ratio=5.01x limit
  Segment 7: Magnitude=5.1660, Ratio=5.99x limit
  Segment 7: Magnitude=7.8136, Ratio=4.48x limit
  Segment 7: Magnitude=8.5523, Ratio=5.90x limit
  Segment 8: Magnitude=2.0782, Ratio=2.33x limit
  Segment 8: Magnitude=4.0619, Ratio=6.46x limit
  Segment 8: Magnitude=6.7570, Ratio=7.84x limit
  Segment 8: Magnitude=11.6442, Ratio=6.67x limit
  Segment 8: Magnitude=11.0649, Ratio=7.64x limit
  Segment 8: Magnitude=2.3863, Ratio=1.00x limit
  Segment 9: Magnitude=3.3930, Ratio=3.81x limit
  Segment 9: Magnitude=7.1956, Ratio=11.45x limit
  Segment 9: Magnitude=11.8051, Ratio=13.69x limit
  Segment 9: Magnitude=18.7732, Ratio=10.76x limit
  Segment 9: Magnitude=18.6737, Ratio=12.89x limit
  Segment 9: Magnitude=3.6479, Ratio=1.52x limit
  Segment 10: Magnitude=1.6007, Ratio=1.80x limit
  Segment 10: Magnitude=3.9083, Ratio=6.22x limit
  Segment 10: Magnitude=6.3139, Ratio=7.32x limit
  Segment 10: Magnitude=8.4618, Ratio=4.85x limit
  Segment 10: Magnitude=10.1869, Ratio=7.03x limit
