Continuity Violations Report: Traj_29_[1-118]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 118

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=0.7902, Ratio=0.89x limit
  Segment 3: Magnitude=2.7907, Ratio=4.44x limit
  Segment 3: Magnitude=5.5030, Ratio=6.38x limit
  Segment 3: Magnitude=6.1297, Ratio=4.23x limit
  Segment 3: Magnitude=7.1222, Ratio=2.97x limit
  Segment 4: Magnitude=4.3291, Ratio=5.02x limit
  Segment 4: Magnitude=3.5368, Ratio=2.44x limit
  Segment 4: Magnitude=4.0320, Ratio=1.68x limit
  Segment 5: Magnitude=0.5352, Ratio=0.85x limit
  Segment 6: Magnitude=0.6189, Ratio=0.99x limit
  Segment 7: Magnitude=0.6412, Ratio=1.02x limit
  Segment 8: Magnitude=0.6986, Ratio=1.11x limit
  Segment 8: Magnitude=1.5266, Ratio=0.87x limit
  Segment 8: Magnitude=1.5780, Ratio=1.09x limit
  Segment 9: Magnitude=0.8487, Ratio=1.35x limit
  Segment 9: Magnitude=1.9353, Ratio=2.24x limit
  Segment 9: Magnitude=2.4620, Ratio=1.41x limit
  Segment 9: Magnitude=1.2357, Ratio=0.85x limit
  Segment 10: Magnitude=1.1436, Ratio=1.82x limit
  Segment 10: Magnitude=1.4256, Ratio=1.65x limit
  Segment 10: Magnitude=2.7320, Ratio=1.57x limit
  Segment 10: Magnitude=2.1686, Ratio=1.50x limit
  Segment 11: Magnitude=1.3675, Ratio=2.18x limit
  Segment 11: Magnitude=1.6055, Ratio=1.86x limit
  Segment 11: Magnitude=3.3470, Ratio=1.92x limit
  Segment 11: Magnitude=2.7443, Ratio=1.89x limit
  Segment 12: Magnitude=1.6768, Ratio=2.67x limit
  Segment 12: Magnitude=2.3920, Ratio=2.77x limit
  Segment 12: Magnitude=4.2463, Ratio=2.43x limit
  Segment 12: Magnitude=3.1115, Ratio=2.15x limit
  Segment 12: Magnitude=2.5917, Ratio=1.08x limit
  Segment 13: Magnitude=1.9908, Ratio=3.17x limit
  Segment 13: Magnitude=2.7863, Ratio=3.23x limit
  Segment 13: Magnitude=5.1786, Ratio=2.97x limit
  Segment 13: Magnitude=3.8329, Ratio=2.65x limit
  Segment 13: Magnitude=3.1117, Ratio=1.30x limit
  Segment 14: Magnitude=2.2220, Ratio=3.54x limit
  Segment 14: Magnitude=3.0196, Ratio=3.50x limit
  Segment 14: Magnitude=5.8689, Ratio=3.36x limit
  Segment 14: Magnitude=4.3862, Ratio=3.03x limit
  Segment 14: Magnitude=3.4632, Ratio=1.44x limit
  Segment 15: Magnitude=2.5458, Ratio=4.05x limit
  Segment 15: Magnitude=3.5326, Ratio=4.10x limit
  Segment 15: Magnitude=6.8591, Ratio=3.93x limit
  Segment 15: Magnitude=5.0108, Ratio=3.46x limit
  Segment 15: Magnitude=4.1170, Ratio=1.72x limit
  Segment 16: Magnitude=2.7463, Ratio=4.37x limit
  Segment 16: Magnitude=3.9499, Ratio=4.58x limit
  Segment 16: Magnitude=7.6703, Ratio=4.39x limit
  Segment 16: Magnitude=5.4163, Ratio=3.74x limit
  Segment 16: Magnitude=4.7217, Ratio=1.97x limit
  Segment 17: Magnitude=2.3751, Ratio=3.78x limit
  Segment 17: Magnitude=3.2796, Ratio=3.80x limit
  Segment 17: Magnitude=6.8164, Ratio=3.91x limit
  Segment 17: Magnitude=4.7995, Ratio=3.31x limit
  Segment 17: Magnitude=4.1248, Ratio=1.72x limit
  Segment 18: Magnitude=2.4990, Ratio=3.98x limit
  Segment 18: Magnitude=3.5517, Ratio=4.12x limit
  Segment 18: Magnitude=7.3865, Ratio=4.23x limit
  Segment 18: Magnitude=5.0069, Ratio=3.46x limit
  Segment 18: Magnitude=4.5763, Ratio=1.91x limit
  Segment 19: Magnitude=1.9838, Ratio=3.16x limit
  Segment 19: Magnitude=2.9064, Ratio=3.37x limit
  Segment 19: Magnitude=6.1005, Ratio=3.50x limit
  Segment 19: Magnitude=3.8614, Ratio=2.67x limit
  Segment 19: Magnitude=3.9049, Ratio=1.63x limit
  Segment 20: Magnitude=1.8107, Ratio=2.88x limit
  Segment 20: Magnitude=2.6537, Ratio=3.08x limit
  Segment 20: Magnitude=5.7626, Ratio=3.30x limit
  Segment 20: Magnitude=3.4889, Ratio=2.41x limit
  Segment 20: Magnitude=3.7317, Ratio=1.56x limit
  Segment 21: Magnitude=0.8103, Ratio=1.29x limit
  Segment 21: Magnitude=0.9972, Ratio=1.16x limit
  Segment 21: Magnitude=2.9506, Ratio=1.69x limit
  Segment 21: Magnitude=1.6044, Ratio=1.11x limit
  Segment 22: Magnitude=0.6755, Ratio=1.08x limit
  Segment 22: Magnitude=1.2090, Ratio=1.40x limit
  Segment 22: Magnitude=2.5617, Ratio=1.47x limit
  Segment 24: Magnitude=1.2427, Ratio=0.86x limit
  Segment 25: Magnitude=0.7574, Ratio=1.21x limit
  Segment 25: Magnitude=0.8426, Ratio=0.98x limit
  Segment 25: Magnitude=1.6244, Ratio=0.93x limit
  Segment 25: Magnitude=1.8992, Ratio=1.31x limit
  Segment 26: Magnitude=1.4580, Ratio=2.32x limit
  Segment 26: Magnitude=1.8937, Ratio=2.20x limit
  Segment 26: Magnitude=3.7531, Ratio=2.15x limit
  Segment 26: Magnitude=3.1922, Ratio=2.20x limit
  Segment 26: Magnitude=2.0527, Ratio=0.86x limit
  Segment 27: Magnitude=1.3737, Ratio=2.19x limit
  Segment 27: Magnitude=1.6448, Ratio=1.91x limit
  Segment 27: Magnitude=3.3939, Ratio=1.94x limit
