Continuity Violations Report: Traj_13_[1-79]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 79

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.8933, Ratio=2.13x limit
  Segment 0: Magnitude=0.5930, Ratio=0.94x limit
  Segment 0: Magnitude=1.9399, Ratio=2.25x limit
  Segment 0: Magnitude=29.1575, Ratio=16.71x limit
  Segment 0: Magnitude=5.8677, Ratio=4.05x limit
  Segment 0: Magnitude=22.4054, Ratio=9.34x limit
  Segment 1: Magnitude=1.2715, Ratio=1.43x limit
  Segment 1: Magnitude=1.0064, Ratio=1.60x limit
  Segment 1: Magnitude=21.1132, Ratio=12.10x limit
  Segment 1: Magnitude=6.2188, Ratio=4.29x limit
  Segment 1: Magnitude=16.0150, Ratio=6.68x limit
  Segment 2: Magnitude=0.9235, Ratio=1.47x limit
  Segment 2: Magnitude=9.9592, Ratio=5.71x limit
  Segment 2: Magnitude=4.1809, Ratio=2.89x limit
  Segment 2: Magnitude=7.4160, Ratio=3.09x limit
  Segment 3: Magnitude=0.8045, Ratio=1.28x limit
  Segment 3: Magnitude=5.8369, Ratio=3.34x limit
  Segment 3: Magnitude=3.7139, Ratio=2.56x limit
  Segment 3: Magnitude=4.2352, Ratio=1.77x limit
  Segment 4: Magnitude=0.7341, Ratio=0.85x limit
  Segment 4: Magnitude=1.9460, Ratio=1.11x limit
  Segment 4: Magnitude=3.0969, Ratio=2.14x limit
  Segment 5: Magnitude=0.9463, Ratio=1.10x limit
  Segment 5: Magnitude=2.4434, Ratio=1.69x limit
  Segment 6: Magnitude=0.9265, Ratio=1.47x limit
  Segment 6: Magnitude=2.2012, Ratio=2.55x limit
  Segment 6: Magnitude=1.6044, Ratio=1.11x limit
  Segment 7: Magnitude=0.9632, Ratio=1.53x limit
  Segment 7: Magnitude=2.0264, Ratio=2.35x limit
  Segment 7: Magnitude=9.4442, Ratio=5.41x limit
  Segment 7: Magnitude=7.4609, Ratio=3.11x limit
  Segment 8: Magnitude=1.2332, Ratio=1.39x limit
  Segment 8: Magnitude=0.5684, Ratio=0.90x limit
  Segment 8: Magnitude=1.7723, Ratio=2.06x limit
  Segment 8: Magnitude=29.9878, Ratio=17.18x limit
  Segment 8: Magnitude=5.4095, Ratio=3.73x limit
  Segment 8: Magnitude=22.4408, Ratio=9.36x limit
  Segment 9: Magnitude=4.2908, Ratio=4.82x limit
  Segment 9: Magnitude=2.2387, Ratio=3.56x limit
  Segment 9: Magnitude=2.0063, Ratio=2.33x limit
