Continuity Violations Report: Traj_6_[1-163]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 163

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.0712, Ratio=1.70x limit
  Segment 0: Magnitude=1.5411, Ratio=1.79x limit
  Segment 0: Magnitude=4.7769, Ratio=2.74x limit
  Segment 0: Magnitude=3.2974, Ratio=2.28x limit
  Segment 0: Magnitude=2.6522, Ratio=1.11x limit
  Segment 1: Magnitude=0.8408, Ratio=0.94x limit
  Segment 1: Magnitude=1.3212, Ratio=2.10x limit
  Segment 1: Magnitude=1.9155, Ratio=2.22x limit
  Segment 1: Magnitude=5.9594, Ratio=3.41x limit
  Segment 1: Magnitude=4.0939, Ratio=2.83x limit
  Segment 1: Magnitude=3.3225, Ratio=1.39x limit
  Segment 2: Magnitude=1.3143, Ratio=1.48x limit
  Segment 2: Magnitude=1.7905, Ratio=2.85x limit
  Segment 2: Magnitude=2.5952, Ratio=3.01x limit
  Segment 2: Magnitude=8.9451, Ratio=5.13x limit
  Segment 2: Magnitude=6.1888, Ratio=4.27x limit
  Segment 2: Magnitude=4.9307, Ratio=2.06x limit
  Segment 3: Magnitude=2.8207, Ratio=3.17x limit
  Segment 3: Magnitude=2.2255, Ratio=3.54x limit
  Segment 3: Magnitude=12.9755, Ratio=15.05x limit
  Segment 3: Magnitude=13.6464, Ratio=7.82x limit
  Segment 3: Magnitude=2.3282, Ratio=1.61x limit
  Segment 3: Magnitude=18.2478, Ratio=7.61x limit
  Segment 4: Magnitude=4.3516, Ratio=4.89x limit
  Segment 4: Magnitude=4.0883, Ratio=6.51x limit
  Segment 4: Magnitude=13.8228, Ratio=16.03x limit
  Segment 4: Magnitude=25.0008, Ratio=14.32x limit
  Segment 4: Magnitude=11.0393, Ratio=7.62x limit
  Segment 4: Magnitude=19.6175, Ratio=8.18x limit
  Segment 5: Magnitude=1.2476, Ratio=1.40x limit
  Segment 5: Magnitude=1.9754, Ratio=3.14x limit
  Segment 5: Magnitude=11.1019, Ratio=6.36x limit
  Segment 5: Magnitude=9.5364, Ratio=6.58x limit
  Segment 5: Magnitude=4.3582, Ratio=1.82x limit
  Segment 6: Magnitude=0.9104, Ratio=1.02x limit
  Segment 6: Magnitude=0.8098, Ratio=1.29x limit
  Segment 6: Magnitude=0.8494, Ratio=0.99x limit
  Segment 6: Magnitude=10.0774, Ratio=5.77x limit
  Segment 6: Magnitude=8.9202, Ratio=6.16x limit
  Segment 6: Magnitude=3.7692, Ratio=1.57x limit
  Segment 7: Magnitude=1.6976, Ratio=1.97x limit
  Segment 7: Magnitude=7.7321, Ratio=4.43x limit
  Segment 7: Magnitude=6.9175, Ratio=4.78x limit
  Segment 7: Magnitude=2.8012, Ratio=1.17x limit
  Segment 8: Magnitude=1.8618, Ratio=2.96x limit
  Segment 8: Magnitude=3.2947, Ratio=3.82x limit
  Segment 8: Magnitude=4.1476, Ratio=2.38x limit
  Segment 8: Magnitude=4.0611, Ratio=2.80x limit
  Segment 9: Magnitude=2.0040, Ratio=3.19x limit
  Segment 9: Magnitude=10.6346, Ratio=6.09x limit
