Continuity Violations Report: Traj_10_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=4.9847, Ratio=5.60x limit
  Segment 0: Magnitude=9.6794, Ratio=15.41x limit
  Segment 0: Magnitude=15.1647, Ratio=17.59x limit
  Segment 0: Magnitude=21.4852, Ratio=12.31x limit
  Segment 0: Magnitude=29.8017, Ratio=20.57x limit
  Segment 0: Magnitude=8.2421, Ratio=3.44x limit
  Segment 1: Magnitude=4.7836, Ratio=5.37x limit
  Segment 1: Magnitude=10.6513, Ratio=16.95x limit
  Segment 1: Magnitude=15.9924, Ratio=18.55x limit
  Segment 1: Magnitude=20.5050, Ratio=11.75x limit
  Segment 1: Magnitude=32.2837, Ratio=22.29x limit
  Segment 1: Magnitude=8.4624, Ratio=3.53x limit
  Segment 2: Magnitude=4.5787, Ratio=5.14x limit
  Segment 2: Magnitude=10.6636, Ratio=16.97x limit
  Segment 2: Magnitude=15.9759, Ratio=18.53x limit
  Segment 2: Magnitude=19.9312, Ratio=11.42x limit
  Segment 2: Magnitude=33.2637, Ratio=22.96x limit
  Segment 2: Magnitude=8.4951, Ratio=3.54x limit
  Segment 3: Magnitude=6.3016, Ratio=7.08x limit
  Segment 3: Magnitude=8.8499, Ratio=14.09x limit
  Segment 3: Magnitude=12.9162, Ratio=14.98x limit
  Segment 3: Magnitude=45.3981, Ratio=26.01x limit
  Segment 3: Magnitude=57.4030, Ratio=39.63x limit
  Segment 3: Magnitude=23.4725, Ratio=9.79x limit
  Segment 4: Magnitude=5.3677, Ratio=6.03x limit
  Segment 4: Magnitude=5.6864, Ratio=9.05x limit
  Segment 4: Magnitude=7.3984, Ratio=8.58x limit
  Segment 4: Magnitude=46.7944, Ratio=26.81x limit
  Segment 4: Magnitude=55.9606, Ratio=38.63x limit
  Segment 4: Magnitude=25.9921, Ratio=10.84x limit
  Segment 5: Magnitude=1.7679, Ratio=1.99x limit
  Segment 5: Magnitude=4.2216, Ratio=6.72x limit
  Segment 5: Magnitude=6.5801, Ratio=7.63x limit
  Segment 5: Magnitude=7.2606, Ratio=4.16x limit
  Segment 5: Magnitude=11.8035, Ratio=8.15x limit
  Segment 5: Magnitude=2.5645, Ratio=1.07x limit
  Segment 6: Magnitude=1.3823, Ratio=1.55x limit
  Segment 6: Magnitude=3.0469, Ratio=4.85x limit
  Segment 6: Magnitude=4.5192, Ratio=5.24x limit
  Segment 6: Magnitude=5.3065, Ratio=3.04x limit
  Segment 6: Magnitude=7.9087, Ratio=5.46x limit
  Segment 7: Magnitude=1.9751, Ratio=2.22x limit
  Segment 7: Magnitude=4.0394, Ratio=6.43x limit
  Segment 7: Magnitude=6.4039, Ratio=7.43x limit
  Segment 7: Magnitude=7.7140, Ratio=4.42x limit
  Segment 7: Magnitude=10.2533, Ratio=7.08x limit
  Segment 7: Magnitude=2.5162, Ratio=1.05x limit
  Segment 8: Magnitude=7.1236, Ratio=8.00x limit
  Segment 8: Magnitude=12.2642, Ratio=19.52x limit
  Segment 8: Magnitude=17.9504, Ratio=20.82x limit
  Segment 8: Magnitude=45.9801, Ratio=26.34x limit
  Segment 8: Magnitude=57.1157, Ratio=39.43x limit
  Segment 8: Magnitude=22.1875, Ratio=9.25x limit
  Segment 9: Magnitude=6.3568, Ratio=7.14x limit
  Segment 9: Magnitude=7.7984, Ratio=12.41x limit
  Segment 9: Magnitude=10.8448, Ratio=12.58x limit
  Segment 9: Magnitude=51.5194, Ratio=29.52x limit
  Segment 9: Magnitude=56.7281, Ratio=39.16x limit
  Segment 9: Magnitude=26.6550, Ratio=11.12x limit
  Segment 10: Magnitude=1.4883, Ratio=2.37x limit
  Segment 10: Magnitude=1.8798, Ratio=2.18x limit
  Segment 10: Magnitude=4.6966, Ratio=3.24x limit
