Continuity Violations Report: Traj_23_[1-82]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 82

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.1240, Ratio=3.38x limit
  Segment 0: Magnitude=1.4473, Ratio=1.68x limit
  Segment 0: Magnitude=3.3283, Ratio=2.30x limit
  Segment 7: Magnitude=1.1943, Ratio=1.34x limit
  Segment 7: Magnitude=1.9836, Ratio=3.16x limit
  Segment 7: Magnitude=7.0814, Ratio=8.21x limit
  Segment 7: Magnitude=9.0134, Ratio=6.22x limit
  Segment 7: Magnitude=2.4111, Ratio=1.01x limit
  Segment 8: Magnitude=1.2366, Ratio=1.39x limit
  Segment 8: Magnitude=2.4478, Ratio=3.90x limit
  Segment 8: Magnitude=7.2846, Ratio=8.45x limit
  Segment 8: Magnitude=9.6995, Ratio=6.70x limit
  Segment 8: Magnitude=2.5125, Ratio=1.05x limit
  Segment 9: Magnitude=2.9077, Ratio=4.63x limit
  Segment 9: Magnitude=3.0335, Ratio=2.09x limit
  Segment 10: Magnitude=3.9874, Ratio=6.35x limit
  Segment 10: Magnitude=0.9269, Ratio=1.08x limit
  Segment 10: Magnitude=2.4504, Ratio=1.40x limit
  Segment 10: Magnitude=4.6107, Ratio=3.18x limit
  Segment 10: Magnitude=2.7941, Ratio=1.17x limit
  Segment 17: Magnitude=1.9749, Ratio=1.13x limit
  Segment 18: Magnitude=2.1010, Ratio=1.20x limit
  Segment 19: Magnitude=3.6913, Ratio=2.11x limit
  Segment 19: Magnitude=2.9096, Ratio=1.21x limit
  Segment 20: Magnitude=1.1072, Ratio=1.28x limit
  Segment 20: Magnitude=5.6580, Ratio=3.24x limit
  Segment 20: Magnitude=1.7901, Ratio=1.24x limit
  Segment 20: Magnitude=4.2584, Ratio=1.78x limit
  Segment 21: Magnitude=0.8181, Ratio=1.30x limit
