Continuity Violations Report: Traj_40_[1-184]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 184

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.6663, Ratio=2.65x limit
  Segment 0: Magnitude=2.0967, Ratio=2.43x limit
  Segment 0: Magnitude=5.0756, Ratio=2.91x limit
  Segment 0: Magnitude=5.3591, Ratio=3.70x limit
  Segment 1: Magnitude=1.5468, Ratio=2.46x limit
  Segment 1: Magnitude=2.2647, Ratio=2.63x limit
  Segment 1: Magnitude=1.2816, Ratio=0.88x limit
  Segment 2: Magnitude=0.5393, Ratio=0.86x limit
  Segment 2: Magnitude=0.9519, Ratio=1.10x limit
  Segment 8: Magnitude=0.6538, Ratio=1.04x limit
  Segment 9: Magnitude=0.8281, Ratio=1.32x limit
  Segment 9: Magnitude=0.7611, Ratio=0.88x limit
  Segment 9: Magnitude=2.0274, Ratio=1.16x limit
  Segment 9: Magnitude=1.9847, Ratio=1.37x limit
  Segment 10: Magnitude=0.9900, Ratio=1.58x limit
  Segment 10: Magnitude=0.7394, Ratio=0.86x limit
  Segment 10: Magnitude=4.3569, Ratio=2.50x limit
  Segment 10: Magnitude=4.6658, Ratio=3.22x limit
  Segment 11: Magnitude=8.2106, Ratio=4.70x limit
  Segment 11: Magnitude=9.4174, Ratio=6.50x limit
  Segment 12: Magnitude=0.8941, Ratio=1.00x limit
  Segment 12: Magnitude=2.2194, Ratio=3.53x limit
  Segment 12: Magnitude=2.6885, Ratio=3.12x limit
  Segment 12: Magnitude=10.6555, Ratio=6.11x limit
  Segment 12: Magnitude=12.8560, Ratio=8.87x limit
  Segment 13: Magnitude=1.1107, Ratio=1.25x limit
  Segment 13: Magnitude=3.3091, Ratio=5.27x limit
  Segment 13: Magnitude=3.8799, Ratio=4.50x limit
  Segment 13: Magnitude=8.3479, Ratio=4.78x limit
  Segment 13: Magnitude=10.5735, Ratio=7.30x limit
  Segment 14: Magnitude=0.8609, Ratio=0.97x limit
  Segment 14: Magnitude=2.6681, Ratio=4.25x limit
  Segment 14: Magnitude=2.9145, Ratio=3.38x limit
  Segment 14: Magnitude=4.5373, Ratio=2.60x limit
  Segment 14: Magnitude=6.1120, Ratio=4.22x limit
  Segment 15: Magnitude=1.8190, Ratio=2.90x limit
  Segment 15: Magnitude=1.9912, Ratio=2.31x limit
  Segment 15: Magnitude=2.3840, Ratio=1.37x limit
  Segment 15: Magnitude=3.4112, Ratio=2.35x limit
  Segment 16: Magnitude=1.1285, Ratio=1.80x limit
  Segment 16: Magnitude=1.1542, Ratio=1.34x limit
  Segment 16: Magnitude=1.9249, Ratio=1.33x limit
  Segment 17: Magnitude=0.7234, Ratio=1.15x limit
  Segment 75: Magnitude=0.8092, Ratio=0.94x limit
  Segment 75: Magnitude=1.3500, Ratio=0.93x limit
  Segment 76: Magnitude=0.7146, Ratio=1.14x limit
  Segment 76: Magnitude=1.1048, Ratio=1.28x limit
  Segment 76: Magnitude=1.8125, Ratio=1.04x limit
  Segment 76: Magnitude=1.8647, Ratio=1.29x limit
  Segment 77: Magnitude=0.8127, Ratio=1.29x limit
  Segment 77: Magnitude=1.2604, Ratio=1.46x limit
  Segment 77: Magnitude=2.2080, Ratio=1.27x limit
  Segment 77: Magnitude=2.3318, Ratio=1.61x limit
  Segment 78: Magnitude=1.1197, Ratio=1.78x limit
  Segment 78: Magnitude=1.8846, Ratio=2.19x limit
  Segment 78: Magnitude=2.9434, Ratio=1.69x limit
  Segment 78: Magnitude=3.2879, Ratio=2.27x limit
  Segment 79: Magnitude=1.5441, Ratio=2.46x limit
  Segment 79: Magnitude=2.1271, Ratio=2.47x limit
  Segment 79: Magnitude=3.7254, Ratio=2.13x limit
  Segment 79: Magnitude=4.1303, Ratio=2.85x limit
  Segment 80: Magnitude=2.0692, Ratio=3.29x limit
  Segment 80: Magnitude=3.2825, Ratio=3.81x limit
  Segment 80: Magnitude=4.9130, Ratio=2.81x limit
  Segment 80: Magnitude=5.8891, Ratio=4.07x limit
  Segment 81: Magnitude=2.2910, Ratio=3.65x limit
  Segment 81: Magnitude=3.4319, Ratio=3.98x limit
  Segment 81: Magnitude=5.9888, Ratio=3.43x limit
  Segment 81: Magnitude=7.1749, Ratio=4.95x limit
  Segment 82: Magnitude=3.3336, Ratio=5.31x limit
  Segment 82: Magnitude=4.6005, Ratio=5.34x limit
  Segment 82: Magnitude=8.0064, Ratio=4.59x limit
  Segment 82: Magnitude=9.6229, Ratio=6.64x limit
  Segment 82: Magnitude=2.7739, Ratio=1.16x limit
  Segment 83: Magnitude=4.1759, Ratio=6.65x limit
  Segment 83: Magnitude=6.4030, Ratio=7.43x limit
  Segment 83: Magnitude=10.6457, Ratio=6.10x limit
  Segment 83: Magnitude=13.3948, Ratio=9.25x limit
  Segment 83: Magnitude=3.1085, Ratio=1.30x limit
  Segment 84: Magnitude=0.8573, Ratio=0.96x limit
  Segment 84: Magnitude=4.2322, Ratio=6.74x limit
  Segment 84: Magnitude=5.7612, Ratio=6.68x limit
  Segment 84: Magnitude=11.6960, Ratio=6.70x limit
  Segment 84: Magnitude=14.5355, Ratio=10.03x limit
  Segment 84: Magnitude=4.1392, Ratio=1.73x limit
  Segment 85: Magnitude=5.4672, Ratio=8.70x limit
  Segment 85: Magnitude=8.2340, Ratio=9.55x limit
  Segment 85: Magnitude=14.6507, Ratio=8.39x limit
  Segment 85: Magnitude=18.9256, Ratio=13.06x limit
  Segment 85: Magnitude=4.3498, Ratio=1.81x limit
  Segment 86: Magnitude=3.7902, Ratio=6.03x limit
  Segment 86: Magnitude=5.3543, Ratio=6.21x limit
  Segment 86: Magnitude=14.4896, Ratio=8.30x limit
  Segment 86: Magnitude=18.3083, Ratio=12.64x limit
  Segment 86: Magnitude=5.1644, Ratio=2.15x limit
  Segment 87: Magnitude=5.1853, Ratio=8.25x limit
  Segment 87: Magnitude=6.7433, Ratio=7.82x limit
  Segment 87: Magnitude=15.6572, Ratio=8.97x limit
  Segment 87: Magnitude=19.8617, Ratio=13.71x limit
  Segment 87: Magnitude=5.4729, Ratio=2.28x limit
  Segment 88: Magnitude=0.7451, Ratio=1.19x limit
  Segment 88: Magnitude=0.7709, Ratio=0.89x limit
  Segment 88: Magnitude=9.8938, Ratio=5.67x limit
  Segment 88: Magnitude=12.6006, Ratio=8.70x limit
  Segment 88: Magnitude=4.0339, Ratio=1.68x limit
  Segment 89: Magnitude=0.8985, Ratio=1.01x limit
  Segment 89: Magnitude=2.0525, Ratio=3.27x limit
  Segment 89: Magnitude=3.0358, Ratio=3.52x limit
  Segment 89: Magnitude=10.1571, Ratio=5.82x limit
  Segment 89: Magnitude=13.6184, Ratio=9.40x limit
  Segment 89: Magnitude=3.0385, Ratio=1.27x limit
  Segment 90: Magnitude=0.9391, Ratio=1.06x limit
  Segment 90: Magnitude=2.0561, Ratio=3.27x limit
  Segment 90: Magnitude=3.6779, Ratio=4.27x limit
  Segment 90: Magnitude=1.6916, Ratio=0.97x limit
  Segment 90: Magnitude=2.0419, Ratio=1.41x limit
  Segment 91: Magnitude=1.0396, Ratio=1.17x limit
  Segment 91: Magnitude=1.4053, Ratio=2.24x limit
  Segment 91: Magnitude=2.3265, Ratio=2.70x limit
  Segment 91: Magnitude=1.8645, Ratio=1.07x limit
  Segment 91: Magnitude=2.6198, Ratio=1.81x limit
  Segment 92: Magnitude=0.9751, Ratio=1.10x limit
  Segment 92: Magnitude=0.6557, Ratio=1.04x limit
  Segment 92: Magnitude=1.5231, Ratio=1.77x limit
  Segment 92: Magnitude=1.7998, Ratio=1.03x limit
  Segment 92: Magnitude=2.4151, Ratio=1.67x limit
  Segment 93: Magnitude=0.8962, Ratio=1.01x limit
  Segment 93: Magnitude=1.6834, Ratio=2.68x limit
  Segment 93: Magnitude=2.3806, Ratio=2.76x limit
  Segment 94: Magnitude=1.9661, Ratio=3.13x limit
  Segment 94: Magnitude=2.7661, Ratio=3.21x limit
  Segment 94: Magnitude=1.9490, Ratio=1.12x limit
  Segment 94: Magnitude=2.1071, Ratio=1.45x limit
  Segment 95: Magnitude=1.0947, Ratio=1.27x limit
  Segment 96: Magnitude=1.2608, Ratio=2.01x limit
  Segment 96: Magnitude=1.9327, Ratio=2.24x limit
  Segment 96: Magnitude=1.5663, Ratio=0.90x limit
  Segment 96: Magnitude=1.7365, Ratio=1.20x limit
  Segment 97: Magnitude=0.9118, Ratio=1.45x limit
  Segment 97: Magnitude=1.3014, Ratio=1.51x limit
  Segment 98: Magnitude=0.8459, Ratio=0.98x limit
  Segment 99: Magnitude=0.6917, Ratio=1.10x limit
  Segment 99: Magnitude=1.0823, Ratio=1.26x limit
  Segment 100: Magnitude=0.7768, Ratio=0.90x limit
  Segment 102: Magnitude=0.5495, Ratio=0.87x limit
  Segment 102: Magnitude=0.8735, Ratio=1.01x limit
  Segment 138: Magnitude=1.2514, Ratio=0.86x limit
  Segment 143: Magnitude=1.4275, Ratio=0.99x limit
  Segment 144: Magnitude=1.7682, Ratio=1.22x limit
  Segment 145: Magnitude=1.9708, Ratio=1.36x limit
  Segment 146: Magnitude=2.3224, Ratio=1.33x limit
  Segment 146: Magnitude=2.9255, Ratio=2.02x limit
  Segment 147: Magnitude=2.9740, Ratio=1.70x limit
  Segment 147: Magnitude=3.2848, Ratio=2.27x limit
  Segment 148: Magnitude=3.3512, Ratio=1.92x limit
  Segment 148: Magnitude=3.5515, Ratio=2.45x limit
  Segment 149: Magnitude=0.9878, Ratio=1.11x limit
  Segment 149: Magnitude=5.5292, Ratio=3.17x limit
  Segment 149: Magnitude=5.6421, Ratio=3.89x limit
  Segment 150: Magnitude=1.0961, Ratio=1.23x limit
  Segment 150: Magnitude=1.0333, Ratio=1.20x limit
  Segment 150: Magnitude=5.9248, Ratio=3.39x limit
  Segment 150: Magnitude=6.0192, Ratio=4.16x limit
  Segment 151: Magnitude=1.0618, Ratio=1.19x limit
  Segment 151: Magnitude=0.6628, Ratio=1.05x limit
  Segment 151: Magnitude=0.9078, Ratio=1.05x limit
  Segment 151: Magnitude=6.0799, Ratio=3.48x limit
  Segment 151: Magnitude=6.2422, Ratio=4.31x limit
  Segment 152: Magnitude=1.3285, Ratio=1.49x limit
  Segment 152: Magnitude=1.0683, Ratio=1.70x limit
  Segment 152: Magnitude=1.1302, Ratio=1.31x limit
  Segment 152: Magnitude=7.3020, Ratio=4.18x limit
  Segment 152: Magnitude=7.9078, Ratio=5.46x limit
  Segment 152: Magnitude=2.0735, Ratio=0.86x limit
  Segment 153: Magnitude=1.1557, Ratio=1.30x limit
  Segment 153: Magnitude=1.3439, Ratio=2.14x limit
  Segment 153: Magnitude=1.0887, Ratio=1.26x limit
  Segment 153: Magnitude=6.3956, Ratio=3.66x limit
  Segment 153: Magnitude=7.0583, Ratio=4.87x limit
  Segment 154: Magnitude=1.2590, Ratio=1.41x limit
  Segment 154: Magnitude=2.0101, Ratio=3.20x limit
  Segment 154: Magnitude=1.2366, Ratio=1.43x limit
  Segment 154: Magnitude=6.6702, Ratio=3.82x limit
  Segment 154: Magnitude=7.9546, Ratio=5.49x limit
  Segment 155: Magnitude=1.1789, Ratio=1.32x limit
  Segment 155: Magnitude=2.2223, Ratio=3.54x limit
  Segment 155: Magnitude=1.3395, Ratio=1.55x limit
  Segment 155: Magnitude=6.0579, Ratio=3.47x limit
  Segment 155: Magnitude=7.4419, Ratio=5.14x limit
  Segment 156: Magnitude=1.0104, Ratio=1.14x limit
  Segment 156: Magnitude=1.7282, Ratio=2.75x limit
  Segment 156: Magnitude=1.1906, Ratio=1.38x limit
  Segment 156: Magnitude=5.5305, Ratio=3.17x limit
  Segment 156: Magnitude=6.7749, Ratio=4.68x limit
  Segment 157: Magnitude=0.9673, Ratio=1.09x limit
  Segment 157: Magnitude=1.7103, Ratio=2.72x limit
  Segment 157: Magnitude=1.2163, Ratio=1.41x limit
  Segment 157: Magnitude=5.2944, Ratio=3.03x limit
  Segment 157: Magnitude=6.5261, Ratio=4.51x limit
  Segment 158: Magnitude=1.1329, Ratio=1.27x limit
  Segment 158: Magnitude=1.1862, Ratio=1.89x limit
  Segment 158: Magnitude=1.2901, Ratio=1.50x limit
  Segment 158: Magnitude=5.3192, Ratio=3.05x limit
  Segment 158: Magnitude=6.2183, Ratio=4.29x limit
  Segment 159: Magnitude=1.1530, Ratio=1.30x limit
  Segment 159: Magnitude=1.0680, Ratio=1.70x limit
  Segment 159: Magnitude=1.3177, Ratio=1.53x limit
  Segment 159: Magnitude=5.4677, Ratio=3.13x limit
  Segment 159: Magnitude=6.1412, Ratio=4.24x limit
  Segment 160: Magnitude=1.0852, Ratio=1.22x limit
  Segment 160: Magnitude=1.1338, Ratio=1.80x limit
  Segment 160: Magnitude=1.3484, Ratio=1.56x limit
  Segment 160: Magnitude=5.7141, Ratio=3.27x limit
  Segment 160: Magnitude=6.3748, Ratio=4.40x limit
  Segment 161: Magnitude=1.1472, Ratio=1.29x limit
  Segment 161: Magnitude=1.1294, Ratio=1.80x limit
  Segment 161: Magnitude=1.4191, Ratio=1.65x limit
  Segment 161: Magnitude=5.8519, Ratio=3.35x limit
  Segment 161: Magnitude=6.4255, Ratio=4.44x limit
  Segment 162: Magnitude=1.1124, Ratio=1.25x limit
  Segment 162: Magnitude=1.6455, Ratio=2.62x limit
  Segment 162: Magnitude=1.5939, Ratio=1.85x limit
  Segment 162: Magnitude=6.0163, Ratio=3.45x limit
  Segment 162: Magnitude=6.6738, Ratio=4.61x limit
  Segment 163: Magnitude=1.0050, Ratio=1.13x limit
  Segment 163: Magnitude=1.7450, Ratio=2.78x limit
  Segment 163: Magnitude=1.5645, Ratio=1.81x limit
  Segment 163: Magnitude=5.6036, Ratio=3.21x limit
  Segment 163: Magnitude=6.2300, Ratio=4.30x limit
  Segment 164: Magnitude=0.8929, Ratio=1.00x limit
  Segment 164: Magnitude=1.4905, Ratio=2.37x limit
  Segment 164: Magnitude=1.5745, Ratio=1.83x limit
  Segment 164: Magnitude=5.5804, Ratio=3.20x limit
  Segment 164: Magnitude=6.0240, Ratio=4.16x limit
  Segment 165: Magnitude=0.7864, Ratio=0.88x limit
  Segment 165: Magnitude=1.4654, Ratio=2.33x limit
  Segment 165: Magnitude=1.4528, Ratio=1.69x limit
  Segment 165: Magnitude=4.6983, Ratio=2.69x limit
  Segment 165: Magnitude=5.1001, Ratio=3.52x limit
  Segment 166: Magnitude=0.8287, Ratio=0.93x limit
  Segment 166: Magnitude=1.3662, Ratio=2.17x limit
  Segment 166: Magnitude=1.6053, Ratio=1.86x limit
  Segment 166: Magnitude=4.9859, Ratio=2.86x limit
  Segment 166: Magnitude=5.3191, Ratio=3.67x limit
  Segment 167: Magnitude=1.0598, Ratio=1.69x limit
  Segment 167: Magnitude=1.3996, Ratio=1.62x limit
  Segment 167: Magnitude=4.0869, Ratio=2.34x limit
  Segment 167: Magnitude=4.3251, Ratio=2.99x limit
  Segment 168: Magnitude=1.0382, Ratio=1.65x limit
  Segment 168: Magnitude=1.4213, Ratio=1.65x limit
  Segment 168: Magnitude=3.8137, Ratio=2.19x limit
  Segment 168: Magnitude=4.0928, Ratio=2.83x limit
  Segment 169: Magnitude=0.8411, Ratio=1.34x limit
  Segment 169: Magnitude=1.2518, Ratio=1.45x limit
  Segment 169: Magnitude=3.0242, Ratio=1.73x limit
  Segment 169: Magnitude=3.3096, Ratio=2.28x limit
  Segment 170: Magnitude=0.9214, Ratio=1.47x limit
  Segment 170: Magnitude=1.1521, Ratio=1.34x limit
  Segment 170: Magnitude=2.3062, Ratio=1.32x limit
  Segment 170: Magnitude=2.7095, Ratio=1.87x limit
  Segment 171: Magnitude=0.7987, Ratio=1.27x limit
  Segment 171: Magnitude=0.8971, Ratio=1.04x limit
  Segment 171: Magnitude=1.8640, Ratio=1.29x limit
  Segment 172: Magnitude=0.9462, Ratio=1.51x limit
  Segment 172: Magnitude=0.9065, Ratio=1.05x limit
  Segment 176: Magnitude=1.7249, Ratio=0.99x limit
  Segment 176: Magnitude=1.6571, Ratio=1.14x limit
  Segment 177: Magnitude=1.9814, Ratio=1.14x limit
  Segment 177: Magnitude=2.0090, Ratio=1.39x limit
  Segment 178: Magnitude=0.6295, Ratio=1.00x limit
  Segment 178: Magnitude=0.8109, Ratio=0.94x limit
  Segment 178: Magnitude=2.8534, Ratio=1.63x limit
  Segment 178: Magnitude=3.1968, Ratio=2.21x limit
  Segment 179: Magnitude=1.1182, Ratio=1.78x limit
  Segment 179: Magnitude=1.3285, Ratio=1.54x limit
  Segment 179: Magnitude=3.3821, Ratio=1.94x limit
  Segment 179: Magnitude=3.9144, Ratio=2.70x limit
  Segment 180: Magnitude=1.0024, Ratio=1.13x limit
  Segment 180: Magnitude=2.0707, Ratio=3.30x limit
  Segment 180: Magnitude=2.5602, Ratio=2.97x limit
  Segment 180: Magnitude=6.1510, Ratio=3.52x limit
  Segment 180: Magnitude=7.3120, Ratio=5.05x limit
  Segment 181: Magnitude=1.3466, Ratio=1.51x limit
  Segment 181: Magnitude=2.5226, Ratio=4.01x limit
  Segment 181: Magnitude=3.1636, Ratio=3.67x limit
  Segment 181: Magnitude=7.3837, Ratio=4.23x limit
  Segment 181: Magnitude=8.8933, Ratio=6.14x limit
