Continuity Violations Report: Traj_12_[1-84]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 84

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=3.1228, Ratio=1.79x limit
  Segment 0: Magnitude=2.2514, Ratio=0.94x limit
  Segment 1: Magnitude=2.6765, Ratio=1.53x limit
  Segment 2: Magnitude=2.4795, Ratio=1.42x limit
  Segment 3: Magnitude=2.9013, Ratio=1.66x limit
  Segment 3: Magnitude=2.3547, Ratio=0.98x limit
  Segment 4: Magnitude=2.8942, Ratio=1.66x limit
  Segment 4: Magnitude=2.4330, Ratio=1.01x limit
  Segment 5: Magnitude=3.3411, Ratio=1.91x limit
  Segment 5: Magnitude=2.7388, Ratio=1.14x limit
  Segment 6: Magnitude=0.5843, Ratio=0.93x limit
  Segment 6: Magnitude=2.8337, Ratio=1.62x limit
  Segment 6: Magnitude=2.3148, Ratio=0.97x limit
  Segment 7: Magnitude=2.7359, Ratio=1.57x limit
  Segment 7: Magnitude=2.1088, Ratio=0.88x limit
  Segment 8: Magnitude=2.7090, Ratio=1.55x limit
  Segment 8: Magnitude=2.0542, Ratio=0.86x limit
  Segment 9: Magnitude=2.2445, Ratio=1.29x limit
  Segment 10: Magnitude=1.9870, Ratio=1.14x limit
  Segment 11: Magnitude=2.4395, Ratio=1.40x limit
  Segment 12: Magnitude=1.7095, Ratio=0.98x limit
  Segment 13: Magnitude=1.8351, Ratio=1.05x limit
  Segment 14: Magnitude=1.7159, Ratio=0.98x limit
  Segment 16: Magnitude=1.8438, Ratio=1.06x limit
  Segment 18: Magnitude=1.7123, Ratio=0.98x limit
  Segment 19: Magnitude=1.6474, Ratio=0.94x limit
  Segment 22: Magnitude=1.7258, Ratio=0.99x limit
  Segment 51: Magnitude=1.5720, Ratio=0.90x limit
  Segment 52: Magnitude=1.5868, Ratio=0.91x limit
  Segment 53: Magnitude=1.9474, Ratio=1.12x limit
  Segment 54: Magnitude=2.0954, Ratio=1.20x limit
  Segment 55: Magnitude=3.2707, Ratio=1.87x limit
  Segment 55: Magnitude=2.5235, Ratio=1.05x limit
  Segment 56: Magnitude=0.5562, Ratio=0.89x limit
  Segment 56: Magnitude=0.8749, Ratio=1.01x limit
  Segment 56: Magnitude=3.3639, Ratio=1.93x limit
  Segment 56: Magnitude=2.4844, Ratio=1.04x limit
  Segment 57: Magnitude=0.7078, Ratio=1.13x limit
  Segment 57: Magnitude=1.1702, Ratio=1.36x limit
  Segment 57: Magnitude=4.3292, Ratio=2.48x limit
  Segment 57: Magnitude=3.1580, Ratio=1.32x limit
  Segment 58: Magnitude=0.7840, Ratio=1.25x limit
  Segment 58: Magnitude=1.3151, Ratio=1.53x limit
  Segment 58: Magnitude=4.7498, Ratio=2.72x limit
  Segment 58: Magnitude=1.4405, Ratio=0.99x limit
  Segment 58: Magnitude=3.4367, Ratio=1.43x limit
  Segment 59: Magnitude=0.7615, Ratio=1.21x limit
  Segment 59: Magnitude=1.2439, Ratio=1.44x limit
  Segment 59: Magnitude=4.3954, Ratio=2.52x limit
  Segment 59: Magnitude=1.4020, Ratio=0.97x limit
  Segment 59: Magnitude=3.1560, Ratio=1.32x limit
  Segment 60: Magnitude=0.7048, Ratio=1.12x limit
  Segment 60: Magnitude=1.1609, Ratio=1.35x limit
  Segment 60: Magnitude=4.0166, Ratio=2.30x limit
  Segment 60: Magnitude=1.3049, Ratio=0.90x limit
  Segment 60: Magnitude=2.8771, Ratio=1.20x limit
  Segment 61: Magnitude=0.9362, Ratio=1.09x limit
  Segment 61: Magnitude=3.4062, Ratio=1.95x limit
  Segment 61: Magnitude=2.4719, Ratio=1.03x limit
  Segment 62: Magnitude=2.2243, Ratio=1.27x limit
  Segment 63: Magnitude=2.0682, Ratio=1.19x limit
  Segment 64: Magnitude=1.7045, Ratio=0.98x limit
  Segment 73: Magnitude=0.6272, Ratio=1.00x limit
  Segment 74: Magnitude=1.0786, Ratio=1.72x limit
  Segment 74: Magnitude=1.5197, Ratio=0.87x limit
  Segment 75: Magnitude=1.0840, Ratio=1.73x limit
  Segment 75: Magnitude=1.6155, Ratio=0.93x limit
  Segment 76: Magnitude=0.9821, Ratio=1.56x limit
  Segment 76: Magnitude=1.5393, Ratio=0.88x limit
  Segment 77: Magnitude=0.5844, Ratio=0.93x limit
