Continuity Violations Report: Traj_19_[1-100]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 100

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=7.3173, Ratio=11.65x limit
  Segment 0: Magnitude=3.2940, Ratio=1.89x limit
  Segment 0: Magnitude=7.6892, Ratio=5.31x limit
  Segment 0: Magnitude=3.6030, Ratio=1.50x limit
  Segment 1: Magnitude=0.7557, Ratio=0.88x limit
  Segment 1: Magnitude=1.2457, Ratio=0.86x limit
  Segment 6: Magnitude=0.9224, Ratio=1.47x limit
  Segment 6: Magnitude=1.6569, Ratio=1.14x limit
  Segment 7: Magnitude=4.5697, Ratio=7.27x limit
  Segment 7: Magnitude=4.3605, Ratio=3.01x limit
  Segment 8: Magnitude=1.5825, Ratio=1.78x limit
  Segment 8: Magnitude=4.3285, Ratio=6.89x limit
  Segment 8: Magnitude=8.7494, Ratio=10.15x limit
  Segment 8: Magnitude=13.1485, Ratio=9.08x limit
  Segment 9: Magnitude=8.2575, Ratio=13.14x limit
  Segment 9: Magnitude=5.1113, Ratio=5.93x limit
  Segment 9: Magnitude=2.4512, Ratio=1.40x limit
  Segment 9: Magnitude=13.2032, Ratio=9.11x limit
  Segment 9: Magnitude=3.6062, Ratio=1.50x limit
  Segment 10: Magnitude=1.0640, Ratio=1.20x limit
  Segment 10: Magnitude=11.9224, Ratio=18.98x limit
  Segment 10: Magnitude=5.6377, Ratio=3.23x limit
  Segment 10: Magnitude=11.2231, Ratio=7.75x limit
  Segment 10: Magnitude=5.9367, Ratio=2.48x limit
  Segment 11: Magnitude=1.9288, Ratio=3.07x limit
  Segment 11: Magnitude=3.5890, Ratio=4.16x limit
  Segment 11: Magnitude=5.5615, Ratio=3.84x limit
  Segment 20: Magnitude=1.7803, Ratio=1.02x limit
  Segment 21: Magnitude=0.9275, Ratio=1.08x limit
  Segment 21: Magnitude=1.5914, Ratio=1.10x limit
  Segment 22: Magnitude=0.9070, Ratio=1.44x limit
  Segment 22: Magnitude=2.3895, Ratio=1.37x limit
  Segment 23: Magnitude=2.8809, Ratio=1.65x limit
  Segment 23: Magnitude=2.2025, Ratio=0.92x limit
  Segment 24: Magnitude=4.4694, Ratio=2.56x limit
  Segment 24: Magnitude=3.5081, Ratio=1.46x limit
  Segment 25: Magnitude=0.7920, Ratio=0.92x limit
  Segment 25: Magnitude=5.4869, Ratio=3.14x limit
  Segment 25: Magnitude=4.2612, Ratio=1.78x limit
  Segment 26: Magnitude=0.7985, Ratio=0.90x limit
  Segment 26: Magnitude=1.1298, Ratio=1.80x limit
  Segment 26: Magnitude=0.9902, Ratio=1.15x limit
  Segment 26: Magnitude=9.3393, Ratio=5.35x limit
  Segment 26: Magnitude=7.3618, Ratio=3.07x limit
  Segment 27: Magnitude=1.2801, Ratio=1.44x limit
  Segment 27: Magnitude=2.0062, Ratio=3.19x limit
  Segment 27: Magnitude=2.2871, Ratio=2.65x limit
  Segment 27: Magnitude=17.3071, Ratio=9.92x limit
  Segment 27: Magnitude=2.3708, Ratio=1.64x limit
  Segment 27: Magnitude=13.5734, Ratio=5.66x limit
  Segment 28: Magnitude=3.2595, Ratio=3.66x limit
  Segment 28: Magnitude=3.4082, Ratio=5.42x limit
  Segment 28: Magnitude=3.8799, Ratio=4.50x limit
  Segment 28: Magnitude=35.5354, Ratio=20.36x limit
  Segment 28: Magnitude=4.7914, Ratio=3.31x limit
  Segment 28: Magnitude=27.8957, Ratio=11.63x limit
  Segment 29: Magnitude=7.4004, Ratio=8.31x limit
  Segment 29: Magnitude=8.9876, Ratio=14.30x limit
  Segment 29: Magnitude=11.1026, Ratio=12.88x limit
  Segment 29: Magnitude=95.0135, Ratio=54.44x limit
  Segment 29: Magnitude=13.7823, Ratio=9.51x limit
  Segment 29: Magnitude=74.4477, Ratio=31.04x limit
  Segment 30: Magnitude=24.3013, Ratio=27.30x limit
  Segment 30: Magnitude=23.4588, Ratio=37.34x limit
  Segment 30: Magnitude=24.0658, Ratio=27.91x limit
  Segment 30: Magnitude=316.3517, Ratio=181.26x limit
  Segment 30: Magnitude=40.0322, Ratio=27.63x limit
  Segment 30: Magnitude=248.7513, Ratio=103.73x limit
  Segment 31: Magnitude=7.7847, Ratio=8.75x limit
  Segment 31: Magnitude=34.9419, Ratio=55.61x limit
  Segment 31: Magnitude=45.5203, Ratio=52.80x limit
  Segment 31: Magnitude=99.2295, Ratio=56.85x limit
  Segment 31: Magnitude=4.2335, Ratio=2.92x limit
  Segment 31: Magnitude=79.0503, Ratio=32.96x limit
  Segment 32: Magnitude=19.8702, Ratio=22.32x limit
  Segment 32: Magnitude=32.4642, Ratio=51.67x limit
  Segment 32: Magnitude=40.7309, Ratio=47.24x limit
  Segment 32: Magnitude=181.6017, Ratio=104.05x limit
  Segment 32: Magnitude=29.3386, Ratio=20.25x limit
  Segment 32: Magnitude=141.9344, Ratio=59.19x limit
  Segment 33: Magnitude=5.8765, Ratio=6.60x limit
  Segment 33: Magnitude=8.7895, Ratio=13.99x limit
  Segment 33: Magnitude=10.1972, Ratio=11.83x limit
  Segment 33: Magnitude=58.5601, Ratio=33.55x limit
  Segment 33: Magnitude=7.9347, Ratio=5.48x limit
  Segment 33: Magnitude=45.9721, Ratio=19.17x limit
  Segment 34: Magnitude=1.8060, Ratio=2.03x limit
  Segment 34: Magnitude=2.8020, Ratio=4.46x limit
  Segment 34: Magnitude=3.4354, Ratio=3.98x limit
  Segment 34: Magnitude=19.3347, Ratio=11.08x limit
  Segment 34: Magnitude=2.4484, Ratio=1.69x limit
  Segment 34: Magnitude=15.1902, Ratio=6.33x limit
  Segment 35: Magnitude=0.7089, Ratio=1.13x limit
  Segment 35: Magnitude=0.8427, Ratio=0.98x limit
  Segment 35: Magnitude=5.4572, Ratio=3.13x limit
  Segment 35: Magnitude=4.3519, Ratio=1.81x limit
  Segment 37: Magnitude=1.7074, Ratio=0.98x limit
  Segment 39: Magnitude=1.8679, Ratio=1.07x limit
  Segment 40: Magnitude=0.5362, Ratio=0.85x limit
  Segment 40: Magnitude=4.3592, Ratio=2.50x limit
  Segment 40: Magnitude=3.4823, Ratio=1.45x limit
  Segment 41: Magnitude=0.6734, Ratio=1.07x limit
  Segment 41: Magnitude=0.8218, Ratio=0.95x limit
  Segment 41: Magnitude=4.1297, Ratio=2.37x limit
  Segment 41: Magnitude=3.2852, Ratio=1.37x limit
  Segment 42: Magnitude=0.7740, Ratio=1.23x limit
  Segment 42: Magnitude=0.8372, Ratio=0.97x limit
  Segment 42: Magnitude=5.4647, Ratio=3.13x limit
  Segment 42: Magnitude=4.3273, Ratio=1.80x limit
  Segment 43: Magnitude=0.5511, Ratio=0.88x limit
  Segment 43: Magnitude=0.7531, Ratio=0.87x limit
  Segment 43: Magnitude=4.7316, Ratio=2.71x limit
  Segment 43: Magnitude=3.7084, Ratio=1.55x limit
  Segment 44: Magnitude=2.8728, Ratio=1.65x limit
  Segment 44: Magnitude=2.2882, Ratio=0.95x limit
  Segment 45: Magnitude=2.0683, Ratio=1.19x limit
  Segment 46: Magnitude=1.7322, Ratio=0.99x limit
  Segment 65: Magnitude=0.7956, Ratio=1.27x limit
  Segment 65: Magnitude=0.9994, Ratio=1.16x limit
  Segment 65: Magnitude=3.6501, Ratio=2.09x limit
  Segment 65: Magnitude=2.4107, Ratio=1.66x limit
  Segment 65: Magnitude=2.3254, Ratio=0.97x limit
  Segment 66: Magnitude=1.0460, Ratio=1.18x limit
  Segment 66: Magnitude=1.7359, Ratio=2.76x limit
  Segment 66: Magnitude=2.1972, Ratio=2.55x limit
  Segment 66: Magnitude=6.5942, Ratio=3.78x limit
  Segment 66: Magnitude=4.2169, Ratio=2.91x limit
  Segment 66: Magnitude=4.2115, Ratio=1.76x limit
  Segment 67: Magnitude=2.6777, Ratio=3.01x limit
  Segment 67: Magnitude=4.7457, Ratio=7.55x limit
  Segment 67: Magnitude=6.1146, Ratio=7.09x limit
  Segment 67: Magnitude=14.6329, Ratio=8.38x limit
  Segment 67: Magnitude=9.2733, Ratio=6.40x limit
  Segment 67: Magnitude=9.2962, Ratio=3.88x limit
  Segment 68: Magnitude=5.1355, Ratio=5.77x limit
  Segment 68: Magnitude=10.7581, Ratio=17.12x limit
  Segment 68: Magnitude=14.1490, Ratio=16.41x limit
  Segment 68: Magnitude=15.5358, Ratio=8.90x limit
  Segment 68: Magnitude=12.1147, Ratio=8.36x limit
  Segment 68: Magnitude=8.7945, Ratio=3.67x limit
  Segment 69: Magnitude=2.8590, Ratio=3.21x limit
  Segment 69: Magnitude=11.9994, Ratio=19.10x limit
  Segment 69: Magnitude=16.9334, Ratio=19.64x limit
  Segment 69: Magnitude=35.8323, Ratio=20.53x limit
  Segment 69: Magnitude=11.7402, Ratio=8.10x limit
  Segment 69: Magnitude=27.6844, Ratio=11.54x limit
  Segment 70: Magnitude=3.6694, Ratio=4.12x limit
  Segment 70: Magnitude=1.2419, Ratio=1.98x limit
  Segment 70: Magnitude=2.9608, Ratio=3.43x limit
  Segment 70: Magnitude=63.3061, Ratio=36.27x limit
  Segment 70: Magnitude=29.3653, Ratio=20.27x limit
  Segment 70: Magnitude=44.9446, Ratio=18.74x limit
  Segment 71: Magnitude=2.0448, Ratio=2.30x limit
  Segment 71: Magnitude=1.3571, Ratio=2.16x limit
  Segment 71: Magnitude=0.8249, Ratio=0.96x limit
