Continuity Violations Report: Traj_30_[1-114]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 114

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.0672, Ratio=1.70x limit
  Segment 0: Magnitude=4.7798, Ratio=2.74x limit
  Segment 0: Magnitude=1.4711, Ratio=1.02x limit
  Segment 0: Magnitude=3.5517, Ratio=1.48x limit
  Segment 1: Magnitude=0.7650, Ratio=1.22x limit
  Segment 1: Magnitude=2.7767, Ratio=1.59x limit
  Segment 1: Magnitude=2.0671, Ratio=0.86x limit
  Segment 2: Magnitude=0.5545, Ratio=0.88x limit
  Segment 11: Magnitude=1.2655, Ratio=0.87x limit
  Segment 12: Magnitude=1.3129, Ratio=0.91x limit
  Segment 36: Magnitude=1.3458, Ratio=0.93x limit
  Segment 37: Magnitude=1.4013, Ratio=0.97x limit
  Segment 38: Magnitude=1.3450, Ratio=0.93x limit
  Segment 61: Magnitude=1.9619, Ratio=1.12x limit
  Segment 62: Magnitude=2.2119, Ratio=1.27x limit
  Segment 63: Magnitude=2.4017, Ratio=1.38x limit
  Segment 64: Magnitude=2.5809, Ratio=1.48x limit
  Segment 65: Magnitude=2.2770, Ratio=1.30x limit
  Segment 66: Magnitude=2.2845, Ratio=1.31x limit
  Segment 67: Magnitude=1.7965, Ratio=1.03x limit
  Segment 68: Magnitude=1.6256, Ratio=0.93x limit
  Segment 89: Magnitude=0.5633, Ratio=0.90x limit
  Segment 91: Magnitude=0.5736, Ratio=0.91x limit
  Segment 93: Magnitude=0.5995, Ratio=0.95x limit
  Segment 98: Magnitude=2.0483, Ratio=0.85x limit
  Segment 99: Magnitude=1.6458, Ratio=0.94x limit
  Segment 99: Magnitude=2.5657, Ratio=1.07x limit
  Segment 100: Magnitude=2.2371, Ratio=0.93x limit
  Segment 101: Magnitude=2.2617, Ratio=0.94x limit
  Segment 104: Magnitude=0.8312, Ratio=1.32x limit
  Segment 105: Magnitude=1.2233, Ratio=1.95x limit
  Segment 106: Magnitude=1.6489, Ratio=2.62x limit
  Segment 106: Magnitude=1.2841, Ratio=0.89x limit
  Segment 107: Magnitude=1.9083, Ratio=3.04x limit
  Segment 108: Magnitude=1.6990, Ratio=2.70x limit
  Segment 108: Magnitude=0.8462, Ratio=0.98x limit
  Segment 109: Magnitude=1.1490, Ratio=1.83x limit
  Segment 110: Magnitude=0.6567, Ratio=1.05x limit
