Continuity Violations Report: Traj_2_[1-136]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 136

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=4.1200, Ratio=6.56x limit
  Segment 0: Magnitude=6.1018, Ratio=7.08x limit
  Segment 0: Magnitude=8.8029, Ratio=5.04x limit
  Segment 0: Magnitude=7.9026, Ratio=5.46x limit
  Segment 0: Magnitude=2.5188, Ratio=1.05x limit
  Segment 1: Magnitude=2.3451, Ratio=3.73x limit
  Segment 1: Magnitude=4.1265, Ratio=4.79x limit
  Segment 1: Magnitude=5.6549, Ratio=3.24x limit
  Segment 1: Magnitude=10.6463, Ratio=7.35x limit
  Segment 2: Magnitude=2.0954, Ratio=3.33x limit
  Segment 2: Magnitude=3.1717, Ratio=3.68x limit
  Segment 2: Magnitude=4.1007, Ratio=2.35x limit
  Segment 2: Magnitude=7.8675, Ratio=5.43x limit
  Segment 3: Magnitude=1.6200, Ratio=2.58x limit
  Segment 3: Magnitude=3.4554, Ratio=4.01x limit
  Segment 3: Magnitude=6.4647, Ratio=3.70x limit
  Segment 3: Magnitude=4.4039, Ratio=3.04x limit
  Segment 3: Magnitude=2.6080, Ratio=1.09x limit
  Segment 4: Magnitude=0.8363, Ratio=0.97x limit
  Segment 4: Magnitude=1.9782, Ratio=1.13x limit
  Segment 5: Magnitude=1.5250, Ratio=2.43x limit
  Segment 5: Magnitude=2.3045, Ratio=2.67x limit
  Segment 5: Magnitude=2.8594, Ratio=1.64x limit
  Segment 5: Magnitude=6.0722, Ratio=4.19x limit
  Segment 6: Magnitude=0.8364, Ratio=0.97x limit
  Segment 6: Magnitude=2.1869, Ratio=1.25x limit
  Segment 7: Magnitude=0.8401, Ratio=0.94x limit
  Segment 7: Magnitude=4.0644, Ratio=6.47x limit
  Segment 7: Magnitude=6.7497, Ratio=7.83x limit
  Segment 7: Magnitude=12.1384, Ratio=6.95x limit
  Segment 7: Magnitude=11.9438, Ratio=8.24x limit
  Segment 7: Magnitude=3.4344, Ratio=1.43x limit
  Segment 8: Magnitude=4.9189, Ratio=7.83x limit
  Segment 8: Magnitude=8.0156, Ratio=9.30x limit
  Segment 8: Magnitude=11.8802, Ratio=6.81x limit
  Segment 8: Magnitude=17.2009, Ratio=11.87x limit
  Segment 8: Magnitude=2.8578, Ratio=1.19x limit
  Segment 9: Magnitude=3.8193, Ratio=6.08x limit
  Segment 9: Magnitude=6.4118, Ratio=7.44x limit
  Segment 9: Magnitude=10.8349, Ratio=6.21x limit
  Segment 9: Magnitude=11.1598, Ratio=7.70x limit
  Segment 9: Magnitude=3.2047, Ratio=1.34x limit
  Segment 10: Magnitude=3.4741, Ratio=5.53x limit
  Segment 10: Magnitude=5.7069, Ratio=6.62x limit
  Segment 10: Magnitude=8.1127, Ratio=4.65x limit
  Segment 10: Magnitude=12.2057, Ratio=8.43x limit
  Segment 11: Magnitude=2.5887, Ratio=4.12x limit
  Segment 11: Magnitude=3.4949, Ratio=4.05x limit
  Segment 11: Magnitude=4.4170, Ratio=2.53x limit
  Segment 11: Magnitude=7.4512, Ratio=5.14x limit
  Segment 12: Magnitude=1.3143, Ratio=1.48x limit
  Segment 12: Magnitude=8.6388, Ratio=13.75x limit
  Segment 12: Magnitude=15.0096, Ratio=17.41x limit
  Segment 12: Magnitude=24.9577, Ratio=14.30x limit
  Segment 12: Magnitude=26.0452, Ratio=17.98x limit
  Segment 12: Magnitude=7.8333, Ratio=3.27x limit
  Segment 13: Magnitude=1.0712, Ratio=1.24x limit
  Segment 13: Magnitude=1.7703, Ratio=1.22x limit
  Segment 14: Magnitude=7.5501, Ratio=12.02x limit
  Segment 14: Magnitude=12.2110, Ratio=14.16x limit
  Segment 14: Magnitude=18.7611, Ratio=10.75x limit
  Segment 14: Magnitude=24.1566, Ratio=16.68x limit
  Segment 14: Magnitude=5.0610, Ratio=2.11x limit
  Segment 15: Magnitude=2.0441, Ratio=1.41x limit
  Segment 16: Magnitude=1.7481, Ratio=2.78x limit
  Segment 16: Magnitude=3.7073, Ratio=4.30x limit
  Segment 16: Magnitude=6.9123, Ratio=3.96x limit
  Segment 16: Magnitude=3.9598, Ratio=2.73x limit
  Segment 16: Magnitude=2.9456, Ratio=1.23x limit
  Segment 17: Magnitude=0.8140, Ratio=1.30x limit
  Segment 17: Magnitude=1.2617, Ratio=1.46x limit
  Segment 17: Magnitude=2.9567, Ratio=2.04x limit
  Segment 18: Magnitude=1.2275, Ratio=1.38x limit
  Segment 18: Magnitude=4.4844, Ratio=7.14x limit
  Segment 18: Magnitude=8.3275, Ratio=9.66x limit
  Segment 18: Magnitude=16.5618, Ratio=9.49x limit
  Segment 18: Magnitude=10.1440, Ratio=7.00x limit
  Segment 18: Magnitude=6.1349, Ratio=2.56x limit
  Segment 19: Magnitude=2.1896, Ratio=3.48x limit
  Segment 19: Magnitude=4.0652, Ratio=4.71x limit
  Segment 19: Magnitude=7.2282, Ratio=4.14x limit
  Segment 19: Magnitude=6.1785, Ratio=4.27x limit
  Segment 19: Magnitude=2.6299, Ratio=1.10x limit
  Segment 20: Magnitude=1.2689, Ratio=2.02x limit
  Segment 20: Magnitude=1.8176, Ratio=2.11x limit
  Segment 20: Magnitude=2.9336, Ratio=1.68x limit
  Segment 20: Magnitude=3.4364, Ratio=2.37x limit
  Segment 21: Magnitude=0.7825, Ratio=0.88x limit
  Segment 21: Magnitude=7.7477, Ratio=12.33x limit
  Segment 21: Magnitude=12.6892, Ratio=14.72x limit
  Segment 21: Magnitude=19.9769, Ratio=11.45x limit
  Segment 21: Magnitude=19.2583, Ratio=13.29x limit
  Segment 21: Magnitude=6.7744, Ratio=2.82x limit
  Segment 22: Magnitude=1.2488, Ratio=1.99x limit
  Segment 22: Magnitude=1.9944, Ratio=2.31x limit
  Segment 22: Magnitude=4.4917, Ratio=2.57x limit
  Segment 23: Magnitude=2.6352, Ratio=2.96x limit
  Segment 23: Magnitude=16.1016, Ratio=25.63x limit
  Segment 23: Magnitude=27.9136, Ratio=32.38x limit
  Segment 23: Magnitude=51.1181, Ratio=29.29x limit
  Segment 23: Magnitude=45.4205, Ratio=31.35x limit
  Segment 23: Magnitude=16.9943, Ratio=7.09x limit
  Segment 24: Magnitude=9.7536, Ratio=15.52x limit
  Segment 24: Magnitude=16.1437, Ratio=18.72x limit
  Segment 24: Magnitude=28.3773, Ratio=16.26x limit
  Segment 24: Magnitude=37.5710, Ratio=25.94x limit
  Segment 24: Magnitude=7.3300, Ratio=3.06x limit
  Segment 25: Magnitude=1.1080, Ratio=1.24x limit
  Segment 25: Magnitude=3.0194, Ratio=4.81x limit
  Segment 25: Magnitude=5.9349, Ratio=6.88x limit
  Segment 25: Magnitude=13.0652, Ratio=7.49x limit
  Segment 25: Magnitude=4.6558, Ratio=3.21x limit
  Segment 25: Magnitude=5.4838, Ratio=2.29x limit
  Segment 26: Magnitude=0.7849, Ratio=0.88x limit
  Segment 26: Magnitude=2.6190, Ratio=4.17x limit
  Segment 26: Magnitude=4.8434, Ratio=5.62x limit
  Segment 26: Magnitude=10.2456, Ratio=5.87x limit
  Segment 26: Magnitude=4.5018, Ratio=3.11x limit
  Segment 26: Magnitude=3.9969, Ratio=1.67x limit
  Segment 27: Magnitude=1.9330, Ratio=3.08x limit
  Segment 27: Magnitude=2.5845, Ratio=3.00x limit
  Segment 27: Magnitude=3.4665, Ratio=1.99x limit
  Segment 27: Magnitude=5.6061, Ratio=3.87x limit
  Segment 28: Magnitude=3.4266, Ratio=5.45x limit
  Segment 28: Magnitude=4.9392, Ratio=5.73x limit
  Segment 28: Magnitude=6.9804, Ratio=4.00x limit
  Segment 28: Magnitude=10.0048, Ratio=6.91x limit
  Segment 29: Magnitude=1.0505, Ratio=1.18x limit
  Segment 29: Magnitude=9.0982, Ratio=14.48x limit
  Segment 29: Magnitude=15.3260, Ratio=17.78x limit
  Segment 29: Magnitude=25.3200, Ratio=14.51x limit
  Segment 29: Magnitude=19.4892, Ratio=13.45x limit
  Segment 29: Magnitude=9.6463, Ratio=4.02x limit
  Segment 30: Magnitude=1.5669, Ratio=1.76x limit
  Segment 30: Magnitude=16.9825, Ratio=27.03x limit
  Segment 30: Magnitude=27.8629, Ratio=32.32x limit
  Segment 30: Magnitude=54.0479, Ratio=30.97x limit
  Segment 30: Magnitude=57.6754, Ratio=39.81x limit
  Segment 30: Magnitude=15.8090, Ratio=6.59x limit
  Segment 31: Magnitude=1.5922, Ratio=1.79x limit
  Segment 31: Magnitude=16.7697, Ratio=26.69x limit
  Segment 31: Magnitude=27.7222, Ratio=32.15x limit
  Segment 31: Magnitude=54.3006, Ratio=31.11x limit
  Segment 31: Magnitude=58.2589, Ratio=40.22x limit
  Segment 31: Magnitude=15.9528, Ratio=6.65x limit
  Segment 32: Magnitude=1.6206, Ratio=1.82x limit
  Segment 32: Magnitude=14.6912, Ratio=23.38x limit
  Segment 32: Magnitude=24.8657, Ratio=28.84x limit
  Segment 32: Magnitude=45.4317, Ratio=26.03x limit
  Segment 32: Magnitude=38.8171, Ratio=26.80x limit
  Segment 32: Magnitude=15.8532, Ratio=6.61x limit
  Segment 33: Magnitude=1.2814, Ratio=1.44x limit
  Segment 33: Magnitude=15.2723, Ratio=24.31x limit
  Segment 33: Magnitude=25.4600, Ratio=29.53x limit
  Segment 33: Magnitude=44.5636, Ratio=25.53x limit
  Segment 33: Magnitude=38.3224, Ratio=26.45x limit
  Segment 33: Magnitude=15.9383, Ratio=6.65x limit
  Segment 34: Magnitude=1.4775, Ratio=1.66x limit
  Segment 34: Magnitude=11.9187, Ratio=18.97x limit
  Segment 34: Magnitude=21.3549, Ratio=24.77x limit
  Segment 34: Magnitude=36.8264, Ratio=21.10x limit
  Segment 34: Magnitude=24.8759, Ratio=17.17x limit
  Segment 34: Magnitude=15.0803, Ratio=6.29x limit
  Segment 35: Magnitude=1.1694, Ratio=1.31x limit
  Segment 35: Magnitude=10.2415, Ratio=16.30x limit
  Segment 35: Magnitude=18.0512, Ratio=20.94x limit
  Segment 35: Magnitude=32.0908, Ratio=18.39x limit
  Segment 35: Magnitude=23.4506, Ratio=16.19x limit
  Segment 35: Magnitude=12.6678, Ratio=5.28x limit
  Segment 36: Magnitude=10.0440, Ratio=15.99x limit
  Segment 36: Magnitude=16.2723, Ratio=18.87x limit
  Segment 36: Magnitude=25.9534, Ratio=14.87x limit
  Segment 36: Magnitude=26.4831, Ratio=18.28x limit
  Segment 36: Magnitude=9.1052, Ratio=3.80x limit
  Segment 37: Magnitude=0.8524, Ratio=0.96x limit
  Segment 37: Magnitude=9.8856, Ratio=15.73x limit
  Segment 37: Magnitude=16.8835, Ratio=19.58x limit
  Segment 37: Magnitude=30.1063, Ratio=17.25x limit
  Segment 37: Magnitude=23.7774, Ratio=16.41x limit
  Segment 37: Magnitude=11.3471, Ratio=4.73x limit
  Segment 38: Magnitude=14.4044, Ratio=22.93x limit
  Segment 38: Magnitude=22.8707, Ratio=26.53x limit
  Segment 38: Magnitude=49.9062, Ratio=28.59x limit
  Segment 38: Magnitude=56.0474, Ratio=38.69x limit
  Segment 38: Magnitude=13.6370, Ratio=5.69x limit
  Segment 39: Magnitude=14.6824, Ratio=23.37x limit
  Segment 39: Magnitude=23.9897, Ratio=27.82x limit
  Segment 39: Magnitude=45.7087, Ratio=26.19x limit
  Segment 39: Magnitude=45.4282, Ratio=31.36x limit
  Segment 39: Magnitude=14.9200, Ratio=6.22x limit
  Segment 40: Magnitude=14.6908, Ratio=23.38x limit
  Segment 40: Magnitude=24.4827, Ratio=28.40x limit
  Segment 40: Magnitude=44.0061, Ratio=25.21x limit
  Segment 40: Magnitude=42.5016, Ratio=29.34x limit
  Segment 40: Magnitude=15.5000, Ratio=6.46x limit
  Segment 41: Magnitude=6.5376, Ratio=10.40x limit
  Segment 41: Magnitude=10.9878, Ratio=12.74x limit
  Segment 41: Magnitude=27.6947, Ratio=15.87x limit
  Segment 41: Magnitude=35.2120, Ratio=24.31x limit
  Segment 41: Magnitude=7.0343, Ratio=2.93x limit
  Segment 42: Magnitude=1.0943, Ratio=1.23x limit
  Segment 42: Magnitude=3.9315, Ratio=2.25x limit
  Segment 42: Magnitude=5.1229, Ratio=3.54x limit
  Segment 42: Magnitude=2.6426, Ratio=1.10x limit
  Segment 43: Magnitude=0.9625, Ratio=1.08x limit
  Segment 43: Magnitude=10.0815, Ratio=16.05x limit
  Segment 43: Magnitude=17.7273, Ratio=20.56x limit
  Segment 43: Magnitude=31.2819, Ratio=17.92x limit
  Segment 43: Magnitude=20.5689, Ratio=14.20x limit
  Segment 43: Magnitude=13.0276, Ratio=5.43x limit
  Segment 44: Magnitude=3.2050, Ratio=5.10x limit
  Segment 44: Magnitude=5.6412, Ratio=6.54x limit
  Segment 44: Magnitude=8.2349, Ratio=4.72x limit
  Segment 44: Magnitude=6.2718, Ratio=4.33x limit
  Segment 44: Magnitude=3.7627, Ratio=1.57x limit
  Segment 45: Magnitude=12.2685, Ratio=19.53x limit
  Segment 45: Magnitude=19.5552, Ratio=22.68x limit
  Segment 45: Magnitude=37.4128, Ratio=21.44x limit
  Segment 45: Magnitude=40.2682, Ratio=27.80x limit
  Segment 45: Magnitude=11.8994, Ratio=4.96x limit
  Segment 46: Magnitude=2.8010, Ratio=1.60x limit
  Segment 47: Magnitude=14.2606, Ratio=22.70x limit
  Segment 47: Magnitude=22.7828, Ratio=26.42x limit
  Segment 47: Magnitude=42.3627, Ratio=24.27x limit
  Segment 47: Magnitude=43.0182, Ratio=29.70x limit
  Segment 47: Magnitude=14.3821, Ratio=6.00x limit
  Segment 48: Magnitude=2.2102, Ratio=3.52x limit
  Segment 48: Magnitude=4.6118, Ratio=5.35x limit
  Segment 48: Magnitude=9.5632, Ratio=5.48x limit
  Segment 48: Magnitude=4.6476, Ratio=1.94x limit
  Segment 49: Magnitude=14.2689, Ratio=22.71x limit
  Segment 49: Magnitude=23.0657, Ratio=26.75x limit
  Segment 49: Magnitude=43.1172, Ratio=24.70x limit
  Segment 49: Magnitude=44.8486, Ratio=30.96x limit
  Segment 49: Magnitude=14.7278, Ratio=6.14x limit
  Segment 50: Magnitude=10.0446, Ratio=15.99x limit
  Segment 50: Magnitude=15.4559, Ratio=17.93x limit
  Segment 50: Magnitude=33.8091, Ratio=19.37x limit
  Segment 50: Magnitude=43.4442, Ratio=29.99x limit
  Segment 50: Magnitude=9.2024, Ratio=3.84x limit
  Segment 51: Magnitude=3.9449, Ratio=6.28x limit
  Segment 51: Magnitude=5.7990, Ratio=6.73x limit
  Segment 51: Magnitude=9.0362, Ratio=5.18x limit
  Segment 51: Magnitude=12.0214, Ratio=8.30x limit
  Segment 51: Magnitude=2.8147, Ratio=1.17x limit
  Segment 52: Magnitude=5.9631, Ratio=9.49x limit
  Segment 52: Magnitude=9.8035, Ratio=11.37x limit
  Segment 52: Magnitude=23.6129, Ratio=13.53x limit
  Segment 52: Magnitude=21.7521, Ratio=15.02x limit
  Segment 52: Magnitude=7.4535, Ratio=3.11x limit
  Segment 53: Magnitude=11.8115, Ratio=18.80x limit
  Segment 53: Magnitude=18.7606, Ratio=21.76x limit
  Segment 53: Magnitude=36.2425, Ratio=20.77x limit
  Segment 53: Magnitude=37.4888, Ratio=25.88x limit
  Segment 53: Magnitude=12.1751, Ratio=5.08x limit
  Segment 54: Magnitude=1.0998, Ratio=1.24x limit
