Continuity Violations Report: Traj_31_[1-114]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 114

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.0853, Ratio=1.73x limit
  Segment 0: Magnitude=4.8907, Ratio=2.80x limit
  Segment 0: Magnitude=1.3561, Ratio=0.94x limit
  Segment 0: Magnitude=3.4958, Ratio=1.46x limit
  Segment 1: Magnitude=0.7968, Ratio=1.27x limit
  Segment 1: Magnitude=2.9222, Ratio=1.67x limit
  Segment 2: Magnitude=0.6089, Ratio=0.97x limit
  Segment 2: Magnitude=1.6408, Ratio=0.94x limit
  Segment 11: Magnitude=1.3170, Ratio=0.91x limit
  Segment 29: Magnitude=1.6421, Ratio=0.94x limit
  Segment 30: Magnitude=2.2996, Ratio=1.32x limit
  Segment 31: Magnitude=2.6959, Ratio=1.54x limit
  Segment 31: Magnitude=2.2136, Ratio=0.92x limit
  Segment 32: Magnitude=3.3251, Ratio=1.91x limit
  Segment 32: Magnitude=2.5171, Ratio=1.05x limit
  Segment 33: Magnitude=3.5682, Ratio=2.04x limit
  Segment 33: Magnitude=2.5230, Ratio=1.05x limit
  Segment 34: Magnitude=3.5622, Ratio=2.04x limit
  Segment 34: Magnitude=2.3713, Ratio=0.99x limit
  Segment 35: Magnitude=3.1352, Ratio=1.80x limit
  Segment 36: Magnitude=2.6219, Ratio=1.50x limit
  Segment 37: Magnitude=2.0554, Ratio=1.18x limit
  Segment 38: Magnitude=1.5262, Ratio=0.87x limit
  Segment 67: Magnitude=1.5180, Ratio=0.87x limit
  Segment 89: Magnitude=2.2614, Ratio=0.94x limit
  Segment 90: Magnitude=1.9636, Ratio=1.13x limit
  Segment 90: Magnitude=2.9986, Ratio=1.25x limit
  Segment 91: Magnitude=2.1059, Ratio=1.21x limit
  Segment 91: Magnitude=3.0480, Ratio=1.27x limit
  Segment 92: Magnitude=2.3642, Ratio=1.35x limit
  Segment 92: Magnitude=3.2297, Ratio=1.35x limit
  Segment 93: Magnitude=2.2123, Ratio=1.27x limit
  Segment 93: Magnitude=3.2479, Ratio=1.35x limit
  Segment 94: Magnitude=1.9876, Ratio=1.14x limit
  Segment 94: Magnitude=2.9394, Ratio=1.23x limit
  Segment 95: Magnitude=1.8554, Ratio=1.06x limit
  Segment 95: Magnitude=2.9836, Ratio=1.24x limit
  Segment 96: Magnitude=2.2875, Ratio=0.95x limit
  Segment 102: Magnitude=0.5577, Ratio=0.89x limit
  Segment 103: Magnitude=0.7184, Ratio=1.14x limit
  Segment 104: Magnitude=0.9056, Ratio=1.44x limit
  Segment 105: Magnitude=1.6987, Ratio=2.70x limit
  Segment 105: Magnitude=1.3270, Ratio=0.92x limit
  Segment 106: Magnitude=1.9045, Ratio=3.03x limit
  Segment 106: Magnitude=1.5130, Ratio=1.04x limit
  Segment 107: Magnitude=1.9127, Ratio=3.04x limit
  Segment 107: Magnitude=1.3798, Ratio=0.95x limit
  Segment 108: Magnitude=1.8026, Ratio=2.87x limit
  Segment 108: Magnitude=0.9688, Ratio=1.12x limit
  Segment 109: Magnitude=1.0840, Ratio=1.73x limit
  Segment 110: Magnitude=0.6531, Ratio=1.04x limit
