Continuity Violations Report: Traj_30_[1-63]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 63

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.1266, Ratio=1.79x limit
  Segment 0: Magnitude=0.9468, Ratio=1.10x limit
  Segment 0: Magnitude=5.4057, Ratio=3.10x limit
  Segment 0: Magnitude=4.0318, Ratio=1.68x limit
  Segment 1: Magnitude=0.6552, Ratio=1.04x limit
  Segment 1: Magnitude=2.9478, Ratio=1.69x limit
  Segment 1: Magnitude=2.1722, Ratio=0.91x limit
  Segment 9: Magnitude=2.0825, Ratio=1.19x limit
  Segment 10: Magnitude=3.3577, Ratio=1.92x limit
  Segment 10: Magnitude=2.5323, Ratio=1.06x limit
  Segment 11: Magnitude=0.7652, Ratio=0.86x limit
  Segment 11: Magnitude=1.0449, Ratio=1.66x limit
  Segment 11: Magnitude=1.5744, Ratio=1.83x limit
  Segment 11: Magnitude=7.3628, Ratio=4.22x limit
  Segment 11: Magnitude=5.4169, Ratio=2.26x limit
  Segment 12: Magnitude=2.0850, Ratio=2.34x limit
  Segment 12: Magnitude=2.7960, Ratio=4.45x limit
  Segment 12: Magnitude=4.3232, Ratio=5.01x limit
  Segment 12: Magnitude=19.8646, Ratio=11.38x limit
  Segment 12: Magnitude=2.8696, Ratio=1.98x limit
  Segment 12: Magnitude=14.4562, Ratio=6.03x limit
  Segment 13: Magnitude=9.4170, Ratio=10.58x limit
  Segment 13: Magnitude=12.9005, Ratio=20.53x limit
  Segment 13: Magnitude=18.6804, Ratio=21.67x limit
  Segment 13: Magnitude=88.1520, Ratio=50.51x limit
  Segment 13: Magnitude=14.2434, Ratio=9.83x limit
  Segment 13: Magnitude=63.5545, Ratio=26.50x limit
  Segment 14: Magnitude=113.5932, Ratio=127.62x limit
  Segment 14: Magnitude=148.3520, Ratio=236.11x limit
  Segment 14: Magnitude=213.0007, Ratio=247.05x limit
  Segment 14: Magnitude=1111.3255, Ratio=636.74x limit
  Segment 14: Magnitude=183.9573, Ratio=126.99x limit
  Segment 14: Magnitude=798.2370, Ratio=332.86x limit
