Continuity Violations Report: Traj_18_[1-131]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 131

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=1.8387, Ratio=2.93x limit
  Segment 3: Magnitude=4.6027, Ratio=5.34x limit
  Segment 3: Magnitude=5.4482, Ratio=3.76x limit
  Segment 3: Magnitude=4.9681, Ratio=2.07x limit
  Segment 4: Magnitude=2.6478, Ratio=3.07x limit
  Segment 4: Magnitude=2.8624, Ratio=1.98x limit
  Segment 19: Magnitude=0.6267, Ratio=1.00x limit
  Segment 19: Magnitude=0.7711, Ratio=0.89x limit
  Segment 19: Magnitude=1.9619, Ratio=1.12x limit
  Segment 19: Magnitude=1.4407, Ratio=0.99x limit
  Segment 20: Magnitude=0.7918, Ratio=1.26x limit
  Segment 20: Magnitude=0.8715, Ratio=1.01x limit
  Segment 20: Magnitude=2.6037, Ratio=1.49x limit
  Segment 20: Magnitude=2.0146, Ratio=1.39x limit
  Segment 21: Magnitude=1.1232, Ratio=1.79x limit
  Segment 21: Magnitude=1.3782, Ratio=1.60x limit
  Segment 21: Magnitude=3.5573, Ratio=2.04x limit
  Segment 21: Magnitude=2.6210, Ratio=1.81x limit
  Segment 22: Magnitude=1.3750, Ratio=2.19x limit
  Segment 22: Magnitude=1.5274, Ratio=1.77x limit
  Segment 22: Magnitude=4.7683, Ratio=2.73x limit
  Segment 22: Magnitude=3.6688, Ratio=2.53x limit
  Segment 22: Magnitude=2.5185, Ratio=1.05x limit
  Segment 23: Magnitude=1.8172, Ratio=2.89x limit
  Segment 23: Magnitude=2.1384, Ratio=2.48x limit
  Segment 23: Magnitude=6.2519, Ratio=3.58x limit
  Segment 23: Magnitude=4.6745, Ratio=3.23x limit
  Segment 23: Magnitude=3.4150, Ratio=1.42x limit
  Segment 24: Magnitude=2.2806, Ratio=3.63x limit
  Segment 24: Magnitude=2.7244, Ratio=3.16x limit
  Segment 24: Magnitude=8.4482, Ratio=4.84x limit
  Segment 24: Magnitude=6.2546, Ratio=4.32x limit
  Segment 24: Magnitude=4.6556, Ratio=1.94x limit
  Segment 25: Magnitude=2.8272, Ratio=4.50x limit
  Segment 25: Magnitude=3.4390, Ratio=3.99x limit
  Segment 25: Magnitude=10.8072, Ratio=6.19x limit
  Segment 25: Magnitude=7.8649, Ratio=5.43x limit
  Segment 25: Magnitude=6.0426, Ratio=2.52x limit
  Segment 26: Magnitude=0.8222, Ratio=0.92x limit
  Segment 26: Magnitude=2.8462, Ratio=4.53x limit
  Segment 26: Magnitude=3.5384, Ratio=4.10x limit
  Segment 26: Magnitude=13.1216, Ratio=7.52x limit
  Segment 26: Magnitude=9.4439, Ratio=6.52x limit
  Segment 26: Magnitude=7.3826, Ratio=3.08x limit
  Segment 27: Magnitude=0.7893, Ratio=0.89x limit
  Segment 27: Magnitude=2.9472, Ratio=4.69x limit
  Segment 27: Magnitude=3.9296, Ratio=4.56x limit
  Segment 27: Magnitude=14.2905, Ratio=8.19x limit
  Segment 27: Magnitude=9.8475, Ratio=6.80x limit
  Segment 27: Magnitude=8.3343, Ratio=3.48x limit
  Segment 28: Magnitude=2.5455, Ratio=4.05x limit
  Segment 28: Magnitude=3.5719, Ratio=4.14x limit
  Segment 28: Magnitude=14.4100, Ratio=8.26x limit
  Segment 28: Magnitude=9.5851, Ratio=6.62x limit
  Segment 28: Magnitude=8.5874, Ratio=3.58x limit
  Segment 29: Magnitude=1.5321, Ratio=2.44x limit
  Segment 29: Magnitude=2.4672, Ratio=2.86x limit
  Segment 29: Magnitude=12.6914, Ratio=7.27x limit
  Segment 29: Magnitude=8.0069, Ratio=5.53x limit
  Segment 29: Magnitude=7.7926, Ratio=3.25x limit
  Segment 30: Magnitude=0.8254, Ratio=1.31x limit
