Continuity Violations Report: Traj_18_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.9819, Ratio=3.35x limit
  Segment 0: Magnitude=6.7384, Ratio=10.72x limit
  Segment 0: Magnitude=9.5586, Ratio=11.09x limit
  Segment 0: Magnitude=18.6990, Ratio=10.71x limit
  Segment 0: Magnitude=24.9456, Ratio=17.22x limit
  Segment 0: Magnitude=8.6573, Ratio=3.61x limit
  Segment 1: Magnitude=3.4308, Ratio=3.85x limit
  Segment 1: Magnitude=7.9887, Ratio=12.71x limit
  Segment 1: Magnitude=12.0891, Ratio=14.02x limit
  Segment 1: Magnitude=16.2022, Ratio=9.28x limit
  Segment 1: Magnitude=22.6372, Ratio=15.63x limit
  Segment 1: Magnitude=6.0562, Ratio=2.53x limit
  Segment 2: Magnitude=5.3645, Ratio=6.03x limit
  Segment 2: Magnitude=11.7531, Ratio=18.71x limit
  Segment 2: Magnitude=17.2513, Ratio=20.01x limit
  Segment 2: Magnitude=27.7914, Ratio=15.92x limit
  Segment 2: Magnitude=34.6567, Ratio=23.92x limit
  Segment 2: Magnitude=11.0300, Ratio=4.60x limit
  Segment 3: Magnitude=4.7216, Ratio=5.30x limit
  Segment 3: Magnitude=10.6466, Ratio=16.94x limit
  Segment 3: Magnitude=15.4435, Ratio=17.91x limit
  Segment 3: Magnitude=26.3855, Ratio=15.12x limit
  Segment 3: Magnitude=33.6146, Ratio=23.20x limit
  Segment 3: Magnitude=11.0279, Ratio=4.60x limit
  Segment 4: Magnitude=5.9212, Ratio=6.65x limit
  Segment 4: Magnitude=16.6248, Ratio=26.46x limit
  Segment 4: Magnitude=24.0839, Ratio=27.93x limit
  Segment 4: Magnitude=38.4553, Ratio=22.03x limit
  Segment 4: Magnitude=62.7075, Ratio=43.29x limit
  Segment 4: Magnitude=18.4417, Ratio=7.69x limit
  Segment 5: Magnitude=6.1300, Ratio=6.89x limit
  Segment 5: Magnitude=17.1047, Ratio=27.22x limit
  Segment 5: Magnitude=24.5766, Ratio=28.50x limit
  Segment 5: Magnitude=39.0054, Ratio=22.35x limit
  Segment 5: Magnitude=62.7172, Ratio=43.29x limit
  Segment 5: Magnitude=18.6297, Ratio=7.77x limit
  Segment 6: Magnitude=1.2952, Ratio=1.46x limit
  Segment 6: Magnitude=2.8131, Ratio=4.48x limit
  Segment 6: Magnitude=4.5165, Ratio=5.24x limit
  Segment 6: Magnitude=5.9154, Ratio=3.39x limit
  Segment 6: Magnitude=6.8891, Ratio=4.76x limit
  Segment 7: Magnitude=3.2974, Ratio=3.70x limit
  Segment 7: Magnitude=8.4117, Ratio=13.39x limit
  Segment 7: Magnitude=12.0450, Ratio=13.97x limit
  Segment 7: Magnitude=16.2082, Ratio=9.29x limit
  Segment 7: Magnitude=21.8888, Ratio=15.11x limit
  Segment 7: Magnitude=6.3280, Ratio=2.64x limit
  Segment 8: Magnitude=3.6958, Ratio=4.15x limit
  Segment 8: Magnitude=7.0538, Ratio=11.23x limit
  Segment 8: Magnitude=10.8088, Ratio=12.54x limit
  Segment 8: Magnitude=24.2143, Ratio=13.87x limit
  Segment 8: Magnitude=26.2403, Ratio=18.11x limit
  Segment 8: Magnitude=10.0798, Ratio=4.20x limit
  Segment 9: Magnitude=5.7267, Ratio=6.43x limit
  Segment 9: Magnitude=13.1103, Ratio=20.87x limit
  Segment 9: Magnitude=19.0348, Ratio=22.08x limit
  Segment 9: Magnitude=34.0023, Ratio=19.48x limit
  Segment 9: Magnitude=40.9326, Ratio=28.26x limit
  Segment 9: Magnitude=14.1456, Ratio=5.90x limit
  Segment 10: Magnitude=0.7849, Ratio=0.88x limit
  Segment 10: Magnitude=3.7032, Ratio=5.89x limit
  Segment 10: Magnitude=5.0727, Ratio=5.88x limit
  Segment 10: Magnitude=4.2855, Ratio=2.46x limit
  Segment 10: Magnitude=10.8420, Ratio=7.48x limit
  Segment 10: Magnitude=2.3178, Ratio=0.97x limit
