Continuity Violations Report: Traj_21_[1-92]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 92

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.2653, Ratio=2.01x limit
  Segment 0: Magnitude=2.9147, Ratio=3.38x limit
  Segment 0: Magnitude=4.3471, Ratio=3.00x limit
  Segment 1: Magnitude=1.5269, Ratio=0.87x limit
  Segment 2: Magnitude=0.6721, Ratio=1.07x limit
  Segment 2: Magnitude=1.3792, Ratio=0.95x limit
  Segment 3: Magnitude=0.5987, Ratio=0.95x limit
  Segment 7: Magnitude=0.5773, Ratio=0.92x limit
  Segment 8: Magnitude=2.6073, Ratio=4.15x limit
  Segment 8: Magnitude=2.4452, Ratio=2.84x limit
  Segment 8: Magnitude=4.9673, Ratio=3.43x limit
  Segment 9: Magnitude=1.6873, Ratio=2.69x limit
  Segment 9: Magnitude=2.0599, Ratio=2.39x limit
  Segment 9: Magnitude=3.7999, Ratio=2.62x limit
  Segment 10: Magnitude=0.9390, Ratio=1.49x limit
  Segment 10: Magnitude=1.5580, Ratio=1.08x limit
  Segment 11: Magnitude=1.3892, Ratio=2.21x limit
  Segment 11: Magnitude=0.8722, Ratio=1.01x limit
  Segment 11: Magnitude=2.1222, Ratio=1.46x limit
  Segment 17: Magnitude=1.6438, Ratio=0.94x limit
  Segment 18: Magnitude=2.6521, Ratio=1.52x limit
  Segment 18: Magnitude=2.1153, Ratio=0.88x limit
  Segment 19: Magnitude=2.2977, Ratio=1.32x limit
  Segment 20: Magnitude=0.6005, Ratio=0.96x limit
  Segment 20: Magnitude=4.3598, Ratio=2.50x limit
  Segment 20: Magnitude=3.4449, Ratio=1.44x limit
  Segment 21: Magnitude=0.8129, Ratio=0.94x limit
  Segment 21: Magnitude=5.5590, Ratio=3.19x limit
  Segment 21: Magnitude=4.2989, Ratio=1.79x limit
  Segment 22: Magnitude=0.7981, Ratio=0.90x limit
  Segment 22: Magnitude=1.0044, Ratio=1.60x limit
  Segment 22: Magnitude=1.2175, Ratio=1.41x limit
  Segment 22: Magnitude=9.6773, Ratio=5.54x limit
  Segment 22: Magnitude=1.5502, Ratio=1.07x limit
  Segment 22: Magnitude=7.5613, Ratio=3.15x limit
  Segment 23: Magnitude=1.4345, Ratio=1.61x limit
  Segment 23: Magnitude=1.8360, Ratio=2.92x limit
  Segment 23: Magnitude=2.2023, Ratio=2.55x limit
  Segment 23: Magnitude=17.8206, Ratio=10.21x limit
  Segment 23: Magnitude=2.8355, Ratio=1.96x limit
  Segment 23: Magnitude=13.9354, Ratio=5.81x limit
  Segment 24: Magnitude=2.4433, Ratio=2.74x limit
  Segment 24: Magnitude=3.2468, Ratio=5.17x limit
  Segment 24: Magnitude=3.4839, Ratio=4.04x limit
  Segment 24: Magnitude=31.0917, Ratio=17.81x limit
  Segment 24: Magnitude=4.5908, Ratio=3.17x limit
  Segment 24: Magnitude=24.3753, Ratio=10.16x limit
  Segment 25: Magnitude=5.2043, Ratio=5.85x limit
  Segment 25: Magnitude=5.8107, Ratio=9.25x limit
  Segment 25: Magnitude=7.6357, Ratio=8.86x limit
  Segment 25: Magnitude=66.9430, Ratio=38.36x limit
  Segment 25: Magnitude=11.3186, Ratio=7.81x limit
  Segment 25: Magnitude=52.2563, Ratio=21.79x limit
  Segment 26: Magnitude=8.8816, Ratio=9.98x limit
  Segment 26: Magnitude=9.9864, Ratio=15.89x limit
  Segment 26: Magnitude=11.7476, Ratio=13.63x limit
  Segment 26: Magnitude=135.8879, Ratio=77.86x limit
  Segment 26: Magnitude=21.4172, Ratio=14.78x limit
  Segment 26: Magnitude=106.3043, Ratio=44.33x limit
  Segment 27: Magnitude=9.5471, Ratio=10.73x limit
  Segment 27: Magnitude=4.7694, Ratio=7.59x limit
  Segment 27: Magnitude=4.5895, Ratio=5.32x limit
  Segment 27: Magnitude=166.3710, Ratio=95.32x limit
  Segment 27: Magnitude=25.0213, Ratio=17.27x limit
  Segment 27: Magnitude=130.2957, Ratio=54.33x limit
  Segment 28: Magnitude=1.0841, Ratio=1.22x limit
  Segment 28: Magnitude=12.7382, Ratio=20.27x limit
  Segment 28: Magnitude=17.9621, Ratio=20.83x limit
  Segment 28: Magnitude=58.3359, Ratio=33.42x limit
  Segment 28: Magnitude=5.7031, Ratio=3.94x limit
  Segment 28: Magnitude=46.0708, Ratio=19.21x limit
  Segment 29: Magnitude=3.8276, Ratio=4.30x limit
  Segment 29: Magnitude=11.1289, Ratio=17.71x limit
  Segment 29: Magnitude=14.6385, Ratio=16.98x limit
  Segment 29: Magnitude=18.1549, Ratio=10.40x limit
  Segment 29: Magnitude=3.5006, Ratio=2.42x limit
  Segment 29: Magnitude=14.2275, Ratio=5.93x limit
  Segment 30: Magnitude=3.5791, Ratio=4.02x limit
  Segment 30: Magnitude=5.9937, Ratio=9.54x limit
  Segment 30: Magnitude=7.7262, Ratio=8.96x limit
  Segment 30: Magnitude=29.6050, Ratio=16.96x limit
  Segment 30: Magnitude=3.6774, Ratio=2.54x limit
  Segment 30: Magnitude=23.4507, Ratio=9.78x limit
  Segment 31: Magnitude=1.5413, Ratio=1.73x limit
  Segment 31: Magnitude=1.9141, Ratio=3.05x limit
  Segment 31: Magnitude=2.5376, Ratio=2.94x limit
  Segment 31: Magnitude=15.5149, Ratio=8.89x limit
  Segment 31: Magnitude=12.5547, Ratio=5.24x limit
  Segment 32: Magnitude=2.8996, Ratio=3.26x limit
  Segment 32: Magnitude=3.6492, Ratio=5.81x limit
  Segment 32: Magnitude=4.6612, Ratio=5.41x limit
  Segment 32: Magnitude=18.8149, Ratio=10.78x limit
  Segment 32: Magnitude=6.4287, Ratio=4.44x limit
  Segment 32: Magnitude=13.9965, Ratio=5.84x limit
  Segment 33: Magnitude=1.2632, Ratio=1.42x limit
  Segment 33: Magnitude=1.2473, Ratio=1.99x limit
  Segment 33: Magnitude=1.6744, Ratio=1.94x limit
  Segment 33: Magnitude=13.6171, Ratio=7.80x limit
  Segment 33: Magnitude=11.1037, Ratio=4.63x limit
  Segment 34: Magnitude=2.2860, Ratio=2.57x limit
  Segment 34: Magnitude=0.5491, Ratio=0.87x limit
  Segment 34: Magnitude=0.9855, Ratio=1.14x limit
  Segment 34: Magnitude=17.6505, Ratio=10.11x limit
  Segment 34: Magnitude=4.8982, Ratio=3.38x limit
  Segment 34: Magnitude=13.3223, Ratio=5.56x limit
  Segment 35: Magnitude=5.2506, Ratio=5.90x limit
  Segment 35: Magnitude=8.5487, Ratio=13.61x limit
  Segment 35: Magnitude=11.0369, Ratio=12.80x limit
  Segment 35: Magnitude=42.5610, Ratio=24.39x limit
  Segment 35: Magnitude=7.6291, Ratio=5.27x limit
  Segment 35: Magnitude=33.1915, Ratio=13.84x limit
  Segment 36: Magnitude=4.0018, Ratio=4.50x limit
  Segment 36: Magnitude=6.6304, Ratio=10.55x limit
  Segment 36: Magnitude=8.3772, Ratio=9.72x limit
  Segment 36: Magnitude=34.5668, Ratio=19.81x limit
  Segment 36: Magnitude=5.9659, Ratio=4.12x limit
  Segment 36: Magnitude=26.9849, Ratio=11.25x limit
  Segment 37: Magnitude=3.8413, Ratio=4.32x limit
  Segment 37: Magnitude=7.1019, Ratio=11.30x limit
  Segment 37: Magnitude=9.1542, Ratio=10.62x limit
  Segment 37: Magnitude=35.1923, Ratio=20.16x limit
  Segment 37: Magnitude=6.8500, Ratio=4.73x limit
  Segment 37: Magnitude=27.2872, Ratio=11.38x limit
  Segment 38: Magnitude=2.7600, Ratio=3.10x limit
  Segment 38: Magnitude=4.4941, Ratio=7.15x limit
  Segment 38: Magnitude=5.2479, Ratio=6.09x limit
  Segment 38: Magnitude=25.9567, Ratio=14.87x limit
  Segment 38: Magnitude=4.2590, Ratio=2.94x limit
  Segment 38: Magnitude=20.2841, Ratio=8.46x limit
  Segment 39: Magnitude=1.3431, Ratio=1.51x limit
  Segment 39: Magnitude=2.3571, Ratio=3.75x limit
  Segment 39: Magnitude=3.3499, Ratio=3.89x limit
  Segment 39: Magnitude=14.0234, Ratio=8.03x limit
  Segment 39: Magnitude=2.5433, Ratio=1.76x limit
  Segment 39: Magnitude=10.8974, Ratio=4.54x limit
  Segment 40: Magnitude=1.2940, Ratio=1.45x limit
  Segment 40: Magnitude=2.2258, Ratio=3.54x limit
  Segment 40: Magnitude=2.8492, Ratio=3.30x limit
  Segment 40: Magnitude=13.3493, Ratio=7.65x limit
  Segment 40: Magnitude=2.2618, Ratio=1.56x limit
  Segment 40: Magnitude=10.4011, Ratio=4.34x limit
  Segment 41: Magnitude=0.9953, Ratio=1.12x limit
  Segment 41: Magnitude=1.2505, Ratio=1.99x limit
  Segment 41: Magnitude=1.3509, Ratio=1.57x limit
  Segment 41: Magnitude=9.5289, Ratio=5.46x limit
  Segment 41: Magnitude=7.5262, Ratio=3.14x limit
  Segment 42: Magnitude=0.8305, Ratio=1.32x limit
  Segment 42: Magnitude=1.2341, Ratio=1.43x limit
  Segment 42: Magnitude=5.4645, Ratio=3.13x limit
  Segment 42: Magnitude=4.2836, Ratio=1.79x limit
  Segment 43: Magnitude=0.6967, Ratio=1.11x limit
  Segment 43: Magnitude=0.7445, Ratio=0.86x limit
  Segment 43: Magnitude=4.5226, Ratio=2.59x limit
  Segment 43: Magnitude=3.6244, Ratio=1.51x limit
  Segment 44: Magnitude=2.9486, Ratio=1.69x limit
  Segment 44: Magnitude=2.3474, Ratio=0.98x limit
  Segment 45: Magnitude=2.6164, Ratio=1.50x limit
  Segment 45: Magnitude=2.1456, Ratio=0.89x limit
  Segment 46: Magnitude=2.0325, Ratio=1.16x limit
  Segment 47: Magnitude=1.5627, Ratio=0.90x limit
  Segment 48: Magnitude=1.6978, Ratio=0.97x limit
  Segment 58: Magnitude=1.5846, Ratio=0.91x limit
  Segment 58: Magnitude=1.2482, Ratio=0.86x limit
  Segment 59: Magnitude=2.2136, Ratio=1.27x limit
  Segment 59: Magnitude=1.6206, Ratio=1.12x limit
  Segment 60: Magnitude=0.7841, Ratio=1.25x limit
  Segment 60: Magnitude=0.9814, Ratio=1.14x limit
  Segment 60: Magnitude=3.2976, Ratio=1.89x limit
  Segment 60: Magnitude=2.1781, Ratio=1.50x limit
  Segment 60: Magnitude=2.1068, Ratio=0.88x limit
  Segment 61: Magnitude=1.1746, Ratio=1.32x limit
  Segment 61: Magnitude=1.7469, Ratio=2.78x limit
  Segment 61: Magnitude=2.2166, Ratio=2.57x limit
  Segment 61: Magnitude=7.7962, Ratio=4.47x limit
  Segment 61: Magnitude=4.2687, Ratio=2.95x limit
  Segment 61: Magnitude=5.2283, Ratio=2.18x limit
  Segment 62: Magnitude=3.0321, Ratio=3.41x limit
  Segment 62: Magnitude=4.0690, Ratio=6.48x limit
  Segment 62: Magnitude=5.1683, Ratio=5.99x limit
  Segment 62: Magnitude=19.1096, Ratio=10.95x limit
  Segment 62: Magnitude=9.4952, Ratio=6.55x limit
  Segment 62: Magnitude=13.0929, Ratio=5.46x limit
  Segment 63: Magnitude=4.6555, Ratio=5.23x limit
  Segment 63: Magnitude=8.3790, Ratio=13.34x limit
  Segment 63: Magnitude=11.4625, Ratio=13.29x limit
  Segment 63: Magnitude=22.4515, Ratio=12.86x limit
  Segment 63: Magnitude=13.2648, Ratio=9.16x limit
  Segment 63: Magnitude=14.5208, Ratio=6.06x limit
  Segment 64: Magnitude=5.6189, Ratio=6.31x limit
  Segment 64: Magnitude=13.0249, Ratio=20.73x limit
  Segment 64: Magnitude=19.4558, Ratio=22.57x limit
  Segment 64: Magnitude=7.7174, Ratio=5.33x limit
  Segment 64: Magnitude=4.1011, Ratio=1.71x limit
  Segment 65: Magnitude=4.0924, Ratio=4.60x limit
  Segment 65: Magnitude=5.2971, Ratio=8.43x limit
  Segment 65: Magnitude=9.1704, Ratio=10.64x limit
  Segment 65: Magnitude=95.2109, Ratio=54.55x limit
  Segment 65: Magnitude=32.7727, Ratio=22.62x limit
  Segment 65: Magnitude=70.6966, Ratio=29.48x limit
  Segment 66: Magnitude=5.8842, Ratio=6.61x limit
  Segment 66: Magnitude=4.3951, Ratio=5.10x limit
  Segment 66: Magnitude=71.8793, Ratio=41.18x limit
  Segment 66: Magnitude=33.0545, Ratio=22.82x limit
  Segment 66: Magnitude=49.9647, Ratio=20.84x limit
  Segment 67: Magnitude=2.8405, Ratio=3.19x limit
  Segment 67: Magnitude=2.4435, Ratio=3.89x limit
  Segment 67: Magnitude=1.6766, Ratio=1.94x limit
  Segment 67: Magnitude=33.6248, Ratio=19.27x limit
  Segment 67: Magnitude=12.5865, Ratio=8.69x limit
  Segment 67: Magnitude=24.5715, Ratio=10.25x limit
  Segment 68: Magnitude=1.4957, Ratio=1.68x limit
  Segment 68: Magnitude=1.5156, Ratio=2.41x limit
  Segment 68: Magnitude=1.3460, Ratio=1.56x limit
  Segment 68: Magnitude=17.3510, Ratio=9.94x limit
  Segment 68: Magnitude=6.7832, Ratio=4.68x limit
  Segment 68: Magnitude=12.5713, Ratio=5.24x limit
  Segment 69: Magnitude=0.7899, Ratio=0.89x limit
  Segment 69: Magnitude=0.8427, Ratio=1.34x limit
  Segment 69: Magnitude=8.6422, Ratio=4.95x limit
  Segment 69: Magnitude=3.3559, Ratio=2.32x limit
  Segment 69: Magnitude=6.2759, Ratio=2.62x limit
  Segment 70: Magnitude=4.6805, Ratio=2.68x limit
  Segment 70: Magnitude=2.1938, Ratio=1.51x limit
  Segment 70: Magnitude=3.2426, Ratio=1.35x limit
  Segment 71: Magnitude=3.1053, Ratio=1.78x limit
  Segment 71: Magnitude=2.2963, Ratio=0.96x limit
  Segment 72: Magnitude=1.9036, Ratio=1.09x limit
  Segment 74: Magnitude=0.5798, Ratio=0.92x limit
  Segment 75: Magnitude=2.0963, Ratio=3.34x limit
  Segment 75: Magnitude=2.3141, Ratio=1.33x limit
  Segment 75: Magnitude=1.7660, Ratio=1.22x limit
  Segment 75: Magnitude=2.8295, Ratio=1.18x limit
  Segment 76: Magnitude=1.9399, Ratio=3.09x limit
  Segment 76: Magnitude=2.0649, Ratio=1.18x limit
  Segment 76: Magnitude=2.3346, Ratio=0.97x limit
  Segment 77: Magnitude=1.6823, Ratio=2.68x limit
  Segment 78: Magnitude=1.8285, Ratio=2.05x limit
  Segment 78: Magnitude=3.6757, Ratio=5.85x limit
  Segment 78: Magnitude=8.5368, Ratio=9.90x limit
  Segment 78: Magnitude=4.4738, Ratio=2.56x limit
  Segment 78: Magnitude=10.8171, Ratio=7.47x limit
  Segment 78: Magnitude=8.6438, Ratio=3.60x limit
  Segment 79: Magnitude=1.8915, Ratio=2.12x limit
  Segment 79: Magnitude=3.0904, Ratio=4.92x limit
  Segment 79: Magnitude=8.6085, Ratio=9.98x limit
  Segment 79: Magnitude=4.4638, Ratio=2.56x limit
  Segment 79: Magnitude=10.3052, Ratio=7.11x limit
  Segment 79: Magnitude=8.3976, Ratio=3.50x limit
  Segment 80: Magnitude=0.7561, Ratio=1.20x limit
  Segment 81: Magnitude=4.8427, Ratio=7.71x limit
  Segment 81: Magnitude=3.6695, Ratio=2.10x limit
  Segment 81: Magnitude=3.8692, Ratio=2.67x limit
  Segment 81: Magnitude=4.9469, Ratio=2.06x limit
  Segment 85: Magnitude=1.1413, Ratio=1.82x limit
  Segment 86: Magnitude=1.2937, Ratio=1.45x limit
  Segment 86: Magnitude=8.3931, Ratio=13.36x limit
  Segment 86: Magnitude=1.7898, Ratio=2.08x limit
  Segment 86: Magnitude=6.0345, Ratio=3.46x limit
  Segment 86: Magnitude=4.3042, Ratio=2.97x limit
  Segment 86: Magnitude=7.2819, Ratio=3.04x limit
  Segment 87: Magnitude=0.9982, Ratio=1.12x limit
  Segment 87: Magnitude=3.3893, Ratio=5.39x limit
  Segment 87: Magnitude=2.8911, Ratio=3.35x limit
  Segment 87: Magnitude=1.7134, Ratio=0.98x limit
