Continuity Violations Report: Traj_16_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.9784, Ratio=1.56x limit
  Segment 0: Magnitude=1.4456, Ratio=1.68x limit
  Segment 0: Magnitude=13.1737, Ratio=7.55x limit
  Segment 0: Magnitude=16.8440, Ratio=11.63x limit
  Segment 0: Magnitude=5.4413, Ratio=2.27x limit
  Segment 1: Magnitude=0.6679, Ratio=1.06x limit
  Segment 1: Magnitude=7.0437, Ratio=4.04x limit
  Segment 1: Magnitude=10.4812, Ratio=7.24x limit
  Segment 1: Magnitude=3.6418, Ratio=1.52x limit
  Segment 2: Magnitude=3.6459, Ratio=5.80x limit
  Segment 2: Magnitude=5.3450, Ratio=6.20x limit
  Segment 2: Magnitude=20.0716, Ratio=11.50x limit
  Segment 2: Magnitude=22.5239, Ratio=15.55x limit
  Segment 2: Magnitude=7.5663, Ratio=3.16x limit
  Segment 3: Magnitude=0.8667, Ratio=0.97x limit
  Segment 3: Magnitude=3.7952, Ratio=6.04x limit
  Segment 3: Magnitude=4.9200, Ratio=5.71x limit
  Segment 3: Magnitude=30.7326, Ratio=17.61x limit
  Segment 3: Magnitude=37.2407, Ratio=25.71x limit
  Segment 3: Magnitude=11.4863, Ratio=4.79x limit
  Segment 4: Magnitude=1.0441, Ratio=1.17x limit
  Segment 4: Magnitude=6.9168, Ratio=3.96x limit
  Segment 4: Magnitude=11.7474, Ratio=8.11x limit
  Segment 4: Magnitude=4.1004, Ratio=1.71x limit
  Segment 5: Magnitude=1.3955, Ratio=1.57x limit
  Segment 5: Magnitude=10.4163, Ratio=5.97x limit
  Segment 5: Magnitude=15.5227, Ratio=10.72x limit
  Segment 5: Magnitude=4.9672, Ratio=2.07x limit
  Segment 6: Magnitude=7.0284, Ratio=11.19x limit
  Segment 6: Magnitude=9.9121, Ratio=11.50x limit
  Segment 6: Magnitude=34.7242, Ratio=19.90x limit
  Segment 6: Magnitude=39.6077, Ratio=27.34x limit
  Segment 6: Magnitude=13.6411, Ratio=5.69x limit
  Segment 7: Magnitude=7.9558, Ratio=12.66x limit
  Segment 7: Magnitude=10.7460, Ratio=12.46x limit
  Segment 7: Magnitude=33.2737, Ratio=19.06x limit
  Segment 7: Magnitude=38.5763, Ratio=26.63x limit
  Segment 7: Magnitude=13.7326, Ratio=5.73x limit
  Segment 8: Magnitude=1.1990, Ratio=1.35x limit
  Segment 8: Magnitude=0.8286, Ratio=1.32x limit
  Segment 8: Magnitude=17.7696, Ratio=10.18x limit
  Segment 8: Magnitude=22.3174, Ratio=15.41x limit
  Segment 8: Magnitude=6.2266, Ratio=2.60x limit
  Segment 9: Magnitude=1.2241, Ratio=1.38x limit
  Segment 9: Magnitude=20.9762, Ratio=12.02x limit
  Segment 9: Magnitude=24.1180, Ratio=16.65x limit
  Segment 9: Magnitude=5.4093, Ratio=2.26x limit
  Segment 10: Magnitude=1.2227, Ratio=1.37x limit
  Segment 10: Magnitude=16.0278, Ratio=9.18x limit
  Segment 10: Magnitude=19.2687, Ratio=13.30x limit
  Segment 10: Magnitude=4.0789, Ratio=1.70x limit
