Continuity Violations Report: Traj_5_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=6.6197, Ratio=7.44x limit
  Segment 0: Magnitude=11.8271, Ratio=18.82x limit
  Segment 0: Magnitude=13.9269, Ratio=16.15x limit
  Segment 0: Magnitude=52.2691, Ratio=29.95x limit
  Segment 0: Magnitude=56.9989, Ratio=39.35x limit
  Segment 0: Magnitude=18.6306, Ratio=7.77x limit
  Segment 1: Magnitude=1.0059, Ratio=1.60x limit
  Segment 1: Magnitude=1.5383, Ratio=1.78x limit
  Segment 1: Magnitude=5.1606, Ratio=2.96x limit
  Segment 2: Magnitude=2.8099, Ratio=3.16x limit
  Segment 2: Magnitude=6.2218, Ratio=9.90x limit
  Segment 2: Magnitude=8.7127, Ratio=10.11x limit
  Segment 2: Magnitude=19.6322, Ratio=11.25x limit
  Segment 2: Magnitude=17.2892, Ratio=11.93x limit
  Segment 2: Magnitude=8.4206, Ratio=3.51x limit
  Segment 3: Magnitude=7.2802, Ratio=8.18x limit
  Segment 3: Magnitude=13.2980, Ratio=21.16x limit
  Segment 3: Magnitude=16.9784, Ratio=19.69x limit
  Segment 3: Magnitude=45.5750, Ratio=26.11x limit
  Segment 3: Magnitude=48.4446, Ratio=33.44x limit
  Segment 3: Magnitude=17.8983, Ratio=7.46x limit
  Segment 4: Magnitude=7.1627, Ratio=8.05x limit
  Segment 4: Magnitude=12.1456, Ratio=19.33x limit
  Segment 4: Magnitude=15.1679, Ratio=17.59x limit
  Segment 4: Magnitude=43.6688, Ratio=25.02x limit
  Segment 4: Magnitude=48.8505, Ratio=33.72x limit
  Segment 4: Magnitude=16.7271, Ratio=6.98x limit
  Segment 5: Magnitude=4.7071, Ratio=5.29x limit
  Segment 5: Magnitude=8.7626, Ratio=13.95x limit
  Segment 5: Magnitude=11.3245, Ratio=13.13x limit
  Segment 5: Magnitude=28.9120, Ratio=16.57x limit
  Segment 5: Magnitude=30.3330, Ratio=20.94x limit
  Segment 5: Magnitude=11.5135, Ratio=4.80x limit
  Segment 6: Magnitude=1.9366, Ratio=2.18x limit
  Segment 6: Magnitude=3.2548, Ratio=5.18x limit
  Segment 6: Magnitude=5.1232, Ratio=5.94x limit
  Segment 6: Magnitude=20.3809, Ratio=11.68x limit
  Segment 6: Magnitude=14.8107, Ratio=10.22x limit
  Segment 6: Magnitude=7.9114, Ratio=3.30x limit
  Segment 7: Magnitude=6.6862, Ratio=7.51x limit
  Segment 7: Magnitude=11.7295, Ratio=18.67x limit
  Segment 7: Magnitude=15.3938, Ratio=17.85x limit
  Segment 7: Magnitude=44.3475, Ratio=25.41x limit
  Segment 7: Magnitude=44.2129, Ratio=30.52x limit
  Segment 7: Magnitude=17.3711, Ratio=7.24x limit
  Segment 8: Magnitude=2.0709, Ratio=2.33x limit
  Segment 8: Magnitude=3.0539, Ratio=4.86x limit
  Segment 8: Magnitude=3.6046, Ratio=4.18x limit
  Segment 8: Magnitude=6.9460, Ratio=3.98x limit
  Segment 8: Magnitude=11.7027, Ratio=8.08x limit
  Segment 8: Magnitude=2.9443, Ratio=1.23x limit
  Segment 9: Magnitude=2.7988, Ratio=3.14x limit
  Segment 9: Magnitude=4.8647, Ratio=7.74x limit
  Segment 9: Magnitude=6.5100, Ratio=7.55x limit
  Segment 9: Magnitude=13.6983, Ratio=7.85x limit
  Segment 9: Magnitude=15.7864, Ratio=10.90x limit
  Segment 9: Magnitude=6.0078, Ratio=2.51x limit
  Segment 10: Magnitude=3.2009, Ratio=3.60x limit
  Segment 10: Magnitude=5.6678, Ratio=9.02x limit
  Segment 10: Magnitude=6.8754, Ratio=7.97x limit
  Segment 10: Magnitude=14.4112, Ratio=8.26x limit
  Segment 10: Magnitude=18.1457, Ratio=12.53x limit
  Segment 10: Magnitude=5.9045, Ratio=2.46x limit
