Continuity Violations Report: Traj_29_[1-90]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 90

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.4784, Ratio=2.35x limit
  Segment 0: Magnitude=1.0108, Ratio=1.17x limit
  Segment 0: Magnitude=1.4032, Ratio=0.97x limit
  Segment 0: Magnitude=2.5182, Ratio=1.05x limit
  Segment 1: Magnitude=4.3695, Ratio=6.95x limit
  Segment 1: Magnitude=1.2566, Ratio=1.46x limit
  Segment 1: Magnitude=3.7187, Ratio=2.13x limit
  Segment 1: Magnitude=2.6590, Ratio=1.84x limit
  Segment 1: Magnitude=6.0694, Ratio=2.53x limit
  Segment 2: Magnitude=0.7104, Ratio=1.13x limit
  Segment 3: Magnitude=3.6957, Ratio=5.88x limit
  Segment 3: Magnitude=1.4606, Ratio=1.69x limit
  Segment 3: Magnitude=2.2855, Ratio=1.31x limit
  Segment 3: Magnitude=3.2957, Ratio=2.28x limit
  Segment 3: Magnitude=4.9153, Ratio=2.05x limit
  Segment 4: Magnitude=1.0722, Ratio=1.71x limit
  Segment 4: Magnitude=2.0805, Ratio=2.41x limit
  Segment 4: Magnitude=2.3126, Ratio=1.60x limit
  Segment 4: Magnitude=2.7790, Ratio=1.16x limit
  Segment 5: Magnitude=3.8627, Ratio=4.48x limit
  Segment 5: Magnitude=1.6179, Ratio=0.93x limit
  Segment 5: Magnitude=2.6580, Ratio=1.83x limit
  Segment 5: Magnitude=3.7101, Ratio=1.55x limit
  Segment 6: Magnitude=0.8695, Ratio=0.98x limit
  Segment 6: Magnitude=1.4654, Ratio=2.33x limit
  Segment 6: Magnitude=5.8210, Ratio=6.75x limit
  Segment 6: Magnitude=5.0535, Ratio=2.90x limit
  Segment 6: Magnitude=3.2628, Ratio=2.25x limit
  Segment 6: Magnitude=7.9883, Ratio=3.33x limit
  Segment 9: Magnitude=7.5337, Ratio=11.99x limit
  Segment 9: Magnitude=5.1136, Ratio=2.93x limit
  Segment 9: Magnitude=3.5333, Ratio=2.44x limit
  Segment 9: Magnitude=8.2609, Ratio=3.44x limit
  Segment 10: Magnitude=7.9304, Ratio=12.62x limit
  Segment 10: Magnitude=1.2620, Ratio=1.46x limit
  Segment 10: Magnitude=4.0826, Ratio=2.34x limit
  Segment 10: Magnitude=5.8377, Ratio=4.03x limit
  Segment 10: Magnitude=8.7753, Ratio=3.66x limit
  Segment 11: Magnitude=1.2063, Ratio=1.92x limit
  Segment 11: Magnitude=1.2796, Ratio=1.48x limit
  Segment 11: Magnitude=2.9162, Ratio=1.67x limit
  Segment 11: Magnitude=3.4126, Ratio=1.42x limit
  Segment 13: Magnitude=1.9398, Ratio=1.11x limit
  Segment 13: Magnitude=1.4885, Ratio=1.03x limit
  Segment 14: Magnitude=2.0971, Ratio=1.20x limit
  Segment 14: Magnitude=1.8103, Ratio=1.25x limit
  Segment 15: Magnitude=3.1145, Ratio=1.78x limit
  Segment 15: Magnitude=2.4323, Ratio=1.68x limit
  Segment 16: Magnitude=0.6533, Ratio=1.04x limit
  Segment 16: Magnitude=0.7937, Ratio=0.92x limit
  Segment 16: Magnitude=3.3347, Ratio=1.91x limit
  Segment 16: Magnitude=2.5775, Ratio=1.78x limit
  Segment 17: Magnitude=0.6119, Ratio=0.97x limit
  Segment 17: Magnitude=3.5909, Ratio=2.06x limit
  Segment 17: Magnitude=2.5505, Ratio=1.76x limit
  Segment 17: Magnitude=2.1311, Ratio=0.89x limit
  Segment 18: Magnitude=0.6773, Ratio=1.08x limit
  Segment 18: Magnitude=3.0871, Ratio=1.77x limit
  Segment 18: Magnitude=2.0918, Ratio=1.44x limit
  Segment 19: Magnitude=2.0286, Ratio=1.16x limit
  Segment 19: Magnitude=1.4815, Ratio=1.02x limit
  Segment 20: Magnitude=1.6572, Ratio=0.95x limit
  Segment 65: Magnitude=2.2004, Ratio=1.26x limit
  Segment 66: Magnitude=0.5828, Ratio=0.93x limit
  Segment 66: Magnitude=0.7637, Ratio=0.89x limit
  Segment 66: Magnitude=2.6924, Ratio=1.54x limit
  Segment 67: Magnitude=0.6584, Ratio=1.05x limit
  Segment 67: Magnitude=0.9711, Ratio=1.13x limit
  Segment 67: Magnitude=3.2585, Ratio=1.87x limit
  Segment 67: Magnitude=1.3177, Ratio=0.91x limit
  Segment 67: Magnitude=2.3545, Ratio=0.98x limit
  Segment 68: Magnitude=0.7353, Ratio=1.17x limit
  Segment 68: Magnitude=0.9396, Ratio=1.09x limit
  Segment 68: Magnitude=3.2762, Ratio=1.88x limit
  Segment 68: Magnitude=1.4930, Ratio=1.03x limit
  Segment 68: Magnitude=2.2872, Ratio=0.95x limit
  Segment 69: Magnitude=0.7034, Ratio=1.12x limit
  Segment 69: Magnitude=0.9039, Ratio=1.05x limit
  Segment 69: Magnitude=2.9578, Ratio=1.69x limit
  Segment 69: Magnitude=1.3581, Ratio=0.94x limit
  Segment 69: Magnitude=2.0618, Ratio=0.86x limit
  Segment 70: Magnitude=2.0570, Ratio=1.18x limit
  Segment 73: Magnitude=0.6957, Ratio=1.11x limit
  Segment 74: Magnitude=1.4242, Ratio=2.27x limit
  Segment 74: Magnitude=1.5927, Ratio=0.91x limit
  Segment 74: Magnitude=2.0702, Ratio=0.86x limit
  Segment 75: Magnitude=0.9855, Ratio=1.57x limit
  Segment 76: Magnitude=4.6147, Ratio=7.34x limit
  Segment 76: Magnitude=5.1650, Ratio=5.99x limit
  Segment 76: Magnitude=2.8116, Ratio=1.61x limit
  Segment 76: Magnitude=8.3433, Ratio=5.76x limit
  Segment 76: Magnitude=7.3843, Ratio=3.08x limit
