Continuity Violations Report: Traj_26_[1-59]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 59

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.2925, Ratio=2.06x limit
  Segment 0: Magnitude=0.7572, Ratio=0.88x limit
  Segment 0: Magnitude=6.6585, Ratio=3.82x limit
  Segment 0: Magnitude=4.9363, Ratio=2.06x limit
  Segment 1: Magnitude=1.0017, Ratio=1.59x limit
  Segment 1: Magnitude=4.4743, Ratio=2.56x limit
  Segment 1: Magnitude=3.3130, Ratio=1.38x limit
  Segment 2: Magnitude=0.5562, Ratio=0.89x limit
  Segment 2: Magnitude=1.6723, Ratio=0.96x limit
  Segment 7: Magnitude=2.8244, Ratio=1.62x limit
  Segment 7: Magnitude=2.1046, Ratio=0.88x limit
  Segment 8: Magnitude=0.5550, Ratio=0.88x limit
  Segment 8: Magnitude=0.9294, Ratio=1.08x limit
  Segment 8: Magnitude=4.9332, Ratio=2.83x limit
  Segment 8: Magnitude=3.6496, Ratio=1.52x limit
  Segment 9: Magnitude=1.0137, Ratio=1.14x limit
  Segment 9: Magnitude=1.3453, Ratio=2.14x limit
  Segment 9: Magnitude=2.0899, Ratio=2.42x limit
  Segment 9: Magnitude=10.7627, Ratio=6.17x limit
  Segment 9: Magnitude=7.8630, Ratio=3.28x limit
  Segment 10: Magnitude=2.8259, Ratio=3.17x limit
  Segment 10: Magnitude=3.6963, Ratio=5.88x limit
  Segment 10: Magnitude=5.5320, Ratio=6.42x limit
  Segment 10: Magnitude=29.1372, Ratio=16.69x limit
  Segment 10: Magnitude=21.2113, Ratio=8.85x limit
  Segment 11: Magnitude=11.5469, Ratio=12.97x limit
  Segment 11: Magnitude=15.1923, Ratio=24.18x limit
  Segment 11: Magnitude=22.1894, Ratio=25.74x limit
  Segment 11: Magnitude=120.7233, Ratio=69.17x limit
  Segment 11: Magnitude=5.1693, Ratio=3.57x limit
  Segment 11: Magnitude=87.6664, Ratio=36.56x limit
  Segment 12: Magnitude=68.5149, Ratio=76.97x limit
  Segment 12: Magnitude=79.4873, Ratio=126.51x limit
  Segment 12: Magnitude=114.5901, Ratio=132.91x limit
  Segment 12: Magnitude=741.1130, Ratio=424.63x limit
  Segment 12: Magnitude=37.9399, Ratio=26.19x limit
  Segment 12: Magnitude=537.6561, Ratio=224.20x limit
  Segment 13: Magnitude=33.7100, Ratio=37.87x limit
  Segment 13: Magnitude=62.1096, Ratio=98.85x limit
  Segment 13: Magnitude=95.5284, Ratio=110.80x limit
  Segment 13: Magnitude=225.6233, Ratio=129.27x limit
  Segment 13: Magnitude=9.3079, Ratio=6.43x limit
  Segment 13: Magnitude=163.9723, Ratio=68.38x limit
  Segment 14: Magnitude=14.6668, Ratio=16.48x limit
  Segment 14: Magnitude=21.1921, Ratio=33.73x limit
  Segment 14: Magnitude=31.3637, Ratio=36.38x limit
  Segment 14: Magnitude=140.1382, Ratio=80.29x limit
  Segment 14: Magnitude=5.4320, Ratio=3.75x limit
  Segment 14: Magnitude=101.6788, Ratio=42.40x limit
  Segment 15: Magnitude=3.1527, Ratio=3.54x limit
  Segment 15: Magnitude=4.9763, Ratio=7.92x limit
  Segment 15: Magnitude=7.4834, Ratio=8.68x limit
  Segment 15: Magnitude=31.8357, Ratio=18.24x limit
  Segment 15: Magnitude=3.4579, Ratio=2.39x limit
  Segment 15: Magnitude=23.0224, Ratio=9.60x limit
  Segment 16: Magnitude=1.4171, Ratio=1.59x limit
  Segment 16: Magnitude=1.8896, Ratio=3.01x limit
  Segment 16: Magnitude=2.8687, Ratio=3.33x limit
  Segment 16: Magnitude=13.5025, Ratio=7.74x limit
  Segment 16: Magnitude=9.7907, Ratio=4.08x limit
  Segment 17: Magnitude=1.0057, Ratio=1.60x limit
  Segment 17: Magnitude=1.4119, Ratio=1.64x limit
  Segment 17: Magnitude=5.5403, Ratio=3.17x limit
  Segment 17: Magnitude=1.4801, Ratio=1.02x limit
  Segment 17: Magnitude=4.0131, Ratio=1.67x limit
  Segment 18: Magnitude=1.6725, Ratio=0.96x limit
  Segment 18: Magnitude=1.3784, Ratio=0.95x limit
  Segment 19: Magnitude=1.5781, Ratio=1.09x limit
  Segment 20: Magnitude=1.6835, Ratio=1.16x limit
  Segment 21: Magnitude=2.8808, Ratio=1.65x limit
  Segment 21: Magnitude=2.0574, Ratio=1.42x limit
  Segment 22: Magnitude=3.9990, Ratio=2.29x limit
  Segment 22: Magnitude=2.3065, Ratio=1.59x limit
  Segment 22: Magnitude=2.6999, Ratio=1.13x limit
  Segment 23: Magnitude=0.9892, Ratio=1.11x limit
  Segment 23: Magnitude=1.3447, Ratio=1.56x limit
  Segment 23: Magnitude=6.7128, Ratio=3.85x limit
  Segment 23: Magnitude=3.1158, Ratio=2.15x limit
  Segment 23: Magnitude=4.5493, Ratio=1.90x limit
  Segment 24: Magnitude=0.9279, Ratio=1.04x limit
  Segment 24: Magnitude=1.3361, Ratio=1.55x limit
  Segment 24: Magnitude=5.3830, Ratio=3.08x limit
  Segment 24: Magnitude=3.5522, Ratio=2.45x limit
  Segment 24: Magnitude=3.4781, Ratio=1.45x limit
  Segment 25: Magnitude=1.1442, Ratio=1.29x limit
  Segment 25: Magnitude=0.5892, Ratio=0.94x limit
  Segment 25: Magnitude=2.2788, Ratio=2.64x limit
  Segment 25: Magnitude=7.1918, Ratio=4.12x limit
  Segment 25: Magnitude=3.3375, Ratio=2.30x limit
  Segment 25: Magnitude=4.7972, Ratio=2.00x limit
  Segment 26: Magnitude=1.8212, Ratio=2.05x limit
  Segment 26: Magnitude=0.9377, Ratio=1.49x limit
  Segment 26: Magnitude=2.7568, Ratio=3.20x limit
  Segment 26: Magnitude=9.4290, Ratio=5.40x limit
  Segment 26: Magnitude=6.3786, Ratio=4.40x limit
  Segment 26: Magnitude=5.8359, Ratio=2.43x limit
  Segment 27: Magnitude=1.1456, Ratio=1.29x limit
  Segment 27: Magnitude=0.5561, Ratio=0.88x limit
  Segment 27: Magnitude=2.4909, Ratio=2.89x limit
  Segment 27: Magnitude=3.4054, Ratio=1.95x limit
  Segment 27: Magnitude=5.0718, Ratio=3.50x limit
  Segment 28: Magnitude=3.1651, Ratio=3.56x limit
  Segment 28: Magnitude=3.4444, Ratio=5.48x limit
  Segment 28: Magnitude=4.9933, Ratio=5.79x limit
  Segment 28: Magnitude=19.7996, Ratio=11.34x limit
  Segment 28: Magnitude=6.2389, Ratio=4.31x limit
  Segment 28: Magnitude=13.0294, Ratio=5.43x limit
  Segment 29: Magnitude=4.2438, Ratio=4.77x limit
  Segment 29: Magnitude=5.4007, Ratio=8.60x limit
  Segment 29: Magnitude=7.5704, Ratio=8.78x limit
  Segment 29: Magnitude=23.6984, Ratio=13.58x limit
  Segment 29: Magnitude=7.9267, Ratio=5.47x limit
  Segment 29: Magnitude=15.3995, Ratio=6.42x limit
  Segment 30: Magnitude=2.4220, Ratio=2.72x limit
  Segment 30: Magnitude=8.7947, Ratio=14.00x limit
  Segment 30: Magnitude=7.8977, Ratio=9.16x limit
  Segment 30: Magnitude=10.8215, Ratio=6.20x limit
  Segment 30: Magnitude=4.3914, Ratio=3.03x limit
  Segment 30: Magnitude=6.0934, Ratio=2.54x limit
  Segment 31: Magnitude=3.0255, Ratio=3.40x limit
  Segment 31: Magnitude=13.0208, Ratio=20.72x limit
  Segment 31: Magnitude=9.0933, Ratio=10.55x limit
  Segment 31: Magnitude=2.7311, Ratio=1.56x limit
  Segment 31: Magnitude=3.4872, Ratio=1.45x limit
  Segment 32: Magnitude=12.4425, Ratio=13.98x limit
  Segment 32: Magnitude=8.0448, Ratio=9.33x limit
  Segment 32: Magnitude=134.8205, Ratio=77.25x limit
  Segment 32: Magnitude=18.9687, Ratio=13.09x limit
  Segment 32: Magnitude=95.8041, Ratio=39.95x limit
  Segment 33: Magnitude=14.9377, Ratio=16.78x limit
  Segment 33: Magnitude=7.6907, Ratio=12.24x limit
  Segment 33: Magnitude=14.4236, Ratio=16.73x limit
  Segment 33: Magnitude=146.5028, Ratio=83.94x limit
  Segment 33: Magnitude=21.5355, Ratio=14.87x limit
  Segment 33: Magnitude=103.1925, Ratio=43.03x limit
  Segment 34: Magnitude=9.0879, Ratio=10.21x limit
  Segment 34: Magnitude=7.1917, Ratio=11.45x limit
  Segment 34: Magnitude=9.5781, Ratio=11.11x limit
  Segment 34: Magnitude=87.8862, Ratio=50.36x limit
  Segment 34: Magnitude=12.1413, Ratio=8.38x limit
  Segment 34: Magnitude=61.8218, Ratio=25.78x limit
  Segment 35: Magnitude=5.6112, Ratio=6.30x limit
  Segment 35: Magnitude=4.9946, Ratio=7.95x limit
  Segment 35: Magnitude=5.8837, Ratio=6.82x limit
  Segment 35: Magnitude=51.8758, Ratio=29.72x limit
  Segment 35: Magnitude=6.9044, Ratio=4.77x limit
  Segment 35: Magnitude=36.3398, Ratio=15.15x limit
  Segment 36: Magnitude=3.0215, Ratio=3.39x limit
  Segment 36: Magnitude=3.1612, Ratio=5.03x limit
  Segment 36: Magnitude=3.3364, Ratio=3.87x limit
  Segment 36: Magnitude=28.1517, Ratio=16.13x limit
  Segment 36: Magnitude=3.5432, Ratio=2.45x limit
  Segment 36: Magnitude=19.6704, Ratio=8.20x limit
  Segment 37: Magnitude=1.6964, Ratio=1.91x limit
  Segment 37: Magnitude=1.8766, Ratio=2.99x limit
  Segment 37: Magnitude=1.9164, Ratio=2.22x limit
  Segment 37: Magnitude=15.5093, Ratio=8.89x limit
  Segment 37: Magnitude=1.8359, Ratio=1.27x limit
  Segment 37: Magnitude=10.7653, Ratio=4.49x limit
  Segment 38: Magnitude=1.0605, Ratio=1.19x limit
  Segment 38: Magnitude=1.0487, Ratio=1.67x limit
  Segment 38: Magnitude=1.2007, Ratio=1.39x limit
  Segment 38: Magnitude=9.2504, Ratio=5.30x limit
  Segment 38: Magnitude=6.3769, Ratio=2.66x limit
  Segment 39: Magnitude=0.6481, Ratio=1.03x limit
  Segment 39: Magnitude=0.7393, Ratio=0.86x limit
  Segment 39: Magnitude=5.5385, Ratio=3.17x limit
  Segment 39: Magnitude=3.7921, Ratio=1.58x limit
  Segment 40: Magnitude=3.4031, Ratio=1.95x limit
  Segment 40: Magnitude=2.3293, Ratio=0.97x limit
  Segment 41: Magnitude=2.4005, Ratio=1.38x limit
  Segment 42: Magnitude=1.6009, Ratio=0.92x limit
  Segment 54: Magnitude=2.2619, Ratio=1.30x limit
  Segment 55: Magnitude=4.1146, Ratio=2.36x limit
  Segment 55: Magnitude=2.9690, Ratio=1.24x limit
  Segment 56: Magnitude=0.7881, Ratio=0.89x limit
  Segment 56: Magnitude=1.0308, Ratio=1.20x limit
  Segment 56: Magnitude=7.1852, Ratio=4.12x limit
  Segment 56: Magnitude=5.2488, Ratio=2.19x limit
