Continuity Violations Report: Traj_23_[1-132]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 132

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 45: Magnitude=4.4896, Type=velocity_limit, Ratio=1.43x limit
  Segment 45: Magnitude=6.3301, Type=velocity_limit, Ratio=1.47x limit
  Segment 45: Magnitude=15.2947, Type=velocity_limit, Ratio=1.75x limit
  Segment 45: Magnitude=8.4803, Type=velocity_limit, Ratio=1.17x limit

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.2599, Ratio=2.01x limit
  Segment 0: Magnitude=5.3232, Ratio=6.17x limit
  Segment 0: Magnitude=5.0761, Ratio=3.50x limit
  Segment 0: Magnitude=5.4831, Ratio=2.29x limit
  Segment 1: Magnitude=1.1040, Ratio=1.28x limit
  Segment 3: Magnitude=4.6714, Ratio=7.43x limit
  Segment 3: Magnitude=5.3149, Ratio=6.16x limit
  Segment 3: Magnitude=2.8332, Ratio=1.62x limit
  Segment 3: Magnitude=6.7137, Ratio=4.63x limit
  Segment 3: Magnitude=8.9829, Ratio=3.75x limit
  Segment 4: Magnitude=5.5179, Ratio=8.78x limit
  Segment 4: Magnitude=4.6025, Ratio=5.34x limit
  Segment 4: Magnitude=3.6624, Ratio=2.10x limit
  Segment 4: Magnitude=6.1556, Ratio=4.25x limit
  Segment 4: Magnitude=9.4983, Ratio=3.96x limit
  Segment 16: Magnitude=0.8936, Ratio=1.04x limit
  Segment 16: Magnitude=1.5119, Ratio=0.87x limit
  Segment 17: Magnitude=0.7099, Ratio=1.13x limit
  Segment 17: Magnitude=1.0477, Ratio=1.22x limit
  Segment 17: Magnitude=2.0563, Ratio=1.18x limit
  Segment 17: Magnitude=1.4190, Ratio=0.98x limit
  Segment 18: Magnitude=1.0052, Ratio=1.60x limit
  Segment 18: Magnitude=1.5205, Ratio=1.76x limit
  Segment 18: Magnitude=2.7592, Ratio=1.58x limit
  Segment 18: Magnitude=1.8507, Ratio=1.28x limit
  Segment 19: Magnitude=1.3836, Ratio=2.20x limit
  Segment 19: Magnitude=2.0791, Ratio=2.41x limit
  Segment 19: Magnitude=3.9233, Ratio=2.25x limit
  Segment 19: Magnitude=2.6616, Ratio=1.84x limit
  Segment 19: Magnitude=2.5082, Ratio=1.05x limit
  Segment 20: Magnitude=1.8492, Ratio=2.94x limit
  Segment 20: Magnitude=2.5216, Ratio=2.92x limit
  Segment 20: Magnitude=5.1333, Ratio=2.94x limit
  Segment 20: Magnitude=3.6811, Ratio=2.54x limit
  Segment 20: Magnitude=3.1071, Ratio=1.30x limit
  Segment 21: Magnitude=2.5452, Ratio=4.05x limit
  Segment 21: Magnitude=3.7272, Ratio=4.32x limit
  Segment 21: Magnitude=7.1630, Ratio=4.10x limit
  Segment 21: Magnitude=4.8856, Ratio=3.37x limit
  Segment 21: Magnitude=4.5351, Ratio=1.89x limit
  Segment 22: Magnitude=3.5279, Ratio=5.61x limit
  Segment 22: Magnitude=4.9662, Ratio=5.76x limit
  Segment 22: Magnitude=10.1839, Ratio=5.83x limit
  Segment 22: Magnitude=7.0994, Ratio=4.90x limit
  Segment 22: Magnitude=6.2882, Ratio=2.62x limit
  Segment 23: Magnitude=4.4778, Ratio=7.13x limit
  Segment 23: Magnitude=6.0507, Ratio=7.02x limit
  Segment 23: Magnitude=12.8535, Ratio=7.36x limit
  Segment 23: Magnitude=9.0586, Ratio=6.25x limit
  Segment 23: Magnitude=7.7967, Ratio=3.25x limit
  Segment 24: Magnitude=6.1818, Ratio=9.84x limit
  Segment 24: Magnitude=8.7567, Ratio=10.16x limit
  Segment 24: Magnitude=17.8192, Ratio=10.21x limit
  Segment 24: Magnitude=12.0283, Ratio=8.30x limit
  Segment 24: Magnitude=11.1713, Ratio=4.66x limit
  Segment 25: Magnitude=0.8379, Ratio=0.94x limit
  Segment 25: Magnitude=6.8586, Ratio=10.92x limit
  Segment 25: Magnitude=9.3916, Ratio=10.89x limit
  Segment 25: Magnitude=20.6743, Ratio=11.85x limit
  Segment 25: Magnitude=14.0552, Ratio=9.70x limit
  Segment 25: Magnitude=12.7327, Ratio=5.31x limit
  Segment 26: Magnitude=9.4121, Ratio=14.98x limit
  Segment 26: Magnitude=13.3385, Ratio=15.47x limit
  Segment 26: Magnitude=27.9456, Ratio=16.01x limit
  Segment 26: Magnitude=18.1916, Ratio=12.56x limit
  Segment 26: Magnitude=17.7093, Ratio=7.38x limit
  Segment 27: Magnitude=1.5116, Ratio=1.70x limit
  Segment 27: Magnitude=9.3175, Ratio=14.83x limit
  Segment 27: Magnitude=13.2593, Ratio=15.38x limit
  Segment 27: Magnitude=29.3812, Ratio=16.83x limit
  Segment 27: Magnitude=18.6456, Ratio=12.87x limit
  Segment 27: Magnitude=18.7122, Ratio=7.80x limit
  Segment 28: Magnitude=0.9899, Ratio=1.11x limit
  Segment 28: Magnitude=9.4399, Ratio=15.02x limit
  Segment 28: Magnitude=12.9296, Ratio=15.00x limit
  Segment 28: Magnitude=29.7992, Ratio=17.07x limit
  Segment 28: Magnitude=18.5954, Ratio=12.84x limit
  Segment 28: Magnitude=18.8659, Ratio=7.87x limit
  Segment 29: Magnitude=1.6503, Ratio=1.85x limit
  Segment 29: Magnitude=6.6382, Ratio=10.57x limit
  Segment 29: Magnitude=10.2238, Ratio=11.86x limit
  Segment 29: Magnitude=22.6158, Ratio=12.96x limit
  Segment 29: Magnitude=12.1234, Ratio=8.37x limit
  Segment 29: Magnitude=15.4174, Ratio=6.43x limit
  Segment 30: Magnitude=1.1368, Ratio=1.28x limit
  Segment 30: Magnitude=6.7524, Ratio=10.75x limit
  Segment 30: Magnitude=10.1256, Ratio=11.74x limit
  Segment 30: Magnitude=22.9320, Ratio=13.14x limit
  Segment 30: Magnitude=11.8951, Ratio=8.21x limit
  Segment 30: Magnitude=15.6264, Ratio=6.52x limit
  Segment 31: Magnitude=1.0331, Ratio=1.16x limit
  Segment 31: Magnitude=2.0410, Ratio=2.37x limit
  Segment 31: Magnitude=4.3224, Ratio=2.48x limit
  Segment 31: Magnitude=1.3388, Ratio=0.92x limit
  Segment 31: Magnitude=4.6224, Ratio=1.93x limit
  Segment 32: Magnitude=0.7810, Ratio=0.88x limit
  Segment 32: Magnitude=3.9641, Ratio=6.31x limit
  Segment 32: Magnitude=4.4484, Ratio=5.16x limit
  Segment 32: Magnitude=8.0861, Ratio=4.63x limit
  Segment 32: Magnitude=8.6740, Ratio=5.99x limit
  Segment 32: Magnitude=3.7121, Ratio=1.55x limit
  Segment 33: Magnitude=4.9342, Ratio=7.85x limit
  Segment 33: Magnitude=5.1308, Ratio=5.95x limit
  Segment 33: Magnitude=11.0153, Ratio=6.31x limit
  Segment 33: Magnitude=10.8546, Ratio=7.49x limit
  Segment 33: Magnitude=5.2125, Ratio=2.17x limit
  Segment 34: Magnitude=10.1417, Ratio=16.14x limit
  Segment 34: Magnitude=12.6349, Ratio=14.65x limit
  Segment 34: Magnitude=27.2339, Ratio=15.60x limit
  Segment 34: Magnitude=20.2660, Ratio=13.99x limit
  Segment 34: Magnitude=15.8918, Ratio=6.63x limit
  Segment 35: Magnitude=0.9037, Ratio=1.02x limit
  Segment 35: Magnitude=9.1561, Ratio=14.57x limit
  Segment 35: Magnitude=11.4778, Ratio=13.31x limit
  Segment 35: Magnitude=25.1835, Ratio=14.43x limit
  Segment 35: Magnitude=18.2370, Ratio=12.59x limit
  Segment 35: Magnitude=14.8889, Ratio=6.21x limit
  Segment 36: Magnitude=8.3879, Ratio=13.35x limit
  Segment 36: Magnitude=10.5711, Ratio=12.26x limit
  Segment 36: Magnitude=22.4701, Ratio=12.87x limit
  Segment 36: Magnitude=15.8013, Ratio=10.91x limit
  Segment 36: Magnitude=13.4916, Ratio=5.63x limit
  Segment 37: Magnitude=6.9014, Ratio=10.98x limit
  Segment 37: Magnitude=8.6667, Ratio=10.05x limit
  Segment 37: Magnitude=18.8444, Ratio=10.80x limit
  Segment 37: Magnitude=13.1166, Ratio=9.05x limit
