Continuity Violations Report: Traj_28_[1-120]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 120

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=0.7756, Ratio=0.87x limit
  Segment 3: Magnitude=1.8729, Ratio=2.98x limit
  Segment 3: Magnitude=5.4661, Ratio=6.34x limit
  Segment 3: Magnitude=5.8937, Ratio=4.07x limit
  Segment 3: Magnitude=6.0243, Ratio=2.51x limit
  Segment 4: Magnitude=3.3490, Ratio=3.88x limit
  Segment 4: Magnitude=3.0668, Ratio=2.12x limit
  Segment 4: Magnitude=2.2384, Ratio=0.93x limit
  Segment 9: Magnitude=1.1676, Ratio=1.35x limit
  Segment 11: Magnitude=0.6515, Ratio=1.04x limit
  Segment 11: Magnitude=0.9626, Ratio=1.12x limit
  Segment 11: Magnitude=1.6197, Ratio=0.93x limit
  Segment 12: Magnitude=0.7873, Ratio=1.25x limit
  Segment 12: Magnitude=1.0610, Ratio=1.23x limit
  Segment 12: Magnitude=2.0218, Ratio=1.16x limit
  Segment 12: Magnitude=1.5353, Ratio=1.06x limit
  Segment 13: Magnitude=1.0311, Ratio=1.64x limit
  Segment 13: Magnitude=1.5018, Ratio=1.74x limit
  Segment 13: Magnitude=2.6874, Ratio=1.54x limit
  Segment 13: Magnitude=1.9480, Ratio=1.34x limit
  Segment 14: Magnitude=1.3480, Ratio=2.15x limit
  Segment 14: Magnitude=2.0630, Ratio=2.39x limit
  Segment 14: Magnitude=3.5558, Ratio=2.04x limit
  Segment 14: Magnitude=2.4902, Ratio=1.72x limit
  Segment 14: Magnitude=2.2772, Ratio=0.95x limit
  Segment 15: Magnitude=1.6052, Ratio=2.55x limit
  Segment 15: Magnitude=2.1685, Ratio=2.52x limit
  Segment 15: Magnitude=4.2627, Ratio=2.44x limit
  Segment 15: Magnitude=3.2219, Ratio=2.22x limit
  Segment 15: Magnitude=2.5078, Ratio=1.05x limit
  Segment 16: Magnitude=1.9503, Ratio=3.10x limit
  Segment 16: Magnitude=2.9956, Ratio=3.47x limit
  Segment 16: Magnitude=5.2158, Ratio=2.99x limit
  Segment 16: Magnitude=3.5996, Ratio=2.48x limit
  Segment 16: Magnitude=3.3639, Ratio=1.40x limit
  Segment 17: Magnitude=2.3386, Ratio=3.72x limit
  Segment 17: Magnitude=3.3680, Ratio=3.91x limit
  Segment 17: Magnitude=6.4618, Ratio=3.70x limit
  Segment 17: Magnitude=4.6340, Ratio=3.20x limit
  Segment 17: Magnitude=3.9815, Ratio=1.66x limit
  Segment 18: Magnitude=2.5518, Ratio=4.06x limit
  Segment 18: Magnitude=3.6204, Ratio=4.20x limit
  Segment 18: Magnitude=7.0977, Ratio=4.07x limit
  Segment 18: Magnitude=5.0536, Ratio=3.49x limit
  Segment 18: Magnitude=4.3600, Ratio=1.82x limit
  Segment 19: Magnitude=2.8416, Ratio=4.52x limit
  Segment 19: Magnitude=4.3125, Ratio=5.00x limit
  Segment 19: Magnitude=8.0415, Ratio=4.61x limit
  Segment 19: Magnitude=5.3823, Ratio=3.72x limit
  Segment 19: Magnitude=5.1869, Ratio=2.16x limit
  Segment 20: Magnitude=2.8576, Ratio=4.55x limit
  Segment 20: Magnitude=4.1719, Ratio=4.84x limit
  Segment 20: Magnitude=8.3278, Ratio=4.77x limit
  Segment 20: Magnitude=5.5912, Ratio=3.86x limit
  Segment 20: Magnitude=5.2679, Ratio=2.20x limit
  Segment 21: Magnitude=2.5215, Ratio=4.01x limit
  Segment 21: Magnitude=3.8226, Ratio=4.43x limit
  Segment 21: Magnitude=7.5482, Ratio=4.32x limit
  Segment 21: Magnitude=4.7545, Ratio=3.28x limit
  Segment 21: Magnitude=4.9404, Ratio=2.06x limit
  Segment 22: Magnitude=2.2443, Ratio=3.57x limit
  Segment 22: Magnitude=3.3675, Ratio=3.91x limit
  Segment 22: Magnitude=6.9629, Ratio=3.99x limit
  Segment 22: Magnitude=4.2320, Ratio=2.92x limit
  Segment 22: Magnitude=4.5770, Ratio=1.91x limit
  Segment 23: Magnitude=1.5470, Ratio=2.46x limit
  Segment 23: Magnitude=2.4527, Ratio=2.84x limit
  Segment 23: Magnitude=5.0480, Ratio=2.89x limit
  Segment 23: Magnitude=2.6657, Ratio=1.84x limit
  Segment 23: Magnitude=3.5025, Ratio=1.46x limit
  Segment 24: Magnitude=1.5667, Ratio=2.49x limit
  Segment 24: Magnitude=2.4723, Ratio=2.87x limit
  Segment 24: Magnitude=5.2660, Ratio=3.02x limit
  Segment 24: Magnitude=2.7062, Ratio=1.87x limit
  Segment 24: Magnitude=3.6584, Ratio=1.53x limit
  Segment 27: Magnitude=1.2545, Ratio=2.00x limit
  Segment 27: Magnitude=1.5846, Ratio=1.84x limit
  Segment 27: Magnitude=2.8444, Ratio=1.63x limit
  Segment 27: Magnitude=2.7814, Ratio=1.92x limit
  Segment 28: Magnitude=1.3692, Ratio=2.18x limit
  Segment 28: Magnitude=1.0272, Ratio=1.19x limit
  Segment 28: Magnitude=2.8116, Ratio=1.61x limit
  Segment 28: Magnitude=3.2857, Ratio=2.27x limit
  Segment 29: Magnitude=1.9885, Ratio=3.16x limit
  Segment 29: Magnitude=2.5750, Ratio=2.99x limit
  Segment 29: Magnitude=4.9984, Ratio=2.86x limit
  Segment 29: Magnitude=4.0536, Ratio=2.80x limit
  Segment 29: Magnitude=2.8400, Ratio=1.18x limit
  Segment 30: Magnitude=2.1196, Ratio=3.37x limit
  Segment 30: Magnitude=2.2148, Ratio=2.57x limit
  Segment 30: Magnitude=5.0528, Ratio=2.90x limit
  Segment 30: Magnitude=4.4196, Ratio=3.05x limit
  Segment 30: Magnitude=2.5534, Ratio=1.06x limit
  Segment 31: Magnitude=2.0703, Ratio=3.30x limit
  Segment 31: Magnitude=2.6725, Ratio=3.10x limit
  Segment 31: Magnitude=5.1234, Ratio=2.94x limit
  Segment 31: Magnitude=3.8951, Ratio=2.69x limit
  Segment 31: Magnitude=3.0036, Ratio=1.25x limit
  Segment 32: Magnitude=2.5714, Ratio=4.09x limit
  Segment 32: Magnitude=2.6794, Ratio=3.11x limit
  Segment 32: Magnitude=6.1433, Ratio=3.52x limit
  Segment 32: Magnitude=5.0118, Ratio=3.46x limit
  Segment 32: Magnitude=3.2319, Ratio=1.35x limit
  Segment 33: Magnitude=1.8254, Ratio=2.91x limit
  Segment 33: Magnitude=2.3189, Ratio=2.69x limit
  Segment 33: Magnitude=4.5708, Ratio=2.62x limit
  Segment 33: Magnitude=3.3710, Ratio=2.33x limit
  Segment 33: Magnitude=2.7052, Ratio=1.13x limit
  Segment 34: Magnitude=2.1914, Ratio=3.49x limit
  Segment 34: Magnitude=2.4266, Ratio=2.81x limit
  Segment 34: Magnitude=5.2545, Ratio=3.01x limit
  Segment 34: Magnitude=4.0331, Ratio=2.78x limit
  Segment 34: Magnitude=2.9161, Ratio=1.22x limit
  Segment 35: Magnitude=1.6417, Ratio=2.61x limit
  Segment 35: Magnitude=1.7134, Ratio=1.99x limit
  Segment 35: Magnitude=3.5874, Ratio=2.06x limit
  Segment 35: Magnitude=2.8734, Ratio=1.98x limit
  Segment 36: Magnitude=9.0748, Ratio=14.44x limit
  Segment 36: Magnitude=13.4714, Ratio=15.62x limit
  Segment 36: Magnitude=28.6125, Ratio=16.39x limit
  Segment 36: Magnitude=16.7041, Ratio=11.53x limit
  Segment 36: Magnitude=18.7429, Ratio=7.82x limit
  Segment 37: Magnitude=2.5472, Ratio=2.86x limit
  Segment 37: Magnitude=31.9094, Ratio=50.79x limit
  Segment 37: Magnitude=45.4481, Ratio=52.71x limit
  Segment 37: Magnitude=100.1402, Ratio=57.38x limit
  Segment 37: Magnitude=59.5771, Ratio=41.13x limit
  Segment 37: Magnitude=64.4907, Ratio=26.89x limit
  Segment 38: Magnitude=4.7852, Ratio=5.38x limit
  Segment 38: Magnitude=49.7633, Ratio=79.20x limit
  Segment 38: Magnitude=72.2801, Ratio=83.83x limit
  Segment 38: Magnitude=167.0666, Ratio=95.72x limit
  Segment 38: Magnitude=95.4001, Ratio=65.86x limit
  Segment 38: Magnitude=108.7735, Ratio=45.36x limit
  Segment 39: Magnitude=7.8303, Ratio=8.80x limit
  Segment 39: Magnitude=58.1907, Ratio=92.61x limit
  Segment 39: Magnitude=83.9737, Ratio=97.40x limit
  Segment 39: Magnitude=223.1544, Ratio=127.86x limit
  Segment 39: Magnitude=117.4976, Ratio=81.11x limit
  Segment 39: Magnitude=146.4876, Ratio=61.09x limit
  Segment 40: Magnitude=5.0146, Ratio=5.63x limit
  Segment 40: Magnitude=29.1020, Ratio=46.32x limit
  Segment 40: Magnitude=44.0700, Ratio=51.11x limit
  Segment 40: Magnitude=140.8936, Ratio=80.73x limit
  Segment 40: Magnitude=70.6601, Ratio=48.78x limit
  Segment 40: Magnitude=93.1036, Ratio=38.82x limit
  Segment 41: Magnitude=2.2121, Ratio=2.49x limit
  Segment 41: Magnitude=10.2958, Ratio=16.39x limit
  Segment 41: Magnitude=13.8355, Ratio=16.05x limit
  Segment 41: Magnitude=20.5776, Ratio=11.79x limit
  Segment 41: Magnitude=2.0762, Ratio=1.43x limit
  Segment 41: Magnitude=15.0660, Ratio=6.28x limit
  Segment 42: Magnitude=21.6408, Ratio=34.44x limit
  Segment 42: Magnitude=30.0343, Ratio=34.83x limit
  Segment 42: Magnitude=34.0124, Ratio=19.49x limit
  Segment 42: Magnitude=31.8014, Ratio=21.95x limit
  Segment 42: Magnitude=19.9099, Ratio=8.30x limit
