Continuity Violations Report: Traj_22_[1-59]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 59

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.4178, Ratio=2.26x limit
  Segment 0: Magnitude=1.0130, Ratio=1.17x limit
  Segment 0: Magnitude=8.6639, Ratio=4.96x limit
  Segment 0: Magnitude=6.4527, Ratio=2.69x limit
  Segment 1: Magnitude=1.2290, Ratio=1.96x limit
  Segment 1: Magnitude=0.8338, Ratio=0.97x limit
  Segment 1: Magnitude=6.6493, Ratio=3.81x limit
  Segment 1: Magnitude=4.9746, Ratio=2.07x limit
  Segment 2: Magnitude=0.7085, Ratio=1.13x limit
  Segment 2: Magnitude=2.9925, Ratio=1.71x limit
  Segment 2: Magnitude=2.2668, Ratio=0.95x limit
  Segment 3: Magnitude=2.1092, Ratio=1.21x limit
  Segment 6: Magnitude=1.5392, Ratio=0.88x limit
  Segment 7: Magnitude=3.7899, Ratio=2.17x limit
  Segment 7: Magnitude=2.8140, Ratio=1.17x limit
  Segment 8: Magnitude=0.6175, Ratio=0.98x limit
  Segment 8: Magnitude=1.1613, Ratio=1.35x limit
  Segment 8: Magnitude=6.5057, Ratio=3.73x limit
  Segment 8: Magnitude=4.8451, Ratio=2.02x limit
  Segment 9: Magnitude=1.1416, Ratio=1.28x limit
  Segment 9: Magnitude=1.1069, Ratio=1.76x limit
  Segment 9: Magnitude=2.1156, Ratio=2.45x limit
  Segment 9: Magnitude=12.1641, Ratio=6.97x limit
  Segment 9: Magnitude=9.0289, Ratio=3.77x limit
  Segment 10: Magnitude=2.3843, Ratio=2.68x limit
  Segment 10: Magnitude=2.3253, Ratio=3.70x limit
  Segment 10: Magnitude=3.9417, Ratio=4.57x limit
  Segment 10: Magnitude=24.3387, Ratio=13.95x limit
  Segment 10: Magnitude=1.8253, Ratio=1.26x limit
  Segment 10: Magnitude=18.0696, Ratio=7.54x limit
  Segment 11: Magnitude=4.7388, Ratio=5.32x limit
  Segment 11: Magnitude=5.3950, Ratio=8.59x limit
  Segment 11: Magnitude=8.4320, Ratio=9.78x limit
  Segment 11: Magnitude=52.3702, Ratio=30.01x limit
  Segment 11: Magnitude=3.4735, Ratio=2.40x limit
  Segment 11: Magnitude=38.7362, Ratio=16.15x limit
  Segment 12: Magnitude=11.0834, Ratio=12.45x limit
  Segment 12: Magnitude=10.7041, Ratio=17.04x limit
  Segment 12: Magnitude=17.3905, Ratio=20.17x limit
  Segment 12: Magnitude=121.7287, Ratio=69.75x limit
  Segment 12: Magnitude=8.2066, Ratio=5.67x limit
  Segment 12: Magnitude=89.9342, Ratio=37.50x limit
  Segment 13: Magnitude=19.0046, Ratio=21.35x limit
  Segment 13: Magnitude=17.6349, Ratio=28.07x limit
  Segment 13: Magnitude=24.9510, Ratio=28.94x limit
  Segment 13: Magnitude=216.1021, Ratio=123.82x limit
  Segment 13: Magnitude=11.7316, Ratio=8.10x limit
  Segment 13: Magnitude=159.5151, Ratio=66.52x limit
  Segment 14: Magnitude=8.9803, Ratio=10.09x limit
  Segment 14: Magnitude=4.2887, Ratio=6.83x limit
  Segment 14: Magnitude=2.6931, Ratio=3.12x limit
  Segment 14: Magnitude=137.9013, Ratio=79.01x limit
  Segment 14: Magnitude=4.4213, Ratio=3.05x limit
  Segment 14: Magnitude=101.1920, Ratio=42.20x limit
  Segment 15: Magnitude=3.0184, Ratio=3.39x limit
  Segment 15: Magnitude=7.4455, Ratio=11.85x limit
  Segment 15: Magnitude=13.1690, Ratio=15.27x limit
  Segment 15: Magnitude=8.1941, Ratio=4.69x limit
  Segment 15: Magnitude=1.6356, Ratio=1.13x limit
  Segment 15: Magnitude=6.7401, Ratio=2.81x limit
  Segment 16: Magnitude=2.4540, Ratio=2.76x limit
  Segment 16: Magnitude=5.2953, Ratio=8.43x limit
  Segment 16: Magnitude=9.7878, Ratio=11.35x limit
  Segment 16: Magnitude=18.6006, Ratio=10.66x limit
  Segment 16: Magnitude=14.2113, Ratio=5.93x limit
  Segment 17: Magnitude=1.7553, Ratio=1.97x limit
  Segment 17: Magnitude=2.3260, Ratio=3.70x limit
