Continuity Violations Report: Traj_30_[1-108]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 108

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.5665, Ratio=0.90x limit
  Segment 0: Magnitude=5.2873, Ratio=3.03x limit
  Segment 0: Magnitude=3.4915, Ratio=1.46x limit
  Segment 1: Magnitude=1.5262, Ratio=1.77x limit
  Segment 1: Magnitude=12.6812, Ratio=7.27x limit
  Segment 1: Magnitude=2.2202, Ratio=1.53x limit
  Segment 1: Magnitude=13.4479, Ratio=5.61x limit
  Segment 2: Magnitude=1.1611, Ratio=1.30x limit
  Segment 2: Magnitude=1.0194, Ratio=1.62x limit
  Segment 2: Magnitude=2.0055, Ratio=2.33x limit
  Segment 2: Magnitude=2.2981, Ratio=1.32x limit
  Segment 2: Magnitude=2.0427, Ratio=1.41x limit
  Segment 2: Magnitude=4.0337, Ratio=1.68x limit
  Segment 3: Magnitude=1.0023, Ratio=1.13x limit
  Segment 3: Magnitude=5.9680, Ratio=2.49x limit
  Segment 4: Magnitude=0.8888, Ratio=1.00x limit
  Segment 4: Magnitude=0.9027, Ratio=1.44x limit
  Segment 4: Magnitude=1.7133, Ratio=0.98x limit
  Segment 4: Magnitude=3.7132, Ratio=1.55x limit
  Segment 5: Magnitude=1.2748, Ratio=1.43x limit
  Segment 5: Magnitude=1.9564, Ratio=3.11x limit
  Segment 5: Magnitude=1.6751, Ratio=1.94x limit
  Segment 5: Magnitude=1.8863, Ratio=1.08x limit
  Segment 5: Magnitude=2.5886, Ratio=1.79x limit
  Segment 5: Magnitude=8.9919, Ratio=3.75x limit
  Segment 6: Magnitude=1.4201, Ratio=1.60x limit
  Segment 6: Magnitude=2.1470, Ratio=3.42x limit
  Segment 6: Magnitude=1.8654, Ratio=2.16x limit
  Segment 6: Magnitude=11.3398, Ratio=6.50x limit
  Segment 6: Magnitude=2.9929, Ratio=2.07x limit
  Segment 6: Magnitude=15.7077, Ratio=6.55x limit
  Segment 7: Magnitude=1.1445, Ratio=1.82x limit
  Segment 7: Magnitude=1.0391, Ratio=1.21x limit
  Segment 7: Magnitude=10.1160, Ratio=5.80x limit
  Segment 7: Magnitude=10.4155, Ratio=4.34x limit
  Segment 8: Magnitude=0.7114, Ratio=1.13x limit
  Segment 8: Magnitude=1.8096, Ratio=2.10x limit
  Segment 8: Magnitude=4.5804, Ratio=2.62x limit
  Segment 8: Magnitude=2.5116, Ratio=1.73x limit
  Segment 8: Magnitude=5.8177, Ratio=2.43x limit
  Segment 9: Magnitude=2.0821, Ratio=2.34x limit
  Segment 9: Magnitude=2.3154, Ratio=3.69x limit
  Segment 9: Magnitude=15.8037, Ratio=18.33x limit
  Segment 9: Magnitude=3.0865, Ratio=1.77x limit
  Segment 9: Magnitude=29.9572, Ratio=20.68x limit
