Continuity Violations Report: Traj_2_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=6.4163, Ratio=7.21x limit
  Segment 0: Magnitude=9.6167, Ratio=15.31x limit
  Segment 0: Magnitude=14.5583, Ratio=16.89x limit
  Segment 0: Magnitude=29.9550, Ratio=17.16x limit
  Segment 0: Magnitude=39.7482, Ratio=27.44x limit
  Segment 0: Magnitude=14.2652, Ratio=5.95x limit
  Segment 1: Magnitude=6.4276, Ratio=7.22x limit
  Segment 1: Magnitude=10.2212, Ratio=16.27x limit
  Segment 1: Magnitude=14.9905, Ratio=17.39x limit
  Segment 1: Magnitude=30.0648, Ratio=17.23x limit
  Segment 1: Magnitude=40.6018, Ratio=28.03x limit
  Segment 1: Magnitude=14.6484, Ratio=6.11x limit
  Segment 2: Magnitude=0.9647, Ratio=1.08x limit
  Segment 2: Magnitude=2.2876, Ratio=3.64x limit
  Segment 2: Magnitude=3.5349, Ratio=4.10x limit
  Segment 2: Magnitude=3.1832, Ratio=1.82x limit
  Segment 2: Magnitude=6.0881, Ratio=4.20x limit
  Segment 3: Magnitude=4.6826, Ratio=5.26x limit
  Segment 3: Magnitude=9.7124, Ratio=15.46x limit
  Segment 3: Magnitude=14.0185, Ratio=16.26x limit
  Segment 3: Magnitude=18.1592, Ratio=10.40x limit
  Segment 3: Magnitude=29.1274, Ratio=20.11x limit
  Segment 3: Magnitude=8.4100, Ratio=3.51x limit
  Segment 4: Magnitude=3.6373, Ratio=4.09x limit
  Segment 4: Magnitude=3.3340, Ratio=5.31x limit
  Segment 4: Magnitude=5.4017, Ratio=6.27x limit
  Segment 4: Magnitude=26.4244, Ratio=15.14x limit
  Segment 4: Magnitude=33.3954, Ratio=23.05x limit
  Segment 4: Magnitude=14.3894, Ratio=6.00x limit
  Segment 5: Magnitude=7.5666, Ratio=8.50x limit
  Segment 5: Magnitude=12.6804, Ratio=20.18x limit
  Segment 5: Magnitude=18.7150, Ratio=21.71x limit
  Segment 5: Magnitude=37.6994, Ratio=21.60x limit
  Segment 5: Magnitude=52.2626, Ratio=36.08x limit
  Segment 5: Magnitude=18.5494, Ratio=7.74x limit
  Segment 6: Magnitude=1.5292, Ratio=1.72x limit
  Segment 6: Magnitude=3.7897, Ratio=6.03x limit
  Segment 6: Magnitude=5.2982, Ratio=6.15x limit
  Segment 6: Magnitude=4.7456, Ratio=2.72x limit
  Segment 6: Magnitude=9.1731, Ratio=6.33x limit
  Segment 6: Magnitude=2.0913, Ratio=0.87x limit
  Segment 7: Magnitude=2.8543, Ratio=1.64x limit
  Segment 8: Magnitude=6.5029, Ratio=7.31x limit
  Segment 8: Magnitude=10.5728, Ratio=16.83x limit
  Segment 8: Magnitude=15.6958, Ratio=18.20x limit
  Segment 8: Magnitude=33.7027, Ratio=19.31x limit
  Segment 8: Magnitude=44.0025, Ratio=30.38x limit
  Segment 8: Magnitude=16.3742, Ratio=6.83x limit
  Segment 9: Magnitude=3.8087, Ratio=4.28x limit
  Segment 9: Magnitude=4.9608, Ratio=7.90x limit
  Segment 9: Magnitude=6.7319, Ratio=7.81x limit
  Segment 9: Magnitude=23.6515, Ratio=13.55x limit
  Segment 9: Magnitude=26.1157, Ratio=18.03x limit
  Segment 9: Magnitude=12.3029, Ratio=5.13x limit
  Segment 10: Magnitude=2.1243, Ratio=2.39x limit
  Segment 10: Magnitude=4.4023, Ratio=7.01x limit
  Segment 10: Magnitude=6.3995, Ratio=7.42x limit
  Segment 10: Magnitude=9.3152, Ratio=5.34x limit
  Segment 10: Magnitude=14.7028, Ratio=10.15x limit
  Segment 10: Magnitude=4.4476, Ratio=1.85x limit
