Continuity Violations Report: Traj_16_[1-136]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 136

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 3: Magnitude=1.2033, Ratio=1.35x limit
  Segment 3: Magnitude=8.3892, Ratio=9.73x limit
  Segment 3: Magnitude=6.2212, Ratio=3.56x limit
  Segment 3: Magnitude=3.5965, Ratio=2.48x limit
  Segment 3: Magnitude=9.6430, Ratio=4.02x limit
  Segment 4: Magnitude=1.4020, Ratio=2.23x limit
  Segment 4: Magnitude=4.7921, Ratio=5.56x limit
  Segment 4: Magnitude=2.9474, Ratio=1.69x limit
  Segment 4: Magnitude=3.9883, Ratio=1.66x limit
  Segment 9: Magnitude=0.7511, Ratio=0.87x limit
  Segment 36: Magnitude=1.7414, Ratio=2.77x limit
  Segment 36: Magnitude=2.2080, Ratio=2.56x limit
  Segment 36: Magnitude=6.3718, Ratio=3.65x limit
  Segment 36: Magnitude=4.0069, Ratio=2.77x limit
  Segment 36: Magnitude=3.8709, Ratio=1.61x limit
  Segment 37: Magnitude=3.1622, Ratio=3.55x limit
  Segment 37: Magnitude=8.5935, Ratio=13.68x limit
  Segment 37: Magnitude=10.1407, Ratio=11.76x limit
  Segment 37: Magnitude=32.3828, Ratio=18.55x limit
  Segment 37: Magnitude=21.0891, Ratio=14.56x limit
  Segment 37: Magnitude=19.1181, Ratio=7.97x limit
  Segment 38: Magnitude=5.5634, Ratio=6.25x limit
  Segment 38: Magnitude=13.4359, Ratio=21.38x limit
  Segment 38: Magnitude=15.8870, Ratio=18.43x limit
  Segment 38: Magnitude=60.8389, Ratio=34.86x limit
  Segment 38: Magnitude=39.5546, Ratio=27.30x limit
  Segment 38: Magnitude=35.8316, Ratio=14.94x limit
  Segment 39: Magnitude=5.2216, Ratio=5.87x limit
  Segment 39: Magnitude=8.8011, Ratio=14.01x limit
  Segment 39: Magnitude=12.5880, Ratio=14.60x limit
  Segment 39: Magnitude=67.8858, Ratio=38.90x limit
  Segment 39: Magnitude=42.0490, Ratio=29.03x limit
  Segment 39: Magnitude=41.1890, Ratio=17.18x limit
  Segment 40: Magnitude=7.2269, Ratio=11.50x limit
  Segment 40: Magnitude=5.8464, Ratio=6.78x limit
  Segment 40: Magnitude=18.7920, Ratio=10.77x limit
  Segment 40: Magnitude=9.6601, Ratio=6.67x limit
  Segment 40: Magnitude=12.3486, Ratio=5.15x limit
  Segment 41: Magnitude=1.8259, Ratio=2.05x limit
  Segment 41: Magnitude=10.0779, Ratio=16.04x limit
  Segment 41: Magnitude=9.7755, Ratio=11.34x limit
  Segment 41: Magnitude=8.5468, Ratio=4.90x limit
  Segment 41: Magnitude=7.9275, Ratio=5.47x limit
  Segment 41: Magnitude=3.8346, Ratio=1.60x limit
