Continuity Violations Report: Traj_4_[1-84]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 84

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.0526, Ratio=1.18x limit
  Segment 0: Magnitude=0.6398, Ratio=1.02x limit
  Segment 0: Magnitude=1.6659, Ratio=1.93x limit
  Segment 0: Magnitude=7.5803, Ratio=4.34x limit
  Segment 0: Magnitude=5.8164, Ratio=2.43x limit
  Segment 1: Magnitude=1.0548, Ratio=1.68x limit
  Segment 3: Magnitude=0.7687, Ratio=0.89x limit
  Segment 3: Magnitude=2.9678, Ratio=1.70x limit
  Segment 3: Magnitude=2.4196, Ratio=1.01x limit
  Segment 4: Magnitude=1.1456, Ratio=1.82x limit
  Segment 4: Magnitude=1.5397, Ratio=1.79x limit
  Segment 4: Magnitude=5.9573, Ratio=3.41x limit
  Segment 4: Magnitude=4.7985, Ratio=2.00x limit
  Segment 5: Magnitude=0.8475, Ratio=0.95x limit
  Segment 5: Magnitude=1.3493, Ratio=2.15x limit
  Segment 5: Magnitude=2.1789, Ratio=2.53x limit
  Segment 5: Magnitude=8.6569, Ratio=4.96x limit
  Segment 5: Magnitude=6.9409, Ratio=2.89x limit
  Segment 6: Magnitude=1.1621, Ratio=1.85x limit
  Segment 6: Magnitude=1.8533, Ratio=2.15x limit
  Segment 6: Magnitude=7.5397, Ratio=4.32x limit
  Segment 6: Magnitude=6.0988, Ratio=2.54x limit
  Segment 7: Magnitude=1.2675, Ratio=2.02x limit
  Segment 7: Magnitude=1.3135, Ratio=1.52x limit
  Segment 7: Magnitude=5.4122, Ratio=3.10x limit
  Segment 7: Magnitude=4.4116, Ratio=1.84x limit
  Segment 8: Magnitude=0.5496, Ratio=0.87x limit
  Segment 8: Magnitude=1.3572, Ratio=1.57x limit
  Segment 8: Magnitude=5.5571, Ratio=3.18x limit
  Segment 8: Magnitude=4.4188, Ratio=1.84x limit
  Segment 9: Magnitude=0.9906, Ratio=1.58x limit
  Segment 9: Magnitude=1.4544, Ratio=1.69x limit
