Continuity Violations Report: Traj_24_[1-59]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 59

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.4949, Ratio=2.38x limit
  Segment 0: Magnitude=7.4693, Ratio=4.28x limit
  Segment 0: Magnitude=5.5334, Ratio=2.31x limit
  Segment 1: Magnitude=1.1764, Ratio=1.87x limit
  Segment 1: Magnitude=5.5798, Ratio=3.20x limit
  Segment 1: Magnitude=4.1599, Ratio=1.73x limit
  Segment 2: Magnitude=0.6621, Ratio=1.05x limit
  Segment 2: Magnitude=2.2186, Ratio=1.27x limit
  Segment 6: Magnitude=1.9417, Ratio=1.11x limit
  Segment 7: Magnitude=3.9715, Ratio=2.28x limit
  Segment 7: Magnitude=2.9894, Ratio=1.25x limit
  Segment 8: Magnitude=0.9731, Ratio=1.55x limit
  Segment 8: Magnitude=1.2200, Ratio=1.42x limit
  Segment 8: Magnitude=7.1655, Ratio=4.11x limit
  Segment 8: Magnitude=5.3379, Ratio=2.23x limit
  Segment 9: Magnitude=1.4402, Ratio=1.62x limit
  Segment 9: Magnitude=2.0275, Ratio=3.23x limit
  Segment 9: Magnitude=2.6761, Ratio=3.10x limit
  Segment 9: Magnitude=15.1760, Ratio=8.70x limit
  Segment 9: Magnitude=11.2716, Ratio=4.70x limit
  Segment 10: Magnitude=3.5050, Ratio=3.94x limit
  Segment 10: Magnitude=4.9460, Ratio=7.87x limit
  Segment 10: Magnitude=6.5241, Ratio=7.57x limit
  Segment 10: Magnitude=37.4592, Ratio=21.46x limit
  Segment 10: Magnitude=27.7697, Ratio=11.58x limit
  Segment 11: Magnitude=11.5189, Ratio=12.94x limit
  Segment 11: Magnitude=14.6657, Ratio=23.34x limit
  Segment 11: Magnitude=19.7119, Ratio=22.86x limit
  Segment 11: Magnitude=120.9730, Ratio=69.31x limit
  Segment 11: Magnitude=89.3919, Ratio=37.28x limit
  Segment 12: Magnitude=39.2208, Ratio=44.06x limit
  Segment 12: Magnitude=42.3676, Ratio=67.43x limit
  Segment 12: Magnitude=60.6523, Ratio=70.35x limit
  Segment 12: Magnitude=434.7905, Ratio=249.12x limit
  Segment 12: Magnitude=321.0227, Ratio=133.87x limit
  Segment 13: Magnitude=18.9260, Ratio=30.12x limit
  Segment 13: Magnitude=23.4070, Ratio=27.15x limit
  Segment 13: Magnitude=104.6790, Ratio=59.98x limit
  Segment 13: Magnitude=4.3840, Ratio=3.03x limit
  Segment 13: Magnitude=75.5439, Ratio=31.50x limit
  Segment 14: Magnitude=14.6921, Ratio=16.51x limit
  Segment 14: Magnitude=24.8044, Ratio=39.48x limit
  Segment 14: Magnitude=32.9471, Ratio=38.21x limit
  Segment 14: Magnitude=129.6658, Ratio=74.29x limit
  Segment 14: Magnitude=96.4420, Ratio=40.22x limit
  Segment 15: Magnitude=5.0022, Ratio=5.62x limit
  Segment 15: Magnitude=9.1098, Ratio=14.50x limit
  Segment 15: Magnitude=12.4318, Ratio=14.42x limit
