Continuity Violations Report: Traj_61_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.9378, Ratio=1.09x limit
  Segment 0: Magnitude=2.6001, Ratio=1.49x limit
  Segment 1: Magnitude=0.9414, Ratio=1.06x limit
  Segment 1: Magnitude=6.1829, Ratio=9.84x limit
  Segment 1: Magnitude=8.5582, Ratio=9.93x limit
  Segment 1: Magnitude=14.5733, Ratio=8.35x limit
  Segment 1: Magnitude=16.7938, Ratio=11.59x limit
  Segment 1: Magnitude=6.4927, Ratio=2.71x limit
  Segment 2: Magnitude=0.8345, Ratio=0.94x limit
  Segment 2: Magnitude=0.7161, Ratio=1.14x limit
  Segment 2: Magnitude=1.9238, Ratio=1.10x limit
  Segment 2: Magnitude=5.4553, Ratio=3.77x limit
  Segment 3: Magnitude=2.0293, Ratio=2.28x limit
  Segment 3: Magnitude=12.4769, Ratio=19.86x limit
  Segment 3: Magnitude=18.5128, Ratio=21.47x limit
  Segment 3: Magnitude=34.3404, Ratio=19.68x limit
  Segment 3: Magnitude=36.7252, Ratio=25.35x limit
  Segment 3: Magnitude=15.6869, Ratio=6.54x limit
  Segment 4: Magnitude=2.6640, Ratio=2.99x limit
  Segment 4: Magnitude=16.3822, Ratio=26.07x limit
  Segment 4: Magnitude=23.6654, Ratio=27.45x limit
  Segment 4: Magnitude=42.8093, Ratio=24.53x limit
  Segment 4: Magnitude=46.7666, Ratio=32.28x limit
  Segment 4: Magnitude=19.3264, Ratio=8.06x limit
  Segment 5: Magnitude=1.6351, Ratio=1.84x limit
  Segment 5: Magnitude=6.7707, Ratio=10.78x limit
  Segment 5: Magnitude=9.2862, Ratio=10.77x limit
  Segment 5: Magnitude=14.6400, Ratio=8.39x limit
  Segment 5: Magnitude=21.2628, Ratio=14.68x limit
  Segment 5: Magnitude=6.8377, Ratio=2.85x limit
  Segment 6: Magnitude=1.7248, Ratio=2.75x limit
  Segment 6: Magnitude=2.5444, Ratio=2.95x limit
  Segment 6: Magnitude=4.3594, Ratio=2.50x limit
  Segment 6: Magnitude=4.7957, Ratio=3.31x limit
  Segment 6: Magnitude=2.0518, Ratio=0.86x limit
  Segment 7: Magnitude=1.5229, Ratio=1.71x limit
  Segment 7: Magnitude=7.2536, Ratio=11.54x limit
  Segment 7: Magnitude=10.4919, Ratio=12.17x limit
  Segment 7: Magnitude=17.9923, Ratio=10.31x limit
  Segment 7: Magnitude=21.0417, Ratio=14.53x limit
  Segment 7: Magnitude=8.3812, Ratio=3.49x limit
  Segment 8: Magnitude=1.2363, Ratio=1.39x limit
  Segment 8: Magnitude=6.6286, Ratio=10.55x limit
  Segment 8: Magnitude=9.3263, Ratio=10.82x limit
  Segment 8: Magnitude=16.0277, Ratio=9.18x limit
  Segment 8: Magnitude=18.3159, Ratio=12.64x limit
  Segment 8: Magnitude=7.2662, Ratio=3.03x limit
  Segment 9: Magnitude=1.9830, Ratio=2.23x limit
  Segment 9: Magnitude=11.3026, Ratio=17.99x limit
  Segment 9: Magnitude=16.2436, Ratio=18.84x limit
  Segment 9: Magnitude=31.5088, Ratio=18.05x limit
  Segment 9: Magnitude=32.6413, Ratio=22.53x limit
  Segment 9: Magnitude=13.7691, Ratio=5.74x limit
  Segment 10: Magnitude=1.8280, Ratio=2.05x limit
  Segment 10: Magnitude=11.5109, Ratio=18.32x limit
  Segment 10: Magnitude=16.4724, Ratio=19.11x limit
  Segment 10: Magnitude=31.9581, Ratio=18.31x limit
  Segment 10: Magnitude=32.3714, Ratio=22.35x limit
  Segment 10: Magnitude=13.8611, Ratio=5.78x limit
