Continuity Violations Report: Traj_19_[1-132]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 132

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 1: Magnitude=0.7670, Ratio=0.86x limit
  Segment 1: Magnitude=2.3530, Ratio=3.74x limit
  Segment 1: Magnitude=5.3410, Ratio=6.19x limit
  Segment 1: Magnitude=5.3495, Ratio=3.69x limit
  Segment 1: Magnitude=6.7179, Ratio=2.80x limit
  Segment 3: Magnitude=3.6134, Ratio=4.19x limit
  Segment 3: Magnitude=1.7165, Ratio=1.18x limit
  Segment 3: Magnitude=3.1415, Ratio=1.31x limit
  Segment 4: Magnitude=1.3123, Ratio=1.52x limit
  Segment 4: Magnitude=1.6031, Ratio=1.11x limit
  Segment 8: Magnitude=0.7810, Ratio=0.91x limit
  Segment 11: Magnitude=1.4873, Ratio=0.85x limit
  Segment 12: Magnitude=0.5903, Ratio=0.94x limit
  Segment 12: Magnitude=0.7391, Ratio=0.86x limit
  Segment 12: Magnitude=1.7060, Ratio=0.98x limit
  Segment 12: Magnitude=1.4173, Ratio=0.98x limit
  Segment 13: Magnitude=0.6439, Ratio=1.02x limit
  Segment 13: Magnitude=0.8710, Ratio=1.01x limit
  Segment 13: Magnitude=1.8981, Ratio=1.09x limit
  Segment 13: Magnitude=1.5217, Ratio=1.05x limit
  Segment 14: Magnitude=0.6930, Ratio=1.10x limit
  Segment 14: Magnitude=0.7824, Ratio=0.91x limit
  Segment 14: Magnitude=2.2224, Ratio=1.27x limit
  Segment 14: Magnitude=1.9165, Ratio=1.32x limit
  Segment 15: Magnitude=0.8270, Ratio=1.32x limit
  Segment 15: Magnitude=1.0627, Ratio=1.23x limit
  Segment 15: Magnitude=2.4765, Ratio=1.42x limit
  Segment 15: Magnitude=2.0127, Ratio=1.39x limit
  Segment 16: Magnitude=0.8470, Ratio=1.35x limit
  Segment 16: Magnitude=1.0112, Ratio=1.17x limit
  Segment 16: Magnitude=2.9107, Ratio=1.67x limit
  Segment 16: Magnitude=2.4420, Ratio=1.69x limit
  Segment 17: Magnitude=1.0993, Ratio=1.75x limit
  Segment 17: Magnitude=1.4640, Ratio=1.70x limit
  Segment 17: Magnitude=3.3944, Ratio=1.94x limit
  Segment 17: Magnitude=2.6826, Ratio=1.85x limit
  Segment 18: Magnitude=1.0290, Ratio=1.64x limit
  Segment 18: Magnitude=1.2689, Ratio=1.47x limit
  Segment 18: Magnitude=3.3798, Ratio=1.94x limit
  Segment 18: Magnitude=2.7371, Ratio=1.89x limit
  Segment 19: Magnitude=1.3853, Ratio=2.20x limit
  Segment 19: Magnitude=1.7726, Ratio=2.06x limit
  Segment 19: Magnitude=4.8382, Ratio=2.77x limit
  Segment 19: Magnitude=3.8638, Ratio=2.67x limit
  Segment 19: Magnitude=2.6062, Ratio=1.09x limit
  Segment 20: Magnitude=1.2029, Ratio=1.91x limit
  Segment 20: Magnitude=1.5028, Ratio=1.74x limit
  Segment 20: Magnitude=4.2393, Ratio=2.43x limit
  Segment 20: Magnitude=3.3453, Ratio=2.31x limit
  Segment 20: Magnitude=2.2987, Ratio=0.96x limit
  Segment 21: Magnitude=1.7078, Ratio=2.72x limit
  Segment 21: Magnitude=2.3194, Ratio=2.69x limit
  Segment 21: Magnitude=6.0857, Ratio=3.49x limit
