Continuity Violations Report: Traj_1_[1-55]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 55

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 40: Magnitude=4.5565, Type=large_step, Details=Step norm 261.1° exceeds limit 30.0°

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 40: Magnitude=244.0473, Type=velocity_limit, Ratio=27.97x limit
  Segment 40: Magnitude=91.6869, Type=velocity_limit, Ratio=12.66x limit
  Segment 40: Magnitude=243.9714, Type=velocity_limit, Ratio=20.35x limit

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.6407, Ratio=4.20x limit
  Segment 30: Magnitude=14.8700, Ratio=8.52x limit
  Segment 30: Magnitude=3.5984, Ratio=2.48x limit
  Segment 30: Magnitude=16.5868, Ratio=6.92x limit
  Segment 31: Magnitude=2.6659, Ratio=2.99x limit
  Segment 31: Magnitude=1.9076, Ratio=3.04x limit
  Segment 31: Magnitude=2.6157, Ratio=3.03x limit
  Segment 31: Magnitude=20.0483, Ratio=11.49x limit
  Segment 31: Magnitude=4.8987, Ratio=3.38x limit
  Segment 31: Magnitude=23.0837, Ratio=9.63x limit
  Segment 32: Magnitude=3.1793, Ratio=3.57x limit
  Segment 32: Magnitude=2.6304, Ratio=4.19x limit
  Segment 32: Magnitude=3.6363, Ratio=4.22x limit
  Segment 32: Magnitude=26.1586, Ratio=14.99x limit
  Segment 32: Magnitude=5.4036, Ratio=3.73x limit
  Segment 32: Magnitude=30.5564, Ratio=12.74x limit
  Segment 33: Magnitude=3.6847, Ratio=4.14x limit
  Segment 33: Magnitude=2.7222, Ratio=4.33x limit
  Segment 33: Magnitude=3.2507, Ratio=3.77x limit
  Segment 33: Magnitude=29.3715, Ratio=16.83x limit
  Segment 33: Magnitude=9.1770, Ratio=6.33x limit
  Segment 33: Magnitude=34.8510, Ratio=14.53x limit
  Segment 34: Magnitude=3.7830, Ratio=4.25x limit
  Segment 34: Magnitude=3.3606, Ratio=5.35x limit
  Segment 34: Magnitude=3.5153, Ratio=4.08x limit
  Segment 34: Magnitude=31.4797, Ratio=18.04x limit
  Segment 34: Magnitude=11.8792, Ratio=8.20x limit
  Segment 34: Magnitude=37.0248, Ratio=15.44x limit
  Segment 35: Magnitude=3.0556, Ratio=3.43x limit
  Segment 35: Magnitude=2.7328, Ratio=4.35x limit
  Segment 35: Magnitude=2.3638, Ratio=2.74x limit
  Segment 35: Magnitude=23.2060, Ratio=13.30x limit
  Segment 35: Magnitude=12.3763, Ratio=8.54x limit
  Segment 35: Magnitude=27.5997, Ratio=11.51x limit
  Segment 36: Magnitude=2.2648, Ratio=2.54x limit
  Segment 36: Magnitude=2.2239, Ratio=3.54x limit
  Segment 36: Magnitude=1.9566, Ratio=2.27x limit
  Segment 36: Magnitude=19.7500, Ratio=11.32x limit
  Segment 36: Magnitude=11.2673, Ratio=7.78x limit
  Segment 36: Magnitude=22.4024, Ratio=9.34x limit
  Segment 37: Magnitude=1.0794, Ratio=1.21x limit
  Segment 37: Magnitude=1.3590, Ratio=2.16x limit
  Segment 37: Magnitude=9.1198, Ratio=5.23x limit
  Segment 37: Magnitude=9.9941, Ratio=6.90x limit
  Segment 37: Magnitude=9.2521, Ratio=3.86x limit
  Segment 38: Magnitude=0.8912, Ratio=1.42x limit
  Segment 38: Magnitude=7.8177, Ratio=4.48x limit
  Segment 38: Magnitude=6.6312, Ratio=4.58x limit
  Segment 38: Magnitude=6.1464, Ratio=2.56x limit
  Segment 39: Magnitude=19161.7431, Ratio=10978.87x limit
  Segment 39: Magnitude=7124.3664, Ratio=4918.03x limit
  Segment 39: Magnitude=19165.8224, Ratio=7992.15x limit
  Segment 40: Magnitude=1.6132, Ratio=1.81x limit
  Segment 40: Magnitude=1.1895, Ratio=1.89x limit
  Segment 40: Magnitude=1.8514, Ratio=2.15x limit
  Segment 40: Magnitude=19661.0081, Ratio=11264.93x limit
  Segment 40: Magnitude=7333.1841, Ratio=5062.17x limit
  Segment 40: Magnitude=19653.3370, Ratio=8195.44x limit
  Segment 41: Magnitude=3.3728, Ratio=3.79x limit
  Segment 41: Magnitude=3.2186, Ratio=5.12x limit
  Segment 41: Magnitude=4.1155, Ratio=4.77x limit
  Segment 41: Magnitude=13.0462, Ratio=7.47x limit
  Segment 41: Magnitude=4.0735, Ratio=2.81x limit
  Segment 41: Magnitude=25.8369, Ratio=10.77x limit
  Segment 42: Magnitude=6.1080, Ratio=6.86x limit
  Segment 42: Magnitude=6.7607, Ratio=10.76x limit
  Segment 42: Magnitude=8.7234, Ratio=10.12x limit
  Segment 42: Magnitude=33.9282, Ratio=19.44x limit
  Segment 42: Magnitude=11.4352, Ratio=7.89x limit
  Segment 42: Magnitude=54.3949, Ratio=22.68x limit
  Segment 43: Magnitude=9.2483, Ratio=10.39x limit
  Segment 43: Magnitude=10.5391, Ratio=16.77x limit
  Segment 43: Magnitude=14.5104, Ratio=16.83x limit
  Segment 43: Magnitude=65.4019, Ratio=37.47x limit
  Segment 43: Magnitude=16.8215, Ratio=11.61x limit
  Segment 43: Magnitude=92.0647, Ratio=38.39x limit
  Segment 44: Magnitude=8.9126, Ratio=10.01x limit
  Segment 44: Magnitude=11.8555, Ratio=18.87x limit
  Segment 44: Magnitude=16.7428, Ratio=19.42x limit
  Segment 44: Magnitude=87.9164, Ratio=50.37x limit
  Segment 44: Magnitude=16.5966, Ratio=11.46x limit
  Segment 44: Magnitude=108.5412, Ratio=45.26x limit
  Segment 45: Magnitude=5.4012, Ratio=6.07x limit
  Segment 45: Magnitude=7.2074, Ratio=11.47x limit
  Segment 45: Magnitude=11.2039, Ratio=12.99x limit
  Segment 45: Magnitude=72.3327, Ratio=41.44x limit
  Segment 45: Magnitude=7.8246, Ratio=5.40x limit
  Segment 45: Magnitude=79.5159, Ratio=33.16x limit
  Segment 46: Magnitude=1.7941, Ratio=2.02x limit
  Segment 46: Magnitude=2.1656, Ratio=3.45x limit
  Segment 46: Magnitude=4.6876, Ratio=5.44x limit
  Segment 46: Magnitude=45.0350, Ratio=25.80x limit
  Segment 46: Magnitude=43.2965, Ratio=18.05x limit
  Segment 47: Magnitude=1.3797, Ratio=1.60x limit
  Segment 47: Magnitude=20.3099, Ratio=11.64x limit
  Segment 47: Magnitude=3.1113, Ratio=2.15x limit
  Segment 47: Magnitude=15.8197, Ratio=6.60x limit
  Segment 48: Magnitude=0.6217, Ratio=0.99x limit
  Segment 48: Magnitude=10.5654, Ratio=6.05x limit
  Segment 48: Magnitude=4.1744, Ratio=2.88x limit
  Segment 48: Magnitude=5.9713, Ratio=2.49x limit
  Segment 49: Magnitude=1.3363, Ratio=1.50x limit
  Segment 49: Magnitude=1.1041, Ratio=1.76x limit
  Segment 49: Magnitude=0.9884, Ratio=1.15x limit
  Segment 49: Magnitude=1.7189, Ratio=0.98x limit
  Segment 49: Magnitude=4.9990, Ratio=3.45x limit
  Segment 49: Magnitude=3.4257, Ratio=1.43x limit
  Segment 50: Magnitude=1.8530, Ratio=2.08x limit
  Segment 50: Magnitude=1.2480, Ratio=1.99x limit
  Segment 50: Magnitude=1.2558, Ratio=1.46x limit
  Segment 50: Magnitude=4.6030, Ratio=2.64x limit
  Segment 50: Magnitude=5.5767, Ratio=3.85x limit
  Segment 50: Magnitude=10.0873, Ratio=4.21x limit
  Segment 51: Magnitude=3.8024, Ratio=4.27x limit
  Segment 51: Magnitude=1.9690, Ratio=3.13x limit
  Segment 51: Magnitude=2.4769, Ratio=2.87x limit
  Segment 51: Magnitude=19.4286, Ratio=11.13x limit
  Segment 51: Magnitude=8.1411, Ratio=5.62x limit
  Segment 51: Magnitude=28.1295, Ratio=11.73x limit
  Segment 52: Magnitude=4.5862, Ratio=5.15x limit
  Segment 52: Magnitude=2.0078, Ratio=3.20x limit
  Segment 52: Magnitude=2.7944, Ratio=3.24x limit
  Segment 52: Magnitude=27.9396, Ratio=16.01x limit
  Segment 52: Magnitude=8.5032, Ratio=5.87x limit
  Segment 52: Magnitude=37.8583, Ratio=15.79x limit
