x,y,z,qw,qx,qy,qz
-0.42124747119138894,-0.9724207509593445,0.45055094210277435,-0.13060653828418403,-0.7021329111225421,0.68893522481134,0.12376742876242201
-0.42121524011732625,-0.9744806702213423,0.45053702118630523,-0.13185229973679402,-0.699598987098282,0.691208108155762,0.12412273409063199
-0.4211826753281768,-0.9765401939593654,0.45057309759171466,-0.13118485888494,-0.7008454205566381,0.690113486941392,0.123891102139078
-0.4211503107680794,-0.9785999550117732,0.45057917560399696,-0.13101482907636403,-0.70003064146227,0.691059038345634,0.123403003813954
-0.4211178127219473,-0.9806595578545911,0.4506052525450307,-0.13110117951598202,-0.699654394862478,0.691433453709088,0.12335079423552399
-0.4210853146758152,-0.9827191606974092,0.4506313294860644,-0.130810108695956,-0.7010152648580501,0.69007038800571,0.12355889841894
-0.4210529501157178,-0.9847789217498171,0.45063740749834663,-0.131346395421104,-0.698861190369804,0.69219463412343,0.12331067618102398
-0.42102031858355105,-0.9868383663830451,0.4506834833681318,-0.13031359578324803,-0.702060323708912,0.689124963624128,0.12342860784274201
-0.42098802076647096,-0.988898206540248,0.45067956191603836,-0.130967662846516,-0.699330115656656,0.691832127407054,0.12308895820654801
-0.42095545597732154,-0.990957730278271,0.4507156383214478,-0.131063834987712,-0.7017248025362941,0.6892040744690999,0.12409800132278198
-0.42092315816024145,-0.9930175704354739,0.4507117168693544,-0.130621151990272,-0.700723800841158,0.69045748973477,0.12324956874317398
-0.42089079360014403,-0.9950773314878818,0.45071779488163666,-0.13135894383208602,-0.7015928880630542,0.68923484753649,0.124360293383924
-0.4208584957830639,-0.9971371716450845,0.4507138734295432,-0.13242834242041002,-0.699793983194122,0.690776669520498,0.12480506808299398
-0.42082599773693186,-0.9991967744879026,0.45073995037057696,-0.13287564553712,-0.6972465366177661,0.6933523491003821,0.124304826862126
-0.4207932327187304,-1.0012560609115408,0.4508060251691135,-0.131154128009,-0.704275480580592,0.686384853394548,0.12517271671766197
-0.42076126861673696,-1.0033162965927183,0.4507521063951415,-0.13220973577385003,-0.6989398066026441,0.691783942889814,0.12424767682756
-0.42072863708457026,-1.0053757412259463,0.4507981822649267,-0.131630914576726,-0.7011355865915201,0.6896276100882041,0.12447528577150199
-0.42069633926749017,-1.0074355813831493,0.45079426081283325,-0.131588979846016,-0.7022431321111061,0.688440318932862,0.12485313675647
-0.4206641081934274,-1.009495500645147,0.4507803398963641,-0.132177415857578,-0.699070386578472,0.69165439231411,0.124264436717076
-0.420631543404278,-1.01155502438317,0.45081641630177355,-0.13111764433741802,-0.7011955446846581,0.6897583455798599,0.123953604671238
-0.4205991788441805,-1.013614785435578,0.45082249431405585,-0.130146725453604,-0.7030774211093561,0.6880816950222141,0.123638978559638
-0.4205670145131351,-1.0156747838023705,0.45079857393321104,-0.130175750775814,-0.7056363850278481,0.6852687257256841,0.12464912215113799
-0.42053518389717637,-1.017735177693138,0.45072465623048763,-0.131853158593648,-0.7020141857232539,0.6885869561323941,0.125047711749508
-0.4205029528231136,-1.019795096955136,0.4507107353140185,-0.13137615169639202,-0.703570864618278,0.687071895868904,0.12513832058902
-0.4204709219781029,-1.0218552535315184,0.45066681600442227,-0.13011651622402398,-0.7021162906400021,0.689139302255344,0.12324148315268399
-0.42043862416102273,-1.0239150936887211,0.45066289455232883,-0.12830605886007598,-0.710003873013476,0.681157787460542,0.12431494690425998
-0.42040726074618534,-1.0259760413130532,0.45051898059897555,-0.130346056356678,-0.704360255483942,0.686603559045028,0.124340535624202
-0.4203752966441919,-1.0280362769942308,0.4504650618250036,-0.13056013781598,-0.7027489134901461,0.6882828256004879,0.12395345890866
-0.42034313231314646,-1.0300962753610237,0.45044114144415875,-0.12813952337141202,-0.710268173868114,0.68092896715323,0.124235309942486
-0.42031183564132635,-1.0321573020901504,0.45028722802642973,-0.13128588216274,-0.702544583711116,0.6882274351494979,0.124647350805142
-0.42027960456726354,-1.0342172213521483,0.45027330710996055,-0.12948301747480198,-0.70418649914871,0.687123695948134,0.123352575350168
-0.4202475737222528,-1.036277377928531,0.45022938780036437,-0.128245802447356,-0.7111904653952701,0.6798589806323159,0.124709203323112
-0.42021641053646736,-1.0383385628672477,0.4500554754538839,-0.130208530910852,-0.702595714458346,0.688583341301422,0.12352105009429999
-0.4201841794624046,-1.0403984821292456,0.45004155453741473,-0.13073972717626806,-0.7017029609758082,0.6893510379072639,0.12374562158141
-0.4201518816453245,-1.0424583222864485,0.45003763308532135,-0.128437023139304,-0.7084363258343701,0.6828473025527381,0.12385296694120199
-0.4201203847444524,-1.0445191117011905,0.44991371806071945,-0.13070380835063,-0.7059452286573601,0.684724842071956,0.12533548710085599
-0.42008855412849366,-1.046579505591958,0.4498398003579961,-0.130474555791572,-0.70075824156888,0.6904762434535999,0.12310650711225998
-0.4200561228253789,-1.0486391875395709,0.449855877834654,-0.129104914270914,-0.7026729811704301,0.688915732592566,0.122378872068814
-0.42002395849433344,-1.0506991859063637,0.4498319574538093,-0.129571705461082,-0.703210841548122,0.688153915727524,0.123076538996752
-0.419991794163288,-1.0527591842731563,0.44980803707296446,-0.12874175692363599,-0.703349701202106,0.688316416729976,0.12224705425933398
-0.4233808658827746,-0.8529776771898586,0.44776017955682,-0.117376399511822,0.699166520267306,-0.6950362565291981,0.11963000412742399
-0.4233489017807812,-0.8550379128710361,0.4477062607828481,-0.116150586313696,0.7098893834474341,-0.6838479876173559,0.12213141933030398
-0.42331566956145844,-0.8570966455611098,0.44784233183201455,-0.11659007874286202,0.7084110777242759,-0.6853159202118759,0.12206729149545201
-0.4232825708281704,-0.8591555364607731,0.44795840395242964,-0.116060718899514,0.7101950028146041,-0.6835439844465,0.122146165885874
-0.42324927186583033,-0.8612141900460518,0.4481044744659718,-0.116086568233898,0.711325164486248,-0.68228467474192,0.122581290423238
-0.4232158394174556,-0.8632726854217405,0.44827054390826543,-0.11583774338074199,0.7103841707721321,-0.6834144220068541,0.121976351871524
-0.4231825404551155,-0.8653313390070192,0.44841661442180764,-0.11509902490829402,0.709932215499214,-0.684177968586362,0.12102850849583799
-0.4231493082357928,-0.8673900716970928,0.44855268547097416,-0.11674231040579001,0.708747309880884,-0.68489264394246,0.122348983038936
-0.42311614275948733,-0.8694488834919614,0.44867875705576493,-0.116279595365412,0.711415199524496,-0.682114670987948,0.12282064322728599
-0.4230827103111126,-0.8715073788676502,0.44884482649805857,-0.115405341065618,0.7104853387884099,-0.683458385588824,0.121552471035054
-0.42304941134877255,-0.8735660324529287,0.4489908970116007,-0.11562531998366203,0.710783264885228,-0.683050253641628,0.12189392537158401
-0.42301604564341516,-0.8756246069334125,0.44914696698951867,-0.11556428055617801,0.7101084539212681,-0.6838167326001141,0.121586427696458
-0.42298274668107505,-0.877683260518691,0.4492930375030609,-0.116231289378752,0.7066026046231341,-0.6874232513658061,0.12104216191075398
-0.42294991491985634,-0.8797424678375344,0.4493691117659731,-0.11549786170258801,0.710372060393978,-0.683549873227652,0.12161047021098
-0.42291661595751623,-0.8818011214228129,0.4495151822795153,-0.11567540056823603,0.7080874448824641,-0.685997785672544,0.120983600285876
-0.4228835839672455,-0.8838600914272714,0.4496212549355547,-0.11645721168963001,0.7036188127310421,-0.6905804535140599,0.12022771223992801
-0.42285108592111337,-0.8859196942700894,0.4496473318765884,-0.11670700310222201,0.707527182034324,-0.6862432979377899,0.12187428792709201
-0.42281812067386,-0.8879787433793428,0.44974340506825206,-0.11637527467547,0.7056710636505581,-0.6883863901007798,0.12086480368825599
-0.42278535565565856,-0.890038029802981,0.4498094798667886,-0.11592271342113801,0.70596728980733,-0.688223474098702,0.120494061006094
-0.4227525906374572,-0.8920973162266191,0.4498755546653252,-0.115565524060924,0.7052987496252261,-0.6890756570127139,0.11988443012262
-0.4227198923622731,-0.8941566817550524,0.449931629999486,-0.11588313191184002,0.704989251177514,-0.68929961199707,0.12010872619620999
-0.4226872608301063,-0.8962161263882804,0.4499777058692711,-0.11649293335275201,0.7030538604855661,-0.69117751705832,0.12006762444892
-0.42265482952699157,-0.8982758083358933,0.44999378334592915,-0.115237018249452,0.70495604682423,-0.6895613316172359,0.11942124226633599
-0.4226221979948248,-0.9003352529691214,0.45003985921571427,-0.11583529216531202,0.7035443164510919,-0.6908785872350119,0.11955446307716601
-0.4225896999486927,-0.9023948558119393,0.45006593615674795,-0.11586907330154199,0.7036371339405221,-0.690765978315428,0.11962203484158
-0.4225572019025607,-0.9044544586547574,0.4500920130977817,-0.11632708374884002,0.7014959902713681,-0.6929103528459761,0.11935333921241201
-0.4225249708284979,-0.9065143779167552,0.4500780921813125,-0.11637988773431,0.703237271240362,-0.691020334304114,0.12001424219244199
-0.4224925395253832,-0.9085740598643681,0.45009416965797056,-0.11614762353899401,0.7007755589887421,-0.693743757219648,0.118919904074476
-0.4224603751943377,-0.9106340582311608,0.4500702492771257,-0.116250515802894,0.70229595662725,-0.692078506317358,0.11955163363210598
-0.4224280773772576,-0.9126938983883636,0.4500663278250323,-0.11617021208808402,0.7041790841450221,-0.690076250831888,0.120124271744942
-0.4223955125881082,-0.9147534221263867,0.45010240423044173,-0.116015720447478,0.701725509707916,-0.692771976805438,0.119110506991668
-0.4223632147710281,-0.9168132622835894,0.4500984827783483,-0.11614250155997399,0.7033632216066381,-0.6909663076639759,0.11981110855458799
-0.42233078346791336,-0.9188729442312024,0.45011456025500635,-0.116432894605336,0.70068000211629,-0.693747271565916,0.11918105295614198
-0.42229861913686795,-0.9209329425979951,0.4500906398741615,-0.116105472220306,0.704834441329372,-0.689388560370704,0.12028746268495201
-0.4222659876047012,-0.9229923872312232,0.4501367157439466,-0.116785511252846,0.7015683258300961,-0.69267317949982,0.11985345709005799
-0.4222337565306384,-0.9250523064932209,0.45012279482747747,-0.11609729173994801,0.7035567675628239,-0.6907736279103699,0.11983126900583399
-0.42220125848450635,-0.9271119093360389,0.4501488717685112,-0.11742253929914402,0.7008285277160621,-0.6932452696056359,0.12025555159007999
-0.4221690941534609,-0.9291719077028316,0.45012495138766634,-0.116550199335734,0.705118013206426,-0.688925262810354,0.12085255918986199
-0.42213639587827684,-0.9312312732312649,0.4501810267218272,-0.116235133738288,0.7030098450303301,-0.691316001044726,0.119783952177414
-0.4221039645751621,-0.9332909551788777,0.4501971041984852,-0.11646213060948402,0.7033001234910041,-0.690922819285206,0.12012119303399399
-0.42207153327204733,-0.9353506371264906,0.4502131816751432,-0.11645016663781602,0.7022077306659981,-0.692103926444266,0.11972866027913401
-0.4220391687119499,-0.9374103981788985,0.4502192596874255,-0.11638829213512401,0.704604804411224,-0.6895382654721219,0.12050227863659198
-0.42200653717978315,-0.9394698428121266,0.4502653355572106,-0.11674814554466001,0.701761215912522,-0.6924797938664718,0.11988133384278199
-0.4219743061057204,-0.9415297620741244,0.4502514146407415,-0.116621029248584,0.703471458420702,-0.6906828132568599,0.12034753668986
-0.4219418080595883,-0.9435893649169423,0.45027749158177516,-0.116468718779244,0.70103400421107,-0.6933564742357581,0.11933997803881799
-0.42190964372854284,-0.9456493632837351,0.45025357120093035,-0.11649684730156802,0.7060380598053182,-0.687944480198362,0.12112180953203801
-0.42187681196732413,-0.9477085706025783,0.45032964546384263,-0.11673417757394601,0.7018840038005801,-0.6923520906496899,0.119910228048058
-0.42184451415024404,-0.9497684107597811,0.45032572401174925,-0.116129454334624,0.704437226122654,-0.689810841346996,0.12017217936709798
-0.4218119493610946,-0.9518279344978042,0.4503618004171586,-0.116084893596612,0.70431276927508,-0.6899612257053059,0.120083026050932
-0.42177938457194525,-0.9538874582358272,0.45039787682256804,-0.11621561020802203,0.70085028783122,-0.693639780874456,0.11901558736419601
-0.4217472202408998,-0.9559474566026199,0.4503739564417232,-0.11656505855630402,0.7045010339205021,-0.689589303023544,0.120649938368634
-0.421714588708733,-0.9580069012358481,0.45042003231150834,-0.11659401028598601,0.7023579339258301,-0.691892417347416,0.11993055558401
-0.42168229089165293,-0.9600667413930508,0.4504161108594149,-0.116141637009524,0.7050262518492721,-0.6891682594905041,0.12039173743411599
-0.42164959261646884,-0.962126106921484,0.45047218619357576,-0.11623330110115601,0.702550004201602,-0.6918102887892401,0.119622694525492
-0.4216172280563714,-0.9641858679738918,0.45047826420585807,-0.11642970376197002,0.7043242015515241,-0.689827926272664,0.120446758303678
-0.42158466326722205,-0.9662453917119148,0.4505143406112675,-0.11713574607048602,0.700594811849962,-0.693594830748298,0.11987740478808001
-0.4215524989361766,-0.9683053900787076,0.45049042023042263,-0.116534724930506,0.7029269980392682,-0.6913009957027441,0.12006608706651199
-0.4215200676330618,-0.9703650720263206,0.4505064977070806,-0.116898722314084,0.704900616441466,-0.689038742799576,0.121140217522068
-0.42148743610089506,-0.9724245166595487,0.4505525735768658,-0.11638723186366601,0.701572793900924,-0.6928070657101639,0.11944271558733599
-0.4214552050268323,-0.9744844359215464,0.4505386526603966,-0.11687935293231001,0.7037260864691101,-0.690317512276906,0.12070597510210801
-0.4214226402376829,-0.9765439596595695,0.4505747290658061,-0.116278007153418,0.702740468840264,-0.6915914139711379,0.119733983660336
-0.42139027567758547,-0.9786037207119773,0.45058080707808834,-0.11630501656004999,0.703555629464126,-0.69070206461121,0.12004786464252999
-0.4213577776314534,-0.9806633235547952,0.450606884019122,-0.116238809325902,0.703916861258468,-0.6903360160380599,0.12010512953929199
-0.4213252795853213,-0.9827229263976133,0.45063296096015576,-0.116390506491268,0.702622341734034,-0.6916779854377121,0.11981020841460799
-0.42129284828220653,-0.9847826083452262,0.4506490384368137,-0.11578249557751201,0.704709384955746,-0.689637455029662,0.11990530303428601
-0.4212602834930571,-0.9868421320832492,0.4506851148422232,-0.115773221977454,0.701800901955496,-0.6927749857212979,0.118885886661742
-0.421227985675977,-0.9889019722404521,0.45068119339012974,-0.11585860422435403,0.70431592857862,-0.6900377377244,0.119846789098526
-0.4211954208868276,-0.9909614959784752,0.4507172697955392,-0.11689600175683,0.70180121177449,-0.6923845636426259,0.12004866881962399
-0.42116312306974757,-0.993021336135678,0.4507133483434458,-0.11546300970525401,0.70309399363227,-0.69149326684515,0.11901116781747
-0.4211307585096501,-0.9950810971880858,0.45071942635572804,-0.116582265519958,0.7019324444618861,-0.692353161374342,0.11977054260428999
-0.42109846069257,-0.9971409373452886,0.4507155049036346,-0.116541116427624,0.703484420526622,-0.6906961865093239,0.120268974207778
-0.4210659626464379,-0.9992005401881067,0.45074158184466834,-0.115455955490594,0.706012142691472,-0.688338675450072,0.120020005856444
-0.4210331976282365,-1.0012598266117447,0.4508076566432049,-0.11656039204839799,0.6993775618806141,-0.695092845392954,0.11886373445861198
-0.42100116678322574,-1.0033199831881274,0.4507637373336087,-0.1170641806757,0.704269590725054,-0.689663904693176,0.121091170813724
-0.4209686019940763,-1.0053795069261504,0.45079981373901806,-0.11676374289568602,0.702295537917888,-0.6918999438624379,0.12008503164913001
-0.4209362374339789,-1.0074392679785582,0.45080589175130037,-0.11702226060401,0.7011868196728319,-0.69300111240785,0.11996519057329198
-0.4209040731029335,-1.009499266345351,0.45078197137045556,-0.116119113817162,0.704296778831446,-0.689966300677336,0.12011253069035599
-0.42087150831378406,-1.011558790083374,0.4508180477758649,-0.11698501288235201,0.702290952160832,-0.691827699295722,0.12031355110793998
-0.42083914375368664,-1.0136185511357818,0.45082412578814723,-0.11623894363051801,0.700759133744944,-0.693729703889194,0.119008285824672
-0.4208069794226412,-1.0156785495025746,0.4508002054073024,-0.117156141787066,0.69809061439302,-0.6962576438226821,0.119032726931406
-0.4207751488066825,-1.0177389433933421,0.450726287704579,-0.11655965420632,0.701443715573936,-0.692885213437252,0.11957645847198001
-0.4207429177326197,-1.0197988626553398,0.45071236678810994,-0.117985228108214,0.6997534724232061,-0.694198830883436,0.12046215276427999
-0.4207108201445916,-1.0218589401269276,0.4506784469428894,-0.11728432055140202,0.7015144837901641,-0.69255735325277,0.12035203798309399
-0.4206785890705288,-1.0239188593889252,0.45066452602642026,-0.11718536519587601,0.694071791768288,-0.700485080152322,0.11769503992012799
-0.4206472256556914,-1.0259798070132573,0.4505206120730669,-0.117344537137454,0.6992709936727739,-0.6949370184892759,0.11963446268307401
-0.42061526155369794,-1.028040042694435,0.45046669329909494,-0.11751735306824601,0.70077771578292,-0.693266177711468,0.120336380562436
-0.4205830972226526,-1.0301000410612275,0.4504427729182502,-0.11755428294216001,0.693747705906512,-0.70069997575999,0.117958545988204
-0.4205517338078151,-1.0321609886855596,0.4502988589648968,-0.117831465682274,0.700798130068926,-0.693134949869634,0.12066851076415801
-0.42051956947676966,-1.0342209870523524,0.450274938584052,-0.118332647789956,0.699387197842368,-0.6944692736640219,0.12069224554001401
-0.42048753863175886,-1.036281143628735,0.45023101927445575,-0.11861990439892202,0.692576515055086,-0.7015636132152101,0.11863848292749601
-0.4204563087029561,-1.038342249462657,0.450067106392351,-0.118214218435864,0.7008602736680241,-0.69293327788462,0.12108736923607999
-0.4204241443719107,-1.0404022478294497,0.45004318601150617,-0.118321052127762,0.701628104153422,-0.6920711752911239,0.121468774557964
-0.4203918465548306,-1.0424620879866524,0.45003926455941273,-0.11899848052153202,0.6951909844401281,-0.6986902618161681,0.11991654472910801
-0.4203602829109412,-1.0445227982965997,0.44992534899918657,-0.11877959240555001,0.697381291559996,-0.696449086578424,0.12045223455284801
-0.4203285190379997,-1.0465832712921619,0.4498414318320874,-0.11790965127004402,0.7026778414923581,-0.6910859171846601,0.12141085830300201
-0.42029608773488497,-1.048642953239775,0.44985750930874546,-0.11848774955055001,0.7009219151870121,-0.6927712905492821,0.12139198028213799
-0.4202638566608222,-1.0507028725017729,0.44984358839227634,-0.11771926167758201,0.700451489445312,-0.693544836194732,0.12043032961812
-0.42023175907279414,-1.0527629499733604,0.44980966854705584,-0.119061992162054,0.700202853029058,-0.693340420539034,0.12173225863566599
