Continuity Violations Report: Traj_6_[1-84]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 84

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.1793, Ratio=1.32x limit
  Segment 0: Magnitude=0.6019, Ratio=0.96x limit
  Segment 0: Magnitude=2.2424, Ratio=2.60x limit
  Segment 0: Magnitude=9.1048, Ratio=5.22x limit
  Segment 0: Magnitude=1.5905, Ratio=1.10x limit
  Segment 0: Magnitude=6.7908, Ratio=2.83x limit
  Segment 1: Magnitude=1.2166, Ratio=1.94x limit
  Segment 1: Magnitude=1.7147, Ratio=0.98x limit
  Segment 3: Magnitude=2.5435, Ratio=1.46x limit
  Segment 4: Magnitude=0.9452, Ratio=1.50x limit
  Segment 4: Magnitude=1.6352, Ratio=1.90x limit
  Segment 4: Magnitude=6.2221, Ratio=3.57x limit
  Segment 4: Magnitude=4.7628, Ratio=1.99x limit
  Segment 5: Magnitude=0.9318, Ratio=1.05x limit
  Segment 5: Magnitude=2.0431, Ratio=3.25x limit
  Segment 5: Magnitude=2.9044, Ratio=3.37x limit
  Segment 5: Magnitude=10.6749, Ratio=6.12x limit
  Segment 5: Magnitude=8.1842, Ratio=3.41x limit
  Segment 6: Magnitude=1.0498, Ratio=1.18x limit
  Segment 6: Magnitude=2.0917, Ratio=3.33x limit
  Segment 6: Magnitude=3.0712, Ratio=3.56x limit
  Segment 6: Magnitude=11.7991, Ratio=6.76x limit
  Segment 6: Magnitude=9.0883, Ratio=3.79x limit
  Segment 7: Magnitude=1.1576, Ratio=1.84x limit
  Segment 7: Magnitude=1.7648, Ratio=2.05x limit
  Segment 7: Magnitude=7.4058, Ratio=4.24x limit
  Segment 7: Magnitude=5.7341, Ratio=2.39x limit
  Segment 8: Magnitude=0.7997, Ratio=0.93x limit
  Segment 8: Magnitude=3.0574, Ratio=1.75x limit
  Segment 8: Magnitude=2.3746, Ratio=0.99x limit
  Segment 9: Magnitude=0.7747, Ratio=1.23x limit
  Segment 10: Magnitude=0.6919, Ratio=1.10x limit
  Segment 14: Magnitude=0.6139, Ratio=0.98x limit
  Segment 14: Magnitude=0.7943, Ratio=0.92x limit
  Segment 14: Magnitude=3.0281, Ratio=1.73x limit
  Segment 14: Magnitude=2.0675, Ratio=0.86x limit
  Segment 15: Magnitude=0.8112, Ratio=0.94x limit
  Segment 15: Magnitude=3.5132, Ratio=2.01x limit
  Segment 15: Magnitude=2.2776, Ratio=0.95x limit
  Segment 16: Magnitude=0.5661, Ratio=0.90x limit
  Segment 16: Magnitude=2.0366, Ratio=1.17x limit
  Segment 18: Magnitude=1.8391, Ratio=1.05x limit
  Segment 19: Magnitude=1.1888, Ratio=1.89x limit
  Segment 19: Magnitude=0.8764, Ratio=1.02x limit
  Segment 19: Magnitude=3.6384, Ratio=2.08x limit
  Segment 19: Magnitude=3.2986, Ratio=1.38x limit
  Segment 20: Magnitude=0.8433, Ratio=0.95x limit
  Segment 20: Magnitude=4.6873, Ratio=2.69x limit
  Segment 20: Magnitude=3.9430, Ratio=1.64x limit
  Segment 21: Magnitude=0.5574, Ratio=0.89x limit
  Segment 22: Magnitude=1.0820, Ratio=1.25x limit
  Segment 22: Magnitude=4.8517, Ratio=2.78x limit
  Segment 22: Magnitude=3.7021, Ratio=1.54x limit
  Segment 23: Magnitude=1.2722, Ratio=2.02x limit
  Segment 23: Magnitude=1.1700, Ratio=1.36x limit
  Segment 23: Magnitude=4.4072, Ratio=2.53x limit
  Segment 23: Magnitude=3.2701, Ratio=1.36x limit
  Segment 25: Magnitude=4.0487, Ratio=2.32x limit
  Segment 25: Magnitude=3.3523, Ratio=1.40x limit
  Segment 26: Magnitude=1.1862, Ratio=1.89x limit
  Segment 26: Magnitude=1.5895, Ratio=1.84x limit
  Segment 26: Magnitude=6.5863, Ratio=3.77x limit
  Segment 26: Magnitude=5.1519, Ratio=2.15x limit
  Segment 27: Magnitude=0.8399, Ratio=0.94x limit
  Segment 27: Magnitude=1.6280, Ratio=2.59x limit
  Segment 27: Magnitude=1.9771, Ratio=2.29x limit
  Segment 27: Magnitude=8.5094, Ratio=4.88x limit
  Segment 27: Magnitude=6.3584, Ratio=2.65x limit
  Segment 28: Magnitude=0.9712, Ratio=1.09x limit
  Segment 28: Magnitude=0.9118, Ratio=1.45x limit
  Segment 28: Magnitude=1.8764, Ratio=2.18x limit
  Segment 28: Magnitude=8.7518, Ratio=5.01x limit
  Segment 28: Magnitude=6.1870, Ratio=2.58x limit
  Segment 29: Magnitude=1.0453, Ratio=1.17x limit
  Segment 29: Magnitude=1.7409, Ratio=2.77x limit
  Segment 29: Magnitude=2.0569, Ratio=2.39x limit
  Segment 29: Magnitude=9.4847, Ratio=5.43x limit
  Segment 29: Magnitude=6.6147, Ratio=2.76x limit
  Segment 30: Magnitude=0.7228, Ratio=1.15x limit
  Segment 30: Magnitude=1.2190, Ratio=1.41x limit
  Segment 30: Magnitude=5.1531, Ratio=2.95x limit
  Segment 30: Magnitude=3.3181, Ratio=1.38x limit
  Segment 31: Magnitude=0.7225, Ratio=1.15x limit
  Segment 32: Magnitude=0.7942, Ratio=0.89x limit
  Segment 32: Magnitude=1.0487, Ratio=1.22x limit
  Segment 32: Magnitude=5.5715, Ratio=3.19x limit
  Segment 32: Magnitude=4.3425, Ratio=1.81x limit
  Segment 33: Magnitude=1.0349, Ratio=1.20x limit
  Segment 33: Magnitude=4.0496, Ratio=2.32x limit
  Segment 33: Magnitude=3.0632, Ratio=1.28x limit
  Segment 35: Magnitude=1.0238, Ratio=1.15x limit
  Segment 35: Magnitude=1.1935, Ratio=1.38x limit
  Segment 35: Magnitude=6.8348, Ratio=3.92x limit
  Segment 35: Magnitude=5.6028, Ratio=2.34x limit
  Segment 36: Magnitude=0.9990, Ratio=1.12x limit
  Segment 36: Magnitude=2.4628, Ratio=3.92x limit
  Segment 36: Magnitude=1.9529, Ratio=2.26x limit
  Segment 36: Magnitude=9.1488, Ratio=5.24x limit
  Segment 36: Magnitude=7.5296, Ratio=3.14x limit
  Segment 37: Magnitude=1.3694, Ratio=1.54x limit
  Segment 37: Magnitude=2.2328, Ratio=3.55x limit
  Segment 37: Magnitude=1.9578, Ratio=2.27x limit
  Segment 37: Magnitude=10.3906, Ratio=5.95x limit
  Segment 37: Magnitude=8.3141, Ratio=3.47x limit
  Segment 38: Magnitude=1.3834, Ratio=1.55x limit
  Segment 38: Magnitude=1.4444, Ratio=2.30x limit
  Segment 38: Magnitude=2.5209, Ratio=2.92x limit
  Segment 38: Magnitude=12.3146, Ratio=7.06x limit
  Segment 38: Magnitude=8.9466, Ratio=3.73x limit
  Segment 39: Magnitude=1.7644, Ratio=1.98x limit
  Segment 39: Magnitude=0.9862, Ratio=1.57x limit
  Segment 39: Magnitude=2.7099, Ratio=3.14x limit
  Segment 39: Magnitude=14.0688, Ratio=8.06x limit
  Segment 39: Magnitude=1.9732, Ratio=1.36x limit
  Segment 39: Magnitude=9.2188, Ratio=3.84x limit
  Segment 40: Magnitude=2.0940, Ratio=2.35x limit
  Segment 40: Magnitude=3.5489, Ratio=5.65x limit
  Segment 40: Magnitude=4.0521, Ratio=4.70x limit
  Segment 40: Magnitude=19.9978, Ratio=11.46x limit
  Segment 40: Magnitude=13.4215, Ratio=5.60x limit
  Segment 41: Magnitude=3.2326, Ratio=3.63x limit
  Segment 41: Magnitude=4.1532, Ratio=6.61x limit
  Segment 41: Magnitude=4.7881, Ratio=5.55x limit
  Segment 41: Magnitude=25.8775, Ratio=14.83x limit
  Segment 41: Magnitude=18.4545, Ratio=7.70x limit
  Segment 42: Magnitude=4.6015, Ratio=5.17x limit
  Segment 42: Magnitude=4.6186, Ratio=7.35x limit
  Segment 42: Magnitude=7.0347, Ratio=8.16x limit
  Segment 42: Magnitude=37.7837, Ratio=21.65x limit
  Segment 42: Magnitude=2.3118, Ratio=1.60x limit
  Segment 42: Magnitude=28.2388, Ratio=11.78x limit
  Segment 43: Magnitude=6.2053, Ratio=6.97x limit
  Segment 43: Magnitude=9.2901, Ratio=14.79x limit
  Segment 43: Magnitude=9.4873, Ratio=11.00x limit
  Segment 43: Magnitude=53.8097, Ratio=30.83x limit
  Segment 43: Magnitude=40.1753, Ratio=16.75x limit
  Segment 44: Magnitude=9.8899, Ratio=11.11x limit
  Segment 44: Magnitude=9.5533, Ratio=15.20x limit
  Segment 44: Magnitude=13.8359, Ratio=16.05x limit
  Segment 44: Magnitude=79.8578, Ratio=45.76x limit
  Segment 44: Magnitude=5.4507, Ratio=3.76x limit
  Segment 44: Magnitude=57.5575, Ratio=24.00x limit
  Segment 45: Magnitude=7.3128, Ratio=8.22x limit
  Segment 45: Magnitude=6.6116, Ratio=10.52x limit
  Segment 45: Magnitude=9.8005, Ratio=11.37x limit
  Segment 45: Magnitude=61.9455, Ratio=35.49x limit
  Segment 45: Magnitude=7.0714, Ratio=4.88x limit
  Segment 45: Magnitude=40.4774, Ratio=16.88x limit
  Segment 46: Magnitude=1.6065, Ratio=1.80x limit
  Segment 46: Magnitude=0.7648, Ratio=1.22x limit
  Segment 46: Magnitude=3.6233, Ratio=4.20x limit
  Segment 46: Magnitude=5.1453, Ratio=2.95x limit
  Segment 46: Magnitude=11.2816, Ratio=4.70x limit
