Continuity Violations Report: Traj_27_[1-106]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 106

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.6894, Ratio=1.10x limit
  Segment 0: Magnitude=3.1270, Ratio=3.63x limit
  Segment 0: Magnitude=2.2993, Ratio=0.96x limit
  Segment 4: Magnitude=1.2770, Ratio=0.88x limit
  Segment 4: Magnitude=2.0494, Ratio=0.85x limit
  Segment 5: Magnitude=2.5871, Ratio=4.12x limit
  Segment 5: Magnitude=2.8752, Ratio=3.33x limit
  Segment 5: Magnitude=5.2431, Ratio=3.00x limit
  Segment 5: Magnitude=3.3489, Ratio=2.31x limit
  Segment 5: Magnitude=8.0888, Ratio=3.37x limit
  Segment 6: Magnitude=0.7731, Ratio=0.87x limit
  Segment 6: Magnitude=3.2136, Ratio=5.11x limit
  Segment 6: Magnitude=5.8538, Ratio=6.79x limit
  Segment 6: Magnitude=30.3002, Ratio=17.36x limit
  Segment 6: Magnitude=21.9522, Ratio=9.15x limit
  Segment 7: Magnitude=0.8460, Ratio=1.35x limit
  Segment 7: Magnitude=5.7848, Ratio=3.31x limit
  Segment 7: Magnitude=1.7021, Ratio=1.17x limit
  Segment 8: Magnitude=0.5733, Ratio=0.91x limit
  Segment 9: Magnitude=1.2820, Ratio=0.89x limit
  Segment 10: Magnitude=0.6702, Ratio=1.07x limit
  Segment 11: Magnitude=5.0989, Ratio=2.92x limit
  Segment 11: Magnitude=6.0193, Ratio=2.51x limit
  Segment 12: Magnitude=1.2250, Ratio=1.38x limit
  Segment 12: Magnitude=1.8637, Ratio=2.97x limit
  Segment 12: Magnitude=1.4650, Ratio=1.70x limit
  Segment 12: Magnitude=19.0965, Ratio=10.94x limit
  Segment 12: Magnitude=2.8086, Ratio=1.94x limit
  Segment 12: Magnitude=19.7317, Ratio=8.23x limit
  Segment 13: Magnitude=1.1378, Ratio=1.28x limit
  Segment 13: Magnitude=2.6368, Ratio=4.20x limit
  Segment 13: Magnitude=3.0389, Ratio=3.52x limit
  Segment 13: Magnitude=30.0080, Ratio=17.19x limit
  Segment 13: Magnitude=2.7796, Ratio=1.92x limit
  Segment 13: Magnitude=27.0667, Ratio=11.29x limit
  Segment 14: Magnitude=1.0084, Ratio=1.13x limit
  Segment 14: Magnitude=1.2830, Ratio=2.04x limit
  Segment 14: Magnitude=2.0138, Ratio=2.34x limit
  Segment 14: Magnitude=10.6629, Ratio=6.11x limit
  Segment 14: Magnitude=1.3777, Ratio=0.95x limit
  Segment 14: Magnitude=8.3968, Ratio=3.50x limit
  Segment 15: Magnitude=4.9825, Ratio=7.93x limit
  Segment 15: Magnitude=6.0557, Ratio=7.02x limit
  Segment 15: Magnitude=28.8952, Ratio=16.56x limit
  Segment 15: Magnitude=5.2657, Ratio=3.63x limit
  Segment 15: Magnitude=28.1306, Ratio=11.73x limit
  Segment 16: Magnitude=2.0162, Ratio=2.27x limit
  Segment 16: Magnitude=2.1508, Ratio=3.42x limit
  Segment 16: Magnitude=1.5426, Ratio=1.79x limit
  Segment 16: Magnitude=31.0320, Ratio=17.78x limit
  Segment 16: Magnitude=3.5211, Ratio=2.43x limit
  Segment 16: Magnitude=31.1861, Ratio=13.00x limit
  Segment 17: Magnitude=0.7906, Ratio=0.89x limit
  Segment 17: Magnitude=10.2880, Ratio=5.89x limit
  Segment 17: Magnitude=9.9254, Ratio=4.14x limit
  Segment 18: Magnitude=2.5350, Ratio=1.45x limit
  Segment 20: Magnitude=3.4787, Ratio=1.99x limit
  Segment 20: Magnitude=4.0503, Ratio=1.69x limit
  Segment 21: Magnitude=0.6617, Ratio=1.05x limit
  Segment 21: Magnitude=5.9498, Ratio=3.41x limit
  Segment 21: Magnitude=6.4716, Ratio=2.70x limit
  Segment 22: Magnitude=0.9452, Ratio=1.50x limit
  Segment 22: Magnitude=6.3349, Ratio=3.63x limit
  Segment 22: Magnitude=6.2207, Ratio=2.59x limit
  Segment 23: Magnitude=4.8029, Ratio=2.75x limit
  Segment 23: Magnitude=4.8336, Ratio=2.02x limit
  Segment 25: Magnitude=1.9342, Ratio=1.11x limit
  Segment 26: Magnitude=2.7002, Ratio=1.55x limit
  Segment 26: Magnitude=2.5297, Ratio=1.05x limit
  Segment 27: Magnitude=2.2807, Ratio=1.31x limit
  Segment 27: Magnitude=2.0742, Ratio=0.86x limit
  Segment 34: Magnitude=1.5838, Ratio=0.91x limit
  Segment 35: Magnitude=2.2837, Ratio=1.31x limit
  Segment 35: Magnitude=2.3766, Ratio=0.99x limit
  Segment 36: Magnitude=0.6907, Ratio=1.10x limit
  Segment 36: Magnitude=4.2003, Ratio=2.41x limit
  Segment 36: Magnitude=4.1118, Ratio=1.71x limit
  Segment 37: Magnitude=1.1499, Ratio=1.83x limit
  Segment 37: Magnitude=1.3455, Ratio=1.56x limit
  Segment 37: Magnitude=7.2544, Ratio=4.16x limit
  Segment 37: Magnitude=6.6239, Ratio=2.76x limit
  Segment 38: Magnitude=1.5354, Ratio=2.44x limit
  Segment 38: Magnitude=2.2267, Ratio=2.58x limit
  Segment 38: Magnitude=9.1595, Ratio=5.25x limit
  Segment 38: Magnitude=7.2537, Ratio=3.02x limit
  Segment 39: Magnitude=1.0511, Ratio=1.67x limit
  Segment 39: Magnitude=2.2393, Ratio=2.60x limit
  Segment 39: Magnitude=5.8380, Ratio=3.34x limit
  Segment 39: Magnitude=2.8559, Ratio=1.19x limit
  Segment 40: Magnitude=1.4167, Ratio=1.64x limit
  Segment 41: Magnitude=2.2617, Ratio=0.94x limit
  Segment 69: Magnitude=0.5861, Ratio=0.93x limit
  Segment 70: Magnitude=1.0077, Ratio=1.60x limit
  Segment 70: Magnitude=1.0577, Ratio=1.23x limit
  Segment 71: Magnitude=1.4597, Ratio=2.32x limit
  Segment 71: Magnitude=1.6146, Ratio=1.87x limit
  Segment 71: Magnitude=2.4891, Ratio=1.04x limit
  Segment 72: Magnitude=1.4838, Ratio=2.36x limit
  Segment 72: Magnitude=1.8196, Ratio=2.11x limit
  Segment 72: Magnitude=1.6216, Ratio=1.12x limit
  Segment 72: Magnitude=2.4159, Ratio=1.01x limit
  Segment 73: Magnitude=1.0386, Ratio=1.65x limit
  Segment 73: Magnitude=1.3061, Ratio=1.51x limit
  Segment 73: Magnitude=1.7821, Ratio=1.23x limit
  Segment 74: Magnitude=0.7548, Ratio=1.20x limit
  Segment 74: Magnitude=1.1145, Ratio=1.29x limit
  Segment 84: Magnitude=1.6196, Ratio=0.93x limit
  Segment 86: Magnitude=0.8057, Ratio=0.93x limit
  Segment 87: Magnitude=4.0852, Ratio=2.34x limit
  Segment 87: Magnitude=2.3348, Ratio=1.61x limit
  Segment 88: Magnitude=4.1680, Ratio=2.39x limit
  Segment 88: Magnitude=2.7063, Ratio=1.87x limit
  Segment 89: Magnitude=2.5940, Ratio=1.49x limit
  Segment 89: Magnitude=1.8609, Ratio=1.28x limit
  Segment 92: Magnitude=2.1273, Ratio=2.47x limit
  Segment 92: Magnitude=5.1449, Ratio=2.95x limit
  Segment 92: Magnitude=1.3396, Ratio=0.92x limit
  Segment 92: Magnitude=5.8232, Ratio=2.43x limit
  Segment 93: Magnitude=1.0402, Ratio=1.17x limit
  Segment 93: Magnitude=0.6022, Ratio=0.96x limit
  Segment 93: Magnitude=2.2407, Ratio=2.60x limit
  Segment 93: Magnitude=13.6979, Ratio=7.85x limit
  Segment 93: Magnitude=11.5029, Ratio=7.94x limit
  Segment 93: Magnitude=6.7418, Ratio=2.81x limit
  Segment 94: Magnitude=3.2224, Ratio=3.62x limit
  Segment 94: Magnitude=10.7060, Ratio=17.04x limit
  Segment 94: Magnitude=12.0252, Ratio=13.95x limit
  Segment 94: Magnitude=67.5255, Ratio=38.69x limit
  Segment 94: Magnitude=45.5897, Ratio=31.47x limit
  Segment 94: Magnitude=59.5092, Ratio=24.82x limit
  Segment 95: Magnitude=4.8506, Ratio=5.45x limit
  Segment 95: Magnitude=19.1141, Ratio=30.42x limit
  Segment 95: Magnitude=20.9109, Ratio=24.25x limit
  Segment 95: Magnitude=14.0351, Ratio=8.04x limit
  Segment 95: Magnitude=13.1536, Ratio=9.08x limit
  Segment 95: Magnitude=11.4506, Ratio=4.77x limit
  Segment 96: Magnitude=1.3080, Ratio=1.47x limit
  Segment 96: Magnitude=2.0108, Ratio=3.20x limit
  Segment 96: Magnitude=2.9114, Ratio=3.38x limit
  Segment 96: Magnitude=7.5255, Ratio=4.31x limit
  Segment 96: Magnitude=6.5070, Ratio=4.49x limit
  Segment 96: Magnitude=4.6553, Ratio=1.94x limit
  Segment 97: Magnitude=2.4937, Ratio=1.43x limit
