Continuity Violations Report: Traj_39_[1-50]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 50

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.3327, Ratio=2.12x limit
  Segment 0: Magnitude=0.8280, Ratio=0.96x limit
  Segment 0: Magnitude=3.6940, Ratio=2.12x limit
  Segment 1: Magnitude=1.1686, Ratio=1.86x limit
  Segment 1: Magnitude=1.7196, Ratio=0.99x limit
  Segment 2: Magnitude=0.6297, Ratio=1.00x limit
  Segment 4: Magnitude=3.1602, Ratio=1.81x limit
  Segment 4: Magnitude=1.8983, Ratio=1.31x limit
  Segment 4: Magnitude=2.6364, Ratio=1.10x limit
  Segment 5: Magnitude=1.3089, Ratio=1.47x limit
  Segment 5: Magnitude=0.5471, Ratio=0.87x limit
  Segment 5: Magnitude=1.0645, Ratio=1.23x limit
  Segment 5: Magnitude=7.8671, Ratio=4.51x limit
  Segment 5: Magnitude=5.3815, Ratio=3.71x limit
  Segment 5: Magnitude=6.2720, Ratio=2.62x limit
  Segment 6: Magnitude=3.3202, Ratio=3.73x limit
  Segment 6: Magnitude=1.4857, Ratio=2.36x limit
  Segment 6: Magnitude=2.5352, Ratio=2.94x limit
  Segment 6: Magnitude=25.3278, Ratio=14.51x limit
  Segment 6: Magnitude=14.6184, Ratio=10.09x limit
  Segment 6: Magnitude=17.9462, Ratio=7.48x limit
  Segment 7: Magnitude=2.5088, Ratio=2.82x limit
  Segment 7: Magnitude=1.1131, Ratio=1.29x limit
  Segment 7: Magnitude=42.6781, Ratio=24.45x limit
  Segment 7: Magnitude=14.3282, Ratio=9.89x limit
  Segment 7: Magnitude=22.9971, Ratio=9.59x limit
  Segment 8: Magnitude=1.7180, Ratio=1.93x limit
  Segment 8: Magnitude=1.9385, Ratio=3.09x limit
  Segment 8: Magnitude=2.1985, Ratio=2.55x limit
  Segment 8: Magnitude=9.2224, Ratio=5.28x limit
  Segment 8: Magnitude=5.8016, Ratio=4.00x limit
  Segment 9: Magnitude=0.9919, Ratio=1.11x limit
  Segment 9: Magnitude=0.7555, Ratio=1.20x limit
  Segment 9: Magnitude=0.9924, Ratio=1.15x limit
  Segment 9: Magnitude=3.7132, Ratio=2.56x limit
  Segment 9: Magnitude=2.2608, Ratio=0.94x limit
  Segment 10: Magnitude=1.7868, Ratio=1.23x limit
  Segment 29: Magnitude=1.5117, Ratio=0.87x limit
  Segment 30: Magnitude=1.6095, Ratio=0.92x limit
  Segment 31: Magnitude=2.0054, Ratio=1.15x limit
  Segment 31: Magnitude=2.1068, Ratio=0.88x limit
  Segment 32: Magnitude=2.8710, Ratio=1.64x limit
  Segment 32: Magnitude=2.9183, Ratio=1.22x limit
  Segment 33: Magnitude=3.7393, Ratio=2.14x limit
  Segment 33: Magnitude=3.8629, Ratio=1.61x limit
  Segment 34: Magnitude=0.9706, Ratio=1.09x limit
  Segment 34: Magnitude=0.6524, Ratio=1.04x limit
  Segment 34: Magnitude=6.4982, Ratio=3.72x limit
  Segment 34: Magnitude=6.3587, Ratio=2.65x limit
  Segment 35: Magnitude=1.9835, Ratio=2.23x limit
  Segment 35: Magnitude=1.6012, Ratio=2.55x limit
  Segment 35: Magnitude=1.6981, Ratio=1.97x limit
  Segment 35: Magnitude=13.1015, Ratio=7.51x limit
  Segment 35: Magnitude=12.4608, Ratio=5.20x limit
  Segment 36: Magnitude=4.3255, Ratio=4.86x limit
  Segment 36: Magnitude=4.2238, Ratio=6.72x limit
  Segment 36: Magnitude=4.7606, Ratio=5.52x limit
  Segment 36: Magnitude=26.3183, Ratio=15.08x limit
  Segment 36: Magnitude=25.6247, Ratio=10.69x limit
  Segment 37: Magnitude=5.1411, Ratio=5.78x limit
  Segment 37: Magnitude=8.7328, Ratio=13.90x limit
  Segment 37: Magnitude=11.6377, Ratio=13.50x limit
  Segment 37: Magnitude=9.5469, Ratio=5.47x limit
  Segment 37: Magnitude=2.5419, Ratio=1.75x limit
  Segment 37: Magnitude=19.7590, Ratio=8.24x limit
  Segment 38: Magnitude=8.3144, Ratio=9.34x limit
  Segment 38: Magnitude=4.1213, Ratio=6.56x limit
  Segment 38: Magnitude=8.1750, Ratio=9.48x limit
  Segment 38: Magnitude=127.2775, Ratio=72.92x limit
  Segment 38: Magnitude=10.7690, Ratio=7.43x limit
  Segment 38: Magnitude=88.3077, Ratio=36.82x limit
  Segment 39: Magnitude=10.7584, Ratio=12.09x limit
  Segment 39: Magnitude=4.9442, Ratio=7.87x limit
  Segment 39: Magnitude=3.4670, Ratio=4.02x limit
  Segment 39: Magnitude=113.7080, Ratio=65.15x limit
  Segment 39: Magnitude=5.8273, Ratio=4.02x limit
  Segment 39: Magnitude=89.8895, Ratio=37.48x limit
  Segment 40: Magnitude=4.4528, Ratio=5.00x limit
  Segment 40: Magnitude=2.8170, Ratio=4.48x limit
  Segment 40: Magnitude=2.2088, Ratio=2.56x limit
  Segment 40: Magnitude=40.8421, Ratio=23.40x limit
  Segment 40: Magnitude=1.5224, Ratio=1.05x limit
  Segment 40: Magnitude=33.6386, Ratio=14.03x limit
  Segment 41: Magnitude=1.6911, Ratio=1.90x limit
  Segment 41: Magnitude=1.3344, Ratio=2.12x limit
  Segment 41: Magnitude=0.9499, Ratio=1.10x limit
  Segment 41: Magnitude=15.4279, Ratio=8.84x limit
  Segment 41: Magnitude=13.3134, Ratio=5.55x limit
  Segment 42: Magnitude=0.7873, Ratio=0.88x limit
  Segment 42: Magnitude=0.5825, Ratio=0.93x limit
  Segment 42: Magnitude=6.6169, Ratio=3.79x limit
  Segment 42: Magnitude=5.9914, Ratio=2.50x limit
  Segment 43: Magnitude=3.0559, Ratio=1.75x limit
  Segment 43: Magnitude=2.9510, Ratio=1.23x limit
  Segment 46: Magnitude=3.0777, Ratio=1.76x limit
  Segment 47: Magnitude=4.8842, Ratio=2.80x limit
  Segment 47: Magnitude=1.2903, Ratio=0.89x limit
  Segment 47: Magnitude=2.6345, Ratio=1.10x limit
