Continuity Violations Report: Traj_5_[1-162]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 162

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.6284, Ratio=2.95x limit
  Segment 0: Magnitude=2.6740, Ratio=4.26x limit
  Segment 0: Magnitude=3.8105, Ratio=4.42x limit
  Segment 0: Magnitude=19.9804, Ratio=11.45x limit
  Segment 0: Magnitude=13.9184, Ratio=9.61x limit
  Segment 0: Magnitude=10.7393, Ratio=4.48x limit
  Segment 1: Magnitude=2.4309, Ratio=2.73x limit
  Segment 1: Magnitude=1.8014, Ratio=2.87x limit
  Segment 1: Magnitude=2.5808, Ratio=2.99x limit
  Segment 1: Magnitude=20.7899, Ratio=11.91x limit
  Segment 1: Magnitude=14.7708, Ratio=10.20x limit
  Segment 1: Magnitude=10.9380, Ratio=4.56x limit
  Segment 2: Magnitude=1.7726, Ratio=1.99x limit
  Segment 2: Magnitude=0.8751, Ratio=1.39x limit
  Segment 2: Magnitude=1.2275, Ratio=1.42x limit
  Segment 2: Magnitude=19.6723, Ratio=11.27x limit
  Segment 2: Magnitude=14.0397, Ratio=9.69x limit
  Segment 2: Magnitude=10.1636, Ratio=4.24x limit
  Segment 3: Magnitude=2.4580, Ratio=3.91x limit
  Segment 3: Magnitude=8.1165, Ratio=9.41x limit
  Segment 3: Magnitude=8.2011, Ratio=5.66x limit
  Segment 3: Magnitude=7.8972, Ratio=3.29x limit
  Segment 4: Magnitude=6.3958, Ratio=10.18x limit
  Segment 4: Magnitude=1.4801, Ratio=1.72x limit
  Segment 4: Magnitude=13.9517, Ratio=7.99x limit
  Segment 4: Magnitude=5.5386, Ratio=3.82x limit
  Segment 4: Magnitude=10.9636, Ratio=4.57x limit
  Segment 5: Magnitude=1.2208, Ratio=1.37x limit
  Segment 5: Magnitude=3.0133, Ratio=4.80x limit
  Segment 5: Magnitude=5.2767, Ratio=6.12x limit
  Segment 5: Magnitude=1.4472, Ratio=1.00x limit
  Segment 6: Magnitude=1.3725, Ratio=1.54x limit
  Segment 6: Magnitude=4.2293, Ratio=6.73x limit
  Segment 6: Magnitude=5.7732, Ratio=6.70x limit
  Segment 6: Magnitude=4.5633, Ratio=2.61x limit
  Segment 6: Magnitude=2.7915, Ratio=1.93x limit
  Segment 6: Magnitude=3.1044, Ratio=1.29x limit
