Continuity Violations Report: Traj_11_[1-190]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 190

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 118: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 118
  Segment 119: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 119
  Segment 120: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 120
  Segment 121: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 121
  Segment 122: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 122
  Segment 123: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 123
  Segment 124: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 124
  Segment 125: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 125
  Segment 126: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 126
  Segment 127: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 127
  Segment 128: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 128
  Segment 129: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 129
  Segment 130: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 130
  Segment 131: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 131
  Segment 132: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 132
  Segment 133: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 133
  Segment 134: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 134
  Segment 135: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 135
  Segment 136: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 136
  Segment 137: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 137
  Segment 138: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 138
  Segment 139: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 139
  Segment 140: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 140
  Segment 141: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 141
  Segment 142: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 142
  Segment 143: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 143
  Segment 144: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 144
  Segment 145: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 145
  Segment 146: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 146
  Segment 147: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 147
  Segment 148: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 148
  Segment 149: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 149
  Segment 150: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 150
  Segment 151: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 151
  Segment 152: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 152
  Segment 153: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 153
  Segment 154: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 154
  Segment 117: Magnitude=10.5220, Type=large_step, Details=Step norm 602.9° exceeds limit 30.0°
  Segment 118: Magnitude=6.5228, Type=large_step, Details=Step norm 373.7° exceeds limit 30.0°
  Segment 119: Magnitude=4.5971, Type=large_step, Details=Step norm 263.4° exceeds limit 30.0°
  Segment 120: Magnitude=6.8697, Type=large_step, Details=Step norm 393.6° exceeds limit 30.0°
  Segment 121: Magnitude=6.0200, Type=large_step, Details=Step norm 344.9° exceeds limit 30.0°
  Segment 122: Magnitude=4.7760, Type=large_step, Details=Step norm 273.6° exceeds limit 30.0°
  Segment 123: Magnitude=6.5363, Type=large_step, Details=Step norm 374.5° exceeds limit 30.0°
  Segment 124: Magnitude=7.9934, Type=large_step, Details=Step norm 458.0° exceeds limit 30.0°
  Segment 125: Magnitude=6.1701, Type=large_step, Details=Step norm 353.5° exceeds limit 30.0°
  Segment 126: Magnitude=7.5413, Type=large_step, Details=Step norm 432.1° exceeds limit 30.0°
  Segment 127: Magnitude=8.0888, Type=large_step, Details=Step norm 463.5° exceeds limit 30.0°
  Segment 128: Magnitude=5.2494, Type=large_step, Details=Step norm 300.8° exceeds limit 30.0°
  Segment 129: Magnitude=5.2594, Type=large_step, Details=Step norm 301.3° exceeds limit 30.0°
  Segment 130: Magnitude=10.4047, Type=large_step, Details=Step norm 596.1° exceeds limit 30.0°
  Segment 131: Magnitude=10.8949, Type=large_step, Details=Step norm 624.2° exceeds limit 30.0°
  Segment 132: Magnitude=10.3013, Type=large_step, Details=Step norm 590.2° exceeds limit 30.0°
  Segment 133: Magnitude=14.2908, Type=large_step, Details=Step norm 818.8° exceeds limit 30.0°
  Segment 134: Magnitude=11.2133, Type=large_step, Details=Step norm 642.5° exceeds limit 30.0°
  Segment 135: Magnitude=3.9551, Type=large_step, Details=Step norm 226.6° exceeds limit 30.0°
  Segment 136: Magnitude=9.1880, Type=large_step, Details=Step norm 526.4° exceeds limit 30.0°
  Segment 137: Magnitude=10.4212, Type=large_step, Details=Step norm 597.1° exceeds limit 30.0°
  Segment 138: Magnitude=6.2675, Type=large_step, Details=Step norm 359.1° exceeds limit 30.0°
  Segment 139: Magnitude=10.5379, Type=large_step, Details=Step norm 603.8° exceeds limit 30.0°
  Segment 140: Magnitude=6.8119, Type=large_step, Details=Step norm 390.3° exceeds limit 30.0°
  Segment 141: Magnitude=7.7306, Type=large_step, Details=Step norm 442.9° exceeds limit 30.0°
  Segment 142: Magnitude=8.3395, Type=large_step, Details=Step norm 477.8° exceeds limit 30.0°
  Segment 143: Magnitude=5.3047, Type=large_step, Details=Step norm 303.9° exceeds limit 30.0°
  Segment 144: Magnitude=10.4991, Type=large_step, Details=Step norm 601.6° exceeds limit 30.0°
  Segment 145: Magnitude=6.5347, Type=large_step, Details=Step norm 374.4° exceeds limit 30.0°
  Segment 146: Magnitude=10.8845, Type=large_step, Details=Step norm 623.6° exceeds limit 30.0°
  Segment 147: Magnitude=14.6707, Type=large_step, Details=Step norm 840.6° exceeds limit 30.0°
  Segment 148: Magnitude=13.8733, Type=large_step, Details=Step norm 794.9° exceeds limit 30.0°
  Segment 149: Magnitude=10.8862, Type=large_step, Details=Step norm 623.7° exceeds limit 30.0°
  Segment 150: Magnitude=6.3839, Type=large_step, Details=Step norm 365.8° exceeds limit 30.0°
  Segment 151: Magnitude=6.3185, Type=large_step, Details=Step norm 362.0° exceeds limit 30.0°
  Segment 152: Magnitude=6.4616, Type=large_step, Details=Step norm 370.2° exceeds limit 30.0°
  Segment 153: Magnitude=13.8768, Type=large_step, Details=Step norm 795.1° exceeds limit 30.0°
  Segment 163: Magnitude=6.1045, Type=large_step, Details=Step norm 349.8° exceeds limit 30.0°

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 117: Magnitude=45.6822, Type=velocity_limit, Ratio=10.26x limit
  Segment 117: Magnitude=28.5744, Type=velocity_limit, Ratio=9.10x limit
  Segment 117: Magnitude=24.0135, Type=velocity_limit, Ratio=5.57x limit
  Segment 117: Magnitude=8.9456, Type=velocity_limit, Ratio=1.03x limit
  Segment 117: Magnitude=65.7101, Type=velocity_limit, Ratio=9.07x limit
  Segment 117: Magnitude=124.4642, Type=velocity_limit, Ratio=10.38x limit
  Segment 118: Magnitude=45.6072, Type=velocity_limit, Ratio=10.25x limit
  Segment 118: Magnitude=28.5928, Type=velocity_limit, Ratio=9.10x limit
  Segment 118: Magnitude=23.9888, Type=velocity_limit, Ratio=5.56x limit
  Segment 118: Magnitude=9.7558, Type=velocity_limit, Ratio=1.12x limit
  Segment 118: Magnitude=65.9326, Type=velocity_limit, Ratio=9.10x limit
  Segment 118: Magnitude=32.6624, Type=velocity_limit, Ratio=2.72x limit
  Segment 119: Magnitude=16.7459, Type=velocity_limit, Ratio=3.76x limit
  Segment 119: Magnitude=20.5846, Type=velocity_limit, Ratio=6.55x limit
  Segment 119: Magnitude=37.8938, Type=velocity_limit, Ratio=8.79x limit
  Segment 119: Magnitude=48.0730, Type=velocity_limit, Ratio=5.51x limit
  Segment 120: Magnitude=62.4395, Type=velocity_limit, Ratio=14.03x limit
  Segment 120: Magnitude=8.0703, Type=velocity_limit, Ratio=2.57x limit
  Segment 120: Magnitude=14.0835, Type=velocity_limit, Ratio=3.27x limit
  Segment 120: Magnitude=74.8807, Type=velocity_limit, Ratio=8.58x limit
  Segment 120: Magnitude=13.3856, Type=velocity_limit, Ratio=1.12x limit
  Segment 121: Magnitude=36.9976, Type=velocity_limit, Ratio=4.24x limit
  Segment 121: Magnitude=65.9042, Type=velocity_limit, Ratio=9.10x limit
  Segment 121: Magnitude=43.9535, Type=velocity_limit, Ratio=3.67x limit
  Segment 122: Magnitude=45.5775, Type=velocity_limit, Ratio=10.24x limit
  Segment 122: Magnitude=28.6746, Type=velocity_limit, Ratio=9.13x limit
  Segment 122: Magnitude=23.7958, Type=velocity_limit, Ratio=5.52x limit
  Segment 122: Magnitude=33.6009, Type=velocity_limit, Ratio=3.85x limit
  Segment 122: Magnitude=14.6419, Type=velocity_limit, Ratio=1.22x limit
  Segment 123: Magnitude=22.8071, Type=velocity_limit, Ratio=7.26x limit
  Segment 123: Magnitude=41.5398, Type=velocity_limit, Ratio=9.64x limit
  Segment 123: Magnitude=45.9911, Type=velocity_limit, Ratio=5.27x limit
  Segment 123: Magnitude=65.8962, Type=velocity_limit, Ratio=9.10x limit
  Segment 123: Magnitude=17.4945, Type=velocity_limit, Ratio=1.46x limit
  Segment 124: Magnitude=45.7177, Type=velocity_limit, Ratio=10.27x limit
  Segment 124: Magnitude=54.8767, Type=velocity_limit, Ratio=17.47x limit
  Segment 124: Magnitude=23.9172, Type=velocity_limit, Ratio=5.55x limit
  Segment 124: Magnitude=28.8462, Type=velocity_limit, Ratio=3.31x limit
  Segment 124: Magnitude=83.6795, Type=velocity_limit, Ratio=6.98x limit
  Segment 125: Magnitude=45.5606, Type=velocity_limit, Ratio=10.24x limit
  Segment 125: Magnitude=31.9724, Type=velocity_limit, Ratio=10.18x limit
  Segment 125: Magnitude=17.6675, Type=velocity_limit, Ratio=4.10x limit
  Segment 125: Magnitude=64.3629, Type=velocity_limit, Ratio=7.38x limit
  Segment 125: Magnitude=21.6339, Type=velocity_limit, Ratio=1.80x limit
  Segment 126: Magnitude=22.8500, Type=velocity_limit, Ratio=7.27x limit
  Segment 126: Magnitude=41.6186, Type=velocity_limit, Ratio=9.65x limit
  Segment 126: Magnitude=71.9646, Type=velocity_limit, Ratio=8.25x limit
  Segment 126: Magnitude=65.9338, Type=velocity_limit, Ratio=9.10x limit
  Segment 126: Magnitude=15.0352, Type=velocity_limit, Ratio=1.25x limit
  Segment 127: Magnitude=17.0568, Type=velocity_limit, Ratio=3.83x limit
  Segment 127: Magnitude=43.8118, Type=velocity_limit, Ratio=13.95x limit
  Segment 127: Magnitude=26.2802, Type=velocity_limit, Ratio=3.01x limit
  Segment 127: Magnitude=65.8672, Type=velocity_limit, Ratio=9.09x limit
  Segment 127: Magnitude=80.8759, Type=velocity_limit, Ratio=6.75x limit
  Segment 128: Magnitude=62.7788, Type=velocity_limit, Ratio=14.11x limit
  Segment 128: Magnitude=11.1894, Type=velocity_limit, Ratio=3.56x limit
  Segment 128: Magnitude=22.0847, Type=velocity_limit, Ratio=5.12x limit
  Segment 128: Magnitude=21.1432, Type=velocity_limit, Ratio=2.42x limit
  Segment 128: Magnitude=28.5103, Type=velocity_limit, Ratio=2.38x limit
  Segment 129: Magnitude=28.4713, Type=velocity_limit, Ratio=6.40x limit
  Segment 129: Magnitude=54.0208, Type=velocity_limit, Ratio=17.20x limit
  Segment 129: Magnitude=23.4610, Type=velocity_limit, Ratio=5.44x limit
  Segment 129: Magnitude=38.6744, Type=velocity_limit, Ratio=4.43x limit
  Segment 130: Magnitude=74.0228, Type=velocity_limit, Ratio=16.63x limit
  Segment 130: Magnitude=21.9183, Type=velocity_limit, Ratio=6.98x limit
  Segment 130: Magnitude=40.8835, Type=velocity_limit, Ratio=9.48x limit
  Segment 130: Magnitude=14.4047, Type=velocity_limit, Ratio=1.65x limit
  Segment 130: Magnitude=65.8950, Type=velocity_limit, Ratio=9.10x limit
