Continuity Violations Report: Traj_3_[1-82]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 82

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=181.4254, Ratio=203.82x limit
  Segment 0: Magnitude=104.3318, Ratio=166.05x limit
  Segment 0: Magnitude=154.6362, Ratio=179.35x limit
  Segment 0: Magnitude=1937.9583, Ratio=1110.37x limit
  Segment 0: Magnitude=37.9156, Ratio=26.17x limit
  Segment 0: Magnitude=1527.8082, Ratio=637.10x limit
  Segment 1: Magnitude=45.9130, Ratio=51.58x limit
  Segment 1: Magnitude=27.0919, Ratio=43.12x limit
  Segment 1: Magnitude=53.7710, Ratio=62.37x limit
  Segment 1: Magnitude=440.1531, Ratio=252.19x limit
  Segment 1: Magnitude=6.5010, Ratio=4.49x limit
  Segment 1: Magnitude=347.9103, Ratio=145.08x limit
  Segment 2: Magnitude=4.8373, Ratio=5.43x limit
  Segment 2: Magnitude=5.7773, Ratio=9.19x limit
  Segment 2: Magnitude=1.5429, Ratio=1.79x limit
  Segment 2: Magnitude=68.6804, Ratio=39.35x limit
  Segment 2: Magnitude=4.7127, Ratio=3.25x limit
  Segment 2: Magnitude=54.7781, Ratio=22.84x limit
  Segment 3: Magnitude=2.4707, Ratio=2.78x limit
  Segment 3: Magnitude=4.7880, Ratio=7.62x limit
  Segment 3: Magnitude=3.1105, Ratio=3.61x limit
  Segment 3: Magnitude=21.3965, Ratio=12.26x limit
  Segment 3: Magnitude=1.3876, Ratio=0.96x limit
  Segment 3: Magnitude=16.4844, Ratio=6.87x limit
  Segment 4: Magnitude=9.4851, Ratio=10.66x limit
  Segment 4: Magnitude=27.2651, Ratio=43.39x limit
  Segment 4: Magnitude=17.2450, Ratio=20.00x limit
  Segment 4: Magnitude=51.8763, Ratio=29.72x limit
  Segment 4: Magnitude=10.4436, Ratio=7.21x limit
  Segment 4: Magnitude=40.7154, Ratio=16.98x limit
  Segment 5: Magnitude=12.6487, Ratio=14.21x limit
  Segment 5: Magnitude=5.1417, Ratio=8.18x limit
  Segment 5: Magnitude=1.0302, Ratio=1.19x limit
  Segment 5: Magnitude=186.4784, Ratio=106.84x limit
  Segment 5: Magnitude=2.1141, Ratio=1.46x limit
  Segment 5: Magnitude=147.2806, Ratio=61.42x limit
  Segment 6: Magnitude=4.0383, Ratio=4.54x limit
  Segment 6: Magnitude=2.4031, Ratio=3.82x limit
  Segment 6: Magnitude=19.5094, Ratio=22.63x limit
  Segment 6: Magnitude=17.1392, Ratio=9.82x limit
  Segment 6: Magnitude=17.8140, Ratio=12.30x limit
  Segment 6: Magnitude=12.7740, Ratio=5.33x limit
  Segment 7: Magnitude=5.5542, Ratio=6.24x limit
  Segment 7: Magnitude=5.9181, Ratio=9.42x limit
  Segment 7: Magnitude=4.3513, Ratio=5.05x limit
  Segment 7: Magnitude=56.0497, Ratio=32.11x limit
  Segment 7: Magnitude=3.1004, Ratio=2.14x limit
  Segment 7: Magnitude=44.3038, Ratio=18.47x limit
  Segment 8: Magnitude=1.5240, Ratio=1.71x limit
