Continuity Violations Report: Traj_11_[1-149]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 149

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 1: Magnitude=0.7759, Ratio=0.87x limit
  Segment 1: Magnitude=2.2717, Ratio=3.62x limit
  Segment 1: Magnitude=5.2154, Ratio=6.05x limit
  Segment 1: Magnitude=1.8237, Ratio=1.04x limit
  Segment 1: Magnitude=5.9232, Ratio=4.09x limit
  Segment 1: Magnitude=5.9912, Ratio=2.50x limit
  Segment 3: Magnitude=0.9946, Ratio=1.12x limit
  Segment 3: Magnitude=0.6773, Ratio=1.08x limit
  Segment 3: Magnitude=6.1822, Ratio=7.17x limit
  Segment 3: Magnitude=3.7063, Ratio=2.12x limit
  Segment 3: Magnitude=4.1355, Ratio=2.85x limit
  Segment 3: Magnitude=6.6494, Ratio=2.77x limit
  Segment 4: Magnitude=2.3031, Ratio=3.67x limit
  Segment 4: Magnitude=4.1087, Ratio=4.77x limit
  Segment 4: Magnitude=1.7340, Ratio=0.99x limit
  Segment 4: Magnitude=4.9760, Ratio=3.43x limit
  Segment 4: Magnitude=5.2278, Ratio=2.18x limit
  Segment 7: Magnitude=0.7994, Ratio=0.93x limit
  Segment 7: Magnitude=2.0920, Ratio=1.20x limit
  Segment 8: Magnitude=0.7597, Ratio=1.21x limit
  Segment 8: Magnitude=1.3755, Ratio=1.60x limit
  Segment 8: Magnitude=3.2405, Ratio=1.86x limit
  Segment 8: Magnitude=1.4976, Ratio=1.03x limit
  Segment 8: Magnitude=2.2677, Ratio=0.95x limit
  Segment 9: Magnitude=2.1967, Ratio=1.26x limit
  Segment 9: Magnitude=1.8537, Ratio=1.28x limit
  Segment 10: Magnitude=0.7470, Ratio=1.19x limit
  Segment 10: Magnitude=3.2138, Ratio=1.84x limit
  Segment 10: Magnitude=2.0917, Ratio=1.44x limit
  Segment 11: Magnitude=0.7905, Ratio=1.26x limit
  Segment 11: Magnitude=0.8316, Ratio=0.96x limit
  Segment 11: Magnitude=4.3653, Ratio=2.50x limit
  Segment 11: Magnitude=2.7313, Ratio=1.89x limit
  Segment 11: Magnitude=2.5697, Ratio=1.07x limit
  Segment 12: Magnitude=1.2820, Ratio=2.04x limit
  Segment 12: Magnitude=1.5621, Ratio=1.81x limit
  Segment 12: Magnitude=5.8183, Ratio=3.33x limit
  Segment 12: Magnitude=3.3971, Ratio=2.35x limit
  Segment 12: Magnitude=3.5861, Ratio=1.50x limit
  Segment 13: Magnitude=1.2251, Ratio=1.95x limit
  Segment 13: Magnitude=1.3716, Ratio=1.59x limit
  Segment 13: Magnitude=6.8047, Ratio=3.90x limit
  Segment 13: Magnitude=4.1029, Ratio=2.83x limit
  Segment 13: Magnitude=4.1003, Ratio=1.71x limit
  Segment 14: Magnitude=1.2003, Ratio=1.91x limit
  Segment 14: Magnitude=1.3003, Ratio=1.51x limit
  Segment 14: Magnitude=7.6843, Ratio=4.40x limit
  Segment 14: Magnitude=4.6381, Ratio=3.20x limit
  Segment 14: Magnitude=4.6217, Ratio=1.93x limit
  Segment 15: Magnitude=0.9133, Ratio=1.03x limit
  Segment 15: Magnitude=1.6375, Ratio=2.61x limit
  Segment 15: Magnitude=1.9953, Ratio=2.31x limit
  Segment 15: Magnitude=10.4008, Ratio=5.96x limit
  Segment 15: Magnitude=6.0056, Ratio=4.15x limit
  Segment 15: Magnitude=6.4250, Ratio=2.68x limit
  Segment 16: Magnitude=1.2982, Ratio=1.46x limit
  Segment 16: Magnitude=1.5056, Ratio=2.40x limit
  Segment 16: Magnitude=2.1491, Ratio=2.49x limit
  Segment 16: Magnitude=12.1291, Ratio=6.95x limit
  Segment 16: Magnitude=6.6761, Ratio=4.61x limit
  Segment 16: Magnitude=7.6927, Ratio=3.21x limit
  Segment 17: Magnitude=1.0166, Ratio=1.14x limit
  Segment 17: Magnitude=1.6324, Ratio=2.60x limit
  Segment 17: Magnitude=2.2571, Ratio=2.62x limit
  Segment 17: Magnitude=13.1159, Ratio=7.51x limit
  Segment 17: Magnitude=7.1275, Ratio=4.92x limit
  Segment 17: Magnitude=8.3441, Ratio=3.48x limit
  Segment 18: Magnitude=1.0736, Ratio=1.21x limit
  Segment 18: Magnitude=0.9829, Ratio=1.56x limit
  Segment 18: Magnitude=1.6790, Ratio=1.95x limit
  Segment 18: Magnitude=13.7322, Ratio=7.87x limit
  Segment 18: Magnitude=7.2369, Ratio=5.00x limit
  Segment 18: Magnitude=8.8500, Ratio=3.69x limit
  Segment 19: Magnitude=1.5094, Ratio=1.70x limit
  Segment 19: Magnitude=1.0621, Ratio=1.69x limit
  Segment 19: Magnitude=2.4199, Ratio=2.81x limit
  Segment 19: Magnitude=15.3554, Ratio=8.80x limit
  Segment 19: Magnitude=7.3521, Ratio=5.08x limit
  Segment 19: Magnitude=10.3409, Ratio=4.31x limit
  Segment 20: Magnitude=0.8339, Ratio=0.94x limit
  Segment 20: Magnitude=0.8454, Ratio=1.35x limit
  Segment 20: Magnitude=11.6209, Ratio=6.66x limit
  Segment 20: Magnitude=5.2799, Ratio=3.64x limit
  Segment 20: Magnitude=7.9288, Ratio=3.31x limit
  Segment 21: Magnitude=1.0314, Ratio=1.20x limit
  Segment 21: Magnitude=11.9242, Ratio=6.83x limit
  Segment 21: Magnitude=4.9271, Ratio=3.40x limit
  Segment 21: Magnitude=8.4013, Ratio=3.50x limit
  Segment 22: Magnitude=0.9895, Ratio=1.11x limit
  Segment 22: Magnitude=1.2641, Ratio=1.47x limit
  Segment 22: Magnitude=12.3155, Ratio=7.06x limit
  Segment 22: Magnitude=4.4833, Ratio=3.09x limit
  Segment 22: Magnitude=9.0001, Ratio=3.75x limit
  Segment 23: Magnitude=2.0014, Ratio=3.19x limit
  Segment 23: Magnitude=1.1620, Ratio=1.35x limit
  Segment 23: Magnitude=4.5693, Ratio=2.62x limit
  Segment 23: Magnitude=3.8664, Ratio=1.61x limit
  Segment 24: Magnitude=1.8350, Ratio=2.92x limit
  Segment 24: Magnitude=0.7565, Ratio=0.88x limit
  Segment 24: Magnitude=5.2895, Ratio=3.03x limit
  Segment 24: Magnitude=4.4773, Ratio=1.87x limit
  Segment 25: Magnitude=1.9388, Ratio=3.09x limit
  Segment 25: Magnitude=1.2440, Ratio=1.44x limit
  Segment 25: Magnitude=2.4202, Ratio=1.39x limit
  Segment 25: Magnitude=2.5039, Ratio=1.04x limit
  Segment 26: Magnitude=1.2877, Ratio=1.49x limit
  Segment 26: Magnitude=8.3732, Ratio=4.80x limit
  Segment 26: Magnitude=1.8526, Ratio=1.28x limit
  Segment 26: Magnitude=6.6054, Ratio=2.75x limit
  Segment 27: Magnitude=2.3505, Ratio=3.74x limit
  Segment 27: Magnitude=2.1772, Ratio=2.53x limit
  Segment 27: Magnitude=1.8424, Ratio=1.06x limit
  Segment 27: Magnitude=2.7048, Ratio=1.87x limit
  Segment 28: Magnitude=0.7732, Ratio=1.23x limit
  Segment 28: Magnitude=5.4854, Ratio=3.14x limit
  Segment 28: Magnitude=4.6961, Ratio=1.96x limit
  Segment 29: Magnitude=1.0151, Ratio=1.14x limit
  Segment 29: Magnitude=3.4939, Ratio=5.56x limit
  Segment 29: Magnitude=3.5484, Ratio=4.12x limit
  Segment 29: Magnitude=5.9480, Ratio=3.41x limit
  Segment 29: Magnitude=4.5921, Ratio=3.17x limit
  Segment 29: Magnitude=3.1938, Ratio=1.33x limit
  Segment 30: Magnitude=1.3118, Ratio=1.47x limit
  Segment 30: Magnitude=3.9655, Ratio=6.31x limit
  Segment 30: Magnitude=4.1893, Ratio=4.86x limit
  Segment 30: Magnitude=8.7487, Ratio=5.01x limit
  Segment 30: Magnitude=5.6927, Ratio=3.93x limit
  Segment 30: Magnitude=5.1364, Ratio=2.14x limit
  Segment 31: Magnitude=1.0253, Ratio=1.15x limit
  Segment 31: Magnitude=2.9124, Ratio=4.64x limit
  Segment 31: Magnitude=2.9655, Ratio=3.44x limit
  Segment 31: Magnitude=6.2526, Ratio=3.58x limit
  Segment 31: Magnitude=4.3822, Ratio=3.03x limit
  Segment 31: Magnitude=3.5367, Ratio=1.47x limit
  Segment 32: Magnitude=0.8488, Ratio=0.95x limit
  Segment 32: Magnitude=2.3965, Ratio=3.81x limit
  Segment 32: Magnitude=2.7188, Ratio=3.15x limit
  Segment 32: Magnitude=6.3952, Ratio=3.66x limit
  Segment 32: Magnitude=3.9788, Ratio=2.75x limit
  Segment 32: Magnitude=3.8621, Ratio=1.61x limit
  Segment 33: Magnitude=1.1720, Ratio=1.87x limit
  Segment 33: Magnitude=1.2359, Ratio=1.43x limit
  Segment 33: Magnitude=2.3468, Ratio=1.34x limit
  Segment 33: Magnitude=2.0468, Ratio=1.41x limit
  Segment 34: Magnitude=1.1073, Ratio=1.76x limit
  Segment 34: Magnitude=1.3342, Ratio=1.55x limit
  Segment 34: Magnitude=2.9293, Ratio=1.68x limit
  Segment 34: Magnitude=2.0639, Ratio=1.42x limit
  Segment 35: Magnitude=0.7989, Ratio=1.27x limit
  Segment 35: Magnitude=0.8896, Ratio=1.03x limit
  Segment 35: Magnitude=1.7736, Ratio=1.02x limit
  Segment 35: Magnitude=1.5439, Ratio=1.07x limit
  Segment 36: Magnitude=0.6742, Ratio=1.07x limit
