Continuity Violations Report: Traj_14_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.1850, Ratio=1.33x limit
  Segment 0: Magnitude=4.0406, Ratio=6.43x limit
  Segment 0: Magnitude=5.6154, Ratio=6.51x limit
  Segment 0: Magnitude=11.5646, Ratio=6.63x limit
  Segment 0: Magnitude=8.6641, Ratio=5.98x limit
  Segment 0: Magnitude=5.9948, Ratio=2.50x limit
  Segment 1: Magnitude=2.5261, Ratio=2.84x limit
  Segment 1: Magnitude=6.7679, Ratio=10.77x limit
  Segment 1: Magnitude=10.0961, Ratio=11.71x limit
  Segment 1: Magnitude=25.0771, Ratio=14.37x limit
  Segment 1: Magnitude=17.4238, Ratio=12.03x limit
  Segment 1: Magnitude=12.9581, Ratio=5.40x limit
  Segment 2: Magnitude=3.9248, Ratio=4.41x limit
  Segment 2: Magnitude=10.5884, Ratio=16.85x limit
  Segment 2: Magnitude=15.8485, Ratio=18.38x limit
  Segment 2: Magnitude=36.7680, Ratio=21.07x limit
  Segment 2: Magnitude=26.3355, Ratio=18.18x limit
  Segment 2: Magnitude=19.4892, Ratio=8.13x limit
  Segment 3: Magnitude=8.0224, Ratio=9.01x limit
  Segment 3: Magnitude=17.0906, Ratio=27.20x limit
  Segment 3: Magnitude=23.9795, Ratio=27.81x limit
  Segment 3: Magnitude=65.6406, Ratio=37.61x limit
  Segment 3: Magnitude=59.4296, Ratio=41.02x limit
  Segment 3: Magnitude=34.8699, Ratio=14.54x limit
  Segment 4: Magnitude=7.0267, Ratio=7.89x limit
  Segment 4: Magnitude=12.9719, Ratio=20.65x limit
  Segment 4: Magnitude=18.4360, Ratio=21.38x limit
  Segment 4: Magnitude=54.9539, Ratio=31.49x limit
  Segment 4: Magnitude=54.9284, Ratio=37.92x limit
  Segment 4: Magnitude=29.8450, Ratio=12.45x limit
  Segment 5: Magnitude=3.1346, Ratio=3.52x limit
  Segment 5: Magnitude=7.6504, Ratio=12.18x limit
  Segment 5: Magnitude=10.6440, Ratio=12.35x limit
  Segment 5: Magnitude=21.8418, Ratio=12.51x limit
  Segment 5: Magnitude=18.1451, Ratio=12.53x limit
  Segment 5: Magnitude=12.0853, Ratio=5.04x limit
  Segment 6: Magnitude=2.4280, Ratio=2.73x limit
  Segment 6: Magnitude=5.3091, Ratio=8.45x limit
  Segment 6: Magnitude=7.4866, Ratio=8.68x limit
  Segment 6: Magnitude=13.9674, Ratio=8.00x limit
  Segment 6: Magnitude=13.8726, Ratio=9.58x limit
  Segment 6: Magnitude=8.4620, Ratio=3.53x limit
  Segment 7: Magnitude=7.3520, Ratio=8.26x limit
  Segment 7: Magnitude=14.5138, Ratio=23.10x limit
  Segment 7: Magnitude=21.3658, Ratio=24.78x limit
  Segment 7: Magnitude=64.3494, Ratio=36.87x limit
  Segment 7: Magnitude=53.5309, Ratio=36.95x limit
  Segment 7: Magnitude=33.3029, Ratio=13.89x limit
  Segment 8: Magnitude=7.9574, Ratio=8.94x limit
  Segment 8: Magnitude=15.7065, Ratio=25.00x limit
  Segment 8: Magnitude=23.3841, Ratio=27.12x limit
  Segment 8: Magnitude=66.3565, Ratio=38.02x limit
  Segment 8: Magnitude=56.2976, Ratio=38.86x limit
  Segment 8: Magnitude=35.1968, Ratio=14.68x limit
  Segment 9: Magnitude=1.6655, Ratio=2.65x limit
  Segment 9: Magnitude=2.6877, Ratio=3.12x limit
  Segment 9: Magnitude=5.6680, Ratio=3.25x limit
  Segment 9: Magnitude=4.0101, Ratio=2.77x limit
  Segment 9: Magnitude=3.1626, Ratio=1.32x limit
  Segment 10: Magnitude=0.9021, Ratio=1.01x limit
  Segment 10: Magnitude=1.5422, Ratio=2.45x limit
  Segment 10: Magnitude=1.9682, Ratio=2.28x limit
  Segment 10: Magnitude=4.0257, Ratio=2.31x limit
  Segment 10: Magnitude=4.9432, Ratio=3.41x limit
  Segment 10: Magnitude=2.4277, Ratio=1.01x limit
