Continuity Violations Report: Traj_7_[1-91]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 91

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 2: Magnitude=0.9253, Ratio=1.07x limit
  Segment 3: Magnitude=1.5042, Ratio=1.74x limit
  Segment 4: Magnitude=1.6925, Ratio=1.96x limit
  Segment 4: Magnitude=1.2667, Ratio=0.87x limit
  Segment 5: Magnitude=1.9070, Ratio=2.21x limit
  Segment 5: Magnitude=1.5621, Ratio=0.90x limit
  Segment 5: Magnitude=1.7118, Ratio=1.18x limit
  Segment 6: Magnitude=1.5604, Ratio=1.81x limit
  Segment 6: Magnitude=1.5940, Ratio=1.10x limit
  Segment 7: Magnitude=1.0646, Ratio=1.23x limit
  Segment 7: Magnitude=1.3536, Ratio=0.93x limit
  Segment 8: Magnitude=0.9759, Ratio=1.13x limit
  Segment 8: Magnitude=1.2440, Ratio=0.86x limit
  Segment 15: Magnitude=1.6063, Ratio=0.92x limit
  Segment 16: Magnitude=1.8052, Ratio=1.03x limit
  Segment 17: Magnitude=2.6125, Ratio=1.50x limit
  Segment 18: Magnitude=0.7341, Ratio=0.85x limit
  Segment 18: Magnitude=3.9849, Ratio=2.28x limit
  Segment 18: Magnitude=3.0625, Ratio=1.28x limit
  Segment 19: Magnitude=0.6899, Ratio=1.10x limit
  Segment 19: Magnitude=1.1103, Ratio=1.29x limit
  Segment 19: Magnitude=6.2607, Ratio=3.59x limit
  Segment 19: Magnitude=4.8029, Ratio=2.00x limit
  Segment 20: Magnitude=1.1895, Ratio=1.89x limit
  Segment 20: Magnitude=1.2663, Ratio=1.47x limit
  Segment 20: Magnitude=7.7843, Ratio=4.46x limit
  Segment 20: Magnitude=5.9205, Ratio=2.47x limit
  Segment 21: Magnitude=0.8487, Ratio=0.95x limit
  Segment 21: Magnitude=1.4852, Ratio=2.36x limit
  Segment 21: Magnitude=2.2198, Ratio=2.57x limit
  Segment 21: Magnitude=11.7639, Ratio=6.74x limit
  Segment 21: Magnitude=9.0192, Ratio=3.76x limit
  Segment 22: Magnitude=1.6072, Ratio=1.81x limit
  Segment 22: Magnitude=2.0219, Ratio=3.22x limit
  Segment 22: Magnitude=2.5985, Ratio=3.01x limit
  Segment 22: Magnitude=16.4742, Ratio=9.44x limit
  Segment 22: Magnitude=12.5839, Ratio=5.25x limit
  Segment 23: Magnitude=1.4678, Ratio=1.65x limit
  Segment 23: Magnitude=2.3467, Ratio=3.73x limit
  Segment 23: Magnitude=3.4536, Ratio=4.01x limit
  Segment 23: Magnitude=19.2930, Ratio=11.05x limit
  Segment 23: Magnitude=14.7741, Ratio=6.16x limit
  Segment 24: Magnitude=1.7979, Ratio=2.02x limit
  Segment 24: Magnitude=2.5036, Ratio=3.98x limit
  Segment 24: Magnitude=3.2437, Ratio=3.76x limit
  Segment 24: Magnitude=20.2531, Ratio=11.60x limit
  Segment 24: Magnitude=15.4557, Ratio=6.45x limit
  Segment 25: Magnitude=1.6798, Ratio=1.89x limit
  Segment 25: Magnitude=2.1855, Ratio=3.48x limit
  Segment 25: Magnitude=2.8110, Ratio=3.26x limit
  Segment 25: Magnitude=18.2332, Ratio=10.45x limit
  Segment 25: Magnitude=13.8974, Ratio=5.80x limit
  Segment 26: Magnitude=1.1313, Ratio=1.27x limit
  Segment 26: Magnitude=1.5378, Ratio=2.45x limit
  Segment 26: Magnitude=2.5521, Ratio=2.96x limit
  Segment 26: Magnitude=14.9490, Ratio=8.57x limit
  Segment 26: Magnitude=11.4213, Ratio=4.76x limit
  Segment 27: Magnitude=1.4920, Ratio=1.68x limit
  Segment 27: Magnitude=1.6965, Ratio=2.70x limit
  Segment 27: Magnitude=2.1709, Ratio=2.52x limit
  Segment 27: Magnitude=15.1221, Ratio=8.66x limit
  Segment 27: Magnitude=11.4911, Ratio=4.79x limit
  Segment 28: Magnitude=2.0793, Ratio=2.34x limit
  Segment 28: Magnitude=2.0602, Ratio=3.28x limit
  Segment 28: Magnitude=3.3414, Ratio=3.88x limit
  Segment 28: Magnitude=21.5701, Ratio=12.36x limit
  Segment 28: Magnitude=16.4637, Ratio=6.87x limit
  Segment 29: Magnitude=2.5129, Ratio=2.82x limit
  Segment 29: Magnitude=3.2198, Ratio=5.12x limit
  Segment 29: Magnitude=5.0099, Ratio=5.81x limit
  Segment 29: Magnitude=31.3949, Ratio=17.99x limit
  Segment 29: Magnitude=23.9586, Ratio=9.99x limit
  Segment 30: Magnitude=5.4700, Ratio=6.15x limit
  Segment 30: Magnitude=5.4075, Ratio=8.61x limit
  Segment 30: Magnitude=8.0982, Ratio=9.39x limit
  Segment 30: Magnitude=54.2699, Ratio=31.09x limit
  Segment 30: Magnitude=41.4213, Ratio=17.27x limit
  Segment 31: Magnitude=4.9537, Ratio=5.57x limit
  Segment 31: Magnitude=6.1614, Ratio=9.81x limit
  Segment 31: Magnitude=10.5296, Ratio=12.21x limit
  Segment 31: Magnitude=68.0753, Ratio=39.00x limit
