Continuity Violations Report: Traj_33_[1-111]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 111

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.6782, Ratio=1.08x limit
  Segment 0: Magnitude=3.1267, Ratio=1.79x limit
  Segment 0: Magnitude=2.3177, Ratio=0.97x limit
  Segment 1: Magnitude=0.7166, Ratio=1.14x limit
  Segment 1: Magnitude=2.1732, Ratio=1.25x limit
  Segment 2: Magnitude=0.5550, Ratio=0.88x limit
  Segment 2: Magnitude=1.7646, Ratio=1.01x limit
  Segment 15: Magnitude=1.4897, Ratio=0.85x limit
  Segment 28: Magnitude=1.4979, Ratio=0.86x limit
  Segment 29: Magnitude=1.8475, Ratio=1.06x limit
  Segment 30: Magnitude=2.3362, Ratio=1.34x limit
  Segment 30: Magnitude=2.1287, Ratio=0.89x limit
  Segment 31: Magnitude=2.5078, Ratio=1.44x limit
  Segment 31: Magnitude=2.1416, Ratio=0.89x limit
  Segment 32: Magnitude=2.8120, Ratio=1.61x limit
  Segment 32: Magnitude=2.2211, Ratio=0.93x limit
  Segment 33: Magnitude=2.7986, Ratio=1.60x limit
  Segment 34: Magnitude=2.6695, Ratio=1.53x limit
  Segment 35: Magnitude=2.3748, Ratio=1.36x limit
  Segment 36: Magnitude=2.0681, Ratio=1.18x limit
  Segment 37: Magnitude=1.6325, Ratio=0.94x limit
  Segment 49: Magnitude=2.0985, Ratio=0.88x limit
  Segment 50: Magnitude=1.6043, Ratio=0.92x limit
  Segment 50: Magnitude=2.2777, Ratio=0.95x limit
  Segment 51: Magnitude=1.6257, Ratio=0.93x limit
  Segment 51: Magnitude=2.3556, Ratio=0.98x limit
  Segment 52: Magnitude=1.8369, Ratio=1.05x limit
  Segment 52: Magnitude=2.5142, Ratio=1.05x limit
  Segment 53: Magnitude=1.8524, Ratio=1.06x limit
  Segment 53: Magnitude=2.5091, Ratio=1.05x limit
  Segment 54: Magnitude=1.8401, Ratio=1.05x limit
  Segment 54: Magnitude=2.4857, Ratio=1.04x limit
  Segment 55: Magnitude=1.7966, Ratio=1.03x limit
  Segment 55: Magnitude=2.2812, Ratio=0.95x limit
  Segment 56: Magnitude=1.9328, Ratio=1.11x limit
  Segment 56: Magnitude=2.3765, Ratio=0.99x limit
  Segment 57: Magnitude=1.6989, Ratio=0.97x limit
  Segment 58: Magnitude=1.5066, Ratio=0.86x limit
  Segment 82: Magnitude=2.5389, Ratio=1.06x limit
  Segment 83: Magnitude=2.8892, Ratio=1.20x limit
  Segment 84: Magnitude=3.8598, Ratio=1.61x limit
  Segment 85: Magnitude=1.6886, Ratio=0.97x limit
  Segment 85: Magnitude=4.1435, Ratio=1.73x limit
  Segment 86: Magnitude=2.1490, Ratio=1.23x limit
  Segment 86: Magnitude=4.5386, Ratio=1.89x limit
  Segment 87: Magnitude=2.6191, Ratio=1.50x limit
  Segment 87: Magnitude=4.6364, Ratio=1.93x limit
  Segment 88: Magnitude=2.8771, Ratio=1.65x limit
  Segment 88: Magnitude=4.4105, Ratio=1.84x limit
  Segment 89: Magnitude=3.0791, Ratio=1.76x limit
  Segment 89: Magnitude=4.0592, Ratio=1.69x limit
  Segment 90: Magnitude=2.7210, Ratio=1.56x limit
  Segment 90: Magnitude=3.1686, Ratio=1.32x limit
  Segment 91: Magnitude=2.5733, Ratio=1.47x limit
  Segment 91: Magnitude=2.4960, Ratio=1.04x limit
  Segment 92: Magnitude=2.2803, Ratio=1.31x limit
  Segment 101: Magnitude=0.5498, Ratio=0.87x limit
  Segment 102: Magnitude=1.0044, Ratio=1.60x limit
  Segment 103: Magnitude=0.8853, Ratio=1.41x limit
  Segment 104: Magnitude=1.2091, Ratio=1.92x limit
  Segment 105: Magnitude=1.0212, Ratio=1.63x limit
  Segment 106: Magnitude=0.6722, Ratio=1.07x limit
  Segment 108: Magnitude=1.9214, Ratio=1.10x limit
