Continuity Violations Report: Traj_47_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.1495, Ratio=1.48x limit
  Segment 1: Magnitude=2.1901, Ratio=2.46x limit
  Segment 1: Magnitude=0.9076, Ratio=1.05x limit
  Segment 1: Magnitude=8.3448, Ratio=4.78x limit
  Segment 1: Magnitude=30.6987, Ratio=21.19x limit
  Segment 1: Magnitude=6.6979, Ratio=2.79x limit
  Segment 2: Magnitude=2.6014, Ratio=2.92x limit
  Segment 2: Magnitude=4.8632, Ratio=7.74x limit
  Segment 2: Magnitude=8.6664, Ratio=10.05x limit
  Segment 2: Magnitude=17.8679, Ratio=10.24x limit
  Segment 2: Magnitude=55.4067, Ratio=38.25x limit
  Segment 2: Magnitude=16.9561, Ratio=7.07x limit
  Segment 3: Magnitude=2.9272, Ratio=4.66x limit
  Segment 3: Magnitude=5.5283, Ratio=6.41x limit
  Segment 3: Magnitude=5.4318, Ratio=3.11x limit
  Segment 3: Magnitude=11.2960, Ratio=7.80x limit
  Segment 3: Magnitude=4.7145, Ratio=1.97x limit
  Segment 4: Magnitude=1.8095, Ratio=2.88x limit
  Segment 4: Magnitude=3.1623, Ratio=3.67x limit
  Segment 4: Magnitude=2.6405, Ratio=1.51x limit
  Segment 4: Magnitude=9.3909, Ratio=6.48x limit
  Segment 4: Magnitude=4.1886, Ratio=1.75x limit
  Segment 5: Magnitude=1.3335, Ratio=2.12x limit
  Segment 5: Magnitude=2.6402, Ratio=3.06x limit
  Segment 5: Magnitude=5.2921, Ratio=3.03x limit
  Segment 5: Magnitude=13.0537, Ratio=9.01x limit
  Segment 5: Magnitude=3.8407, Ratio=1.60x limit
  Segment 6: Magnitude=3.2274, Ratio=1.85x limit
  Segment 6: Magnitude=5.2945, Ratio=3.65x limit
  Segment 7: Magnitude=1.7149, Ratio=1.93x limit
  Segment 7: Magnitude=1.0314, Ratio=1.64x limit
  Segment 7: Magnitude=1.6374, Ratio=1.90x limit
  Segment 7: Magnitude=9.4140, Ratio=5.39x limit
  Segment 7: Magnitude=28.9094, Ratio=19.96x limit
  Segment 7: Magnitude=7.0322, Ratio=2.93x limit
  Segment 8: Magnitude=2.2785, Ratio=2.56x limit
  Segment 8: Magnitude=6.1044, Ratio=9.72x limit
  Segment 8: Magnitude=10.8557, Ratio=12.59x limit
  Segment 8: Magnitude=18.5593, Ratio=10.63x limit
  Segment 8: Magnitude=52.2141, Ratio=36.04x limit
  Segment 8: Magnitude=16.9336, Ratio=7.06x limit
  Segment 9: Magnitude=5.6744, Ratio=9.03x limit
  Segment 9: Magnitude=10.4607, Ratio=12.13x limit
  Segment 9: Magnitude=14.6759, Ratio=8.41x limit
  Segment 9: Magnitude=33.5196, Ratio=23.14x limit
  Segment 9: Magnitude=11.4072, Ratio=4.76x limit
  Segment 10: Magnitude=0.8873, Ratio=1.03x limit
  Segment 10: Magnitude=3.4710, Ratio=1.99x limit
  Segment 10: Magnitude=6.3226, Ratio=4.36x limit
