Continuity Violations Report: Traj_23_[1-96]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 96

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.9284, Ratio=1.48x limit
  Segment 0: Magnitude=1.5379, Ratio=1.78x limit
  Segment 0: Magnitude=2.1294, Ratio=1.47x limit
  Segment 1: Magnitude=1.4588, Ratio=2.32x limit
  Segment 1: Magnitude=7.9395, Ratio=9.21x limit
  Segment 1: Magnitude=2.0951, Ratio=1.20x limit
  Segment 1: Magnitude=1.3286, Ratio=0.92x limit
  Segment 1: Magnitude=6.7223, Ratio=2.80x limit
  Segment 2: Magnitude=0.9675, Ratio=1.12x limit
  Segment 3: Magnitude=1.5904, Ratio=2.53x limit
  Segment 3: Magnitude=7.5093, Ratio=8.71x limit
  Segment 3: Magnitude=2.2084, Ratio=1.27x limit
  Segment 3: Magnitude=1.7989, Ratio=1.24x limit
  Segment 3: Magnitude=6.1964, Ratio=2.58x limit
  Segment 4: Magnitude=1.5189, Ratio=1.76x limit
  Segment 4: Magnitude=2.1192, Ratio=0.88x limit
  Segment 5: Magnitude=2.0278, Ratio=2.35x limit
  Segment 5: Magnitude=2.0392, Ratio=0.85x limit
  Segment 6: Magnitude=5.4917, Ratio=6.37x limit
  Segment 6: Magnitude=5.6198, Ratio=2.34x limit
  Segment 7: Magnitude=1.6315, Ratio=1.89x limit
  Segment 7: Magnitude=2.2300, Ratio=0.93x limit
  Segment 8: Magnitude=0.9822, Ratio=1.14x limit
  Segment 10: Magnitude=9.2733, Ratio=14.76x limit
  Segment 10: Magnitude=3.9596, Ratio=4.59x limit
  Segment 10: Magnitude=2.2952, Ratio=1.58x limit
  Segment 10: Magnitude=5.2161, Ratio=2.18x limit
  Segment 11: Magnitude=9.3526, Ratio=14.89x limit
  Segment 11: Magnitude=2.5206, Ratio=2.92x limit
  Segment 11: Magnitude=1.7004, Ratio=1.17x limit
  Segment 11: Magnitude=6.8142, Ratio=2.84x limit
  Segment 14: Magnitude=1.7913, Ratio=2.08x limit
  Segment 15: Magnitude=0.9121, Ratio=1.06x limit
  Segment 82: Magnitude=1.0273, Ratio=1.15x limit
  Segment 82: Magnitude=6.4024, Ratio=7.43x limit
  Segment 82: Magnitude=1.8848, Ratio=1.30x limit
  Segment 82: Magnitude=6.5240, Ratio=2.72x limit
  Segment 83: Magnitude=1.1068, Ratio=1.24x limit
  Segment 83: Magnitude=0.8917, Ratio=1.42x limit
  Segment 83: Magnitude=7.3146, Ratio=8.48x limit
  Segment 83: Magnitude=2.2086, Ratio=1.52x limit
  Segment 83: Magnitude=8.1536, Ratio=3.40x limit
  Segment 87: Magnitude=0.6610, Ratio=1.05x limit
  Segment 91: Magnitude=1.6099, Ratio=1.11x limit
  Segment 92: Magnitude=1.9978, Ratio=1.38x limit
  Segment 93: Magnitude=2.4409, Ratio=1.68x limit
