Continuity Violations Report: Traj_37_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.9754, Ratio=2.22x limit
  Segment 0: Magnitude=7.0521, Ratio=11.22x limit
  Segment 0: Magnitude=10.3539, Ratio=12.01x limit
  Segment 0: Magnitude=19.9269, Ratio=11.42x limit
  Segment 0: Magnitude=19.9363, Ratio=13.76x limit
  Segment 0: Magnitude=9.2610, Ratio=3.86x limit
  Segment 1: Magnitude=1.9509, Ratio=2.19x limit
  Segment 1: Magnitude=7.2110, Ratio=11.48x limit
  Segment 1: Magnitude=9.7074, Ratio=11.26x limit
  Segment 1: Magnitude=18.5084, Ratio=10.60x limit
  Segment 1: Magnitude=19.4795, Ratio=13.45x limit
  Segment 1: Magnitude=8.1577, Ratio=3.40x limit
  Segment 2: Magnitude=5.5281, Ratio=6.21x limit
  Segment 2: Magnitude=20.4592, Ratio=32.56x limit
  Segment 2: Magnitude=29.2526, Ratio=33.93x limit
  Segment 2: Magnitude=72.8223, Ratio=41.72x limit
  Segment 2: Magnitude=70.4883, Ratio=48.66x limit
  Segment 2: Magnitude=30.1872, Ratio=12.59x limit
  Segment 3: Magnitude=6.2499, Ratio=7.02x limit
  Segment 3: Magnitude=21.8698, Ratio=34.81x limit
  Segment 3: Magnitude=29.7665, Ratio=34.52x limit
  Segment 3: Magnitude=71.1341, Ratio=40.76x limit
  Segment 3: Magnitude=75.2710, Ratio=51.96x limit
  Segment 3: Magnitude=29.1264, Ratio=12.15x limit
  Segment 4: Magnitude=1.1751, Ratio=1.32x limit
  Segment 4: Magnitude=3.8213, Ratio=6.08x limit
  Segment 4: Magnitude=5.7150, Ratio=6.63x limit
  Segment 4: Magnitude=11.5089, Ratio=6.59x limit
  Segment 4: Magnitude=10.8036, Ratio=7.46x limit
  Segment 4: Magnitude=5.3726, Ratio=2.24x limit
  Segment 5: Magnitude=5.4317, Ratio=6.10x limit
  Segment 5: Magnitude=16.9270, Ratio=26.94x limit
  Segment 5: Magnitude=23.3028, Ratio=27.03x limit
  Segment 5: Magnitude=50.1283, Ratio=28.72x limit
  Segment 5: Magnitude=54.8138, Ratio=37.84x limit
  Segment 5: Magnitude=21.6148, Ratio=9.01x limit
  Segment 6: Magnitude=5.0307, Ratio=5.65x limit
  Segment 6: Magnitude=16.7077, Ratio=26.59x limit
  Segment 6: Magnitude=23.2029, Ratio=26.91x limit
  Segment 6: Magnitude=51.0224, Ratio=29.23x limit
  Segment 6: Magnitude=52.9637, Ratio=36.56x limit
  Segment 6: Magnitude=21.8690, Ratio=9.12x limit
  Segment 7: Magnitude=1.7376, Ratio=2.77x limit
  Segment 7: Magnitude=2.1026, Ratio=2.44x limit
  Segment 7: Magnitude=3.9271, Ratio=2.25x limit
  Segment 7: Magnitude=4.4205, Ratio=3.05x limit
  Segment 9: Magnitude=1.5865, Ratio=1.78x limit
  Segment 9: Magnitude=3.1801, Ratio=5.06x limit
  Segment 9: Magnitude=3.8680, Ratio=4.49x limit
  Segment 9: Magnitude=6.4104, Ratio=3.67x limit
  Segment 9: Magnitude=11.8262, Ratio=8.16x limit
  Segment 9: Magnitude=2.8277, Ratio=1.18x limit
  Segment 10: Magnitude=1.6775, Ratio=0.96x limit
  Segment 10: Magnitude=1.6967, Ratio=1.17x limit
