Continuity Violations Report: Traj_43_[1-13]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 13

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.3299, Ratio=3.71x limit
  Segment 0: Magnitude=2.9887, Ratio=3.47x limit
  Segment 0: Magnitude=7.3941, Ratio=4.24x limit
  Segment 0: Magnitude=11.1696, Ratio=7.71x limit
  Segment 0: Magnitude=5.0941, Ratio=2.12x limit
  Segment 1: Magnitude=1.4120, Ratio=1.59x limit
  Segment 1: Magnitude=2.1187, Ratio=3.37x limit
  Segment 1: Magnitude=2.8359, Ratio=3.29x limit
  Segment 1: Magnitude=13.0327, Ratio=7.47x limit
  Segment 1: Magnitude=11.9084, Ratio=8.22x limit
  Segment 1: Magnitude=3.4061, Ratio=1.42x limit
  Segment 2: Magnitude=12.7416, Ratio=7.30x limit
  Segment 2: Magnitude=19.4242, Ratio=13.41x limit
  Segment 2: Magnitude=11.3151, Ratio=4.72x limit
  Segment 3: Magnitude=6.3441, Ratio=3.63x limit
  Segment 3: Magnitude=9.4549, Ratio=6.53x limit
  Segment 3: Magnitude=6.1658, Ratio=2.57x limit
  Segment 4: Magnitude=2.7191, Ratio=1.56x limit
  Segment 4: Magnitude=5.0310, Ratio=3.47x limit
  Segment 4: Magnitude=3.1602, Ratio=1.32x limit
  Segment 5: Magnitude=0.9766, Ratio=1.10x limit
  Segment 5: Magnitude=11.9155, Ratio=6.83x limit
  Segment 5: Magnitude=15.1159, Ratio=10.43x limit
  Segment 5: Magnitude=7.7925, Ratio=3.25x limit
  Segment 6: Magnitude=2.1231, Ratio=2.39x limit
  Segment 6: Magnitude=4.4260, Ratio=7.04x limit
  Segment 6: Magnitude=6.2696, Ratio=7.27x limit
  Segment 6: Magnitude=33.7425, Ratio=19.33x limit
  Segment 6: Magnitude=41.5979, Ratio=28.72x limit
  Segment 6: Magnitude=17.8853, Ratio=7.46x limit
  Segment 7: Magnitude=3.8928, Ratio=6.20x limit
  Segment 7: Magnitude=5.0071, Ratio=5.81x limit
  Segment 7: Magnitude=13.1793, Ratio=7.55x limit
  Segment 7: Magnitude=19.3900, Ratio=13.39x limit
  Segment 7: Magnitude=8.9408, Ratio=3.73x limit
  Segment 8: Magnitude=0.9142, Ratio=1.45x limit
  Segment 8: Magnitude=1.4121, Ratio=1.64x limit
  Segment 8: Magnitude=9.0529, Ratio=5.19x limit
  Segment 8: Magnitude=9.7075, Ratio=6.70x limit
  Segment 8: Magnitude=3.6885, Ratio=1.54x limit
  Segment 9: Magnitude=1.1499, Ratio=1.29x limit
  Segment 9: Magnitude=12.1720, Ratio=6.97x limit
  Segment 9: Magnitude=13.0544, Ratio=9.01x limit
  Segment 9: Magnitude=5.9101, Ratio=2.46x limit
  Segment 10: Magnitude=11.5598, Ratio=6.62x limit
  Segment 10: Magnitude=15.7371, Ratio=10.86x limit
  Segment 10: Magnitude=9.2416, Ratio=3.85x limit
