Continuity Violations Report: Traj_91_[1-22]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 22

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 0
  Segment 1: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 1
  Segment 2: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 2
  Segment 3: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 3
  Segment 4: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 4
  Segment 5: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 5
  Segment 6: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 6
  Segment 7: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 7
  Segment 8: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 8
  Segment 9: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 9
  Segment 10: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 10
  Segment 11: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 11
  Segment 12: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 12
  Segment 13: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 13
  Segment 14: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 14
  Segment 15: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 15
  Segment 16: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 16
  Segment 17: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 17
  Segment 18: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 18
  Segment 19: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 19
  Segment 20: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 20
  Segment 21: Magnitude=0.0000, Type=ik_failure, Details=IK failed at pose 21
  Segment 0: Magnitude=7.7150, Type=large_step, Details=Step norm 442.0° exceeds limit 30.0°
  Segment 1: Magnitude=11.5357, Type=large_step, Details=Step norm 660.9° exceeds limit 30.0°
  Segment 2: Magnitude=9.2639, Type=large_step, Details=Step norm 530.8° exceeds limit 30.0°
  Segment 3: Magnitude=6.2708, Type=large_step, Details=Step norm 359.3° exceeds limit 30.0°
  Segment 4: Magnitude=8.7044, Type=large_step, Details=Step norm 498.7° exceeds limit 30.0°
  Segment 5: Magnitude=6.3569, Type=large_step, Details=Step norm 364.2° exceeds limit 30.0°
  Segment 6: Magnitude=6.9253, Type=large_step, Details=Step norm 396.8° exceeds limit 30.0°
  Segment 7: Magnitude=8.9116, Type=large_step, Details=Step norm 510.6° exceeds limit 30.0°
  Segment 8: Magnitude=7.7779, Type=large_step, Details=Step norm 445.6° exceeds limit 30.0°
  Segment 9: Magnitude=7.7811, Type=large_step, Details=Step norm 445.8° exceeds limit 30.0°
  Segment 10: Magnitude=7.4019, Type=large_step, Details=Step norm 424.1° exceeds limit 30.0°
  Segment 11: Magnitude=6.4582, Type=large_step, Details=Step norm 370.0° exceeds limit 30.0°
  Segment 12: Magnitude=8.5289, Type=large_step, Details=Step norm 488.7° exceeds limit 30.0°
  Segment 13: Magnitude=6.8822, Type=large_step, Details=Step norm 394.3° exceeds limit 30.0°
  Segment 14: Magnitude=4.9347, Type=large_step, Details=Step norm 282.7° exceeds limit 30.0°
  Segment 15: Magnitude=8.0970, Type=large_step, Details=Step norm 463.9° exceeds limit 30.0°
  Segment 16: Magnitude=5.0873, Type=large_step, Details=Step norm 291.5° exceeds limit 30.0°
  Segment 17: Magnitude=10.9274, Type=large_step, Details=Step norm 626.1° exceeds limit 30.0°
  Segment 18: Magnitude=13.2118, Type=large_step, Details=Step norm 757.0° exceeds limit 30.0°
  Segment 19: Magnitude=7.9713, Type=large_step, Details=Step norm 456.7° exceeds limit 30.0°
  Segment 20: Magnitude=9.1567, Type=large_step, Details=Step norm 524.6° exceeds limit 30.0°

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=330.2684, Type=velocity_limit, Ratio=74.21x limit
  Segment 0: Magnitude=408.7750, Type=velocity_limit, Ratio=130.12x limit
  Segment 0: Magnitude=220.5630, Type=velocity_limit, Ratio=51.16x limit
  Segment 0: Magnitude=477.2403, Type=velocity_limit, Ratio=65.89x limit
  Segment 0: Magnitude=325.1927, Type=velocity_limit, Ratio=27.12x limit
  Segment 1: Magnitude=329.7405, Type=velocity_limit, Ratio=74.09x limit
  Segment 1: Magnitude=237.7693, Type=velocity_limit, Ratio=75.68x limit
  Segment 1: Magnitude=89.4885, Type=velocity_limit, Ratio=20.76x limit
