Continuity Violations Report: Traj_18_[1-105]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 105

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 1: Magnitude=0.6063, Ratio=0.96x limit
  Segment 1: Magnitude=2.2782, Ratio=1.31x limit
  Segment 2: Magnitude=1.0847, Ratio=1.73x limit
  Segment 2: Magnitude=3.8890, Ratio=2.23x limit
  Segment 2: Magnitude=1.8984, Ratio=1.31x limit
  Segment 2: Magnitude=2.5596, Ratio=1.07x limit
  Segment 3: Magnitude=0.9380, Ratio=1.49x limit
  Segment 3: Magnitude=3.4278, Ratio=1.96x limit
  Segment 3: Magnitude=1.7323, Ratio=1.20x limit
  Segment 3: Magnitude=2.5047, Ratio=1.04x limit
  Segment 4: Magnitude=0.5587, Ratio=0.89x limit
  Segment 4: Magnitude=1.6530, Ratio=0.95x limit
  Segment 6: Magnitude=2.0273, Ratio=1.16x limit
  Segment 7: Magnitude=0.8754, Ratio=1.02x limit
  Segment 7: Magnitude=3.9064, Ratio=2.24x limit
  Segment 7: Magnitude=2.3065, Ratio=0.96x limit
  Segment 8: Magnitude=0.8571, Ratio=1.36x limit
  Segment 8: Magnitude=1.6161, Ratio=1.87x limit
  Segment 8: Magnitude=6.5762, Ratio=3.77x limit
  Segment 8: Magnitude=4.2410, Ratio=1.77x limit
  Segment 9: Magnitude=0.8652, Ratio=0.97x limit
  Segment 9: Magnitude=1.3602, Ratio=2.16x limit
  Segment 9: Magnitude=2.2699, Ratio=2.63x limit
  Segment 9: Magnitude=9.8594, Ratio=5.65x limit
  Segment 9: Magnitude=6.6393, Ratio=2.77x limit
  Segment 10: Magnitude=1.4406, Ratio=1.62x limit
  Segment 10: Magnitude=1.8592, Ratio=2.96x limit
  Segment 10: Magnitude=3.1908, Ratio=3.70x limit
  Segment 10: Magnitude=14.2169, Ratio=8.15x limit
  Segment 10: Magnitude=2.2147, Ratio=1.53x limit
  Segment 10: Magnitude=9.8864, Ratio=4.12x limit
  Segment 11: Magnitude=1.6392, Ratio=1.84x limit
  Segment 11: Magnitude=2.0985, Ratio=3.34x limit
  Segment 11: Magnitude=3.7360, Ratio=4.33x limit
  Segment 11: Magnitude=15.6983, Ratio=8.99x limit
  Segment 11: Magnitude=2.8442, Ratio=1.96x limit
  Segment 11: Magnitude=11.5926, Ratio=4.83x limit
  Segment 12: Magnitude=1.4479, Ratio=1.63x limit
  Segment 12: Magnitude=1.7836, Ratio=2.84x limit
  Segment 12: Magnitude=2.7781, Ratio=3.22x limit
  Segment 12: Magnitude=12.2293, Ratio=7.01x limit
  Segment 12: Magnitude=3.1333, Ratio=2.16x limit
