Continuity Violations Report: Traj_5_[1-103]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 103

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.7285, Ratio=0.99x limit
  Segment 4: Magnitude=0.9598, Ratio=1.11x limit
  Segment 5: Magnitude=1.6512, Ratio=1.92x limit
  Segment 5: Magnitude=1.4748, Ratio=1.02x limit
  Segment 6: Magnitude=1.4832, Ratio=1.72x limit
  Segment 6: Magnitude=1.5647, Ratio=1.08x limit
  Segment 7: Magnitude=0.6116, Ratio=0.97x limit
  Segment 7: Magnitude=1.6068, Ratio=1.86x limit
  Segment 7: Magnitude=2.0864, Ratio=1.44x limit
  Segment 8: Magnitude=0.5971, Ratio=0.95x limit
  Segment 8: Magnitude=0.8339, Ratio=0.97x limit
  Segment 8: Magnitude=1.3566, Ratio=0.94x limit
  Segment 9: Magnitude=0.6643, Ratio=1.06x limit
  Segment 22: Magnitude=1.6674, Ratio=0.96x limit
  Segment 23: Magnitude=2.5628, Ratio=1.47x limit
  Segment 24: Magnitude=2.7535, Ratio=1.58x limit
  Segment 24: Magnitude=2.1271, Ratio=0.89x limit
  Segment 25: Magnitude=0.5384, Ratio=0.86x limit
  Segment 25: Magnitude=4.0696, Ratio=2.33x limit
  Segment 25: Magnitude=3.1019, Ratio=1.29x limit
  Segment 26: Magnitude=0.7595, Ratio=1.21x limit
  Segment 26: Magnitude=0.9851, Ratio=1.14x limit
  Segment 26: Magnitude=5.7338, Ratio=3.29x limit
  Segment 26: Magnitude=4.3756, Ratio=1.82x limit
  Segment 27: Magnitude=0.8355, Ratio=0.94x limit
  Segment 27: Magnitude=1.0448, Ratio=1.66x limit
  Segment 27: Magnitude=1.6828, Ratio=1.95x limit
  Segment 27: Magnitude=9.2724, Ratio=5.31x limit
  Segment 27: Magnitude=7.1195, Ratio=2.97x limit
  Segment 28: Magnitude=1.3433, Ratio=1.51x limit
  Segment 28: Magnitude=2.3482, Ratio=3.74x limit
  Segment 28: Magnitude=3.1100, Ratio=3.61x limit
  Segment 28: Magnitude=16.9177, Ratio=9.69x limit
  Segment 28: Magnitude=12.9410, Ratio=5.40x limit
  Segment 29: Magnitude=2.5558, Ratio=2.87x limit
  Segment 29: Magnitude=3.6215, Ratio=5.76x limit
  Segment 29: Magnitude=5.3203, Ratio=6.17x limit
  Segment 29: Magnitude=29.6605, Ratio=16.99x limit
  Segment 29: Magnitude=22.7471, Ratio=9.49x limit
  Segment 30: Magnitude=6.2117, Ratio=6.98x limit
  Segment 30: Magnitude=8.0867, Ratio=12.87x limit
  Segment 30: Magnitude=11.5711, Ratio=13.42x limit
  Segment 30: Magnitude=67.5013, Ratio=38.68x limit
  Segment 30: Magnitude=2.9580, Ratio=2.04x limit
  Segment 30: Magnitude=51.7343, Ratio=21.57x limit
  Segment 31: Magnitude=14.0660, Ratio=15.80x limit
  Segment 31: Magnitude=21.0392, Ratio=33.48x limit
  Segment 31: Magnitude=28.7141, Ratio=33.30x limit
  Segment 31: Magnitude=168.5978, Ratio=96.60x limit
  Segment 31: Magnitude=7.9599, Ratio=5.49x limit
  Segment 31: Magnitude=129.0925, Ratio=53.83x limit
  Segment 32: Magnitude=35.7528, Ratio=40.17x limit
  Segment 32: Magnitude=50.3448, Ratio=80.13x limit
  Segment 32: Magnitude=68.6580, Ratio=79.63x limit
  Segment 32: Magnitude=440.4865, Ratio=252.38x limit
  Segment 32: Magnitude=20.7434, Ratio=14.32x limit
  Segment 32: Magnitude=337.0966, Ratio=140.57x limit
  Segment 33: Magnitude=63.8252, Ratio=71.70x limit
  Segment 33: Magnitude=68.0737, Ratio=108.34x limit
  Segment 33: Magnitude=96.7046, Ratio=112.16x limit
  Segment 33: Magnitude=782.7767, Ratio=448.50x limit
  Segment 33: Magnitude=34.7545, Ratio=23.99x limit
  Segment 33: Magnitude=598.6278, Ratio=249.63x limit
  Segment 34: Magnitude=17.2236, Ratio=19.35x limit
  Segment 34: Magnitude=46.6269, Ratio=74.21x limit
  Segment 34: Magnitude=60.7302, Ratio=70.44x limit
  Segment 34: Magnitude=94.2668, Ratio=54.01x limit
  Segment 34: Magnitude=6.2822, Ratio=4.34x limit
  Segment 34: Magnitude=73.5318, Ratio=30.66x limit
  Segment 35: Magnitude=13.8258, Ratio=15.53x limit
  Segment 35: Magnitude=24.8315, Ratio=39.52x limit
  Segment 35: Magnitude=34.8264, Ratio=40.39x limit
  Segment 35: Magnitude=136.7803, Ratio=78.37x limit
  Segment 35: Magnitude=12.1815, Ratio=8.41x limit
  Segment 35: Magnitude=105.3175, Ratio=43.92x limit
  Segment 36: Magnitude=3.4294, Ratio=5.46x limit
  Segment 36: Magnitude=5.0568, Ratio=5.87x limit
  Segment 36: Magnitude=15.7831, Ratio=9.04x limit
  Segment 36: Magnitude=9.7950, Ratio=6.76x limit
  Segment 36: Magnitude=12.3478, Ratio=5.15x limit
  Segment 37: Magnitude=8.2887, Ratio=9.31x limit
  Segment 37: Magnitude=12.3416, Ratio=19.64x limit
  Segment 37: Magnitude=20.3536, Ratio=23.61x limit
  Segment 37: Magnitude=63.6613, Ratio=36.48x limit
  Segment 37: Magnitude=13.7989, Ratio=9.53x limit
  Segment 37: Magnitude=48.9746, Ratio=20.42x limit
  Segment 38: Magnitude=14.6135, Ratio=16.42x limit
  Segment 38: Magnitude=21.4441, Ratio=34.13x limit
  Segment 38: Magnitude=29.8556, Ratio=34.63x limit
  Segment 38: Magnitude=103.3329, Ratio=59.21x limit
  Segment 38: Magnitude=12.4690, Ratio=8.61x limit
  Segment 38: Magnitude=79.0069, Ratio=32.95x limit
  Segment 39: Magnitude=9.0146, Ratio=10.13x limit
  Segment 39: Magnitude=6.5552, Ratio=10.43x limit
  Segment 39: Magnitude=8.8782, Ratio=10.30x limit
  Segment 39: Magnitude=68.1638, Ratio=39.05x limit
  Segment 39: Magnitude=9.5552, Ratio=6.60x limit
  Segment 39: Magnitude=51.5492, Ratio=21.50x limit
  Segment 40: Magnitude=11.3378, Ratio=12.74x limit
  Segment 40: Magnitude=24.9925, Ratio=39.78x limit
  Segment 40: Magnitude=35.3479, Ratio=41.00x limit
  Segment 40: Magnitude=88.9491, Ratio=50.96x limit
  Segment 40: Magnitude=5.6149, Ratio=3.88x limit
  Segment 40: Magnitude=69.1425, Ratio=28.83x limit
  Segment 41: Magnitude=13.0313, Ratio=14.64x limit
  Segment 41: Magnitude=30.7816, Ratio=48.99x limit
  Segment 41: Magnitude=40.1931, Ratio=46.62x limit
  Segment 41: Magnitude=121.7066, Ratio=69.73x limit
  Segment 41: Magnitude=6.6871, Ratio=4.62x limit
  Segment 41: Magnitude=93.8772, Ratio=39.15x limit
  Segment 42: Magnitude=25.3840, Ratio=28.52x limit
  Segment 42: Magnitude=39.2506, Ratio=62.47x limit
  Segment 42: Magnitude=55.6892, Ratio=64.59x limit
  Segment 42: Magnitude=249.6559, Ratio=143.04x limit
  Segment 42: Magnitude=2.6914, Ratio=1.86x limit
  Segment 42: Magnitude=191.6403, Ratio=79.91x limit
  Segment 43: Magnitude=16.9409, Ratio=19.03x limit
  Segment 43: Magnitude=24.5716, Ratio=39.11x limit
  Segment 43: Magnitude=36.0269, Ratio=41.79x limit
  Segment 43: Magnitude=172.6634, Ratio=98.93x limit
  Segment 43: Magnitude=132.4251, Ratio=55.22x limit
  Segment 44: Magnitude=6.4730, Ratio=7.27x limit
  Segment 44: Magnitude=10.7507, Ratio=17.11x limit
  Segment 44: Magnitude=15.0851, Ratio=17.50x limit
  Segment 44: Magnitude=70.1326, Ratio=40.18x limit
  Segment 44: Magnitude=2.1049, Ratio=1.45x limit
  Segment 44: Magnitude=53.7954, Ratio=22.43x limit
  Segment 45: Magnitude=5.0360, Ratio=5.66x limit
  Segment 45: Magnitude=7.3879, Ratio=11.76x limit
  Segment 45: Magnitude=10.3556, Ratio=12.01x limit
  Segment 45: Magnitude=52.9023, Ratio=30.31x limit
  Segment 45: Magnitude=1.7332, Ratio=1.20x limit
  Segment 45: Magnitude=40.5598, Ratio=16.91x limit
  Segment 46: Magnitude=2.9437, Ratio=3.31x limit
  Segment 46: Magnitude=4.4126, Ratio=7.02x limit
  Segment 46: Magnitude=6.1839, Ratio=7.17x limit
  Segment 46: Magnitude=31.4145, Ratio=18.00x limit
  Segment 46: Magnitude=1.5384, Ratio=1.06x limit
  Segment 46: Magnitude=24.1057, Ratio=10.05x limit
  Segment 47: Magnitude=1.5192, Ratio=1.71x limit
  Segment 47: Magnitude=2.4187, Ratio=3.85x limit
  Segment 47: Magnitude=3.3917, Ratio=3.93x limit
  Segment 47: Magnitude=16.7018, Ratio=9.57x limit
  Segment 47: Magnitude=1.5728, Ratio=1.09x limit
  Segment 47: Magnitude=12.8570, Ratio=5.36x limit
  Segment 48: Magnitude=1.4334, Ratio=1.61x limit
  Segment 48: Magnitude=2.2758, Ratio=3.62x limit
  Segment 48: Magnitude=3.1869, Ratio=3.70x limit
  Segment 48: Magnitude=15.7963, Ratio=9.05x limit
  Segment 48: Magnitude=12.1541, Ratio=5.07x limit
  Segment 49: Magnitude=0.7723, Ratio=0.87x limit
  Segment 49: Magnitude=1.2210, Ratio=1.94x limit
  Segment 49: Magnitude=1.9270, Ratio=2.23x limit
