Continuity Violations Report: Traj_14_[1-97]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 97

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 55: Magnitude=4.7714, Type=large_step, Details=Step norm 273.4° exceeds limit 30.0°

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 55: Magnitude=102.9253, Type=velocity_limit, Ratio=11.79x limit
  Segment 55: Magnitude=61.2252, Type=velocity_limit, Ratio=8.45x limit
  Segment 55: Magnitude=103.3655, Type=velocity_limit, Ratio=8.62x limit

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 7: Magnitude=1.5346, Ratio=0.88x limit
  Segment 8: Magnitude=1.5252, Ratio=0.87x limit
  Segment 9: Magnitude=1.9346, Ratio=1.11x limit
  Segment 10: Magnitude=2.2184, Ratio=1.27x limit
  Segment 11: Magnitude=2.3644, Ratio=1.35x limit
  Segment 12: Magnitude=0.5842, Ratio=0.93x limit
  Segment 12: Magnitude=2.6641, Ratio=1.53x limit
  Segment 13: Magnitude=2.7579, Ratio=1.58x limit
  Segment 14: Magnitude=3.6617, Ratio=2.10x limit
  Segment 14: Magnitude=1.3083, Ratio=0.90x limit
  Segment 14: Magnitude=2.4788, Ratio=1.03x limit
  Segment 15: Magnitude=4.6957, Ratio=2.69x limit
  Segment 15: Magnitude=2.0948, Ratio=1.45x limit
  Segment 15: Magnitude=2.9405, Ratio=1.23x limit
  Segment 16: Magnitude=0.9784, Ratio=1.10x limit
  Segment 16: Magnitude=6.8345, Ratio=3.92x limit
  Segment 16: Magnitude=3.0605, Ratio=2.11x limit
  Segment 16: Magnitude=4.2727, Ratio=1.78x limit
  Segment 17: Magnitude=1.3852, Ratio=1.56x limit
  Segment 17: Magnitude=0.6546, Ratio=1.04x limit
  Segment 17: Magnitude=9.5464, Ratio=5.47x limit
  Segment 17: Magnitude=4.3010, Ratio=2.97x limit
  Segment 17: Magnitude=5.9470, Ratio=2.48x limit
  Segment 18: Magnitude=1.6708, Ratio=1.88x limit
  Segment 18: Magnitude=0.9918, Ratio=1.58x limit
  Segment 18: Magnitude=0.9551, Ratio=1.11x limit
  Segment 18: Magnitude=11.6297, Ratio=6.66x limit
  Segment 18: Magnitude=5.0940, Ratio=3.52x limit
  Segment 18: Magnitude=7.3102, Ratio=3.05x limit
  Segment 19: Magnitude=1.9235, Ratio=2.16x limit
  Segment 19: Magnitude=1.0457, Ratio=1.66x limit
  Segment 19: Magnitude=1.1999, Ratio=1.39x limit
  Segment 19: Magnitude=12.8263, Ratio=7.35x limit
  Segment 19: Magnitude=5.6445, Ratio=3.90x limit
  Segment 19: Magnitude=8.0221, Ratio=3.35x limit
  Segment 20: Magnitude=1.8533, Ratio=2.08x limit
  Segment 20: Magnitude=1.1526, Ratio=1.83x limit
  Segment 20: Magnitude=1.3666, Ratio=1.59x limit
  Segment 20: Magnitude=12.2998, Ratio=7.05x limit
  Segment 20: Magnitude=5.2126, Ratio=3.60x limit
