Continuity Violations Report: Traj_25_[1-59]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 59

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.3700, Ratio=2.18x limit
  Segment 0: Magnitude=0.7954, Ratio=0.92x limit
  Segment 0: Magnitude=7.1598, Ratio=4.10x limit
  Segment 0: Magnitude=5.2960, Ratio=2.21x limit
  Segment 1: Magnitude=1.0240, Ratio=1.63x limit
  Segment 1: Magnitude=4.5998, Ratio=2.64x limit
  Segment 1: Magnitude=3.4121, Ratio=1.42x limit
  Segment 2: Magnitude=0.6429, Ratio=1.02x limit
  Segment 2: Magnitude=2.1535, Ratio=1.23x limit
  Segment 6: Magnitude=1.5925, Ratio=0.91x limit
  Segment 7: Magnitude=3.1926, Ratio=1.83x limit
  Segment 7: Magnitude=2.3871, Ratio=1.00x limit
  Segment 8: Magnitude=0.7422, Ratio=1.18x limit
  Segment 8: Magnitude=1.1279, Ratio=1.31x limit
  Segment 8: Magnitude=5.9580, Ratio=3.41x limit
  Segment 8: Magnitude=4.4140, Ratio=1.84x limit
  Segment 9: Magnitude=1.2270, Ratio=1.38x limit
  Segment 9: Magnitude=1.5642, Ratio=2.49x limit
  Segment 9: Magnitude=2.4242, Ratio=2.81x limit
  Segment 9: Magnitude=12.9062, Ratio=7.39x limit
  Segment 9: Magnitude=9.5247, Ratio=3.97x limit
  Segment 10: Magnitude=3.4537, Ratio=3.88x limit
  Segment 10: Magnitude=4.1715, Ratio=6.64x limit
  Segment 10: Magnitude=6.5784, Ratio=7.63x limit
  Segment 10: Magnitude=35.8254, Ratio=20.53x limit
  Segment 10: Magnitude=26.3370, Ratio=10.98x limit
  Segment 11: Magnitude=13.3846, Ratio=15.04x limit
  Segment 11: Magnitude=16.3341, Ratio=26.00x limit
  Segment 11: Magnitude=24.7005, Ratio=28.65x limit
  Segment 11: Magnitude=141.8277, Ratio=81.26x limit
  Segment 11: Magnitude=2.2940, Ratio=1.58x limit
  Segment 11: Magnitude=103.9976, Ratio=43.37x limit
  Segment 12: Magnitude=50.5655, Ratio=56.81x limit
  Segment 12: Magnitude=49.8731, Ratio=79.38x limit
  Segment 12: Magnitude=77.7181, Ratio=90.14x limit
  Segment 12: Magnitude=577.2531, Ratio=330.74x limit
  Segment 12: Magnitude=13.1249, Ratio=9.06x limit
  Segment 12: Magnitude=422.5670, Ratio=176.21x limit
  Segment 13: Magnitude=19.9004, Ratio=22.36x limit
  Segment 13: Magnitude=40.5551, Ratio=64.55x limit
  Segment 13: Magnitude=61.3376, Ratio=71.14x limit
  Segment 13: Magnitude=121.8586, Ratio=69.82x limit
  Segment 13: Magnitude=8.1212, Ratio=5.61x limit
  Segment 13: Magnitude=90.7544, Ratio=37.84x limit
  Segment 14: Magnitude=11.7008, Ratio=13.15x limit
  Segment 14: Magnitude=16.5735, Ratio=26.38x limit
  Segment 14: Magnitude=25.4426, Ratio=29.51x limit
  Segment 14: Magnitude=108.8860, Ratio=62.39x limit
  Segment 14: Magnitude=1.2621, Ratio=0.87x limit
  Segment 14: Magnitude=80.1690, Ratio=33.43x limit
  Segment 15: Magnitude=3.5379, Ratio=3.97x limit
  Segment 15: Magnitude=4.9277, Ratio=7.84x limit
  Segment 15: Magnitude=8.1024, Ratio=9.40x limit
  Segment 15: Magnitude=34.7248, Ratio=19.90x limit
  Segment 15: Magnitude=2.3955, Ratio=1.65x limit
  Segment 15: Magnitude=25.6111, Ratio=10.68x limit
  Segment 16: Magnitude=1.0976, Ratio=1.23x limit
  Segment 16: Magnitude=1.5083, Ratio=2.40x limit
  Segment 16: Magnitude=2.4899, Ratio=2.89x limit
  Segment 16: Magnitude=10.7840, Ratio=6.18x limit
  Segment 16: Magnitude=7.9752, Ratio=3.33x limit
  Segment 17: Magnitude=0.8153, Ratio=1.30x limit
  Segment 17: Magnitude=1.5756, Ratio=1.83x limit
  Segment 17: Magnitude=6.2014, Ratio=3.55x limit
  Segment 17: Magnitude=4.6514, Ratio=1.94x limit
  Segment 18: Magnitude=1.3234, Ratio=0.91x limit
  Segment 19: Magnitude=1.4119, Ratio=0.97x limit
  Segment 20: Magnitude=0.6455, Ratio=1.03x limit
  Segment 20: Magnitude=5.0731, Ratio=2.91x limit
  Segment 20: Magnitude=1.8693, Ratio=1.29x limit
  Segment 20: Magnitude=3.5060, Ratio=1.46x limit
  Segment 21: Magnitude=0.7991, Ratio=0.90x limit
  Segment 21: Magnitude=0.8894, Ratio=1.42x limit
  Segment 21: Magnitude=1.0282, Ratio=1.19x limit
  Segment 21: Magnitude=6.1272, Ratio=3.51x limit
  Segment 21: Magnitude=2.1587, Ratio=1.49x limit
  Segment 21: Magnitude=4.2451, Ratio=1.77x limit
  Segment 22: Magnitude=1.6094, Ratio=1.81x limit
  Segment 22: Magnitude=1.5934, Ratio=2.54x limit
  Segment 22: Magnitude=2.6982, Ratio=3.13x limit
  Segment 22: Magnitude=12.6152, Ratio=7.23x limit
  Segment 22: Magnitude=3.5875, Ratio=2.48x limit
  Segment 22: Magnitude=8.8099, Ratio=3.67x limit
  Segment 23: Magnitude=2.4657, Ratio=2.77x limit
