Continuity Violations Report: Traj_10_[1-103]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 103

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=2.8861, Ratio=4.59x limit
  Segment 0: Magnitude=1.1155, Ratio=1.29x limit
  Segment 0: Magnitude=3.9219, Ratio=2.71x limit
  Segment 1: Magnitude=1.4211, Ratio=2.26x limit
  Segment 1: Magnitude=1.3970, Ratio=0.96x limit
  Segment 3: Magnitude=1.7166, Ratio=2.73x limit
  Segment 3: Magnitude=1.8157, Ratio=1.25x limit
  Segment 4: Magnitude=1.4029, Ratio=2.23x limit
  Segment 4: Magnitude=1.7400, Ratio=1.20x limit
  Segment 6: Magnitude=1.1040, Ratio=1.24x limit
  Segment 6: Magnitude=2.0663, Ratio=3.29x limit
  Segment 6: Magnitude=6.5730, Ratio=7.62x limit
  Segment 6: Magnitude=1.9133, Ratio=1.10x limit
  Segment 6: Magnitude=8.6104, Ratio=5.94x limit
  Segment 7: Magnitude=8.7348, Ratio=13.90x limit
  Segment 7: Magnitude=4.7057, Ratio=5.46x limit
  Segment 7: Magnitude=13.4246, Ratio=9.27x limit
  Segment 8: Magnitude=0.9072, Ratio=1.02x limit
  Segment 8: Magnitude=7.7535, Ratio=12.34x limit
  Segment 8: Magnitude=1.8083, Ratio=2.10x limit
  Segment 8: Magnitude=1.6049, Ratio=0.92x limit
  Segment 8: Magnitude=5.9653, Ratio=4.12x limit
  Segment 9: Magnitude=1.0404, Ratio=1.17x limit
  Segment 9: Magnitude=2.7230, Ratio=4.33x limit
  Segment 9: Magnitude=6.4704, Ratio=7.50x limit
  Segment 9: Magnitude=2.0008, Ratio=1.15x limit
  Segment 9: Magnitude=9.1644, Ratio=6.33x limit
  Segment 10: Magnitude=1.1421, Ratio=1.28x limit
  Segment 10: Magnitude=4.2240, Ratio=6.72x limit
  Segment 10: Magnitude=6.7249, Ratio=7.80x limit
  Segment 10: Magnitude=2.8453, Ratio=1.63x limit
  Segment 10: Magnitude=10.9154, Ratio=7.54x limit
  Segment 10: Magnitude=2.4847, Ratio=1.04x limit
  Segment 11: Magnitude=2.6562, Ratio=4.23x limit
  Segment 11: Magnitude=3.1519, Ratio=2.18x limit
  Segment 20: Magnitude=0.6149, Ratio=0.98x limit
  Segment 23: Magnitude=2.1936, Ratio=1.26x limit
  Segment 24: Magnitude=2.0461, Ratio=1.17x limit
  Segment 25: Magnitude=2.7319, Ratio=1.57x limit
  Segment 25: Magnitude=2.1741, Ratio=0.91x limit
  Segment 26: Magnitude=4.3346, Ratio=2.48x limit
  Segment 26: Magnitude=3.4538, Ratio=1.44x limit
  Segment 27: Magnitude=0.6270, Ratio=1.00x limit
  Segment 27: Magnitude=0.7772, Ratio=0.90x limit
  Segment 27: Magnitude=5.5420, Ratio=3.18x limit
  Segment 27: Magnitude=4.4165, Ratio=1.84x limit
  Segment 28: Magnitude=1.1301, Ratio=1.27x limit
  Segment 28: Magnitude=0.8033, Ratio=1.28x limit
  Segment 28: Magnitude=1.2278, Ratio=1.42x limit
  Segment 28: Magnitude=10.3503, Ratio=5.93x limit
  Segment 28: Magnitude=8.2584, Ratio=3.44x limit
  Segment 29: Magnitude=0.9923, Ratio=1.11x limit
  Segment 29: Magnitude=2.3263, Ratio=3.70x limit
  Segment 29: Magnitude=2.5715, Ratio=2.98x limit
  Segment 29: Magnitude=15.6519, Ratio=8.97x limit
  Segment 29: Magnitude=12.4812, Ratio=5.20x limit
  Segment 30: Magnitude=3.9378, Ratio=4.42x limit
  Segment 30: Magnitude=4.3380, Ratio=6.90x limit
  Segment 30: Magnitude=5.1904, Ratio=6.02x limit
  Segment 30: Magnitude=41.3654, Ratio=23.70x limit
  Segment 30: Magnitude=33.0241, Ratio=13.77x limit
  Segment 31: Magnitude=10.9615, Ratio=12.31x limit
  Segment 31: Magnitude=13.1647, Ratio=20.95x limit
  Segment 31: Magnitude=17.1508, Ratio=19.89x limit
  Segment 31: Magnitude=124.7845, Ratio=71.50x limit
  Segment 31: Magnitude=4.7585, Ratio=3.28x limit
  Segment 31: Magnitude=99.6251, Ratio=41.54x limit
  Segment 32: Magnitude=78.7150, Ratio=88.43x limit
  Segment 32: Magnitude=91.6248, Ratio=145.83x limit
  Segment 32: Magnitude=112.7540, Ratio=130.78x limit
  Segment 32: Magnitude=924.3148, Ratio=529.59x limit
  Segment 32: Magnitude=27.8543, Ratio=19.23x limit
  Segment 32: Magnitude=738.0260, Ratio=307.76x limit
  Segment 33: Magnitude=56.9778, Ratio=64.01x limit
  Segment 33: Magnitude=120.3435, Ratio=191.53x limit
  Segment 33: Magnitude=158.6143, Ratio=183.97x limit
  Segment 33: Magnitude=257.0526, Ratio=147.28x limit
  Segment 33: Magnitude=35.0788, Ratio=24.22x limit
  Segment 33: Magnitude=205.6861, Ratio=85.77x limit
  Segment 34: Magnitude=34.2432, Ratio=38.47x limit
  Segment 34: Magnitude=47.4620, Ratio=75.54x limit
  Segment 34: Magnitude=59.8972, Ratio=69.47x limit
  Segment 34: Magnitude=367.5094, Ratio=210.57x limit
  Segment 34: Magnitude=14.2167, Ratio=9.81x limit
  Segment 34: Magnitude=293.4597, Ratio=122.37x limit
  Segment 35: Magnitude=4.6822, Ratio=5.26x limit
  Segment 35: Magnitude=6.2971, Ratio=10.02x limit
  Segment 35: Magnitude=7.8815, Ratio=9.14x limit
  Segment 35: Magnitude=51.2945, Ratio=29.39x limit
  Segment 35: Magnitude=1.4461, Ratio=1.00x limit
  Segment 35: Magnitude=40.9453, Ratio=17.07x limit
  Segment 36: Magnitude=1.4290, Ratio=1.61x limit
  Segment 36: Magnitude=1.8164, Ratio=2.89x limit
  Segment 36: Magnitude=2.2760, Ratio=2.64x limit
  Segment 36: Magnitude=15.3344, Ratio=8.79x limit
  Segment 36: Magnitude=12.2340, Ratio=5.10x limit
  Segment 37: Magnitude=0.7207, Ratio=1.15x limit
  Segment 37: Magnitude=0.9201, Ratio=1.07x limit
  Segment 37: Magnitude=5.5009, Ratio=3.15x limit
  Segment 37: Magnitude=4.3837, Ratio=1.83x limit
  Segment 43: Magnitude=2.3318, Ratio=1.34x limit
  Segment 44: Magnitude=1.9305, Ratio=1.11x limit
  Segment 45: Magnitude=2.2676, Ratio=1.30x limit
  Segment 66: Magnitude=2.4447, Ratio=1.40x limit
  Segment 66: Magnitude=1.5457, Ratio=1.07x limit
  Segment 67: Magnitude=0.8329, Ratio=0.94x limit
  Segment 67: Magnitude=1.1008, Ratio=1.75x limit
  Segment 67: Magnitude=1.4976, Ratio=1.74x limit
  Segment 67: Magnitude=6.3102, Ratio=3.62x limit
  Segment 67: Magnitude=3.3119, Ratio=2.29x limit
  Segment 67: Magnitude=4.3632, Ratio=1.82x limit
  Segment 68: Magnitude=1.9980, Ratio=2.24x limit
  Segment 68: Magnitude=3.0525, Ratio=4.86x limit
  Segment 68: Magnitude=4.4031, Ratio=5.11x limit
  Segment 68: Magnitude=14.4198, Ratio=8.26x limit
  Segment 68: Magnitude=7.6813, Ratio=5.30x limit
  Segment 68: Magnitude=9.8632, Ratio=4.11x limit
  Segment 69: Magnitude=6.6134, Ratio=7.43x limit
  Segment 69: Magnitude=10.9269, Ratio=17.39x limit
