Continuity Violations Report: Traj_27_[1-60]
================================================================================

Commanded Speed: 100.0 mm/s
Number of Poses: 60

C0 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C1 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  None

C2 CONTINUITY VIOLATIONS:
--------------------------------------------------------------------------------
  Segment 0: Magnitude=1.3168, Ratio=2.10x limit
  Segment 0: Magnitude=1.0103, Ratio=1.17x limit
  Segment 0: Magnitude=6.8249, Ratio=3.91x limit
  Segment 0: Magnitude=5.0841, Ratio=2.12x limit
  Segment 1: Magnitude=0.9451, Ratio=1.50x limit
  Segment 1: Magnitude=4.0152, Ratio=2.30x limit
  Segment 1: Magnitude=2.9741, Ratio=1.24x limit
  Segment 2: Magnitude=1.7157, Ratio=0.98x limit
  Segment 7: Magnitude=1.6808, Ratio=0.96x limit
  Segment 8: Magnitude=3.0500, Ratio=1.75x limit
  Segment 8: Magnitude=2.3383, Ratio=0.98x limit
  Segment 9: Magnitude=0.6773, Ratio=1.08x limit
  Segment 9: Magnitude=1.0615, Ratio=1.23x limit
  Segment 9: Magnitude=5.6198, Ratio=3.22x limit
  Segment 9: Magnitude=4.2389, Ratio=1.77x limit
  Segment 10: Magnitude=1.3875, Ratio=1.56x limit
  Segment 10: Magnitude=1.9079, Ratio=3.04x limit
  Segment 10: Magnitude=2.6255, Ratio=3.05x limit
  Segment 10: Magnitude=13.6556, Ratio=7.82x limit
  Segment 10: Magnitude=10.1256, Ratio=4.22x limit
  Segment 11: Magnitude=4.2771, Ratio=4.81x limit
  Segment 11: Magnitude=6.1171, Ratio=9.74x limit
  Segment 11: Magnitude=8.2504, Ratio=9.57x limit
  Segment 11: Magnitude=42.6006, Ratio=24.41x limit
  Segment 11: Magnitude=4.0057, Ratio=2.77x limit
  Segment 11: Magnitude=31.3357, Ratio=13.07x limit
  Segment 12: Magnitude=26.4169, Ratio=29.68x limit
  Segment 12: Magnitude=36.1186, Ratio=57.48x limit
  Segment 12: Magnitude=48.4123, Ratio=56.15x limit
  Segment 12: Magnitude=261.4343, Ratio=149.79x limit
  Segment 12: Magnitude=24.7171, Ratio=17.06x limit
  Segment 12: Magnitude=191.4655, Ratio=79.84x limit
  Segment 13: Magnitude=71.7265, Ratio=80.58x limit
  Segment 13: Magnitude=74.2449, Ratio=118.16x limit
  Segment 13: Magnitude=95.7678, Ratio=111.07x limit
  Segment 13: Magnitude=876.4047, Ratio=502.14x limit
  Segment 13: Magnitude=97.7212, Ratio=67.46x limit
  Segment 13: Magnitude=636.6613, Ratio=265.49x limit
  Segment 14: Magnitude=50.4179, Ratio=56.64x limit
  Segment 14: Magnitude=78.6473, Ratio=125.17x limit
  Segment 14: Magnitude=107.1022, Ratio=124.22x limit
  Segment 14: Magnitude=464.7777, Ratio=266.30x limit
  Segment 14: Magnitude=39.5451, Ratio=27.30x limit
  Segment 14: Magnitude=341.5329, Ratio=142.42x limit
  Segment 15: Magnitude=6.9367, Ratio=7.79x limit
  Segment 15: Magnitude=11.0299, Ratio=17.55x limit
  Segment 15: Magnitude=14.5809, Ratio=16.91x limit
  Segment 15: Magnitude=66.6275, Ratio=38.17x limit
  Segment 15: Magnitude=8.9422, Ratio=6.17x limit
  Segment 15: Magnitude=48.7607, Ratio=20.33x limit
  Segment 16: Magnitude=2.2163, Ratio=2.49x limit
  Segment 16: Magnitude=3.5011, Ratio=5.57x limit
  Segment 16: Magnitude=4.4744, Ratio=5.19x limit
